funnel,"n. a conical shape with a wider and a narrower opening at the two ends
n. a conically shaped utensil having a narrow tube at the small end; used to channel the flow of substances into a container with a small mouth
n. (nautical) smokestack consisting of a shaft for ventilation or the passage of smoke (especially the smokestack of a ship)
v. move or pour through a funnel"
spider,"n. predatory arachnid with eight legs, two poison fangs, two feelers, and usually two silk-spinning organs at the back end of the body; they spin silk to make cocoons for eggs or traps for prey
n. a computer program that prowls the internet looking for publicly accessible resources that can be added to a database; the database can then be searched with a search engine
n. a skillet made of cast iron"
transportation,"n. the act of moving something from one location to another
n. the commercial enterprise of moving goods and materials"
hostile,"n. troops belonging to the enemy's military forces
a. characterized by enmity or ill will
a. not belonging to your own country's forces or those of an ally
s. impossible to bring into friendly accord"
breathtaking,s tending to cause suspension of regular breathing
epic,"s. very imposing or impressive; surpassing the ordinary (especially in size or scale)
a. constituting or having to do with or suggestive of a literary epic"
variety,"n. (biology) a taxonomic category consisting of members of a species that differ from others of the same species in minor but heritable characteristics
n. a difference that is usually pleasant"
enslave,v. make a slave of; bring into servitude
hobbit,n. an imaginary being similar to a person but smaller and with hairy feet; invented by J.R.R. Tolkien
rolling,n. the act of robbing a helpless person
transform,"v. subject to a mathematical transformation
v. change or alter in form, appearance, or nature
v. change in outward structure or looks
v. convert (one form of energy) to another"
fiery,"s. like or suggestive of fire
s. very intense"
sacred,"a. concerned with religion or religious purposes
s. worthy of respect or dedication
s. (often followed by `to') devoted exclusively to a single use or purpose or person"
trilogy,n. a set of three literary or dramatic works related in subject or theme
release,"n. merchandise issued for sale or public showing (especially a record or film)
n. a process that liberates or discharges something
n. a device that when pressed will release part of a mechanism
n. activity that frees or expresses creative energy or emotion"
anthem,n. a song of devotion or loyalty (as to a nation or school)
embody,"v. represent, as of a character on stage
v. represent or express something abstract in tangible form"
resourcefulness,n. the quality of being able to cope with a difficult situation
controversy,n. a contentious speech act; a dispute where there is strong disagreement
icon,"n. (computer science) a graphic symbol (usually a simple picture) that denotes a program or a command or a data file or a concept in a graphical user interface
n. a conventional religious painting in oil on a small wooden panel; venerated in the Eastern Church"
accredit,"v. grant credentials to
v. provide or send (envoys or embassadors) with official credentials
v. ascribe an achievement to"
romanticise,"v interpret romantically
v make romantic in style"
shearer,"n. Scottish ballet dancer and actress (born in 1926)
n. a workman who uses shears to cut leather or metal or textiles
n. a skilled worker who shears the wool off of sheep or other animals"
shed,"n. an outbuilding with a single story; used for shelter or storage
v. get rid of
v. cast off hair, skin, horn, or feathers"
squatter,"n. someone who settles lawfully on government land with the intent to acquire title to it
n. someone who settles on land without right or title"
swagman,n an itinerant Australian laborer who carries his personal belongings in a bundle as he travels around in search of work
disturbance,"n. an unhappy and worried mental state
n. a disorderly outburst or tumult
n. the act of disturbing something or someone; setting something in motion"
jolly,n. a happy party
eucalyptus,"n. wood of any of various eucalyptus trees valued as timber
n. a tree of the genus Eucalyptus"
chant,"n. a repetitive song in which as many syllables as necessary are assigned to a single tone
v. recite with musical intonation; recite as a chant or a psalm"
aggressively,r. in an aggressive manner
sinew,"n a cord or band of inelastic tissue connecting a muscle with its bony attachment
n possessing muscular strength"
impose,"v compel to behave in a certain way
v impose something unpleasant
v impose and collect"
thigh,n. the part of the leg between the hip and the knee
puff,"n. a short light gust of air
n. a light inflated pastry or puff shell
n. exaggerated praise (as for promotional purposes)
n. a slow inhalation (as of tobacco smoke)"
slavery,"n. the practice of owning slaves
n. work done under harsh conditions for little or no pay"
threaten,"v. to utter intentions of injury or punishment against:""He threatened me when I tried to call the police""
v. to be a menacing indication of something:""The clouds threaten rain"""
deserve,v. be worthy or deserving
freedom,n. the condition of being free; the power to act or speak or think without externally imposed restraints
abolish,v. do away with
come into existence,none
critical,"a. marked by a tendency to find and call attention to errors and flaws
a. at or of a point at which a property or phenomenon suffers an abrupt change especially having enough mass to sustain a chain reaction
a. characterized by careful evaluation and judgment
s. urgently needed; absolutely necessary"
agree to,none
surrender,"n. the delivery of a principal into lawful custody
v. give up or agree to forgo to the power or possession of another
v. relinquish possession or control over"
sympathetic,"a. of or relating to the sympathetic nervous system
a. expressing or feeling or resulting from sympathy or compassion or friendly fellow feelings; disposed toward
a. (of characters in literature or drama) evoking empathic or sympathetic feelings
s. having similar disposition and tastes"
cause,"n. events that provide the generative force that is the origin of something
n. a justification for something existing or happening
v. give rise to; cause to happen or occur, not always intentionally"
be born into,none
circus,"n. a travelling company of entertainers; including trained animals
n. a performance given by a traveling company of acrobats, clowns, and trained animals
n. a frenetic disorganized (and often comic) disturbance suggestive of a large public entertainment
n. (antiquity) an open-air stadium for chariot races and gladiatorial games"
reveal,v. disclose directly or through prophets
identify,"v. recognize as being; establish the identity of someone or something
v. consider (oneself) as similar to somebody else
v. conceive of as united or associated
v. identify as in botany or biology, for example"
cabin,"n. small room on a ship or boat where people sleep
n. a small house built of wood; usually in a wooded area
n. the enclosed compartment of an aircraft or spacecraft where passengers are carried
v. confine to a small space, such as a cabin"
stimulate,"v. act as a stimulant
v. stir the feelings, emotions, or peace of
v. cause to be alert and energetic
v. stir feelings in"
runaway,"n. an easy victory
s. completely out of control"
capture,"n. the act of forcibly dispossessing an owner of property
n. a process whereby a star or planet holds an object in its gravitational field
n. any process in which an atomic or nuclear system acquires an additional particle
n. the act of taking of a person by force"
superb,s. surpassingly good
triangular,s. having three angles; forming or shaped like a triangle
numerous,s. amounting to a large indefinite number
conquer,v. overcome by conquest
mine,"n. excavation in the earth from which ores and minerals are extracted
n. explosive device that explodes on contact; designed to destroy vehicles or ships or to kill or maim personnel
v. get from the earth by excavation
v. lay mines"
abundant,a. present in great quantity
lack,n. the state of needing something that is absent or unavailable
indigenous,s originating where it is found
unsuited,s not easy to combine harmoniously
cowrie,n. any of numerous tropical marine gastropods of the genus Cypraea having highly polished usually brightly marked shells
textile,a. of or relating to fabrics or fabric making
brandy,n. distilled from wine or fermented fruit juice
leg,"n. a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle
n. a structure in animals that is similar to a human leg and used for locomotion
n. one of the supports for a piece of furniture
n. the limb of an animal used for food"
offload,"v. transfer to a peripheral device, of computer data"
smith,"n. Rhodesian statesman who declared independence of Zimbabwe from Great Britain (born in 1919)
n. United States sculptor (1906-1965)
n. United States singer noted for her rendition of patriotic songs (1909-1986)"
cooper,"n. United States industrialist who built the first American locomotive; founded Cooper Union in New York City to offer free courses in the arts and sciences (1791-1883)
n. United States film actor noted for his portrayals of strong silent heroes (1901-1961)
n. United States novelist noted for his stories of American Indians and the frontier life (1789-1851)"
flourish,"n. a showy gesture
n. an ornamental embellishment in writing
n. a display of ornamental speech or language
n. the act of waving"
cargo,n. goods carried by a large vehicle
rum,n. liquor distilled from fermented molasses
molasses,n. thick dark syrup produced by boiling down juice from sugar cane; especially during sugar refining
indigo,"n. deciduous subshrub of southeastern Asia having pinnate leaves and clusters of red or purple flowers; a source of indigo dye
n. a blue-violet color
s. having a color between blue and violet"
forcibly,r. in a forcible manner
exceed,"v. be greater in scope or size than some standard
v. be superior or better than some standard"
enslavement,"n. the state of being a slave
n. the act of making slaves of your captives"
abduct,v. pull away from the body
dislocation,"n. an event that results in a displacement or discontinuity
n. the act of disrupting an established order so it fails to continue
n. a displacement of a part (especially a bone) from its normal position (as in the shoulder or the vertebral column)"
unimaginable,s totally unlikely
scale,"n. an ordered reference standard
n. relative magnitude
n. the ratio between the size of something and a representation of it
n. a specialized leaf or bract that protects a bud or catkin"
dedicate,"v. open to public use, as of a highway, park, or building
v. inscribe or address by way of compliment
v. set apart to sacred uses with solemn rites, of a church"
cemetery,n. a tract of land used for burials
address,"n. (computer science) the code that identifies where a piece of information is stored
n. the place where a person or organization can be found or communicated with
n. the act of delivering a formal spoken communication to an audience
n. the manner of speaking to another individual"
conceive,v. become pregnant; undergo conception
liberty,"n. freedom of choice
n. personal freedom from servitude or confinement or oppression"
proposition,"n. (logic) a statement that affirms or denies something and is either true or false
n. an offer for a private bargain (especially a request for sexual favors)
n. a task to be dealt with
v. suggest sex to"
endure,"v put up with something or somebody unpleasant
v face and withstand with courage
v continue to live through hardship or adversity
v undergo or be subjected to
v last and be usable
v persist for a specified period of time
v continue to exist"
portion,"n something determined in relation to something that includes it
n something less than the whole of a human artifact
n the allotment of some amount by dividing something
n assets belonging to or due to or contributed by an individual person or group
n your overall circumstances or condition in life (including everything that happens to you)
n money or property brought by a woman to her husband at marriage
n an individual quantity of food or drink taken as part of a meal
v give out"
fitting,"n. a small and often standardized accessory to a larger system
n. putting clothes on to see whether they fit
s. in harmony with the spirit of particular persons or occasion
s. being precisely fitting and right"
consecrate,v. render holy by means of religious rites
hallow,v render holy by means of religious rites
detract,v take away a part from; diminish
in vain,none
perish,v pass from physical life and lose all bodily attributes and functions necessary to sustain life
cameraman,n. a photographer who operates a movie camera
symbolic,"a. relating to or using or proceeding by means of symbols
a. using symbolism"
spectacle,"n. something or someone seen (especially a notable or unusual sight)
n. an elaborate and remarkable display on a lavish scale
n. a blunder that makes you look ridiculous; used in the phrase `make a spectacle of' yourself"
glamorous,"s. having an air of allure, romance and excitement"
viewer,n. an optical device for viewing photographic transparencies
gown,"n. a woman's dress, usually with a close-fitting bodice and a long flared skirt, often worn on formal occasions
n. the members of a university as distinguished from the other residents of the town in which the university is located
n. protective garment worn by surgeons during operations
n. outerwear consisting of a long flowing garment used for official or ceremonial occasions"
limousine,n. large luxurious car; usually driven by a chauffeur
photographer,n. someone who takes photographs professionally
journalist,n. a writer for newspapers and magazines
intention,"n. (usually plural) the goal with respect to a marriage proposal
n. an act of intending; a volition that you intend to carry out"
scriptwriter,n. someone who writes scripts for plays or movies or broadcast dramas
vote for,none
category,n. a general concept that marks divisions or coordinations in a conceptual scheme
statue,n. a sculpture representing a human or animal
in weight,none
cut off,"n. That which cuts off or shortens, as a nearer passage or
   road.
n. The valve gearing or mechanism by which steam is cut off
   from entering the cylinder of a steam engine after a definite point in
   a stroke, so as to allow the remainder of the stroke to be made by the
   expansive force of the steam already let in. See Expansion gear, under
   Expansion.
n. Any device for stopping or changing a current, as of grain
   or water in a spout."
peer,"n. a person who is of equal standing with another in a group
n. a nobleman (duke or marquis or earl or viscount or baron) who is a member of the British peerage
v. look searchingly"
publicity,n. the quality of being open to public view
look back,none
superficially,r. in a superficial manner
furthermore,"r. in addition; furthermore, their quality is improving""; moreover, mice nested there"""
demanding,a. requiring more than usually expected or thought due; especially great patience and effort and skill
musical,"n. a play or film whose action and dialogue is interspersed with singing and dancing
a. characterized by or capable of producing music
a. talented in or devoted to music
a. characteristic of or resembling or accompanied by music"
suspense,"n. apprehension about what is going to happen
n. an uncertain cognitive state
n. excited anticipation of an approaching climax"
animated,"a. having life or vigor or spirit
s. made to appear to move as living creatures do"
potential,"n. the inherent capacity for coming into being
a. existing in possibility"
animation,"n. the condition of living or the state of being alive
n. the property of being able to survive and grow
n. quality of being active or spirited or alive and vigorous"
realism,"n. the attribute of accepting the facts of life and favoring practicality and literal truth
n. (philosophy) the philosophical doctrine that physical objects continue to exist when not perceived"
lifelike,s. free from artificiality
sophisticated,"a. having or appealing to those having worldly knowledge and refinement and savoir-faire
s. intellectually appealing"
toast,"n. slices of bread that have been toasted
n. a celebrity who receives much acclaim and attention
v. propose a toast to"
blockbuster,"n. a large bomb used to demolish extensive areas (as a city block)
n. an unusually successful hit with widespread popularity and huge sales (especially a movie or play or recording or novel)"
mark,"n. a number or letter indicating quality (especially of a student's performance)
n. a visible indication made on a surface
n. the impression created by doing something unusual or extraordinary that people notice and remember
n. a symbol of disgrace or infamy"
centenary,"n the 100th anniversary (or the celebration of it)
a of or relating to or completing a period of 100 years"
lavish,"v. expend profusely; also used with abstract nouns
s. very generous
s. characterized by extravagance and profusion"
stage,"n. a large platform on which people can stand and can be seen by an audience
n. the theater as a profession (usually `the stage')
n. a section or portion of a journey or course
n. any scene regarded as a setting for exhibiting or doing something"
erect,a. upright in position or posture
shoot,"n. a new branch
n. the act of shooting at targets
v. hit with a missile from a weapon
v. kill by firing a missile"
screen,"n. a white or silvered surface where pictures can be projected for viewing
n. the display that is electronically created on the surface of the large end of a cathode-ray tube
n. a covering that serves to conceal or shelter something
n. a protective covering consisting of netting; can be mounted in a frame"
tremendous,"s extraordinarily large in size or extent or amount or power or degree; that a whole civilization should be dependent on technology""- Walter Lippman
s extraordinarily good or great; used especially as intensifiers
s extreme in degree or extent or amount or impact"
feature,"n. a prominent attribute or aspect of something
n. the characteristic parts of a person's face: eyes and nose and mouth and chin
n. the principal (full-length) film in a program at a movie theater
n. a special or prominent article in a newspaper or magazine"
documentary,"n. a film or TV program presenting the facts about a person or event
a. relating to or consisting of or derived from documents"
reap,"v. gather, as of natural products
v. get or derive"
revenue,"n the entire amount of income before any deductions are made
n government income due to taxation"
tie-in,n a fastener that serves to join or connect
usher,"n. an official stationed at the entrance of a courtroom or legislative chamber
n. someone employed to conduct others
v. take (someone) to their seats, as in theaters or auditoriums"
mainstream,n. the prevailing current of thought
deregulate,v. lift the regulations on
liberalise,"v become more liberal
v make liberal or more liberal, of laws and rules"
consolidate,"v. unite into one
v. make firm or secure; strengthen
v. bring together into a single whole or system
v. form into a solid mass or whole"
decisively,"r. with firmness
r. with finality; conclusively
r. in an indisputable degree"
eliminate,"v. kill in large numbers
v. remove from a contest or race
v. remove (an unknown variable) from two or more equations"
restriction,"n. a principle that limits the extent of something
n. the act of keeping something within specified bounds (by force if necessary)"
new-found,s. newly discovered
milestone,"n. stone post at side of a road to show distances
n. a significant event in your life (or in a project)"
regain,"v get or find back; recover the use of
v come upon after searching; find the location of something that was missed or lost"
setback,n an unfortunate happening that hinders or impedes; something that is thwarting or frustrating
mistreat,v. treat badly
lawful,"a. conformable to or allowed by law
s. according to custom or rule or natural law
s. authorized, sanctioned by, or in accordance with law"
restore,"v. return to its original or usable and functioning condition
v. give or bring back
v. bring back into original existence, use, function, or position"
degrade,"v. reduce the level of land, as by erosion
v. lower the grade of something; reduce its worth"
faltering,s. unsteady in speech or action
PDA,n a lightweight consumer electronic device that looks like a hand-held computer but instead performs specific tasks; can serve as a diary or a personal database or a telephone or an alarm clock etc.
Personal Digital Assistant,none
digital,"a. displaying numbers rather than scale positions
a. relating to or performed with the fingers
a. of a circuit or device that represents magnitudes in digits"
constantly,"r. without variation or change, in every case
r. without interruption"
impressive,"a. making a strong or vivid impression
s. producing a strong effect"
non-profit,s. not commercially motivated
bowling,"n. a game in which balls are rolled at an object or group of objects with the aim of knocking them over or moving them
n. (cricket) the act of delivering a cricket ball to the batsman
n. the playing of a game of tenpins or duckpins etc"
never look back,none
certificated,"s. furnished with or authorized by a certificate: ""certificated teachers"""
FAQs,n a list of questions that are frequently asked (about a given topic) along with their answers
Frequently Asked Questions,none
dream of,none
sensibly,r with good sense or in a reasonable or intelligent manner
curriculum,n an integrated course of academic studies
geek,n. a carnival performer who does disgusting acts
obsession,n. an unhealthy and compulsive preoccupation with something or someone
burn down,none
virtual,"s. being actually such in almost every respect
s. existing in essence or effect though not in actual fact"
chat room,none
copyright,"n. a document granting exclusive right to publish and sell literary or musical or artistic work
v. secure a copyright on a written work"
reliable,a. worthy of reliance or trust
extract,"v. remove, usually with some force or effort; also used in an abstract sense
v. get despite difficulties or obstacles
v. separate (a metal) from an ore
v. calculate the root of a number"
enrich,"v. make better or improve in quality
v. make wealthy or richer"
virus,"n. (virology) ultramicroscopic infectious agent that replicates itself only within cells of living hosts; many are pathogenic; a piece of nucleic acid (DNA or RNA) wrapped in a thin coat of protein
n. a harmful or corrupting agency
n. a software program capable of reproducing itself and usually capable of causing great harm to files or other programs on the same computer"
coastguard,n. a military service responsible for the safety of maritime traffic in coastal waters
worm,"n. any of numerous relatively small elongated soft-bodied animals especially of the phyla Annelida and Chaetognatha and Nematoda and Nemertea and Platyhelminthes; also many insect larvae
n. a person who has a nasty or unethical character undeserving of respect
n. a software program capable of reproducing itself that can spread from one computer to the next over a network
n. screw thread on a gear with the teeth of a worm wheel or rack"
emergency services,none
vocational,a. of or relating to a vocation or occupation; especially providing or undergoing training in special skills
kit,"n. a case for containing a set of articles
n. gear consisting of a set of articles or tools for a specified purpose
n. young of any of various fur-bearing animals"
give in to,none
peer pressure,none
cable TV,none
household,n a social unit living together
appliance,"n. a device or control that is very useful for a particular job
n. durable goods for home or office use"
turn up,n the lap consisting of a turned-back hem encircling the end of the sleeve or leg
remote,"n a device that can be used to control a machine or apparatus from a distance
s located far away spatially
s very unlikely
s separate or apart in time
s inaccessible and sparsely populated; 
a far apart in relevance or relationship or kinship"
revolutionise,"v fill with revolutionary ideas
v change radically"
enable,v. render capable or able for some task
executive,"n. a person responsible for the administration of a business
n. persons who administer the law
a. having the function of carrying out plans or orders etc."
feasible,s. capable of being done with means at hand and circumstances as they are
efficiently,r. with efficiency; in an efficient manner
structure,"n. a thing constructed; a complex entity constructed of many parts
n. the manner of construction of something and the arrangement of its parts
n. the complex composition of knowledge as elements and their combinations
n. a particular complex anatomical part of a living thing"
effectively,r. in actuality or reality or fact
double,"n. a base hit on which the batter stops safely at second base
n. a stand-in for movie stars to perform dangerous stunts
n. someone who closely resembles a famous person (especially an actor)
n. a quantity that is twice as great as another"
productivity,n. (economics) the ratio of the quantity and quality of units produced to the labor per unit of time
capability,"n. the quality of being capable -- physically or intellectually or legally
n. the susceptibility of something to a particular treatment
n. an aptitude that may be developed"
workload,n. work that a person is expected to do in a specified time
multitasking,none
juggle,"n. the act of rearranging things to give a misleading impression
n. throwing and catching several objects simultaneously
v. influence by slyness
v. manipulate by or as if by moving around components"
creativity,n. the ability to create
gear,"n. a toothed wheel that engages another toothed mechanism in order to change the speed or direction of transmitted motion
n. a mechanism for transmitting motion for some specific purpose (as the steering gear of a vehicle)
n. equipment consisting of miscellaneous articles needed for a particular operation or sport etc.
v. set the level or character of"
gadget,n a device or control that is very useful for a particular job
stay abreast of,none
wireless,"n. transmission by radio waves
a. having no wires"
equip,"v. provide with (something) usually for a specific purpose
v. provide with abilities or understanding"
distract,v. draw someone's attention away from something
culturally,r. with regard to a culture
racially,r. with respect to race
diverse,s. distinctly dissimilar or unlike
totem,"n. a clan or tribe identified by their kinship to a common totemic object
n. emblem consisting of an object such as an animal or plant; serves as the symbol of a family or clan (especially among American Indians)"
salmon,"n. any of various large food and game fishes of northern waters; usually migrate from salt to fresh water to spawn
n. a tributary of the Snake River in Idaho
n. flesh of any of various marine or freshwater fish of the family Salmonidae
n. a pale pinkish orange color"
shellfish,n. meat of edible aquatic invertebrate with a shell (especially a mollusk or crustacean)
seal,"n. a device incised to make an impression; used to secure a closing or to authenticate documents
n. the pelt or fur (especially the underfur) of a seal
n. a stamp affixed to a document (as to attest to its authenticity or to seal it)
n. a finishing coat applied to exclude moisture"
porpoise,n. any of several small gregarious cetacean mammals having a blunt snout and many teeth
harmony,"n. compatibility in opinion and action
n. the structure of music with respect to the composition and progression of chords
n. a harmonious state of things in general and of their properties (as of colors and sounds); congruity of parts with one another and with the whole
n. agreement of opinions"
windsurfing,"v ride standing on a surfboard with an attached sail, on water"
metropolis,"n a large and densely populated urban area; may include several independent administrative districts
n people living in a large densely populated municipality"
magnet,n. (physics) a device that attracts iron and produces a magnetic field
fusion,"n. an occurrence that involves the production of a union
n. the merging of adjacent sounds or syllables or words
n. a nuclear reaction in which nuclei combine to form more massive nuclei with the simultaneous release of energy
n. the combining of images from the two eyes to form a single visual percept"
cuisine,n. the practice or manner of preparing food or the food so prepared
suburb,n. a residential district located on the outskirts of a city
minority,"n. a group of people who differ racially or politically from a larger group of which it is a part
n. being or relating to the smaller in number of two parts
n. any age prior to the legal age"
not to mention,none
prosperous,"s in fortunate circumstances financially; moderately rich
s very lively and profitable
s marked by peace and prosperity
s presaging or likely to bring good luck"
microcosm,n. a miniature model of something
multiculturalism,n. the doctrine that several different cultures (rather than one national culture) can coexist peacefully and equitably in a single country
diversity,n. the condition or result of being changeable
full-scale,s using all available resources
derive,"v. obtain
v. come from
v. develop or evolve from a latent or potential state
v. come from; be connected by a relationship of blood, for example"
name after,none
talkative,"s full of trivial conversation
s unwisely talking too much
s friendly and open and willing to talk"
incapable,"a. (followed by `of') lacking capacity or ability
s. not being susceptible to or admitting of something (usually followed by `of')
a. (followed by `of') not having the temperament or inclination for
s. not meeting requirements"
imaginings,"plural of imagining
v form a mental image of something that is not present or that is not the case
v expect, believe, or suppose"
thoughtful,"s. having intellectual depth
a. exhibiting or characterized by careful thought
s. acting with or showing thought and good sense
s. considerate of the feelings or well-being of others"
thistle,n. any of numerous plants of the family Compositae and especially of the genera Carduus and Cirsium and Onopordum having prickly-edged leaves
skunk,n. American musteline mammal typically ejecting an intensely malodorous fluid when startled; in some classifications put in a separate subfamily Mephitinae
honeysuckle,"n. shrub or vine of the genus Lonicera
n. shrubby tree with silky foliage and spikes of cylindrical yellow nectarous flowers"
parlor,n. reception room in an inn or club where visitors can be received
lilac,n. any of various plants of the genus Syringa having large panicles of usually fragrant flowers
lily,n. any liliaceous plant of the genus Lilium having showy pendulous flowers
scrawny,s. inferior in size or quality
somewhat,"r to a small degree or extent
r to a moderately sufficient extent or degree"
satire,n witty language used to convey insults or scorn
irony,"n. incongruity between what might be expected and what actually occurs
n. a trope that involves incongruity between what is expected and what occurs"
societal,a relating to human society and its members
underdog,n. one at a disadvantage and expected to lose
tycoon,n a very wealthy or powerful businessman
mild,a. moderate in type or degree or effect or force; far from extreme
unmistakably,r. without possibility of mistake
deprecation,"n. a prayer to avert or remove some evil or disaster
n. the act of expressing disapproval (especially of yourself)"
anthology,n. a collection of selected literary passages
comic,a. of or relating to or characteristic of comedy
elevate,"v give a promotion to or assign to a higher position
v raise from a lower to a higher position
v raise in rank or condition"
appendage,n. a part that is joined to something larger
runaway,"n. an easy victory
s. completely out of control"
confederation,"n. a union of political organizations
n. the act of forming an alliance or confederation"
