carrot,"n. deep orange edible root of the cultivated carrot plant
n. perennial plant widely cultivated as an annual in many varieties for its long conical orange edible roots; temperate and tropical regions
n. orange root; important source of carotene
n. promise of reward as in ""carrot and stick"";"
celery,"n. widely cultivated herb with aromatic leaf stalks that are eaten raw or cooked
n. stalks eaten raw or cooked or used as seasoning"
go with,none
watery,"s. filled with water
s. relating to or resembling or consisting of water
s. overly diluted; thin and insipid"
denote,"v. be a sign or indication of
v. have as a meaning"
at one time,none
embarrassment,"n. the shame you feel when your inadequacy or guilt is made public
n. the state of being embarrassed (usually by some financial inadequacy)
n. some event that causes someone to be embarrassed"
pal,v. become friends; act friendly towards
uniform,"n. clothing of distinctive design worn by members of a particular group as a means of identification
v. provide with uniforms
a. always the same; showing a single form or character in all occurrences
s. evenly spaced"
chrome,"n. another word for chromium when it is used in dyes or pigments
v. plate with chromium
v. treat with a chromium compound"
shining,"n. the work of making something smooth and shiny by rubbing or waxing it
s. marked by exceptional merit"
utensil,n. an implement for practical use (especially in a household)
bland,"s. lacking taste or flavor or tang
s. lacking stimulating characteristics; uninteresting"
flame,"v. be in flames or aflame
v. criticize harshly, usually via an electronic medium"
blacken,v. make or become black
stilted,s artificially formal
subdued,s. quieted and brought under control
at that time,none
retort,"n. a vessel where substances are distilled or decomposed by heat
v. answer back"
in a state of,none
turn sb. off,"n. something causing antagonism or loss of interest
n. a side road where you can turn off"
stony,"s abounding in rocks or stones
s showing unfeeling resistance to tender feelings
s hard as granite"
know better than,none
know better than to do,none
wreck,"n. something or someone that has suffered ruin or dilapidation
n. a ship that has been destroyed at sea"
embrace,"n. the act of clasping another person in the arms (as in greeting or affection)
n. the state of taking in or encircling
n. a close affectionate and protective acceptance
v. include in scope; include as part of something broader; have as one's sphere or territory"
slap,"n. a blow from a flat object (as an open hand)
v. hit with something flat, like a paddle or the open hand"
stain,"n. a soiled or discolored appearance
n. (microscopy) a dye or other coloring material that is used in microscopy to make structures visible
v. color with a liquid dye or tint
v. produce or leave stains"
ornately,r. in an ornate manner
carve,"v. form by carving
v. engrave or cut by chipping away at a surface
v. cut to pieces"
be faced with,none
respond,v. respond favorably or as hoped
emphatically,r without question and beyond doubt
launch into,none
animated,"a. having life or vigor or spirit
s. made to appear to move as living creatures do"
heartache,n intense sorrow caused by loss of a loved one (especially by death)
indigestion,n. a disorder of digestive function characterized by discomfort or heartburn or nausea
gout,n. a painful inflammation of the big toe and foot caused by defects in uric acid metabolism resulting in deposits of the acid and its salts in the blood and joints
ailment,n. an often persistent bodily disorder or disease; a cause for complaining
eccentric,"n. a person with an unusual or odd personality
a. not having a common center; not concentric"
amazement,n the feeling that accompanies something extremely surprising
confide,v. reveal in private; tell confidentially
physical,"a. involving the body as distinguished from the mind or spirit
a. relating to the sciences dealing with matter and energy; especially physics
s. having substance or material existence; perceptible to the senses
s. according with material things or natural laws (other than those peculiar to living matter)"
unalloyed,s. free from admixture
turn off,"n. something causing antagonism or loss of interest
n. a side road where you can turn off"
bury,"v. cover from sight
v. place in a grave or tomb
v. place in the earth and cover with soil
v. embed deeply"
glorious,"a. having or deserving or conferring glory
s. having great beauty and splendor"
era,"n. a period marked by distinctive character or reckoned from a fixed point or event
n. a major division of geological time; an era is usually divided into two or more periods"
assurance,"n. freedom from doubt; belief in yourself and your abilities
n. a binding commitment to do or give or refrain from something
n. a statement intended to inspire confidence
n. a British term for some kinds of insurance"
amidst,prep. Alt. of Amid
savory,"n. any of several aromatic herbs or subshrubs of the genus Satureja having spikes of flowers attractive to bees
n. dwarf aromatic shrub of Mediterranean regions
n. either of two aromatic herbs of the mint family"
ingredient,"n. a component of a mixture or compound
n. food that is a component of a mixture in cooking"
chunk,n. a substantial amount
huff,"n. a state of irritation or annoyance
v. inhale recreational drugs"
wink,"n. closing one eye quickly as a signal
v. signal by winking
v. force to go away by blinking"
weep,"v shed tears because of sadness, rage, or pain"
sob,"n. convulsive gasp made while weeping
v. weep convulsively"
adolescent,"n. a juvenile between the onset of puberty and maturity
a. relating to or peculiar to or suggestive of an adolescent
s. being of the age 13 through 19
s. displaying or suggesting a lack of maturity"
detestable,"s offensive to the mind
s unequivocally detestable"
wake up,none
teenager,n a juvenile between the onset of puberty and maturity
ponytail,n. a hair style that draws the hair back so that it hangs down in back of the head like a pony's tail
lipstick,"n. makeup that is used to color the lips
v. form by tracing with lipstick
v. apply lipstick to"
ancient,"n. a very old person
n. a person who lived in ancient times
s. belonging to times long past especially of the historical period before the fall of the Western Roman Empire
s. very old"
confess,"v. confess to a punishable or reprehensible deed, usually under pressure
v. confess to God in the presence of a priest, as in the Catholic faith"
sympathy,"n. an inclination to support or be loyal to or to agree with an opinion
n. sharing the feelings of others (especially feelings of sorrow or anguish)
n. a relation of affinity or harmony between people; whatever affects one correspondingly affects the other"
tremble,"n. a reflex motion caused by cold or fear or excitement
v. move or jerk quickly and involuntarily up and down or sideways"
on the brink of,none
decrepitude,n. a state of deterioration due to old age or long use
perilously,r. in a dangerous manner
inspire,"v. heighten or intensify
v. supply the inspiration for"
claim,"n. an assertion of a right (as to money or property)
n. an assertion that something is true or factual
n. demand for something as rightful or due
n. an informal right to something"
blow out,"n. The cleaning of the flues of a boiler from scale, etc.,
   by a blast of steam."
gulp,"n. a large and hurried swallow
n. a spasmodic reflex of the throat made as if in swallowing
v. to swallow hurriedly or greedily or in one draught
v. utter or make a noise, as when swallowing too quickly"
amaze,v. affect with wonder
annoy,"v. cause annoyance in; disturb, especially by minor irritations"
irritate,"v. excite to an abnormal condition, or chafe or inflame
v. excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus"
frighten,"v. cause fear in
v. drive out by frightening"
add up to,none
egocentric,n. a self-centered person with little regard for others
despite,n. contemptuous disregard
creakiness,none
cragginess,n. The state of being craggy.
silken,"s having a smooth, gleaming surface reflecting light"
amount,"n. the relative magnitude of something with reference to a criterion
v. be tantamount or equivalent to"
anticipation,"n. an expectation
n. something expected (as on the basis of a norm)
n. anticipating with confidence of fulfillment"
unobtrusively,r. in an unobtrusive manner
whimsical,s determined by chance or impulse or whim rather than by necessity or reason
grateful,"a. feeling or showing gratitude
s. affording comfort or pleasure"
relieve,"v. provide physical relief, as from pain
v. free from a burden, evil, or distress
v. take by stealing
v. alleviate or remove (pressure or stress) or make less oppressive"
inevitable,"n. an unavoidable event
a. incapable of being avoided or prevented
s. invariably occurring or appearing"
used to do sth.,none
enormous,"s. extraordinarily large in size or extent or amount or power or degree; that a whole civilization should be dependent on technology""- Walter Lippman"
project,"n. a planned undertaking
v. communicate vividly
v. transfer (ideas or principles) from one domain into another
v. project on a screen"
perpetually,r. everlastingly; for all time
flawed,"v add a flaw or blemish to; make imperfect or defective
s having a blemish or flaw"
awkward,"s. causing inconvenience
a. lacking grace or skill in manner or movement or performance
s. difficult to handle or manage especially because of shape
s. not elegant or graceful in expression"
approximate,"v. be close or similar
s. not quite exact or correct
s. very close in resemblance
s. located close together"
polish up,none
rough,"n. the part of a golf course bordering the fairway where the grass is not cut short
a. having or caused by an irregular surface
s. (of persons or behavior) lacking refinement or finesse
a. of the margin of a leaf shape; having the edge cut or fringed or scalloped"
delight,"n. a feeling of extreme pleasure or satisfaction
v. take delight in"
be inherent in,none
instant,s. in or of the present month
available,"a. obtainable or accessible and ready for use or service
s. not busy; not otherwise committed
s. convenient for use or disposal"
inexplicable,a. incapable of being explained or accounted for
compelling,"s. driving or forcing
s. tending to persuade by forcefulness of argument"
advent,"n. arrival that has been awaited (especially of something momentous)
n. the season including the four Sundays preceding Christmas"
fantastically,r exceedingly; extremely
at the beginning of,none
endow,"v. give qualities or abilities to
v. furnish with an endowment"
rudimentary,s. being in the earliest stages of development
manufacturing,"n the act of making something (a product) from raw materials
v put together out of artificial or natural components or parts; He manufactured a popular cereal""
v make up something artificial or untrue
v produce naturally
v create or produce in a mechanical way"
microchip,n electronic equipment consisting of a small crystal of a silicon semiconductor fabricated to carry out a number of electronic functions in an integrated circuit
bring about,none
primary,"n. a preliminary election where delegates or nominees are chosen
n. one of the main flight feathers projecting along the outer edge of a bird's wing
n. (astronomy) a celestial body (especially a star) relative to other objects in orbit around it
a. of first rank or importance or value; direct and immediate rather than secondary"
tertiary,n. from 63 million to 2 million years ago
on the rise,none
janitorial,none
programmer,n. a person who designs and writes and tests computer programs
It is argued that ...,none
be classified as,none
rote,n. memorization by repetition
literacy,n. the ability to read and write
conceive,v. become pregnant; undergo conception
productivity,n. (economics) the ratio of the quantity and quality of units produced to the labor per unit of time
competent,"a. properly or sufficiently qualified or capable or efficient
s. adequate for the purpose
a. legally qualified or sufficient"
robot,n a mechanism that can move automatically
breakthrough,"n. making an important discovery
n. a penetration of a barrier such as an enemy's defense"
unimagined,s not imagined even in a dream
take the lead,none
standardized,s. brought into conformity with a standard
flexible,"a. capable of being changed
a. able to flex; able to bend easily
s. bending and snapping back readily without breaking"
customized,"v make to specifications
v make according to requirements"
hence,"r. from this place
r. from this time"
equip with,none
resettable,none
specialty,"n an asset of special worth or utility
n a distinguishing trait
n the special line of work you have adopted as your career"
stainless,s. (of reputation) free from blemishes
titanium,n. a light strong grey lustrous corrosion-resistant metallic element used in strong lightweight alloys (as for airplane parts); the main sources are rutile and ilmenite
capital,"n. assets available for use in the production of further assets
n. wealth in the form of money or property owned by a person or business and human resources of economic value
n. a seat of government
n. one of the large alphabetic characters used as the first letter in writing or printing proper names and sometimes for emphasis; capitals were kept in the upper half of the type case and so became known as upper-case letters"""
transition,"n. a change from one place or state or subject or stage to another
n. a musical passage moving from one key to another
n. a passage that connects a topic to one that follows
v. cause to convert or undergo a transition"
inevitably,r. in such a manner as could not be otherwise
lag behind,none
automate,v make automatic or control or operate automatically
existence,"n the state or fact of existing
n everything that exists anywhere"
transfer,"n. someone who transfers or is transferred from one position to another
n. the act of transfering something from one form to another
n. a ticket that allows a passenger to change conveyances
n. application of a skill learned in one situation to a different but similar situation"
transfer sth. to ...,none
transfer sth. from ... to ...,none
transfer sb. to ...,none
transfer sb. from ... to ...,none
at the expense of,none
bluntly,r in a blunt direct manner
dictum,"n an authoritative declaration
n an opinion voiced by a judge on a point of law not directly bearing on the case in question and therefore not binding"
resuscitate,v. cause to regain consciousness
making,n. (usually plural) the components needed for making or doing something
piracy,n. hijacking on the high seas or in similar contexts; taking a ship or plane away from the control of those who are legally entitled to it
amazing,"s. surprising greatly
s. inspiring awe or admiration or wonder"
intellectual,"n. a person who uses the mind creatively
s. of or associated with or requiring the use of the mind
a. appealing to or using the intellect"
property,"n. something owned; any tangible or intangible possession that is owned by someone; 
n. a basic or essential attribute shared by all members of a class
n. a construct whereby objects or individuals can be distinguished
n. any movable articles or objects used on the set of a play or movie"
benefit,"n. financial assistance in time of need
n. something that aids or promotes well-being
n. a performance to raise money for a charitable cause
v. be beneficial for"
debate,"n. the formal presentation of a stated proposition and the opposition to it (usually followed by a vote)
v. argue with one another
v. discuss the pros and cons of an issue"
issue,"n. an important question that is in dispute and must be settled
n. one of a series published periodically
n. the act of providing an item for general use or for official purposes (usually in quantity)
n. supplies (as food or clothing or ammunition) issued by the government"
litigation,n. a legal proceeding in a court; a judicial contest to determine and enforce legal rights
for the most part,none
profit,"n. the advantageous quality of being beneficial
v. derive a benefit from
v. make a profit; gain money or materially"
notion,"n. a general inclusive concept
n. an odd or fanciful or capricious idea
n. (usually plural) small personal articles or clothing or sewing items"
concern,"n. something that interests you because it is important or affects you
n. an anxious feeling
n. a feeling of sympathy for someone or something
n. something or someone that causes anxiety; a source of unhappiness"
revenue,"n the entire amount of income before any deductions are made
n government income due to taxation"
legislation,"n. law enacted by a legislative body
n. the act of making or enacting laws"
media,"n a means or instrumentality for storing or communicating information
n the surrounding environment
n an intervening substance through which signals can travel as a means for communication
n (bacteriology) a nutrient substance (solid or liquid) that is used to cultivate micro-organisms
n a liquid with which pigment is mixed by a painter
n (biology) a substance in which specimens are preserved or displayed
n an intervening substance through which something is achieved
n a state that is intermediate between extremes; a middle position
n someone who serves as an intermediary between the living and the dead
n (usually plural) transmissions that are disseminated widely to the public
n an occupation for which you are especially well suited"
promote,"v. contribute to the progress or growth of
v. give a promotion to or assign to a higher position
v. be changed for a superior chess or checker piece
v. change a pawn for a better piece by advancing it to the eighth row, or change a checker piece for a more valuable piece by moving it to the row closest to your opponent"
springboard,"n. a flexible board for jumping upward
n. a beginning from which an enterprise is launched"
shot,"n. a solid missile discharged from a firearm
n. a chance to do something
n. a person who shoots (usually with respect to their ability to shoot)
n. an aggressive remark directed at a person like a missile and intended to have a telling effect"
access,"n. the right to obtain or make use of or take advantage of something (as services or membership)
n. a way of entering or leaving
n. a code (a series of characters or digits) that must be entered in some way (typed or dialed or spoken) to get the use of something (a telephone line or a computer or a local area network etc.)
n. (computer science) the operation of reading or writing stored information"
focus on,none
subsequent,a. following in time or order
for purpose,none
intent,n. the intended meaning of a communication
predict,v. make a prediction about; tell in advance
overrun,"v. seize the position of and defeat
v. run beyond or past"
pay-per-view,none
consist of,none
charge,"n. an impetuous rush toward someone or something
n. (criminal law) a pleading describing some wrong or offense
n. the price charged for some article or service
n. the quantity of unbalanced electricity in a body (either positive or negative) and construed as an excess or deficiency of electrons"
further,"s. more distant in especially degree
r. to or at a greater extent or degree or a more advanced stage (`further' is used more often than `farther' in this abstract sense)
r. in addition or furthermore; further, they should be here already"""
compile,v. use a computer program to translate source code written in a particular programming language into computer-readable machine code that can be executed
responsible,"a. worthy of or requiring responsibility or trust; or held accountable
s. being the agent or cause"
illegal,a. prohibited by law or by official or accepted rules
ban,"n. 100 bani equal 1 leu in Moldova
n. 100 bani equal 1 leu in Romania
n. an official prohibition or edict against something
v. forbid the public distribution of ( a movie or a newspaper)"
preach,"v. deliver a sermon
v. speak, plead, or argue in favor of"
pursue,"v. follow in or as if in pursuit
v. carry further or advance"
campaign,"n. a series of actions advancing a principle or tending toward a particular end
n. several related operations aimed at achieving a particular goal (usually within geographical and temporal constraints)
n. an overland journey by hunters (especially in Africa)
v. run, stand, or compete for an office or a position"
domestic,"n. a servant who is paid to perform menial tasks around the household
a. of concern to or concerning the internal affairs of a nation
a. of or relating to the home
a. of or involving the home or family"
jurisdiction,n. in law; the territory within which power can be exercised
Interpol,n. an international intelligence agency permitting collaboration among intelligence agencies around the world
enforcement,n. the act of enforcing; ensuring observance of or obedience to
identify,"v. recognize as being; establish the identity of someone or something
v. consider (oneself) as similar to somebody else
v. conceive of as united or associated
v. identify as in botany or biology, for example"
sponsor,"v. assume sponsorship of
v. assume responsibility for or leadership of"
acquire,"v. locate (a moving entity) by means of a tracking system such as radar
v. win something through one's efforts"
come to terms with,none
relentless,"s not to be placated or appeased or moved by entreaty
s never-ceasing"
pursuit,"n. the act of pursuing in an effort to overtake or capture
n. a search for an alternative that meets cognitive criteria"
initiative,"n readiness to embark on bold new ventures
n the first of a series of actions
s serving to set in motion"
colonial,"n. a resident of a colony
a. of or relating to or characteristic of or inhabiting a colony
a. of animals who live in colonies, such as ants
s. composed of many distinct individuals united to form a whole or colony"
flora,"n all the plant life in a particular region or period
n (botany) a living organism lacking the power of locomotion"
fauna,n. all the animal life in a particular region or period
illustrate,"v. depict with an illustration
v. supply with illustrations"
untapped,"a. not subjected to tapping
s. not drawn upon or used"
portraiture,n. the activity of making portraits
mainstay,n. the forestay that braces the mainmast
semblance,n. an outward or token appearance or form that is deliberately misleading
civilization,"n. a society in an advanced state of social development (e.g., with complex legal and political and religious organizations)
n. the social process whereby societies achieve an advanced stage of development and organization"
at best,none
provincial,"n. (Roman Catholic Church) an official in charge of an ecclesiastical province acting under the superior general of a religious order
a. of or associated with a province
a. characteristic of the provinces or their people"
Vatican,n. the residence of the Catholic Pope in the Vatican City
Apollo Belvedere,none
astute,s. marked by practical hardheaded intelligence
noble savage,none
connoisseur,n. an expert able to appreciate a field; especially in the fine arts
allegorical,s. used in or characteristic of or containing allegory
trappings,"n (usually plural) accessory wearing apparel
n stable gear consisting of a decorated covering for a horse, especially (formerly) for a warhorse"
antiquity,"n. the historic period preceding the Middle Ages in Europe
n. an artifact surviving from the past"
occurrence,n. an instance of something occurring
accessory,"n. clothing that is worn or carried, but not part of your main clothing
n. a supplementary component that improves capability
n. someone who helps another person commit a crime
s. furnishing added support"
revitalize,v. give new life or vigor to
invigorate,"v. impart vigor, strength, or vitality to"
distinctive,s. of a feature that helps to distinguish a person or thing
classicize,v. make classic or classical
seamlessly,none
neoclassical,s characteristic of a revival of an earlier classical style
anatomy,"n. the branch of morphology that deals with the structure of animals
n. a detailed analysis"
symmetrical,"a. having similarity in size, shape, and relative position of corresponding parts"
bridge,"n. a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.
n. a circuit consisting of two branches (4 arms arranged in a diamond configuration) across which a meter is connected
n. something resembling a bridge in form or function
n. the hard ridge that forms the upper part of the nose"
naturalism,"n. (philosophy) the doctrine that the world can be understood in scientific terms without recourse to spiritual or supernatural explanations
n. an artistic movement in 19th century France; artists and writers strove for detailed realistic and factual description"
romanticism,"n. impractical romantic ideals and attitudes
n. a movement in literature and art during the late 18th and early 19th centuries that celebrated nature rather than civilization
n. an exciting and mysterious quality (as of a heroic time or adventure)"
engender,v. call forth
spotlighting,"v move into the foreground to make more visible or prominent
v illuminate with a spotlight, as in the theater"
virtuoso,n. a musician who is a consummate master of technique and artistry
palpable,"a. capable of being perceived; especially capable of being handled or touched or felt
s. can be felt by palpation"
Louisiana Purchase,none
outnumber,v. be larger in number
unschooled,s. lacking in schooling
come to prominence,none
territory,"n. an area of knowledge or interest
n. the geographical area under the jurisdiction of a sovereign state"
usurp,v. take the place of
once-pristine,none
onslaught,n. a sudden and severe onset of trouble
pastoral,"n. a letter from a pastor to the congregation
n. a literary work idealizing the rural life (especially the life of shepherds)
a. of or relating to a pastor"
idyllic,"s. excellent and delightful in all respects
s. suggestive of an idyll; charmingly simple and serene"
twilight,"n. the time of day immediately following sunset
n. the diffused light from the sky when the sun is below the horizon but its rays are refracted by the atmosphere of the earth
n. a condition of decline following successes"
paradigm,"n. systematic arrangement of all the inflected forms of a word
n. the generally accepted perspective of a particular discipline at a given time"
elegiac,"a. resembling or characteristic of or appropriate to an elegy
s. expressing sorrow often for something past"
luminism,n an artistic movement in the United States that was derived from the Hudson River school; active from 1850 to 1870; painted realistic landscapes in a style that pictured atmospheric light and the use of aerial perspective
afield,"r. far away from home or one's usual surroundings
r. in or into a field (especially a field of battle)
r. off the subject; beyond the point at issue"
peripatetic,"n. a person who walks from place to place
s. traveling especially on foot"
tangible,"a. perceptible by the senses especially the sense of touch
a. (of especially business assets) having physical substance and intrinsic monetary value"
manifest destiny,none
uncompromising,a. not making concessions
commitment,"n. the act of binding yourself (intellectually or emotionally) to a course of action
n. an engagement by contract involving financial obligation
n. a message that makes a pledge
n. the official act of consigning a person to confinement (as in a prison or mental hospital)"
cosmopolitanism,n. The quality of being cosmopolitan; cosmopolitism.
avant-garde,"n. any creative group active in the innovation and application of new concepts and techniques in a given field (especially in the arts)
s. radically new or original"
consistent with,none
still-life,none
aristocratic,s. belonging to or characteristic of the nobility or aristocracy
paean,n. (ancient Greece) a hymn of praise (especially one sung in ancient Greece to invoke or thank a deity)
blight,"n. a state or condition being blighted
n. any plant disease resulting in withering without rotting
v. cause to suffer a blight"
dub,"n. the new sounds added by dubbing
v. give a nickname to
v. provide (movies) with a soundtrack of a foreign language"
alienation,"n. the feeling of being alienated from other people
n. separation resulting from hostility
n. (law) the voluntary and absolute transfer of title and possession of real property from one person to another"
dehumanize,"v. deprive of human qualities
v. make mechanical or routine"
process,"n. (psychology) the performance of some composite cognitive activity; an operation that affects mental contents
n. a mental process that you are not directly aware of
n. a natural prolongation or projection from a part of an organism either animal or plant
n. a sustained phenomenon or one marked by gradual changes through a series of states"
live,"v. lead a certain kind of life; live in a certain style
v. pursue a positive and satisfying existence
a. actually being performed at the time of hearing or viewing
a. exerting force or containing energy"
intrusive,"a. tending to intrude (especially upon privacy)
a. of rock material; forced while molten into cracks between layers of other rock
a. thrusting inward"
involvement,n. a connection of inclusion or containment
tune out,none
Talking Heads,none
sonic,"a. (of speed) having or caused by speed approximately equal to that of sound in air at sea level
s. relating to audible sound"
less of,none
cylinder,"n. a solid bounded by a cylindrical surface and two parallel planes (the bases)
n. a surface generated by rotating a parallel line around a fixed line
n. a chamber within which piston moves
n. a cylindrical container for oxygen or compressed air"
ephemeral,s. lasting a very short time
hoard,"n. a secret store of valuables or money
v. save up as for future use"
LP,n. a long-playing phonograph record; designed to be played at 33.3 rpm
dematerialize,v. become immaterial; disappear
digitization,n. conversion of analog information into digital information
inadvertently,r without knowledge or intention
trajectory,n. the path followed by an object moving through space
self-destruct,v do away with oneself or itself
awash,s covered with water
ubiquitous,s being present everywhere at once
savor,"v. taste appreciatively
v. give taste to"
a sequence of,none
neurological,a. of or relating to or used in or practicing neurology
paleontologist,n. a specialist in paleontology
spandrel,n. an approximately triangular surface area between two adjacent arches and the horizontal plane above them
subharmonic,none
harmonics,n. the study of musical sound
assumption,"n. a hypothesis that is taken for granted
n. the act of taking possession of or power over something
n. celebration in the Roman Catholic Church of the Virgin Mary's being taken up into heaven when her earthly life ended; corresponds to the Dormition in the Eastern Orthodox Church
n. (Christianity) the taking up of the body and soul of the Virgin Mary when her earthly life had ended"
indicative,"a. relating to the mood of verbs that is used simple in declarative statements
s. (usually followed by `of') pointing out or revealing clearly"
be wary of,none
narrow down,none
surmise,v. infer from incomplete evidence
auditory,a. of or relating to the process of hearing
vocalization,"n the sound made by the vibration of vocal folds modified by the resonance of the vocal tract
n the use of uttered sounds for auditory communication"
co-evolve,none
UCLA,none
neuron,n a cell that is specialized to conduct nerve impulses
exert,"v. put to use
v. make a great effort at a mental or physical task"
trigger,"n. a device that activates or releases or causes something to happen
n. an act that sets in motion some course of events
v. release or pull the trigger on"
empathetic,s showing empathy or ready comprehension of others' states
corny,s dull and tiresome but with pretensions of significance or originality
empathy,n. understanding and entering into another's feelings
porous,"s. able to absorb fluids
a. full of pores or vessels or holes"
ingrained,"v thoroughly work in
v produce or try to produce a vivid impression of
s (used especially of ideas or principles) deeply rooted; firmly fixed or held"
impersonate,"v. assume or act the character of
v. represent another person with comic intentions"
well-balanced,s. in an optimal state of balance or equilibrium
keep one' s balance,none
fall off,n a noticeable deterioration in performance or quality
a sense of,none
disoriented,"v cause to be lost or disoriented
s having lost your bearings; confused as to time or place or personal identity
s socially disoriented"
disorientation,"n. a wild delusion (especially one induced by a hallucinogenic drug)
n. confusion (usually transient) about where you are and how to proceed; uncertainty as to direction"
out of balance,none
seek,"n. the movement of a read/write head to a specific data track on a disk
v. try to get or reach
v. go to or towards
v. inquire for"
aspect,"n. a distinct feature or element in a problem
n. a characteristic to be considered
n. the beginning or duration or completion or repetition of the action of a verb"
mental,"a. involving the mind or an intellectual process
a. of or relating to the mind
a. of or relating to the chin- or liplike structure in insects and certain mollusks
s. affected by a disorder of the mind"
involve,"v. connect closely and often incriminatingly
v. engage as a participant
v. contain as a part
v. occupy or engage the interest of"
make adjustment,none
function,"n. (mathematics) a mathematical relation such that each element of a given set (the domain of the function) is associated with an element of another set (the range of the function)
n. what something is used for
n. the actions and activities assigned to or required or expected of a person or group
n. a relation such that one thing is dependent on another"
develop into,none
well-rounded,s many-sided
unfulfilled,s. of persons; marked by failure to realize full potentialities
adjust to,none
tragedy,n. drama in which the protagonist is overcome by some superior force or circumstance; excites terror or pity
find a way out,none
insane,a. afflicted with or characteristic of mental derangement
universal,"n. (linguistics) a grammatical rule (or other linguistic feature) that is found in all languages
n. (logic) a proposition that asserts something of all members of a class
n. a behavioral convention or pattern characteristic of all members of a particular culture or of all human beings
s. applicable to or common to all members of a group or set"
social,"a. relating to human society and its members
a. living together or enjoying life in communities or organized groups
a. relating to or belonging to or characteristic of high society
s. composed of sociable people or formed for the purpose of sociability"
backbone,"n. fortitude and determination
n. the part of a network that connects other networks together"
go through,none
depression,"n. a mental state characterized by a pessimistic sense of inadequacy and a despondent lack of activity
n. a long-term economic state characterized by unemployment and low prices and low levels of trade and investment
n. sad feelings of gloom and inadequacy
n. a period during the 1930s when there was a worldwide economic depression and mass unemployment"
fall behind,none
figure out,none
tiresome,s so lacking in interest as to cause mental weariness
other than,none
make sense of,none
well-adjusted,s free from psychological disorder
fulfilling,"v put in effect
v fill or meet a want or need
v meet the requirements or expectations of
v put in effect
v meet the requirements or expectations of
v fill or meet a want or need"
satisfying,"v meet the requirements or expectations of
v make happy or satisfied
v fill or meet a want or need
s providing abundant nourishment
s providing freedom from worry"
goal,"n. the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it
n. game equipment consisting of the place toward which players of a game try to advance a ball or puck in order to score points
n. a successful attempt at scoring"
expectation,"n. belief about (or mental picture of) the future
n. the feeling that something is about to happen"
in some cases,none
encounter,n. a casual meeting with a person or thing
get by,none
strategy,n. the branch of military science dealing with military command and the planning and conduct of a war
cope with,none
kick off,"n. (football) a kick from the center of the field to start a football game or to resume it after a score
n. a start given to contestants"
off-switch,none
Ionian sea,none
stretch out,none
hazy,"s filled or abounding with fog or mist
s indistinct or hazy in outline"
murmur,"v. speak softly or indistinctly
v. make complaining remarks or noises under one's breath"
grapple,"v. to grip or seize, as in a wrestling match"
suntan lotion,none
recline,v. cause to recline
enlighten,"v. make understand
v. give spiritual insight to; in religion"
Socrates,n. ancient Athenian philosopher; teacher of Plato and Xenophon (470-399 BC)
Aristotle,n. one of the greatest of the ancient Athenian philosophers; pupil of Plato; teacher of Alexander the Great (384-322 BC)
resort,n. a hotel located in a resort area
Messina,n. a port city in northeastern Sicily on the Strait of Messina
