treatment,"n. care provided to improve a situation (especially medical procedures or applications that are intended to relieve illness or injury)
n. the management of someone or something
n. a manner of dealing with something artistically"
works,"n. performance of moral or religious acts
n. the internal mechanism of a device"
thorough,s. painstakingly careful and accurate
cleaning,n. the act of making something clean
pipe,"n. a tube with a small bowl at one end; used for smoking tobacco
n. a long tube made of metal or plastic that is used to carry water or oil or gas etc.
n. a hollow cylindrical shape
n. a tubular wind instrument"
until,"prep. To; unto; towards; -- used of material objects.
prep. To; up to; till; before; -- used of time; as, he staid
   until evening; he will not come back until the end of the month.
conj. As far as; to the place or degree that; especially, up to
   the time that; till. See Till, conj."
sewage,n. waste matter carried away in sewers or drains
sewage plant,none
pump,"n. a mechanical device that moves fluid or gas by pressure or suction
n. a low-cut shoe without fastenings
v. operate like a pump; move up and down, like a handle or a pedal
v. deliver forth"
precious,"s. of high worth or cost
r. extremely"
liquid,"n. a substance that is liquid at room temperature and pressure
n. the state in which a substance exhibits a characteristic readiness to flow with little or no tendency to disperse and relatively high incompressibility
n. fluid matter having no fixed shape but a fixed volume
n. a frictionless continuant that is not a nasal consonant (especially `l' and `r')"
rest,"n. freedom from activity (work or strain or responsibility)
n. a state of inaction
n. euphemisms for death (based on an analogy between lying in a bed and in a tomb)
n. a support on which things can be put"
ordinary,"n. a judge of a probate court
n. the expected or commonplace condition or situation
n. a clergyman appointed to prepare condemned prisoners for death
n. an early bicycle with a very large front wheel and small back wheel"
manufacture,"v. put together out of artificial or natural components or parts; He manufactured a popular cereal""
v. produce naturally
v. create or produce in a mechanical way"
equipment,n. an instrumentality needed for an undertaking or to perform a service
tool,"n. an implement used in the practice of a vocation
v. drive
v. furnish with tools
v. work with a tool"
chart,"n. a visual display of information
n. a map designed to assist navigation by air or sea
v. make a chart of
v. plan in detail"
servant,n. a person working in the service of another (especially in the household)
electricity,"n. a physical phenomenon associated with stationary or moving electrons and protons
n. energy made available by the flow of electric charge through a conductor
n. keen and shared excitement"
trick,"n. a cunning or deceitful action or device
n. a period of work or duty
n. an attempt to get you to do something foolish or imprudent
n. (card games) in a single round, the sequence of cards played by all the players; the high card is the winner"
foolish,a. devoid of good sense or judgment
wire,"n. ligament made of metal and used to fasten things or make cages or fences etc
n. a metal conductor that carries electricity over a distance
n. the finishing line on a racetrack
v. provide with electrical circuits"
meter,"n. the basic unit of length adopted under the Systeme International d'Unites (approximately 1.094 yards)
n. any of various measuring instruments for measuring a quantity
n. (prosody) the accent in a metrical foot of verse
n. rhythm as given by division into parts of equal duration"
measure,"n. any maneuver made as part of progress toward a goal
n. how much there is or how many there are of something that you can quantify
n. musical notation for a repeating pattern of musical beats
n. a container of some standard capacity that is used to obtain fixed amounts of a substance"
bill,"n. a statute in draft before it becomes law
n. an itemized statement of money owed for goods shipped or services rendered
n. a piece of paper money (especially one issued by a central bank)
n. the entertainment offered at a public presentation"
monthly,"n. a periodical that is published every month (or 12 issues per year)
s. of or occurring or payable every month
r. occurring once a month"
in a way,none
explanation,"n. a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.
n. thought that makes something comprehensible
n. the act of explaining; making something plain or intelligible"
careful,"a. exercising caution or showing care or attention
s. cautiously attentive
s. unhurried and with care and dignity
s. full of cares or anxiety"
careful with,none
be careful with,none
scratch,"n. a competitor who has withdrawn from competition
n. (golf) a handicap of zero strokes
n. an indication of damage
v. cut the surface of; wear away the surface of"
invisible,a. impossible or nearly impossible to see; imperceptible by the eye
bulb,"n. a modified bud consisting of a thickened globular underground stem serving as a reproductive structure
n. a rounded part of a cylindrical instrument (usually at one end)
n. anything with a round shape resembling a teardrop
n. a rounded dilation or expansion in a canal or vessel or organ"
connect to,none
bury,"v. cover from sight
v. place in a grave or tomb
v. place in the earth and cover with soil
v. embed deeply"
power station,none
politely,r. in a polite manner
grin,"v. to draw back the lips and reveal the teeth, in a smile, grimace, or snarl"
contain,"v. be divisible by
v. be capable of holding or containing"
clear,"n. the state of being free of suspicion
v. make a way or path by removing objects
v. remove
v. be debited and credited to the proper bank accounts"
iron,"n. a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood
n. a golf club that has a relatively narrow metal head
n. implement used to brand live stock
n. home appliance consisting of a flat metal base that is heated and used to smooth cloth"
switch,"n. control consisting of a mechanical or electrical or electronic device for making or breaking or changing the connections in a circuit
n. hairpiece consisting of a tress of false hair; used by women to give shape to a coiffure
n. railroad track having two movable rails and necessary connections; used to turn a train from one track to another or to store rolling stock
n. a flexible implement used as an instrument of punishment"
off,"a. not in operation or operational
s. below a satisfactory level
a. (of events) no longer planned or scheduled
s. in an unpalatable state"
switch off,none
lock,"n. a fastener fitted to a door or drawer to keep it firmly closed
n. a strand or cluster of hair
n. a mechanism that detonates the charge of a gun
n. enclosure consisting of a section of canal that can be closed to control the water level; used to raise or lower vessels that pass through it"
test,"n. any standardized procedure for measuring sensitivity or memory or intelligence or aptitude or personality etc
n. the act of undergoing testing
n. the act of testing something
n. a hard outer covering as of some amoebas and sea urchins"
encourage,"v. inspire with confidence; give hope or courage to
v. spur on"
behave,"v. behave in a certain manner
v. behave well or properly"
polite,"a. showing regard for others in manners, speech, behavior, etc."
staff,"n. personnel who assist their superior in carrying out an assigned task
n. a strong rod or stick with a specialized utilitarian purpose
n. the body of teachers and administrators at a school
n. building material consisting of plaster and hair; used to cover external surfaces of temporary structure (as at an exposition) or for decoration"
customer,n. someone who pays for goods or services
passage,"n. the act of passing from one state or place to the next
n. a section of text; particularly a section of medium length
n. a way through or along which someone or something may pass
n. a journey usually by ship"
term,"n. a word or expression used for some particular thing
n. a limited period of time
n. any distinct quantity contained in a polynomial
n. one of the substantive phrases in a logical proposition"
publish,"v. prepare and issue for public distribution or sale
v. have (one's written work) issued for publication"
elect,"v. select by a vote for an office or membership
v. choose
s. selected as the best
s. elected but not yet installed in office"
chief,s. most important element
editor,n. a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)
suggest,"v. imply as a possibility
v. call to mind"
experience,"n. the accumulation of knowledge or skill that results from direct participation in events or activities
n. the content of direct observation or participation in an event
n. an event as apprehended
v. go or live through"
take charge of,none
ought to,none
talk ... over,none
reader,"n. a person who enjoys reading
n. a person who can read; a literate person
n. one of a series of texts for students learning to read"
consider,"v. take into consideration for exemplifying purposes
v. show consideration for; take into account
v. think about carefully; weigh
v. regard or treat with consideration, respect, and esteem"
briefly,r. for a short time
whether,"pron. Which (of two); which one (of two); -- used
   interrogatively and relatively.
conj. In case; if; -- used to introduce the first or two or
   more alternative clauses, the other or others being connected by or, or
   by or whether. When the second of two alternatives is the simple
   negative of the first it is sometimes only indicated by the particle
   not or no after the correlative, and sometimes it is omitted entirely
   as being distinctly implied in the whether of the first."
a bit, 3d sing. pres. of Abide.
decision,"n. the act of making up your mind about something
n. a position or opinion or judgment reached after consideration
n. (boxing) a victory won on points when no knockout has occurred
n. the outcome of a game or contest"
make a decision,none
conclude,"v. bring to a close
v. reach a conclusion after a discussion or deliberation
v. come to a close
v. reach agreement on"
monitor,"n. an ironclad vessel built by Federal forces to do battle with the Merrimac
n. display produced by a device that takes signals and displays them on a television screen or a computer monitor
n. electronic equipment that is used to check the quality or content of electronic transmissions
n. a piece of electronic equipment that keeps track of the operation of a system continuously and warns of trouble"
choice,"n. the person or thing chosen or selected
n. the act of choosing or selecting
s. of superior grade
s. appealing to refined taste"
agree on,none
youth,"n. the time of life between childhood and maturity
n. early maturity; the state of being young or immature or inexperienced
n. an early period of development
n. the freshness and vitality characteristic of a young person"
in all,none
talent,n. a person who possesses unusual innate ability in some field or activity
gather,"n. sewing consisting of small folds or puckers made by pulling tight a thread in a line of stitching
n. the act of gathering something
v. assemble or get together
v. conclude from evidence"
congratulation,"n. the act of acknowledging that someone has an occasion for celebration
n. (usually plural) an expression of pleasure at the success or good fortune of another"
deserve,v. be worthy or deserving
delighted,s. greatly pleased
shame,"n. a painful emotion resulting from an awareness of inadequacy or guilt
n. a state of dishonor
v. compel through a sense of shame
v. cause to be ashamed"
record,"n. anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events
n. the number of wins versus losses and ties a team has had
n. the sum of recognized accomplishments
n. a compilation of the known facts regarding something or someone"
team,"n. a cooperative unit (especially in sports)
n. two or more draft animals that work together to pull something
v. form a team"
design,"n. the act of working out the form of something (as by making a sketch or outline or plan)
n. an arrangement scheme
n. a decorative or artistic work
n. a preliminary sketch indicating the plan for something"
feature,"n. a prominent attribute or aspect of something
n. the characteristic parts of a person's face: eyes and nose and mouth and chin
n. the principal (full-length) film in a program at a movie theater
n. a special or prominent article in a newspaper or magazine"
complain,"v. express complaints, discontent, displeasure, or unhappiness
v. make a formal accusation; bring a formal charge"
committee,"n. a special group delegated to consider some matter
n. a self-constituted organization to promote something"
prize,"n. something given for victory or superiority in a contest or competition or for winning a lottery
v. hold dear"
sight,"n. an instance of visual perception
n. anything that is seen
n. the ability to see; the visual faculty
n. a range of mental vision"
soul,"n. the immaterial part of a person; the actuating cause of an individual life
n. deep feeling or emotion
n. the human embodiment of something
n. a secular form of gospel that was a major Black musical genre in the 1960s and 1970s"
balance,"n. a state of equilibrium
n. equality between the totals of the credit and debit sides of an account
n. equality of distribution
n. the difference between the totals of the credit and debit sides of an account"
line,"n. a formation of people or things one beside another
n. a mark that is long relative to its width
n. a formation of people or things one behind another
n. a length (straight or curved) without breadth or thickness; the trace of a moving point"
belong to,none
drama,"n. an episode that is turbulent or highly emotional
n. the literary genre of works intended for the theater
n. the quality of being arresting or highly emotional"
as soon as,none
reception,"n. the manner in which something is greeted
n. a formal party of people; as after a wedding
n. quality or fidelity of a received broadcast
n. the act of receiving"
exclaim,"v. utter aloud; often with surprise, horror, or joy"
bark,"n. tough protective covering of the woody stems and roots of trees and other woody plants
n. a noise resembling the bark of a dog
n. a sailing ship with 3 (or more) masts
n. the sound made by a dog"
at once,none
guest,"n. a visitor to whom hospitality is extended
n. United States journalist (born in England) noted for his syndicated homey verse (1881-1959)
n. a customer of a hotel or restaurant etc."
lead,"n. an advantage held by a competitor in a race
n. a soft heavy toxic malleable metallic element; bluish white when freshly cut but tarnishes readily to dull grey
n. evidence pointing to a possible solution
n. a position of leadership (especially in the phrase `take the lead')"
personally,"r. as yourself
r. as a person
r. in a personal way
r. in the flesh; without involving anyone else"
sensible,"a. able to feel or perceive
s. readily perceived by the senses
s. aware intuitively or intellectually of something sensed"
describe,v. give a description of
alarm,"n. fear resulting from the awareness of danger
n. a device that signals the occurrence of some undesirable event
n. an automatic signal (usually a sound) warning of danger
v. warn or arouse to a sense of danger or call to a state of preparedness"
fire alarm,none
go off,none
surface,"n. the outer boundary of an artifact or a material layer constituting or resembling such a boundary
n. the extended two-dimensional outer boundary of a three-dimensional object
n. the outermost level of the land or sea
n. a superficial aspect as opposed to the real nature of something"
dead,"n. people who are no longer living
n. a time when coldness (or some other quality associated with death) is intense
a. no longer having or seeming to have or expecting to have life
a. not showing characteristics of life especially the capacity to sustain life; no longer exerting force or having energy or heat"
cough,"n. a sudden noisy expulsion of air from the lungs that clears the air passages; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis
v. exhale abruptly, as when one has a chest cold or congestion"
seem,"v. appear to exist
v. appear to one's own mind or opinion"
wave,"n. one of a series of ridges that moves across the surface of a liquid (especially across a large body of water)
n. a movement like that of a sudden occurrence or increase in a specified phenomenon
n. (physics) a movement up and down or back and forth
n. something that rises rapidly"
save one's life,none
lend,"v. bestow a quality on
v. give temporarily; let have for a limited time
v. have certain characteristics of qualities for something; be open or vulnerable to"
event,"n. something that happens at a given place and time
n. a special set of circumstances
n. a phenomenon located at a single point in space-time; the fundamental observational entity in relativity theory"
take care,none
mind,"n. that which is responsible for one's thoughts and feelings; the seat of the faculty of reason
n. recall or remembrance
n. attention
n. your intention; what you intend to do"
look out,"n. a person employed to keep watch for some anticipated event
n. an elevated post affording a wide view
n. a structure commanding a wide view of its surroundings
n. the act of looking out"
watch out,none
label,"n. a brief description given for purposes of identification
n. trade name of a company that produces musical recordings
n. a radioactive isotope that is used in a compound in order to trace the mechanism of a chemical reaction
n. an identifying or descriptive marker that is attached to an object"
harbour,"n a sheltered port where ships can take on or discharge cargo
n a place of refuge and comfort and security
v secretly shelter (as of fugitives or criminals)
v keep in one's possession; of animals
v hold back a thought or feeling about
v maintain (a theory, thoughts, or feelings)"
defeat,n. an unsuccessful ending to a struggle or contest
wine,"n. fermented juice (of grapes especially)
n. a red as dark as red wine
v. drink wine
v. treat to wine"
adult,"n. a fully developed person from maturity onward
n. any mature animal
s. (of animals) fully developed"
France,"n. a republic in western Europe; the largest country wholly in Europe
n. French writer of sophisticated novels and short stories (1844-1924)"
now that,none
abroad,"s. in a foreign country
r. to or in a foreign country"
Paris,"n. the capital and largest city of France; and international center of culture and commerce
n. sometimes placed in subfamily Trilliaceae
n. (Greek mythology) the prince of Troy who abducted Helen from her husband Menelaus and provoked the Trojan War"
destination,n. the ultimate goal for which something is done
world-famous,none
landmark,"n. the position of a prominent or well-known object in a particular landscape
n. an event marking a unique or important historical change of course or one on which important developments depend
n. a mark showing the boundary of a piece of land
n. an anatomical structure used as a point of origin in locating other anatomical structures (as in surgery) or as point from which measurements can be taken"
such as,none
tree-lined,past tense of treeline
attraction,"n. the force by which one object attracts another
n. an entertainment that is offered to the public
n. the quality of arousing interest; being attractive or something that attracts
n. a characteristic that provides pleasure and attracts"
go on to do something,none
enable,v. render capable or able for some task
agricultural,a. relating to or used in or promoting agriculture or farming
region,"n. the extended spatial location of something
n. a large indefinite location on the surface of the Earth
n. the approximate amount of something (usually used prepositionally as in `in the region of')
n. a knowledge domain that you are interested in or are communicating about"
wheat,"n. annual or biennial grass having erect flower spikes and light brown grains
n. grains of common wheat; sometimes cooked whole or cracked as cereal; usually ground into flour"
sunflower,n. any plant of the genus Helianthus having large flower heads with dark disk florets and showy yellow rays
vineyard,n. a farm of grapevines where wine grapes are produced
excellent,s. very good; of the highest quality
scenic,"s. used of locations; having beautiful natural scenery
a. of or relating to the stage or stage scenery"
castle,"n. a large building formerly occupied by a ruler and fortified against attack
n. (chess) the piece that can move any number of unoccupied squares in a direction parallel to the sides of the chessboard
n. interchanging the positions of the king and a rook
v. move the king two squares toward a rook and in the same move the rook to the square next past the king"
queen,"n. the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs
n. a female sovereign ruler
n. the wife or widow of a king
n. something personified as a woman who is considered the best or most important of her kind"
influence,"n. a power to affect persons or events especially power based on prestige etc
n. causing something without any direct or apparent effort
n. a cognitive factor that tends to have an effect on what you do
n. the effect of one thing (or person) on another"
in some ways,none
French,"n. the Romance language spoken in France and in countries colonized by France
n. the people of France
n. United States sculptor who created the seated marble figure of Abraham Lincoln in the Lincoln Memorial in Washington D.C. (1850-1931)"
cheese,"n. a solid food prepared from the pressed curd of milk
v. used in the imperative (get away, or stop it)
v. wind onto a cheese"
leader,n. a person who rules or guides or inspires others
culture,"n. a particular society at a particular time and place
n. the tastes in art and manners that are favored by a social group
n. (biology) the growing of microorganisms in a nutrient medium (such as gelatin or agar)
n. the attitudes and behavior that are characteristic of a particular social group or organization"
further,"s. more distant in especially degree
r. to or at a greater extent or degree or a more advanced stage (`further' is used more often than `farther' in this abstract sense)
r. in addition or furthermore; further, they should be here already"""
concert,"n. a performance of music by players or singers not involving theatrical staging
v. contrive (a plan) by mutual agreement
v. settle by agreement"
throughout,r. from first to last
level,"n. height above ground
n. indicator that establishes the horizontal when a bubble is centered in a tube of liquid
n. an abstract place usually conceived as having depth
v. aim at"
at work,none
site,"n. the piece of land on which something is located (or is to be located)
n. physical position in relation to the surroundings"
crane,"n. United States writer (1871-1900)
n. United States poet (1899-1932)
n. lifts and moves heavy objects; lifting tackle is suspended from a pivoted boom that rotates around a vertical axis
n. large long-necked wading bird of marshes and plains in many parts of the world"
narrow,"n. a narrow strait connecting two bodies of water
v. make or become more narrow or restricted
a. not wide
s. limited in size or scope"
plank,"n. an endorsed policy in the platform of a political party
v. cover with planks
v. set (something or oneself) down with or as if with a noise
v. cook and serve on a plank"
scared,"v cause fear in
v cause to lose courage
v mark with a scar
s made afraid"
verse,"n. a piece of poetry
n. a line of metrical text
v. compose verses or put into verse
v. familiarize through thorough study or experience"
on one's own,none
pleased,"a. experiencing or manifesting pleasure
s. feeling pleasurable satisfaction over something by which you measures your self-worth"
pleased with,none
be pleased with,none
attention,"n. the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others
n. a general interest that leads people to want to know more
n. a courteous act indicating affection
n. the faculty or power of mental concentration"
pay attention,none
scold,n. someone (especially a woman) who annoys people by constantly finding fault
detention,"n. a state of being confined (usually for a short time)
n. a punishment in which a student must stay at school after others have gone home"
chat,n. an informal conversation
alone,"s. isolated from others
s. lacking companions or companionship
s. exclusive of anyone or anything else
s. radically distinctive and without equal"
author,v. be the author of
pretend,v. put forward a claim and assert right or possession of
score,"n. a written form of a musical composition; parts for different instruments appear on separate staves on large pages
n. a number that expresses the accomplishment of a team or an individual in a game or contest
n. a set of twenty members
n. grounds"
thank goodness,none
concern,"n. something that interests you because it is important or affects you
n. an anxious feeling
n. a feeling of sympathy for someone or something
n. something or someone that causes anxiety; a source of unhappiness"
accept,"v. consider or hold as true
v. receive willingly something given or offered
v. give an affirmative reply to; respond favorably to
v. react favorably to; consider right and proper"
reject,"v. refuse to accept or acknowledge
v. reject with contempt
v. refuse entrance or membership"
feel like,none
express,"n. mail that is distributed by a rapid and efficient system
n. public transport consisting of a fast train or bus that makes only a few scheduled stops
n. rapid transport of goods
v. give expression to"
pain,"n. a symptom of some physical hurt or disorder
n. emotional distress; a fundamental feeling that people try to avoid
n. a somatic sensation of acute discomfort
n. a bothersome annoying person"
medicine,"n. the branches of medical science that deal with nonsurgical techniques
n. (medicine) something that treats or prevents or alleviates the symptoms of disease
n. the learned profession that is mastered by graduate training in a medical school and that is devoted to preventing or alleviating or curing diseases and injuries"
generous,"a. willing to give and share unstintingly
a. not petty in character and mind
s. more than adequate"
honest,"a. not disposed to cheat or defraud; not deceptive or fraudulent
s. without dissimulation; frank
s. without pretensions
s. marked by truth"
fair,"n. gathering of producers to promote business
n. a competitive exhibition of farm products
v. join so that the external surfaces blend smoothly
a. free from favoritism or self-interest or bias or deception; conforming with established standards or rules"
patient,"n. a person who requires medical care
a. enduring trying circumstances with even temper or characterized by such endurance"
