fallacy,n. a misconception resulting from incorrect reasoning
geology,n. a science that deals with the history of the earth as recorded in rocks
hierarchy,"n. a series of ordered groupings of people or things within a system
n. the organization of people at different ranks in an administrative body"
intelligible,"a. well articulated or enunciated, and loud enough to be heard distinctly"
differentiate between,none
take on,none
run against the grain,none
go against the grain,none
be incompatible with,none
come through,none
in part,none
as ... as the next person,none
as ... as the next man,none
choose sth. over sth. else,none
at a ... cost,none
be bound up,none
be bound together,none
be in order,none
frame of mind,none
state of mind,none
prairie,n. a treeless grassy plain
debris,n. the remains of something that has been destroyed or broken up
converge,"v. be adjacent or come together
v. approach a limit as the number of terms increases without limit
v. move or draw together at a certain location
v. come together so as to form a single product"
shrub,n. a low woody perennial plant usually having several major stems
vegetation,"n. all the plant life in a particular region or period
n. the process of growth in plants
n. an abnormal growth or excrescence (especially a warty excrescence on the valves of the heart)
n. inactivity that is passive and monotonous, comparable to the inactivity of plant life"
mattress,"n. a large thick pad filled with resilient material and often incorporating coiled springs, used as a bed or part of a bed"
texture,"n. the feel of a surface or a fabric
n. the essential quality of something
n. the musical pattern created by parts being played or sung together
n. the characteristic appearance of a surface having a tactile quality"
plea,"n. (law) a defendant's answer by a factual matter (as distinguished from a demurrer)
n. an answer indicating why a suit should be dismissed"
preside,v. act as president
impair,v. make worse or less effective
marsh,"n. low-lying wet land with grassy vegetation; usually is a transition zone between land and water
n. United States painter (1898-1954)
n. New Zealand writer of detective stories (1899-1982)"
crane,"n. United States writer (1871-1900)
n. United States poet (1899-1932)
n. lifts and moves heavy objects; lifting tackle is suspended from a pivoted boom that rotates around a vertical axis
n. large long-necked wading bird of marshes and plains in many parts of the world"
overpass,n. bridge formed by the upper level of a crossing of two highways at different levels
contaminate,v. make radioactive by adding radioactive material
vulgar,"s lacking refinement or cultivation or taste
s of or associated with the great masses of people
s being or characteristic of or appropriate to everyday language
s conspicuously and tastelessly indecent"
zoological,"a. concerning the study of animals and their classification and properties
a. of or relating to animals or animal groups"
mutation,"n. (genetics) any event that changes genetic structure; any alteration in the inherited nucleic acid sequence of the genotype of an organism
n. a change or alteration in form or qualities"
antelope,n. graceful Old World ruminant with long legs and horns directed upward and backward; includes gazelles; springboks; impalas; addax; gerenuks; blackbucks; dik-diks
graze,"n. a superficial abrasion
n. the act of grazing
v. break the skin (of a body part) by scraping
v. scrape gently"
prey,"n. a person who is the aim of an attack (especially a victim of ridicule or exploitation) by some hostile person or influence
n. animal hunted or caught for food
v. profit from in an exploitatory manner"
slaughter,"n. the killing of animals (as for food)
n. the savage and excessive killing of many people"
invert,"v. make an inversion (in a musical composition)
v. reverse the position, order, relation, or condition of"
obedient,"a. dutifully complying with the commands or instructions of those in authority; the refractory remain unburdened""- Edmund Burke"
cord,"n. a line made of twisted fibers or threads
n. a unit of amount of wood cut for burning; 128 cubic feet
n. a light insulated conductor for household use
n. a cut pile fabric with vertical ribs; usually made of cotton"
repressive,s restrictive of action
hunch,"n. the act of bending yourself into a humped position
v. round one's back by bending forward and drawing the shoulders forward"
detach,"v. cause to become detached or separated; take off
v. separate (a small unit) from a larger, especially for a special assignment
v. come to be detached"
detached,"s. being or feeling set or kept apart from others
s. no longer connected or joined
a. used of buildings; standing apart from others
s. lacking affection or warm feeling"
concurrently,r. overlapping in duration
inject,"v. give an injection to
v. to introduce (a new aspect or element)
v. force or drive (a fluid or gas) into by piercing
v. take by injection"
entity,n. that which is perceived or known or inferred to have its own distinct existence (living or nonliving)
grease,"n. a thick fatty oil (especially one used to lubricate machinery)
v. lubricate with grease"
greasy,"s. containing an unusual amount of grease or oil
s. smeared or soiled with grease or oil"
liquor,"n. an alcoholic beverage that is distilled rather than fermented
n. a liquid substance that is a solution (or emulsion or suspension) used or obtained in an industrial process
n. the liquid in which vegetables or meat have be cooked"
peel,"n. British politician (1788-1850)
n. the rind of a fruit or vegetable"
repression,"n. a state of forcible subjugation
n. (psychiatry) the classical defense mechanism that protects you from impulses or ideas that would cause anxiety by preventing them from becoming conscious
n. the act of repressing; control by holding down"
mansion,n. a large and imposing house
stroll,v. walk leisurely and with no apparent aim
flap,"n. any broad thin and limber covering attached at one edge; hangs loose or projects freely
n. the motion made by flapping up and down
n. a movable piece of tissue partly connected to the body
n. a movable airfoil that is part of an aircraft wing; used to increase lift or drag"
coexistence,n. existing peacefully together
subscribe,"v. offer to buy, as of stocks and shares
v. adopt as a belief
v. receive or obtain regularly"
odor,"n any property detected by the olfactory system
n the sensation that results when olfactory receptors in the nose are stimulated by particular chemicals in gaseous form"
botanical,n. a drug made from part of a plant (as the bark or root or leaves)
cavity,"n. space that is surrounded by something
n. soft decayed area in a tooth; progressive decay can lead to the death of a tooth
n. (anatomy) a natural hollow or sinus within the body"
alienate,v. make withdrawn or isolated or emotionally dissociated
intolerant,a. unwilling to tolerate difference of opinion
deplore,"v. express strong disapproval of
v. regret strongly"
numb,"v. make numb or insensitive
s. so frightened as to be unable to move; stunned or paralyzed with terror; petrified"
spice,"n. aromatic substances of vegetable origin used as a preservative
n. any of a variety of pungent aromatic vegetable substances used for flavoring food
v. make more interesting or flavorful"
dweller,n a person who inhabits a particular place
humidity,n. wetness in the atmosphere
converge with,none
preside over sth.,none
be obedient to,none
remold sb. into,none
remold sth. into,none
disconnect sb. from,none
disconnect sth. from,none
be tied to,none
lean against sth.,none
lean sth. against sth.,none
lean on sth.,none
lean sth. on sth.,none
peel off,none
peel sth. off,none
alienate sb. from sth.,none
be intolerant of,none
plunge into,none
shut out sth.,n. a defeat in a game where one side fails to score
shut out sb.,n. a defeat in a game where one side fails to score
peninsula,n. a large mass of land projecting into a body of water
confidential,"s. entrusted with private information and the confidence of another
s. (of information) given in confidence or in secret
s. denoting confidence or intimacy
s. the level of official classification for documents next above restricted and below secret; available only to persons authorized to see documents so classified"
confidentially,r. in a confidential manner
recipient,n. a person who receives something
nominal,"a. relating to or constituting or bearing or giving a name
s. insignificantly small; a matter of form only (`tokenish' is informal)
a. pertaining to a noun or to a word group that functions as a noun
a. of, relating to, or characteristic of an amount that is not adjusted for inflation"
emigrant,n. someone who leaves one country to settle in another
taboo,"n. a prejudice (especially in Polynesia and other South Pacific islands) that prohibits the use or mention of something because of its sacred nature
n. an inhibition or ban resulting from social custom or emotional aversion
v. declare as sacred and forbidden
s. forbidden to profane use especially in South Pacific islands"
scallop,"n. one of a series of rounded projections (or the notches between them) formed by curves along an edge (as the edge of a leaf or piece of cloth or the margin of a shell or a shriveled red blood cell observed in a hypertonic solution etc.)
n. edible muscle of mollusks having fan-shaped shells; served broiled or poached or in salads or cream sauces
n. edible marine bivalve having a fluted fan-shaped shell that swim by expelling water from the shell in a series of snapping motions
v. decorate an edge with scallops"
garlic,"n. bulbous herb of southern Europe widely naturalized; bulb breaks up into separate strong-flavored cloves
n. aromatic bulb used as seasoning"
flank,"n. the side of military or naval formation
n. a subfigure consisting of a side of something
n. a cut from the fleshy part of an animal's side between the ribs and the leg
n. the side between ribs and hipbone"
cucumber,"n. a melon vine of the genus Cucumis; cultivated from earliest times for its cylindrical green fruit
n. cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related to melons"
lunar,a. of or relating to or associated with the moon
mutter,n. a low continuous indistinct sound; often accompanied by movement of the lips without the production of articulate speech
tray,n. an open receptacle for holding or displaying or serving articles or food
foil,"n. a piece of thin and flexible sheet metal
n. anything that serves by contrast to call attention to another thing's good qualities
n. picture consisting of a positive photograph or drawing on a transparent base; viewed with a projector
n. a light slender flexible sword tipped by a button"
magistrate,n. a lay judge or civil authority who administers the law (especially one who conducts a court dealing with minor offenses)
breach,"n. a failure to perform some promised act or obligation
n. an opening (especially a gap in a dike or fortification)"
etiquette,n. rules governing socially acceptable behavior
colony,"n. a body of people who settle far from home but maintain ties with their homeland; inhabitants remain nationals of their home state but are not literally under the home state's system of government
n. a group of organisms of the same type living or growing together
n. one of the 13 British colonies that formed the original states of the United States
n. a place where a group of people with the same interest or occupation are concentrated"
configuration,n. an arrangement of parts or elements
fabricate,v. make up something artificial or untrue
tribe,"n. a social division of (usually preliterate) people
n. a federation (as of American Indians)
n. (biology) a taxonomic category between a genus and a subfamily"
censorship,"n counterintelligence achieved by banning or deleting any information of value to the enemy
n deleting parts of publications or correspondence or theatrical performances"
consecutive,"s. in regular succession without gaps
r. in a consecutive manner"
aerospace,n. the atmosphere and outer space considered as a whole
prod,"n. a pointed instrument that is used to prod into a state of motion
v. urge on; cause to act"
proceeding,n. (law) the institution of a sequence of steps by which legal judgments are invoked
reciprocal,"n. something (a term or expression or concept) that has a reciprocal relation to something else
a. concerning each of two or more persons or things; especially given or done in return
s. of or relating to the multiplicative inverse of a quantity or function"
denote,"v. be a sign or indication of
v. have as a meaning"
bracket,"n. a category falling within certain defined limits
n. either of two punctuation marks (`<' or `>') used in computer programming and sometimes used to enclose textual material
n. either of two punctuation marks ([ or ]) used to enclose textual material
n. a support projecting from a wall (as to hold a shelf)"
inconsistency,n. the quality of being inconsistent and lacking a harmonious uniformity among things or parts
gulf,"n. an arm of a sea or ocean partly enclosed by land; larger than a bay
n. an unbridgeable disparity (as from a failure of understanding)
n. a deep wide chasm"
spectator,n. a close observer; someone who looks at something (such as an exhibition of some kind)
deduction,"n. an amount or percentage deducted
n. something that is inferred (deduced or entailed or implied)
n. reasoning from the general to the particular (or from cause to effect)"
temporal,"s. not eternal
a. of or relating to or limited by time
a. of or relating to the temples (the sides of the skull behind the orbit)
s. of this earth or world"
ornament,v. be an ornament to
hedge,"n. a fence formed by a row of closely planted shrubs or bushes
n. any technique designed to reduce or eliminate financial risk; for example, taking two positions that will offset each other if prices change
n. an intentionally noncommittal or ambiguous statement
v. avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues)"
intolerance,"n. impatience with annoyances
n. unwillingness to recognize and respect differences in opinions or beliefs"
judiciary,"n. persons who administer justice
n. the system of law courts that administer justice and constitute the judicial branch of government"
malicious,a. having the nature of or resulting from malice
honorary,s. given as an honor without the normal duties
sieve,"n. a strainer for separating lumps from powdered material or grading particles
v. check and sort carefully
v. distinguish and separate out"
nicety,"n conformity with some esthetic standard of correctness or propriety
n a subtle difference in meaning or opinion or attitude"
crust,"n. the outer layer of the Earth
n. a hard outer layer that covers something
n. the trait of being rude and impertinent; inclined to take liberties
v. form a crust or form into a crust"
composite,"n. considered the most highly evolved dicotyledonous plants, characterized by florets arranged in dense heads that resemble single flowers
s. consisting of separate interconnected parts
a. of or relating to or belonging to the plant family Compositae"
exterior,a. situated in or suitable for the outdoors or outside of a building
junction,"n. the place where two or more things come together
n. the state of being joined together
n. something that joins or connects
n. an act of joining or adjoining things"
starve to death,none
starve sb. to death,none
starve oneself to death,none
be attached to,none
on the side,none
be suspicious of,none
get to the point,none
come to the point,none
wander around,none
hedge ... in with ...,none
hedge ... in by ...,none
be representative of,none
if anything,none
torch,"n. a light usually carried in the hand; consists of some flammable substance
v. burn maliciously, as by arson"
finalize,v. make final; put the last touches on; put into final form
merger,"n the combination of two or more commercial companies
n an occurrence that involves the production of a union"
emirate,"n. the domain controlled by an emir
n. the office of an emir"
detain,"v deprive of freedom; take into confinement
v stop or halt
v cause to be slowed down or delayed"
memorandum,n a written proposal or reminder
compile,v. use a computer program to translate source code written in a particular programming language into computer-readable machine code that can be executed
graph,"n. a visual representation of the relations between certain quantities plotted with reference to a set of axes
v. represent by means of a graph
v. plot upon a graph"
decimal,"n. a number in the decimal system
s. numbered or proceeding by tens; based on ten"
exposition,"n. a systematic interpretation or explanation (usually written) of a specific topic
n. an account that sets forth the meaning or intent of a writing or discourse
n. (music) the section of a movement (especially in sonata form) where the major musical themes first occur"
certify,"v. guarantee payment on; of checks
v. guarantee as meeting a certain standard
v. declare legally insane"
ribbon,"n. any long object resembling a thin line
n. a long strip of inked material for making characters on paper with a typewriter
n. notion consisting of a narrow strip of fine material used for trimming"
blue ribbon,s. selected or chosen for special qualifications
convertible,"n. a car that has top that can be folded or removed
n. a corporate security (usually bonds or preferred stock) that can be exchanged for another form of security (usually common stock)
n. a sofa that can be converted into a bed
a. capable of being exchanged for or replaced by something of equal value"
parade,"n. a ceremonial procession including people marching
n. an extended (often showy) succession of persons or things
n. a visible display
v. walk ostentatiously"
commemorate,"v. mark by some ceremony or observation
v. call to remembrance; keep alive the memory of someone or something, as in a ceremony
v. be or provide a memorial to a person or an event"
briefing,"n. detailed instructions, as for a military operation"
kidnap,v. take away to an undisclosed location against their will and usually in order to extract a ransom
exasperated,s. greatly annoyed; out of patience
interrogation,"n. a transmission that will trigger an answering transmission from a transponder
n. formal systematic questioning"
nil,n a quantity of no importance
friction,"n. the resistance encountered when one body is moved in contact with another
n. effort expended in moving one object over another with pressure"
reel,"n. a roll of photographic film holding a series of frames to be projected by a movie projector
n. music composed for dancing a reel
n. winder consisting of a revolving spool with a handle; attached to a fishing rod
n. a lively dance of Scottish Highlanders; marked by circular moves and gliding steps"
refund,"n. money returned to a payer
n. the act of returning money received previously
v. pay back"
parachute,n. rescue equipment consisting of a device that fills with air and retards your fall
bull,"n. uncastrated adult male of domestic cattle
n. a large and strong and heavyset man
n. a serious and ludicrous blunder
n. uncomplimentary terms for a policeman"
rating,n. standing or position on a scale
sociologist,n. a social scientist who studies the institutions and development of human society
cohesion,"n. (botany) the process in some plants of parts growing together that are usually separate (such as petals)
n. (physics) the intermolecular force that holds together the molecules in a solid or liquid"
reactionary,"n. an extreme conservative; an opponent of progress or liberalism
s. extremely conservative"
nominee,n a politician who is running for public office
climax,"n. the highest point of anything conceived of as growing or developing or unfolding
n. the decisive moment in a novel or play
n. the most severe stage of a disease
n. arrangement of clauses in ascending order of forcefulness"
unification,"n an occurrence that involves the production of a union
n the state of being joined or united or linked
n the act of making or becoming a single unit"
solidarity,n. a union of interests or purposes or sympathies among members of a group
compartment,"n. a space into which an area is subdivided
n. a partitioned section, chamber, or separate room within a larger enclosed area"
compartmentalize,v. separate into isolated compartments or categories
convene,v. meet formally
extract,"v. remove, usually with some force or effort; also used in an abstract sense
v. get despite difficulties or obstacles
v. separate (a metal) from an ore
v. calculate the root of a number"
groove,"n. a long narrow furrow cut either by a natural process (such as erosion) or by a tool (as e.g. a groove in a phonograph record)
n. (anatomy) any furrow or channel on a bodily structure or part
v. make a groove in, or provide with a groove"
mute,"n. a deaf person who is unable to speak
n. a device used to soften the tone of a musical instrument
s. expressed without speech"
tactful,"a. having or showing a sense of what is fitting and considerate in dealing with others
s. showing skill and sensitivity in dealing with people"
courteous,"s. exhibiting courtesy and politeness
a. characterized by courtesy and gracious good manners"
glossary,n. an alphabetical list of technical terms in some specialized field of knowledge; usually published as an appendix to a text on that field
clarification,n. an interpretation that removes obstacles to understanding
mediate,"v. occupy an intermediate or middle position or form a connecting link or stage between two others
a. acting through or dependent on an intervening agency"
incorporate,"v. include or contain; have as a component
v. form a corporation
v. unite or merge with something already in existence
s. formed or united into a whole"
have an impact on,none
have an impact upon,none
put sb. in charge,none
put sb. in charge of sb.,none
put sb. in charge sth.,none
close the deal,none
close a deal,none
seal the deal,none
seal a deal,none
divert ... to,none
charge into,none
charge down,none
take a ... approach to sth.,none
single sb. out,none
incorporate sth. into sth.,none
incorporate sth. in sth.,none
grid,"n. a pattern of regularly spaced horizontal and vertical lines
n. a perforated or corrugated metal plate used in a storage battery as a conductor and support for the active material
n. an electrode placed between the cathode and anode of a vacuum tube to control the flow of electrons through the tube
n. a cooking utensil of parallel metal bars; used to grill fish or meat"
commonwealth,"n. the official name of some states in the United States (Massachusetts and Pennsylvania and Virginia and Kentucky) and associated territories (Puerto Rico)
n. a world organization of autonomous states that are united in allegiance to a central power but are not subordinate to it or to one another"
rooster,n adult male chicken
crow,"n. black birds having a raucous call
n. the cry of a cock (or an imitation of it)
n. a member of the Siouan people formerly living in eastern Montana
n. a Siouan language spoken by the Crow"
shepherd,"n. a clergyman who watches over a group of people
v. watch over like a shepherd, as a teacher of her pupils
v. tend as a shepherd, as of sheep or goats"
weld,"n. United States abolitionist (1803-1895)
n. a metal joint formed by softening with heat and fusing or hammering together
v. join together by heating
v. unite closely or intimately"
welder,n. joins pieces of metal by welding them together
cabinet,"n. a piece of furniture resembling a cupboard with doors and shelves and drawers; for storage or display
n. persons appointed by a head of state to head executive departments of government and act as official advisers
n. a storage compartment for clothes and valuables; usually it has a lock
n. housing for electronic instruments, as radio or television"
lubricate,"v. have lubricating properties
v. apply a lubricant to
v. make slippery or smooth through the application of a lubricant"
tract,"n. an extended area of land
n. a system of body parts that together serve some particular purpose
n. a brief treatise on a subject of interest; published in the form of a booklet"
shutter,"n. a mechanical device on a camera that opens and closes to control the time of a photographic exposure
n. a hinged blind for a window
v. close with shutters"
liver,"n. large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes
n. liver of an animal used as meat
n. a person who has a special life style
n. someone who lives in a place"
copper,"n. a ductile malleable reddish-brown corrosion-resistant diamagnetic metallic element; occurs in various minerals but is the only metal that occurs abundantly in large masses; used as an electrical and thermal conductor
n. a copper penny
n. a reddish-brown color resembling the color of polished copper
n. any of various small butterflies of the family Lycaenidae having coppery wings"
mug,"n. the quantity that can be held in a mug
n. with handle and usually cylindrical
v. rob at gunpoint or with the threat of violence"
brewery,n. a plant where beer is brewed by fermentation
racecourse,n a course over which races are run
spinal,a. of or relating to the spine or spinal cord
rib,"n. support resembling the rib of an animal
n. any of the 12 pairs of curved arches of bone extending from the spine to or toward the sternum in humans (and similar bones in most vertebrates)
n. cut of meat including one or more ribs
n. a teasing remark"
ulcer,n. a circumscribed inflammatory and often suppurating lesion on the skin or an internal mucous surface resulting in necrosis of tissue
optic,"n the organ of sight
a of or relating to or resembling the eye
a relating to or using sight"
receptor,n. a cellular structure that is postulated to exist in order to mediate between a chemical agent that acts on nervous tissue and the physiological response
martyr,"n. one who suffers for the sake of principle
n. one who voluntarily suffers death as the penalty for refusing to renounce their religion
v. kill as a martyr
v. torture and torment like a martyr"
patriotism,n. love of country and willingness to sacrifice for it
fort,"v. gather in, or as if in, a fort, as for protection or defense
v. station (troops) in a fort"
outpost,n. a military post stationed at a distance from the main body of troops
wrench,"n. a sharp strain on muscles or ligaments
n. a hand tool that is used to hold or twist a nut or bolt
v. twist or pull violently or suddenly, especially so as to remove (something) from that to which it is attached or from where it originates
v. make a sudden twisting motion"
screw,"n. a simple machine of the inclined-plane type consisting of a spirally threaded cylindrical rod that engages with a similarly threaded hole
n. a propeller with several angled blades that rotates to push against water or air
n. a fastener with a tapered threaded shank and a slotted head
v. turn like a screw"
levy,"n. a charge imposed and collected
n. the act of drafting into military service
v. impose and collect"
sovereign,"n. a nation's ruler or head of state usually by hereditary right
s. greatest in status or authority or power"
traverse,"v. travel across or pass over
v. deny formally (an allegation of fact by the opposing party) in a legal suit"
allegedly,r. according to what has been alleged
wedge,"n. any shape that is triangular in cross section
n. (golf) an iron with considerable loft and a broad sole
n. something solid that is usable as an inclined plane (shaped like a V) that can be pushed between two things to separate them
v. squeeze like a wedge into a tight space"
textile,a. of or relating to fabrics or fabric making
mill,"n. Scottish philosopher who expounded Bentham's utilitarianism; father of John Stuart Mill (1773-1836)
n. English philosopher and economist remembered for his interpretations of empiricism and utilitarianism (1806-1873)
n. machinery that processes materials by grinding or crushing
v. move about in a confused manner"
banknote,n a piece of paper money (especially one issued by a central bank)
alien,"v. transfer property or ownership
s. not contained in or deriving from the essential nature of something
s. being or from or characteristic of another place or part of the world"
lightweight,"n. a professional boxer who weighs between 131 and 135 pounds
n. an amateur boxer who weighs no more than 132 pounds
n. a wrestler who weighs 139-154 pounds
s. weighing relatively little compared with another item or object of similar use"
coupon,"n. a negotiable certificate that can be detached and redeemed as needed
n. a test sample of some substance"
errand,n. a short trip that is taken in the performance of a necessary task or mission
telescope,"n. a magnifier of images of distant objects
v. crush together or collapse
v. make smaller or shorter"
twinkle,"n. a rapid change in brightness; a brief spark or flash
v. emit or reflect light in a flickering manner"
shaft,"n. a line that forms the length of an arrow pointer
n. a long rod or pole (especially the handle of an implement or the body of a weapon like a spear or arrow)
n. a vertical passageway through a building (as for an elevator)
n. (architecture) upright consisting of the vertical part of a column"
deductive,"a. relating to logical deduction
a. involving inferences from general principles"
racket,"n. a loud and disturbing noise
n. an illegal enterprise (such as extortion or fraud or drug peddling or prostitution) carried on for profit
n. a sports implement (usually consisting of a handle and an oval frame with a tightly interlaced network of strings) used to strike a ball (or shuttlecock) in various games
v. make loud and annoying noises"
emancipate,v. give equal rights to; of women and minorities
dock,"n. an enclosure in a court of law where the defendant sits during the trial
n. any of certain coarse weedy plants with long taproots, sometimes used as table greens or in folk medicine
n. a platform where trucks or trains can be loaded or unloaded
n. landing in a harbor next to a pier where ships are loaded and unloaded or repaired; may have gates to let water in or out"
symmetrical,"a. having similarity in size, shape, and relative position of corresponding parts"
symmetrically,r. in a symmetrical manner
Republican,"n. a member of the Republican Party
n. an advocate of a republic (usually in opposition to a monarchy)
n. a tributary of the Kansas River that flows from eastern Colorado eastward through Nebraska and Kansas
a. relating to or belonging to the Republican Party"
lordship,"n. a title used to address any British peer except a duke and extended to a bishop or a judge
n. the authority of a lord"
rebellion,"n. refusal to accept some authority or code or convention
n. organized opposition to authority; a conflict in which one faction tries to wrest control from another"
mediator,n. a negotiator who acts as a link between parties
off grid,none
off the grid,none
scrape by,none
extract sth. from sth.,none
run errands,none
cater to ...,none
make a racket,none
emancipate sb. from sth.,none
a say on sth.,none
a say over sth.,none
have a say on sth.,none
have a say over sth.,none
feminist,"n. a supporter of feminism
a. of or relating to or advocating equal rights for women"
feminism,n. a doctrine that advocates equal rights for women
obscene,s. designed to incite to indecency or lust
dogma,"n. a religious doctrine that is proclaimed as true without proof
n. a doctrine or code of beliefs accepted as authoritative"
insurgency,n. an organized rebellion aimed at overthrowing a constituted government through the use of subversion and armed conflict
displace,"v. cause to move, usually with force or pressure
v. terminate the employment of; discharge from an office or position"
eject,"v. put out or expel from a place
v. leave an aircraft rapidly, using an ejection seat or capsule"
coil,"n. a structure consisting of something wound in a continuous series of loops
n. a round shape formed by a series of concentric circles (as formed by leaves or flower petals)
n. a transformer that supplies high voltage to spark plugs in a gasoline engine"
distill,"v. undergo the process of distillation
v. extract by the process of distillation
v. give off (a liquid)"
queer,"v. put in a dangerous, disadvantageous, or difficult position"
colonize,"v. settle as a colony; of countries in the developing world
v. settle as colonists or establish a colony (in)"
illiterate,"n. a person unable to read
a. not able to read or write
a. lacking culture, especially in language and literature"
lash,"n. leather strip that forms the flexible part of a whip
v. lash or flick about sharply
v. bind with a rope, chain, or cord"
detention,"n. a state of being confined (usually for a short time)
n. a punishment in which a student must stay at school after others have gone home"
execution,"n. putting a condemned person to death
n. (computer science) the process of carrying out an instruction by a computer
n. (law) the completion of a legal instrument (such as a contract or deed) by signing it (and perhaps sealing and delivering it) so that it becomes legally binding and enforceable"
virgin,"n. a person who has never had sex
s. being used or worked for the first time"
judicial,"s. decreed by or proceeding from a court of justice
a. belonging or appropriate to the office of a judge
a. relating to the administration of justice or the function of a judge"
transit,"v. make a passage or journey from one place to another
v. pass across (a sign or house of the zodiac) or pass across (the disk of a celestial body or the meridian of a place)
v. revolve (the telescope of a surveying transit) about its horizontal transverse axis in order to reverse its direction
v. cause or enable to pass through"
pilgrim,"n. someone who journeys in foreign lands
n. one of the colonists from England who sailed to America on the Mayflower and founded the colony of Plymouth in New England in 1620
n. someone who journeys to a sacred place as an act of religious devotion"
colonial,"n. a resident of a colony
a. of or relating to or characteristic of or inhabiting a colony
a. of animals who live in colonies, such as ants
s. composed of many distinct individuals united to form a whole or colony"
isle,n. a small island
throne,"n. the chair of state for a monarch, bishop, etc.
n. the position and power of an exalted person (a sovereign or bishop) who is entitled to sit in a chair of state on ceremonial occasions
v. sit on the throne as a ruler"
overthrow,"n. the termination of a ruler or institution (especially by force)
v. cause the downfall of; of rulers"
discriminatory,"s. containing or implying a slight or showing prejudice
s. manifesting partiality"
ballot,"n. a document listing the alternatives that is used in voting
v. vote by ballot"
electoral,"a. of or relating to elections
s. relating to or composed of electors"
senate,n. assembly possessing high legislative powers
commission,"n. a fee for services rendered based on a percentage of an amount received or collected or agreed to be paid (as distinguished from a salary)
n. the act of granting authority to undertake certain functions
n. the state of being in good working order and ready for operation
n. a formal statement of a command or injunction to do something"
patent,"n. a document granting an inventor sole rights to an invention
n. an official document granting a right or privilege
v. obtain a patent for
v. grant rights to; grant a patent for"
chorus,"n. any utterance produced simultaneously by a group
n. a group of people assembled to sing together
n. a body of dancers or singers who perform together
n. a company of actors who comment (by speaking or singing in unison) on the action in a classical Greek play"
spatula,"n. a turner with a narrow flexible blade
n. a hand tool with a thin flexible blade used to mix or spread soft substances"
sponge,"n. a porous mass of interlacing fibers that forms the internal skeleton of various marine animals and usable to absorb water or any porous rubber or cellulose product similarly used
n. primitive multicellular marine animal whose porous body is supported by a fibrous skeletal framework; usually occurs in sessile colonies
v. wipe with a sponge, so as to clean or moisten
v. erase with a sponge; as of words on a blackboard"
kidney,n. either of two bean-shaped excretory organs that filter wastes (especially urea) from the blood and excrete them and water in urine
kidney bean,none
transcribe,"v. write out from speech, notes, etc.
v. rewrite or arrange a piece of music for an instrument or medium other than that originally intended
v. make a phonetic transcription of
v. convert the genetic information in (a strand of DNA) into a strand of RNA, especially messenger RNA"
midwife,n. a woman skilled in aiding the delivery of babies
segregation,"n. (genetics) the separation of paired alleles during meiosis so that members of each pair of alleles appear in different gametes
n. a social system that provides separate facilities for minority groups
n. the act of segregating or sequestering"
trophy,"n. an award for success in war or hunting
n. something given as a token of victory"
trophy wife,none
liner,"n. (baseball) a hit that flies straight out from the batter
n. a piece of cloth that is used as the inside surface of a garment
n. a large commercial ship (especially one that carries passengers on a regular schedule)"
hostage,n. a prisoner who is held by one party to insure that another party will meet specified terms
tunnel,"n. a passageway through or under something, usually underground (especially one for trains or cars)
v. force a way through"
solicitor,"n. a petitioner who solicits contributions or trade or votes
n. a British lawyer who gives legal advice and prepares legal documents"
ghost,"n. a mental representation of some haunting experience
n. the visible disembodied soul of a dead person
v. move like a ghost
v. write for someone else"
pirate,"n. someone who robs at sea or plunders the land from the sea without having a commission from any sovereign nation
n. a ship that is manned by pirates
v. copy illegally; of published material"
quench,"v. satisfy (thirst)
v. electronics: suppress (sparking) when the current is cut off in an inductive circuit, or suppress (an oscillation or discharge) in a component or device
v. reduce the degree of (luminescence or phosphorescence) in (excited molecules or a material) by adding a suitable substance"
appendix,"n. supplementary material that is collected and appended at the back of a book
n. a vestigial process that extends from the lower end of the cecum and that resembles a small pouch"
artifact,n. a man-made object taken as a whole
bygone,"n. past events to be put aside
s. well in the past; former"
epoch,"n. (astronomy) an arbitrarily fixed date that is the point in time relative to which information (as coordinates of a celestial body) is recorded
n. a unit of geological time that is a subdivision of a period and is itself divided into ages"
vigilant,s carefully observant or attentive; on the lookout for possible danger
continuance,n. the act of continuing an activity without interruption
forbid sb. from doing sth.,none
keep house,none
eject sb. from sth.,none
coil sth. up with sth.,none
against one's will,none
run for,none
look down on sb.,none
look down on sth.,none
take up,"n. any of various devices for reducing slack (as in a sewing machine) or taking up motion (as in a loom)
n. the action of taking up as by tightening or absorption or reeling in"
a ghost of sth.,none
the ghost of sth.,none
density,n. the amount per unit size
triple,"n. a base hit at which the batter stops safely at third base
n. a quantity that is three times as great as another
v. increase threefold
v. hit a three-base hit"
uranium,n. a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons
monopoly,"n. (economics) a market in which there are many buyers but only one seller
n. exclusive control or possession of something
n. a board game in which players try to gain a monopoly on real estate as pieces advance around the board according to the throw of a die"
