admission,"n.允许进入,承认某事之陈述,供认"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
moustache,"n.小胡子,(哺乳动物的)触须"
opus,n.作品
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
platinum,"n.白金,铂"
popularity,"n.普及,流行,声望"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
prowess,n.威力
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
recall,"vt.回忆,回想,记起,取消n.召回"
relativity,"n.相对性,相关性,[物]相对论"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
reveal,"vt.展现,显示,揭示,暴露"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
solo,n.独奏曲adj.单独的
sonata,n.[音]奏鸣曲
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
theory,"n.理论,学说,...论,原理,意见,推测"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
tuition,n.学费
unclipped,adj.未剪(短)的
unkempt,
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
bring out,
deal with,
in addition to,
jot down,
pass as,
pass for,
take refuge,
affect,"vt.影响,感动,侵袭,假装"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
bearable,"adj.可忍受的,支持得住的"
bet,"n.赌,打赌v.赌,赌钱"
detrimental,adj.有害的
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
distracting,
duration,"n.持续时间,为期"
genre,"n.类型,流派"
heater,"n.加热器,发热器"
hypothesize,"v.假设,假定,猜测"
imply,"vt.暗示,意味"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
linguistic,"adj.语言上的,语言学上的"
movie-addict,
numerous,"adj.众多的,许多的,无数的"
preference,"n.偏爱,优先选择"
procedure,"n.程序,手续"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
repetitive,"adj.重复的,反复性的"
scenario,"n.想定 游戏的关,或是某一特定情节"
serial,adj.连续的
soundtrack,
spatial,adj.空间的
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
subjective,"adj.主观的,个人的"
tempo,"n.(音乐)速度、拍子,发展速度"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
a variety of,
in general,
in other words,
in this case,
lighten up,
sing along,
tune out,
backstroke,"n.vi.反手拍球,仰泳vt.用反手击"
breaststroke,n.蛙式
celebration,"n.庆祝,庆典"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
disqualify,vt.使丧失资格
entertaining,"adj.愉快的,有趣的n.招待,款待"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
freestyle,n.自由式
furiously,"adv.狂暴地,猛烈地"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
meanwhile," (=meantime)n.其间,其时;adv.其间"
moderate,"adj.中等的,适度的,适中的v.缓和"
panic,"n.惊慌,恐慌,没有理由的"
pointless,adj.无意义的
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
readily,"adv.乐意地,欣然,容易地"
relate,"vt.叙述,讲,使联系,发生关系"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
relive,"vt.重新过活,再体验"
ridiculous,"adj.荒谬的,可笑的"
scared,adj.恐惧的
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
slosh,"n.泥泞,溅泼声v.溅,泼"
tactic,"n.策略,战略adj.按顺序的,排列的"
timer,"n.计时员,记时员,定时器"
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
anchor leg,
build up,
come up with,
compete in,
cut a deal,
fall off,
fight back,
gain on,
high five,
in the lead,
in the zone,
let down,
out the window,
stem from,
tread water,
all-time,
aspire,"vi.热望,立志"
assistant,"n.助手,助教adj.辅助的,助理的"
attire,n.服装
championship,n.锦标赛
classy,"adj.(尤指风、举止、仪表等)上等的,优等的,漂亮的"
currently,"adv.普遍地,通常地,现在,当前"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
family-oriented,
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
full-fledged,
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
hands-on,
jersey,
late-riser,
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
literally,"adv.照字面意义,逐字地"
longevity,"n.长命,寿命,供职期限,资历"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
persist,"vi.坚持,持续"
polo,"n.马球,水球"
rebounding,
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
session,"n.会议,开庭"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
transition,"n.转变,转换,跃迁,过渡,变调"
get over,
go about,
hang out,
look forward to,
make a point of,
move on,
move on to sth.,
of sorts,
wind down,
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
accreditation,"n.委派,信赖,鉴定合格"
ache,"n.疼痛vi.觉得疼痛,渴望"
affirm,"v.断言,确认,肯定"
ambiguous,"adj.暧昧的,不明确的"
astonish,vt.使惊讶
backpack,"v.挑运n.挑运,背包"
clarity,"n.清楚,透明"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
construct,"vt.建造,构造,创立"
contact,"n.接触,联系vt.接触,联系"
convince,"vt.使确信,使信服"
cram,v.填满
day-to-day,
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
evident,"adj.明显的,显然的"
grief,"n.悲痛,伤心事,不幸,忧伤"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
hesitantly,"adv.迟疑地,踌躇地"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
internalize,vt.使内在化
logically,"adv.论理上,逻辑上"
normalcy,n.常态
notably,"adv.显著地,特别地"
obvious,"adj.明显的,显而易见的"
peripheral,adj.外围的n.外围设备
proclaim,"vt.宣布,声明,显示,显露"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
resultant,"adj.作为结果而发生的,合成的"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
seminar,"n.研究会,讨论发表会"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
speculation,"n.思索,做投机买卖"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
whatsoever, pron.无论什么
at hand,
end up,
give up on,
guidance counselor,
impose ... on,
impose ... upon,
in retrospect,
let go of,
make sense of,
other than,
acceptance,"n.接受,承诺,容忍,赞同,相信"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
credentials,
cutlery,n.餐具
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
economics,n.经济学
frustrating,
gambling,n.赌博
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
incoming,adj.引入的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
permanent,"adj.永久的,持久的"
pigeonhole,"n.鸽巢,分类架,文件架vt.分类,归档"
professionalism,"n.专家的地位,特性或方法,专业主义"
progressively,adv.日益增多地
pursue,"vt.追赶,追踪,追击,继续,从事"
rejection,n.拒绝
reminder,"n.提醒的人,暗示"
scary,adj.引起惊慌的
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
slippery,"adj.滑的,光滑的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
stack,"n.堆,一堆,堆栈v.堆叠"
statistics,"n.统计学,统计表"
switch,"n.开关,电闸,转换vt.转换,转变"
temporary,"adj.暂时的,临时的,临时性"
become addicted to,
be addicted to,
come to a close,
jump out at sb.,
junk food,
liberal arts,
narrow down,
no wonder,
or rather,
pop in,
sign up for,
sink in,
What if ...?,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
beggar,n.乞丐
biography,n.传记
blessing,n.祝福
charming,"adj.迷人的,娇媚的"
choral,adj.合唱队的
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
enchanted,
endow,"v.捐赠,赋予"
expense,"n.费用,代价,损失,开支,费钱之物"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
fireside,"n.炉边,家庭adj.炉边的,亲切的,无拘无束的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
garner,v.储存
garret,n.顶楼
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
inconvenience,"n.麻烦,不方便之处"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
oriel,"n.[建]凸出壁外的窗,凸肚窗"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
Paradise,
peal,"n.隆隆声,响亮的钟声,很响的铃声vt.使大声鸣响vi.隆隆地响"
philosophy,"n.哲学,哲学体系,达观,冷静"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
priceless,"adj.无价的,极贵重的"
prince,n.王子
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
realm,n.领域
reflection,"n.反射,映象,倒影,反省,沉思,反映"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
scatter,"v.分散,散开,撒开,驱散"
schoolmaster,"n.教师,校长"
seashore,"n.海岸,海滨"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sorrow,"n.悲哀,悲痛"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
suffering,"n.苦楚,受难adj.受苦的,患病的"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
throne,"n.王座,君主"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
unearthly,"adj.非尘世的,神秘的,怪异的,理想的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
weariness,"n.疲倦,厌烦,疲劳"
endow ... with ...,
in full cry,
on condition that,
owe ... to ...,
would rather ... than ...,
amongst," prep.在...中间,在...之中"
belongings,"n.财产,所有物,相关事物,亲戚"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
classic,"n.[pl.] 杰作,名著adj.第一流的"
commitment,"n.委托事项,许诺,承担义务"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
dropout,"n.退学学生,中途退学,辍学学生"
figure,
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grandmotherly,"adj.(似)祖母的,慈祥的"
hitchhike,vi.搭便车vt.要求(搭便车)
immortal,adj.不朽的
magnificent,"adj.华丽的,高尚的,宏伟的"
malt,n.麦芽
originally,"adv.最初,原先"
request,"vt.请求,要求n.请求,要求,邀请"
soda,"n.苏打,碳酸水"
soul,"n.灵魂,心灵,精神,精力"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
swivel,v.旋转
come upon,
give sb. a ride,
give sb. a lift,
make a commitment to do sth.,
make a commitment to oneself to do sth.,
pass away,
pass by,
reflect upon,
aloof,"adv.避开,远离adj.孤零的,冷淡的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
artificial,"adj.人造的,假的,非原产地的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
calculated,"adj.计算出的,有计划的,适当的,适合的,"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
comment,"n.注释,评论,意见vi.注释,评论"
commoner,"n.平民,自费学生,有共用权者"
continental,"adj.大陆的,大陆性的n.欧洲人"
disconcertingly,
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
embarrassment,"n.困窘,阻碍"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
equality,"n.等同性,同等,平等,相等,等式"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
hence,"adv.因此,从此"
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
individualistic,adj.个人主义的
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intrusion,"n.闯入,侵扰"
involvement,"n.连累,包含"
invisible,"adj.看不见的,无形的"
magnet,"n.磁体,磁铁"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mutual,"adj.相互的,共有的"
nobleman,n.贵族
obscene,"adj.淫秽的,猥亵的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
privacy,"n.独处而不受干扰,秘密"
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
restrained,"adj.受限制的,拘谨的,有限的"
separateness,"n.分开,分离,独自"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
symbolic,"adj.象征的,符号的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
threatening,"adj.胁迫的,危险的"
tribal,"adj.部落的,种族的"
unexpectedly,"adv.出乎意料地,想不到地"
untouchability,"n.不能触摸,远不可及"
Westerner,
draw together,
drop in,
effect a compromise,
fairy tale,
fend off,
in private,
in public,
