according to,"根据, 按照；取决于；据…所说"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
committee,n. 委员会
competitive,"a. 竞争的
[经] 竞争的"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
delegate,"n. 代表
vt. 委派...为代表"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
enrich,"vt. 使富足, 使肥沃"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
explore,"v. 探险, 探测, 探究"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
frequently,"adv. 频繁, 经常地"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
imaginative,"a. 想像的, 虚构的"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
intelligent,"a. 聪明的, 智能的, 了解的"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
rent,n. [口语]爸；妈
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
respect,[网络] 尊重
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
accomplishment,"n. 成就, 完成"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
adverbial,"a. 副词的, 状语的
n. 状语"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
alter,v. 改变
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
beforehand,[网络] 预先；事先；提前
boundary,"n. 边界, 分界线
[计] 边界"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
compel,"vt. 强迫, 迫使"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
concept,"n. 观念, 概念
[医] 概念"
consequently,adv. 所以
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
consist,"vi. 组成, 存在于, 一致"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
determine,"v. 决定, 决心"
disadvantage,"n. 缺点, 不利, 坏处"
disaster,n. 灾难，灾祸；不幸
distinction,n. 区别
distinguish,"v. 区别, 辨别"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
economics,"n. 经济学
[经] 经济学"
election,n. 选举；当选；选择权；上帝的选拔
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
entertaining,"a. 使人愉快的, 有趣的"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extent,"n. 范围, 程度, 区域
[计] 范围"
extremely,"adv. 极端地, 非常地"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fate,"n. 命运, 运气
vt. 注定"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
frustrated,"a. 失意的, 挫败的；泄气的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
imagination,[网络] 想象
imitate,"vt. 模仿, 效法, 冒充, 仿造"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
infer,"vt. 推断；推论
vi. 推断；作出推论"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
insight,被看到
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
interpersonal,[网络] 人际；人际间；人际关系
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
laptop,n. 笔记本电脑
locate,"vt. 找出, 设于, 位于
vi. 定居"
location,[网络] 偏重于以区位
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
mobile,[网络] -移动
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
overtime,[计] 超时
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
pattern,[网络] 实地调查和抽样
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
priority,"n. 优先权, 优先
[计] 优先级"
production,产物离子
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
protest,普罗试验
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
psychologist,"n. 心理学家
[医] 心理学家"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
rarely,"adv. 很少地, 罕有地"
reasonable,adj. 合理的，公道的；通情达理的
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
refugee,"n. 难民, 流亡者
[法] 避难者, 流亡者, 难民"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
reserve,[网络] 再服务
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
sufficiency,"n. 充足, 充分的数量, 自负"
superstition,"n. 迷信
[法] 迷信"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
tribute,"n. 贡物, 礼物, 颂辞"
tuition,"n. 学费, 讲授"
unemployment,"n. 失业, 失业人数
[经] 失业"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
version,"n. 一种描述, 版本, 译文
[计] 版本"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accordingly,"adv. 相应地, 因此, 于是"
activist,n. 激进主义分子
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
antibiotic,"a. 抗生的；抗菌的
n. 抗生素, 抗菌素"
apparently,"adv. 表面上, 清楚地, 显然地"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
attachment,"n. 连接, 附属物, 连接物, 爱慕
[计] 附加, 附件"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
barely,adv. 几乎不
biologist,"n. 生物学家
[医] 生物学家"
blend,"vt. 混合
n. 混合"
bodily,"a. 身体的
adv. 亲自"
booklet,n. 小册子
bound,comb. 因某种情况而受阻的；开往…的，往…去的
bound,comb. 因某种情况而受阻的；开往…的，往…去的
Buddhist,"n. 佛教徒
a. 佛教的"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
calculate,"v. 计算, 预测, 计划, 打算"
candidate,n. 候选人，候补者；应试者
capability,"n. 能力, 性能, 约束力
[化] 能力"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
cease,"n. 停止
v. 停止, 终了"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
charming,"a. 迷人的, 有吸引力的"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
command,[网络] 命令
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
comparatively,"adv. 比较地, 相对地"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
complain,"v. 抱怨, 抗议, 控诉"
comprehend,"vt. 理解, 包括"
comprehension,"n. 理解, 包含"
concession,"n. 特许, 让步, 认可
[经] 核准, 许可, 特殊(权)"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
conspicuous,"a. 显著的, 显眼的, 出众的"
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
contradiction,"n. 反驳, 矛盾
[法] 矛盾, 否认, 反驳"
cooperate,v. 合作；配合
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
core,comb.form 表示“…类别的摇滚乐”：queercore
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
cultivate,"vt. 培养, 耕作"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
curriculum,"n. 课程
[医] 课程, 学程"
dedicate,"vt. 献出, 贡献"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
define,"vt. 定义, 规定, 使明确
[计] 定义"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
description,[网络] 描写；摹状词
deserve,"vt. 该得到, 值得
vi. 应得报答"
detention,"n. 阻止, 监禁, 拘留
[医] 隔离, 拘留, 滞留, 停滞"
devote,"vt. 投入于, 献身"
