amongst," prep.在...中间,在...之中"
passion,"n.激情,热情,耶稣的受难和死亡"
pursue,"vt.追赶,追踪,追击,继续,从事"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
sophomore,"n.大学二年级生,有二年经验的人"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
strategic,"adj.战略的,战略上的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
get the most out of,
place importance on,
a body of,
get by,
a host of,
challenge,n.挑战vt.向...挑战
commencement,"n.开始,毕业典礼"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
depressed,"adj.沮丧的,降低的"
detention,"n.拘留,禁闭,阻止,滞留,留堂"
disconnected,"adj.分离的,不连贯的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
frayed,
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
imposter,
instinctively,
janitor,n.看门人
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
membership,"n.成员资格,成员人数"
millennial,"adj.一千年的,千福年的"
opioid,n.=opioid peptide
renewed,"adj.更新的,重建的,复兴的,重申的"
resource,"n.[pl.] 资源,财力,办法,智谋"
respond,"v.回答,响应,作出反应vi.有反应"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
come down to,
get through,
occur to,
tear apart,
turn out,
algebra,n.代数学
aneurism,n.动脉瘤
assert,"v.断言,声称"
asshole,
await,vt.等候
awestruck,"adj.敬畏的,肃然起敬的"
countless,"adj.无数的,数不尽的,"
courtyard,"n.庭院,院子"
coveted,
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
distinctive,"adj.与众不同的,有特色的"
dynamic,"adj.动力的,动力学的,动态的"
exceptionally,
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
extracurricular,"adj.课外的,业余的"
fleeting,
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
incoming,adj.引入的
internship,"n.<美>实习医师,实习医师期"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
linear,"adj.线的,直线的,线性的"
mutual,"adj.相互的,共有的"
nevertheless," conj.然而,不过adv.仍然,不过"
ogle,"n.媚眼,送秋波,眉目传情vt.注视vi.抛媚眼,送秋波"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
prefrosh,
prestigious,"adj.享有声望的,声望很高的"
proximate,adj.最近的
recalibrate,
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
stack,"n.堆,一堆,堆栈v.堆叠"
strained,"adj.紧张的,矫饰的,做作的"
transcript,n.抄本
trivial,"adj.琐细的,价值不高的,微不足道的"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vie,
wistful,"adj.渴望的,想望的"
assert oneself,
be caught up in,
break up,
embark on,
flip through,
get over,
reflect on,
astute,"adj.机敏的,狡猾的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
ability,"n.能力,才干"
accomplish,"vt.完成,达到,实现"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
assurance,"n.确信,断言,保证,担保"
clarity,"n.清楚,透明"
concentrate,"v.集中,浓缩"
conformity,"n.一致,符合"
confront,"vt.使面临,对抗"
criticism,"n.批评,批判"
dwell,"vi.居住,踌躇"
elevate,"vt.举起,提拔,振奋,提升...的职位"
evident,"adj.明显的,显然的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
intelligence,"n.智力,聪明,智能"
interact,"vi.互相作用,互相影响"
judgment,n.判断
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
persistence,"n.坚持,持续"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possess,"vt.占有,拥有,持有,摆布,支配"
prevail,"vi.流行,盛行,获胜,成功"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
realistically,adv.实际地
utilize,vt.利用
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
viewpoint,n.观点
come to,
concentrate on,
depend on,
dwell on,
focus on,
think of,
trust in,
worry about,
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
advantage,"n.优势,有利条件,利益"
aspect,"n.样子,外表,面貌,(问题等的)方面"
economical,"adj.节约的,经济的"
employment,"n.雇用,使用,利用,工作,职业"
expense,"n.费用,代价,损失,开支,费钱之物"
explore,"v.探险,探测,探究"
fax,n.vt.传真 /n.传真/调制解调器
hesitate,"v.犹豫,踌躇,不愿"
inquiry,"n.质询,调查"
insurance,"n.保险,保险单,保险业,保险费"
intend,"vt.想要,打算,意指,意谓"
internationalize,
investigate,"v.调查,研究"
opportunity,"n.机会,时机"
orientation,"n.方向,方位,定位,倾向性,向东方"
participate,"vi.参与,参加,分享,分担"
paycheck,"n.付薪水的支票,薪水"
precisely,adv.adv.正好
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
rent,"v.租,租借,出租n.租金"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
truly,"adv.真实地,不假"
undertake,"vt.承担,担任,许诺,保证v.采取"
visa,n.签证vt.签准 维萨信用卡
workforce,
as a result,
get around,
participate in,
run low,
so far,
anticipation,"n.预期,预料"
anticipatory,"adj.预料的,预想的"
coauthor,"n.合著者,共同执笔者vt.合著"
coin,n.硬币vt.铸造(硬币)
concept,"n.观念,概念"
conscious,
continuity,"n.连续性,连贯性"
costly,"adj.昂贵的,贵重的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
enhance,"vt.提高,增强v.提高"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
extroverted,"adj.外向性的,喜社交的"
fulfilled,
identity,"n.同一性,身份,一致,特性,恒等式"
introverted,"adj.内向的,含蓄的,闭关自守的"
maximize,"vt.取...最大值,最佳化"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
optimistic,adj.乐观的
outlook,"n.景色,风光,观点,见解,展望,前景"
overall,"adj.全部的,全面的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
pleasurable,"adj.快乐的,愉快的,合意的"
ponder,"v.沉思,考虑"
psychology,"n.心理学,心理状态"
socialize,"v.使社会化,使社会主义化"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
verbal,adj.口头的
yearning,"n.向往adj.怀念的,向往的"
carry on,
engage in,
engage in something,
hold together,
look back,
look back on something,
reach out to somebody,
tend to do something,
anxiety,"n.忧虑,焦急,渴望,热望"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crushing,adj.决定性的
depression,"n.沮丧,消沉,低气压,低压"
downer,"n.镇定剂,令人沮丧的人"
embarrassed,
eventually,"adv.最后,终于"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
horrendous,adj.可怕的
landscape,"n.风景,山水画,地形,前景v.美化"
loneliness,"n.孤独,寂寞"
marketing,"n.行销,买卖"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
particularly,"adv.独特地,显著地"
passable,adj.可通过的
permanently,"adv.永存地,不变地"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
post,
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
rarely,"adv.很少地,罕有地"
revel,v.狂欢n.狂欢
societal,adj.社会的
stable,adj.稳定的
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
target,"n.目标,对象,靶子"
transition,"n.转变,转换,跃迁,过渡,变调"
unspoken,"adj.未说出口的,没有人与之说话的,没人理睬的"
a bunch of,
at best,
back up,
contribute to,
feel like,
figure out,
revel in,
stressing out,
attendant,n.服务员
auxiliary,"adj.辅助的,补助的"
beanie,n.(大学一年级男生或儿童等戴的)无檐小便帽
blessed,adj.受祝福的
cart,"n.大车,手推车vt.用车装载"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
choir,"n.唱诗班,唱诗班的席位"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
dedicated,"adj.专注的,献身的"
dramatically,"adv.戏剧地,引人注目地"
expire,"v.期满,终止,呼气,断气,届满"
glimmer,v.闪烁n.闪光
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
hand-knit,
longevity,"n.长命,寿命,供职期限,资历"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
misery,
newborn,"n.婴儿adj.新生的,再生的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
rekindle,v.重新点燃
remaining,
sedan,"n.私家轿车,轿子"
selfless,adj.无私的
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stuffed,
toiletries,
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
a glimmer of,
attribute sth. to sb.,
attribute sth. to sth.,
devote sth. to sth.,
devote sth. to sb.,
fall in love,
have no intention of ...,
heart and soul,
in addition,
in addition to,
keep going,
like clockwork,
role model,
ablaze,"adj.adv.着火的,激动的,闪耀的"
beneficiary,"n.受惠者,受益人"
campervan,
colleague,"n.同事,同僚"
console,"vt.安慰,藉慰n.[计] 控制台"
contact,"n.接触,联系vt.接触,联系"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
despite," prep.不管,尽管,不论"
established,"adj.已制定的,确定的"
extensive,"adj.广大的,广阔的,广泛的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
gargantuan,"adj.巨大的,庞大的"
inbox,n.收件箱
install,"vt.安装,安置,使就职"
occasion,"n.场合,时机,机会"
pager,"n.呼机,寻呼机"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
proverb,n.谚语
psychological,adj.心理(上)的
psychosocial,
response,"n.回答,响应,反应"
rewarding,"adj.报答的,有益的,值得的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
transferable,"adj.可转移的,可转换的,可传递的"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
vulnerable,"adj.易受攻击的,易受...的攻击"
webinar,
a range of,
a variety of,
base on,
be relevant to,
be supposed to,
be tucked,
be tucked away,
by no means,
even if,
fresh out of,
in return for ...,
loads of,
look on,
on call,
on top of sth.,
tuck away,
assignment,"n.分配,委派,任务,(课外)作业"
cite,"vt.引用,引证,提名表扬"
collectively,"adv.全体地,共同地"
correlation,"n.相互关系,相关(性)"
crucial,adj.至关紧要的
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
findings,
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
generate,"vt.产生,发生"
habitual,"adj.习惯的,惯常的"
independently,"adv.独立地,自立地"
individual,"n.个人,个体adj.个别的,单独的,个人的"
insightful,"adj.富有洞察力的,有深刻见解的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
pamphlet,n.小册子
pervasive,adj.普遍深入的
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
significant,"adj.有意义的,重大的,重要的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
subsequent,"adj.后来的,并发的"
tortuous,"adj.曲折的,转弯抹角的"
uncontrollable,adj.无法控制的
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
volition,n.意志
voracious,"adj.狼吞虎咽的,贪婪的"
whereas," conj.然而,反之,鉴于,尽管,但是"
a small amount of,
be aware of,
benefit from,
blog about,
doses of,
in that,
keep a record of,
pay off,
pick up,
put an effort into,
rather than,
regardless of,
rise to,
seek out,
analytical,"adj.分析的,解析的"
barnyard,"n.谷仓前的院地,畜棚场,空场(指粗陋,脏的空地)"
boost,v.推进
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
concentration,"n.集中,集合,专心,浓缩,浓度"
context,"n.上下文,文章的前后关系"
creative,adj.创造性的
creativity,"n.创造力,创造"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
envision,"vt.想象,预想"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
expendable,"n.消耗品,可牺牲的,可花费的,可消耗的"
fictional,"adj.虚构的,小说式的,编造的"
GPA,
imagination,"n.想象,空想,想象的事物,想象力,听觉"
increasingly,"adv.日益,愈加"
indulgence,n.放任
informative,"adj.情报的,提供情报的,见闻广博的"
intuitively,"adv.直觉地,直观地"
involvement,"n.连累,包含"
knowledgeable,"adj.知识渊博的,有见识的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
retain,"vt.保持,保留"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
significantly,"adv.意味深长地,值得注目地"
solve,"vt.解决,解答"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
technological,adj.科技的
validate,"vt.[律]使有效,使生效,确认,证实,验证"
at a rate,
be willing to,
due to,
in close interaction with,
in the past,
take an active involvement in,
acquaintance,"n.相识,熟人"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
balcony,"n.阳台,包厢,(戏院)楼厅"
barely,"adv.仅仅,刚刚,几乎不能"
cherish,"vt.珍爱,怀抱(希望等)"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
frisbee,n 飞盘(塑料投掷玩具)
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
irreplaceable,"adj.不能调换的,不能代替的"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
motion,"n.运动,动作v.运动"
mythical,"adj.神话的,虚构的"
occasionally,"adv.有时候,偶而"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
recall,"vt.回忆,回想,记起,取消n.召回"
replace,"vt.取代,替换,代替,把...放回原处"
reunion,"n.团圆,重聚"
semester,n.学期
sibling,"n.兄弟,姐妹,同胞,同属"
suburb,"n.市郊,郊区"
summarize,"v.概述,总结,摘要而言"
talent,"n.天才,才干,才能"
technician,"n.技术员,技师"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
valley,"n.(山)谷,流域"
a shoulder to cry on,
compare ... to,
drift apart,
ever after,
far from,
join hands,
join hands with,
make it back to,
no matter how,
on a tour of,
succeed in,
try on,
astonishment,n.惊讶
blankly,"adv.茫然地,毫无表情地"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
deadline,n.最终期限
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
enclose,"vt.放入封套,装入,围绕"
endure,"v.耐久,忍耐"
fate,"n.天数,命运,运气vt.注定,送命"
florist,n.种花人
fulfill,"vt.履行,实现,完成(计划等)"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
haltingly,
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identical,"adj.同一的,同样的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
proceed,"vi.进行,继续下去,发生"
promptly,"adv.敏捷地,迅速地"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
purchase,"vt.买,购买n.买,购买"
solitude,n.孤独
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
symbolically,adv.象征性地
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
unexpectedly,"adv.出乎意料地,想不到地"
cheer sb. up,
go by,
in advance,
in case,
once again,
pass away,
work out,
