alphabet,n.字母表
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
bake,"v.烘焙,烤,烧硬"
build,"v.建造,建筑n.构造,体格,体形"
cook,"n.厨师v.烹调,煮,伪造"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
sing,"v.唱,演唱"
speak Spanish,
take inventory,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
teach,"v.讲授,教授"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
Sunday,
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
headache,"n.头痛,令人头痛之事"
stomachache,"n.胃痛,肚子痛"
toothache,n.牙痛
backache,n.背痛
earache,n.耳朵痛
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
cough,n.咳嗽v.咳嗽
sore throat,
backache,n.背痛
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cough,n.咳嗽v.咳嗽
earache,n.耳朵痛
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
headache,"n.头痛,令人头痛之事"
sore throat,
stomachache,"n.胃痛,肚子痛"
toothache,n.牙痛
got up,
took a shower,
had breakfast,
read the newspaper,
did exercises,
ate lunch,
drove to the supermarket,
bought groceries,
made dinner,
wrote a letter,
saw a movie,
went to sleep,
buy,"v.买n.购买,买卖"
bought,vbl.buy的过去式和过去分词adj.买来的
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
did,vbl.do的过去式
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drove, vbl.drive的过去式n.畜群
eat,"v.吃,腐蚀"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgot,vbl.forget的过去式
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
got,vbl.get 的过去式
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
went,vbl.go的过去式
have,"vt.有,持有,拿,从事(某事) aux.已经"
had,vbl.have 的过去式和过去分词 conj.有
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
met, vbl.meet的过去式和过去分词
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
saw,n.锯v.锯 vbl.see的过去式
steal,"v.偷,窃取,偷窃,偷盗"
stole," vbl.steal的过去式n.女用披肩,圣衣,长巾"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
took,vbl.take的过去式
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
wrote,vbl.write的过去式
sad,"adj.忧愁的,悲哀的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
healthy,"adj.健康的,健壮的,有益于健康的"
tiny,"adj.很少的,微小的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
comfortable,adj.舒适的
uncomfortable,"adj.不舒服的,不安的,不合意的"
tired,"adj.疲劳的,累的,疲倦的"
energetic,"adj.精力充沛的,积极的"
beautiful,"adj.美丽的,很好的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
comfortable,adj.舒适的
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
energetic,"adj.精力充沛的,积极的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
exciting,"adj.令人兴奋的,使人激动的"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
healthy,"adj.健康的,健壮的,有益于健康的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
sad,"adj.忧愁的,悲哀的"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
thirsty,"adj.口渴的,渴望的,热望的"
tiny,"adj.很少的,微小的"
tired,"adj.疲劳的,累的,疲倦的"
ugly,"adj.丑陋的,难看的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
arrive,"vi.到达,抵达"
be born,
begin,"v.开始,首先"
began, vbl.begin的过去式
grow up,
grew up,
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
