irrational,"adj.无理性的,失去理性的"
de-emphasize,
downplay,vt.不予重视
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
stunning,"adj.足以使人晕倒的,极好的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
give way to,
crackling,"n.烤猪肉的脆皮,猪油渣"
undeserved,"adj.不应得的,不该受的,冤枉的"
ascribe,"vt.归因于,归咎于"
attribute,"n.属性,品质,特征,加于,归结于"
tenet,n.原则
vacillation,"n.摇摆游移不定,踌躇,不果断"
irresolution,"n.不决断,优柔寡断,犹豫不定"
fluctuation,"n.波动,起伏"
wavering,
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
engaging,"adj.动人的,有魅力的,迷人的"
coherence,n.一致
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
wistful,"adj.渴望的,想望的"
limitation,"n.限制,局限性"
ecosystem,n.生态系统
contemporary,"n.同时代的人adj.当代的,同时代的"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
envisage,v.正视
empower,"v.授权与,使能够"
snapshot,"n.快照,急射,简单印象"
palpable,"adj.可触知的,明显的"
overblown,"adj.停息的,盛开过的"
disregard,"v.不理漠视n.漠视,忽视"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
deprivation,n.剥夺
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
in charge,
irresistible,"adj.不可抵抗的,不能压制的"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
esoteric,adj.深奥
impartial,"adj.公平的,不偏不倚的"
evenhanded,"adj.公平的,公平无私的"
detached,"adj.分开的,分离的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
partiality,n.偏爱
condone,"vt.宽恕,赦免"
transmogrify,"vt.使变形,使变成奇形怪状"
yardstick,"n.<美> 码尺,准绳"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
fractious,"adj.易怒的,倔强的,脾气不好的"
restive,adj.难控制的
arbitrary,"adj.任意的,武断的,独裁的,专断的"
capricious,adj.反复无常的
unpredictable,adj.不可预知的
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
impulsive,adj.冲动的
inconsistent,"adj.不一致的,不协调的,矛盾的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
prototype,n.原型
paragon,n.模范
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
perilous,adj.危险的
dangerous,adj.危险的
precarious,adj.不稳定的
anathema,"n.诅咒,咒逐,[宗]革出教门,被咒逐的人(物)"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
cede,vt.放弃
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
energetic,"adj.精力充沛的,积极的"
disproportionate,
uphold,"vt.支持,赞成"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
moribund,adj.垂死的n.垂死的人
demanding,"adj.过分要求的,苛求的"
nothing if not,
churn sth. out,
gambit,"n.以优势的开局棋法,话题,开始"
stave sth. off,
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
cinch,"n.(束马鞍用的)肚带,<俗>紧握,<俚>容易做的,有把握的事情vt.系肚带,紧握住,抓牢"
contented,"adj.满足的,心安的"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
rehash,vt.改头换面地重复n.旧调重弹的作品
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
trait,"n.显著的特点,特性"
autonomy,n.自治
autonomous,adj.自治的
undue,adj.不适当的
excessive,"adj.过多的,过分的,额外"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
personage,"n.要人,名流,个人"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
headway,"n.进展,净空高度"
effusive,"adj.感情横溢的,流出的"
emotional,"adj.情绪的,情感的"
pellucid,"adj.透明的,澄清的,易懂的"
limpid,adj.清澈的
rapacious,"adj.掠夺的,贪婪的"
avaricious,"adj.贪财的,贪婪的"
rapacity,"n.贪婪,掠夺"
solicitous,adj.热切期望的
intrinsic,
paragon,n.模范
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
prototype,n.原型
delineate,v.描绘
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
ploy,"n.策略,趣味,工作"
intercept,"vt.中途阻止,截取"
machination,n.诡计
efficacious,"adj.有效的,灵验的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
promulgate,"vt.发布,公布,传播"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
upsurge,n.高潮
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
galling,"adj.使烦恼的,难堪的,使焦躁的"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
seclusion,n.隔离
nonetheless,"adv.虽然如此,但是"
conspicuous,adj.显著的
obtrusive,"adj.强迫人的,突出的,鲁莽的,令人厌恶的,过分炫耀的"
marked,"adj.有记号的,显著的"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
visible,"adj.看得见的,明显的,显著的n.可见物"
prominent,"adj.卓越的,显著的,突出的"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chaotic,"adj.混乱的,无秩序的"
relinquish,v.放弃
abandon,"vt.放弃,遗弃;n.放任,狂热"
counteract,"vt.抵消,中和,阻碍"
anchor,"n.锚v.抛锚,锚定"
glut,v.充斥
surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
plethora,"n.过剩,过多,多血症"
deadpan,n.<俚>无表情的脸
ethereal,"adj.轻的,天上的,象空气的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
lethargy,n.无生气
lethargic,"adj.昏睡的,瞌睡的"
indolent,"adj.懒惰的,不痛的"
somnolent,"adj.想睡的,催眠的"
infelicity,"n.不吉利,不幸,不合适"
scrutinize, 细察
scrutiny,n.详细审查
immutable,"adj.不可变的,不变的,不能变的,永恒的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
mutable,"adj.易变的,性情不定的"
cajole,"vt.以甜言蜜语哄骗,勾引"
coax,"v.哄,耐心使..."
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
nettlesome,adj.恼人的
haunted,"adj.闹鬼的,鬼魂出没的,受到折磨的"
trivial,"adj.琐细的,价值不高的,微不足道的"
inconsequential,
triviality,n.琐事
trivia,n.琐事
prune,v.剪除
now that,
die hard,
reservoir,"n.水库,蓄水池"
aesthetic,"adj.美学的,审美的,有审美感的"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
to one's credit,
credible,"adj.可信的,可靠的"
credibility,n.可信性
incredible,adj.<口>难以置信的
implausible,"adj.难信的,不象真实的"
credulous,adj.轻信的
trusting,"adj.信任的,信赖的"
credulity,"n.易信,轻信"
incredulous,"adj.怀疑的,不轻信的"
credence,n.信任
credential,"n.外交使节所递的国书,信任壮"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
audacious,"adj.大胆的,卤莽的,大胆创新的"
striking,"adj.打击的,显著的,惊人的,罢工的"
preoccupy,"v.使全神贯注,迷住"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
eclecticism,"n.折衷主义,折衷主义的运动"
artless,adj.朴实的
embody,"vt.具体表达,使具体化,包含,收录"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
progression,"n.行进,级数"
profess,v.表示
proclaim,"vt.宣布,声明,显示,显露"
evoke,"vt.唤起,引起,博得"
evocative,"adj.唤出的,唤起的"
standstill,"n.停止,停顿"
ministration,"n.帮助,服侍,服侍"
hoax,v.愚弄n.愚弄
augment,"v.增加,增大n.增加"
enhance,"vt.提高,增强v.提高"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
interchangeable, /n.可交换性
congruent,adj.适合的
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
incongruous,"adj.不调和的,不适宜的"
crisp,"adj.脆的,易碎的"
apathy,"n.缺乏感情或兴趣,冷漠"
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
indifferent,adj.无关紧要的
languish,"vi.憔悴,凋萎,衰退,苦思"
subsequently,"adv.后来,随后"
shore up,
demoralize,v.士气受挫
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
fictionalize,"v.把(历史事件等)编成小说,使小说化"
potency,n.力量
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
squelch,v.压制
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
catchy,"adj.易记住的,易使人上当的,诡诈的"
authentic,adj.可信的
authenticate,v.鉴别
panoply,"n.全套甲胄,华丽服饰"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
malady,n.疾病
acerbic,"adj.酸的,尖刻的"
cutting,"n.切断,开凿,切下"
accent,"n.重音,口音,重音符"
accentuate,"v.重读,强调,着重强调"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
reflect,"v.反射,反映,表现,反省,细想"
reflective,adj.沉思的
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflectivity,n.反射率
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
tenacious,adj.顽强的
tenacity,n.坚韧
endurance,"n.忍耐(力),持久(力),耐久(性)"
arousal,"n.觉醒,激励"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
baseless,adj.无根据的
unsustainable,
unjustified,
unfounded,"adj.没有理由的,未建立的"
cherish,"vt.珍爱,怀抱(希望等)"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
episodic,adj.插话式的
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
virtuosity,n.艺术鉴别力
unfeeling,adj.无情的
equable,"adj.变动小的,平静的"
individualism,"n.个人主义,利己主义"
unalloyed,adj.纯粹的
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
zealot,n.狂热者
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
replace,"vt.取代,替换,代替,把...放回原处"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
cronyism,n.任用亲信
nepotism,"n.偏袒,起用亲戚,裙带关系"
shun,"vt.避开,避免"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
divisive,"adj.区分的,不和的,分裂的"
blunt,"adj.钝的,生硬的"
coverage,n.复盖
incontrovertible, /adv.无疑地
trope,"n.[语]修辞,比喻"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
realization,n.实现
dearth,n.缺乏
paucity,n.极小量
modicum,"n.少量,一点点"
bear out,
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permeable,"adj.有浸透性的,能透过的"
porous,adj.多孔渗水的
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
unbounded,adj.极大的
foretell,"v.预言,预示,预测"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
foresee,"vt.预见,预知"
predict,"v.预知,预言,预报"
prefigure,v.预示
prescient,"adj.预知的,预见的"
prophetic,adj.预言的
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
dispense,"vt.分发,分配"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
crucial,adj.至关紧要的
hamper,"v.妨碍,牵制"
impede,v.阻止
ponder,"v.沉思,考虑"
unexampled,"adj.无前例的,无可比拟的"
unsullied,"adj.无污点的,清白的"
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
baffle,"vt.困惑,阻碍,为难"
animate,v.鼓舞adj.生气勃勃的
galvanize,"v.通电流于,电镀"
animated,"adj.活生生的,活泼的,动的,愉快的"
stratify,vt.(使)成层
stratification," /[语]n/n.层化,成层,阶层次语法"
excoriate,v.批判
vitality,"n.活力,生命力,生动性"
dynamism,"n.物力论,力本说"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
antagonistic,"adj.反对的,敌对的"
adversarial,"adj.敌手的,对手的,对抗(性)的"
antagonize,"vt.敌对,对抗"
antagonist,"n.敌手,对手"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
prefigure,v.预示
commend,"vt.称赞,表扬,推荐,委托,吸引"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
commendation,
ramshackle,adj.摇摇欲坠的
provocative,adj.煽动的n.刺激物
inflammatory,adj.煽动性的
controversial,"adj.争论的,争议的"
stimulating,"adj.刺激的,有刺激性的"
provocation,"n.激怒,刺激,挑衅,挑拨"
artificial,"adj.人造的,假的,非原产地的"
spurious,"adj.伪造的,假造的,欺骗的"
artifact,n.人造物品
patriotic,"adj.爱国的,有爱国心的"
patriotism,"n.爱国心,爱国精神"
indebted,"adj.负债的,感恩的"
resilient,"adj.弹回的,有回弹力的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
hallmark,n.特点
embellish,v.修饰
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
unblemished,adj.无疵的
pristine,adj.质朴的
thought-provoking,
gadfly,"n.牛蝇,形似苍蝇,讨厌的人"
liberalization,"n.自由主义化,使宽大"
apropos,"adj.adv.适当地,恰好的"
personable,adj.漂亮的
dissemble,"v.掩饰,假装不知道"
dissemblance,"n.虚饰,伪装"
anthropogenic,
narcissistic,"adj.自恋的,自我陶醉的"
by and large,
jarring,"adj.刺耳的,不和谐的,辗轧的n.震动,冲突,辗轧声"
antithesis,n.对立面
antithetical,"adj.正相反的,对立的"
oppositional,"adj.反对的,对抗的"
stupefaction,n.麻木状态
derogation,"n.毁损,堕落,减损"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
oust,"vt.剥夺,取代,驱逐"
expel,"v.驱逐,开除,排出,发射"
nimble,adj.敏捷的
eschew,"vt.避开,远避"
grimy,"adj.污秽的,肮脏的"
murky,adj.黑暗的
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
intersect,"vt.横断vi.(直线)相交,交叉"
pecuniary,"adj.金钱的,金钱上的,应罚款的"
commercial,"adj.商业的,贸易的"
economic,"adj.经济(上)的,产供销的,经济学的"
contemplate,"v.凝视,沉思,预期,企图"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
admittedly,"adv.公认地,诚然,无可否认的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
impressive,"adj.给人深刻印象的,感人的"
spotty,"adj.多斑点的,多污点的,质量不一的,发疹的"
transcend,"vt.超越,胜过"
stringent,"adj.严厉的,迫切的,银根紧的"
seethe,v.沸腾
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
accentuate,"v.重读,强调,着重强调"
propitious,adj.吉利的
knotty,"adj.(木材等)多结的,多节的,多瘤的,棘手的,困难多的"
complicated,"adj.复杂的,难解的"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
satire,"n.讽刺文学,讽刺"
satirize,v.讽刺性描写
resurrect,v.复兴
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
ignite,"v.点火,点燃"
teem,v.大量出现
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
ennui,"n.倦怠,厌倦"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
sober,adj.冷静的v.镇定
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
accession,"n.就职,就任,添加,增加"
acquiescence,n.默许
sleek,adj.圆滑的
guileless,"adj.不狡诈的,坦率的,正直的"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
moderate,"adj.中等的,适度的,适中的v.缓和"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
on the verge of,
calculated,"adj.计算出的,有计划的,适当的,适合的,"
contiguous,"adj.邻近的,接近的,毗边的"
one-stop,
itinerant,adj.巡回的n.巡回者
peripatetic,"adj.逍遥学派的,走来走去的n.走来走去的人,逍遥学派的人"
phlegmatic,"adj.冷静的,冷淡的"
manner,"n.礼貌,风格,方式,样式,习惯"
ancestry,"n.祖先(集合称),家系,血统"
rigid,"adj.刚硬的,刚性的,严格的"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
prognosis,n.预后
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
muddled,
confused,"adj.困惑的,烦恼的"
moralize,"vt.从道德上解释,教化vi.说教,论道德"
moralistic,"adj.道学的,说教的,教训的"
leach,v.滤去
unparalleled,"adj.无比的,无双的,空前的"
dispel,"vt.驱散,驱逐,使消散"
remote,"adj.遥远的,偏僻的,细微的"
daunting,adj.使人畏缩的
forbidding,"adj.可怕的,令人难亲近的"
ameliorate,"v.改善,改进"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
mitigate,v.减轻
concomitant,adj.伴随的n.伴随物
vapid,adj.索然乏味的
banal,"adj.平凡的,陈腐的,老一套的"
churlish,"adj.粗野的,脾气坏的,无礼的"
aberrant,adj.异常的
anomalous,"adj.不规则的,反常的"
aberration,n.失常
totem,"n.图腾,标识,徽章"
totemic,adj.图腾的
emblematic,"adj.象征(性),标记的"
engender,v.造成
output,"n.产量,输出,输出量"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
tyro,"n.生手,初学者,新手"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
foreground,"n.前景,最显著的位置"
momentary,"adj.瞬间的,刹那间的"
evanescent,"adj.渐消失的,易消散的,会凋零的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
fleeting,
transitory,adj.短时间的
momentous,"adj.重大的,重要的"
significant,"adj.有意义的,重大的,重要的"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
chunk,"n.大块,矮胖的人或物"
vindication,"n.辩护,辩明,拥护"
exculpation,"n.使无罪,辩解"
vindicate,"vt.维护,辩护,表白"
discrete,"adj.不连续的,离散的"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discretion,n.判断力
discretionary,"adj.任意的,自由决定的"
indiscretion,"n.欠详虑,不慎重,轻率,轻举妄动"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
brag,n.v.吹牛
braggart,"n.吹嘘adj.吹牛的,自夸的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
parochial,"adj.教区的,地方范围的,狭小的"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
parochialism,"n.教区(管理)制度,乡土观念,偏狭,狭隘"
insularity,"n.岛国性质(或状态),岛屿生活状况,与外界隔绝的生活状况,(思想,观点等的)偏狭,性僵化"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metaphorical,"adj.隐喻性的,比喻性的"
imperil,"vt.使处于危险,危害"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
flippancy,"adj.无礼,轻率,浮躁"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
puncture,n.小孔v.刺破
petulant,"adj.脾气坏的,使性子的"
umbrage,"n.树荫,不快"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
competence,n.能力
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienation,"n.疏远,转让"
alienate,v.疏远
valediction,"n.告别,告别词"
valedictory,adj.告别的n.告别词
amalgam,"n.[采矿]汞合金,汞齐"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
boisterous,"adj.狂暴的,喧闹的"
snob,"n.势利的人,假内行"
vociferous,"adj.大声叫的,喊叫的"
impassioned,adj.热情洋溢的
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
connoisseurship,n.鉴赏家(或鉴定家、行家)身份 鉴赏(或鉴定)力
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronizing,"adj.俨然以恩人态度的,要人领情的"
modicum,"n.少量,一点点"
dearth,n.缺乏
revel,v.狂欢n.狂欢
numinous,"adj.精神上的,超自然的"
heterogeneous,adj.不同种类的 异类的
dissimilar,"adj.不同的,相异的"
diverse,"adj.不同的,变化多的"
disparate,adj.全异的
heterogeneity,"n.异种,异质,不同成分"
