challenge,n.挑战vt.向...挑战
conduct,"n.行为,操行v.引导,管理,为人,传导"
lever,"n.杆,杠杆,控制杆v.抬起"
blend,vt.混和n.混和
ample,"adj.充足的,丰富的"
preside,v.主持
psychology,"n.心理学,心理状态"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
radical,"adj.根本的,基本的,激进的n.激进分子"
inventory,"n.详细目录,存货,财产清册,总量"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
antenna,n antenae <动>触角 (antenna)n.天线
sip,
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
bold,adj.大胆的n.粗体
highly,"adv.高地,非常"
stadium,n.露天大型运动场
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
negligible,"adj.可以忽略的,不予重视的"
graph,"n.图表,曲线图"
tile,"n.瓦片,瓷砖"
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
jail,n.监狱vt.监禁
segregate,v.隔离
invasion,n.入侵
precedent,n.先例
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
cosy,"adj.舒适的,安逸的"
cozy,"adj.舒适的,安逸的,惬意的"
boundary,"n.边界,分界线"
peep,"n.窥看,隐约看见vi.窥视,偷看"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
cater,"vi.备办食物,满足(需要),投合"
inertia,"n.惯性,惯量"
deviate,"vi.背离,偏离v.偏离"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
luggage,"n.行李,皮箱"
plausible,adj.似是而非的
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
underneath,adv.在下面 prep.在...的下面
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
percentage,"n.百分数,百分率,百分比"
nucleus," [nuclear的复数,见nuclear];n.核子"
ambiguous,"adj.暧昧的,不明确的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
interference,"n.冲突,干涉"
regardless,"adj.不管,不顾,不注意"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
confine,"vt.限制,禁闭n.界限,边界"
textile,n.纺织品adj.纺织的
grieve,"v.(使)悲痛,(使)伤心,忧伤"
provision,"n.供应,(一批)供应品,预备,防备,规定"
contradict,"vt.同...矛盾,同...抵触"
infectious,"adj.有传染性的,易传染的,有感染力的"
intelligible,adj.可理解的
supplement,"n.补遗,补充,附录,增刊v.补充"
propel,"vt.推进,驱使"
appal,v.惊骇
appall,"vt.使胆寒,使惊骇"
dormitory,n.宿舍
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
portrait,"n.肖像,人像"
stationery,"n.文具,信纸"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
spade,"n.铲,铁锹v.铲"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
attribute,"n.属性,品质,特征,加于,归结于"
occurrence,"n.发生,出现,事件,发生的事情"
laptop,膝上型电脑
attach,"vt.缚上,系上,贴上v.配属,隶属于"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
gown,"n.长袍,法衣,礼服,睡袍"
underestimate,"vt.低估,看轻n.低估"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
locomotive,"n.机车,火车头adj.运动的"
tremendous,"adj.极大的,巨大的"
deprive,"vt.剥夺,使丧失"
affirm,"v.断言,确认,肯定"
petrol,n.<英>汽油(=<美>gasoline)
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
confidence,n.信心
simultaneous,"adj.同时的,同时发生的"
specimen,"n.范例,标本,样品,样本,待试验物"
audience,"n.听众,观众,接见,拜见"
collision,"n.碰撞,冲突"
constitute,"vt.制定(法律),建立(政府),组成,任命"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
headquarters,"n.司令部,指挥部,总部"
alert,"adj.提防的,警惕的n.警惕,警报"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
interact,"vi.互相作用,互相影响"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
tomb,n.坟墓v.埋葬
describe,
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
straightforward, dly//adv.正直地
advisable,"adj.可取的,明智的"
fibre,"n.纤维,构造,纤维制品,[植]须根"
fiber,n.=fibre 光纤
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
rectify,"vt.矫正,调整,[化]精馏"
resign,"n.辞去(职务)v.辞去,辞职"
oar,"n.桨,橹"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
royalty,"n.皇室,王权"
innumerable,"adj.无数的,数不清的"
verge,v.濒临n.边缘
prosperous,adj.繁荣的
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
monarch,n.君主
novelty,"n.新颖,新奇,新鲜,新奇的事物"
junction,"n.连接,接合,交叉点,汇合处"
principle,"n.法则,原则,原理"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
combination,"n.结合,联合,合并,化合,化合物"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
synthesis,"n.综合,合成"
deteriorate,v.(使)恶化
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
miracle,"n.奇迹,奇事"
limp,"adj.柔软的,易曲的vi.跛行"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
abnormal,"adj.反常的,变态的"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
efficient,"adj.(直接)生效的,有效率的,能干的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
solar,"adj.太阳的,日光的"
dissolve,"v.溶解,解散"
semiconductor,n.[物] 半导体
arrange,"v.安排,排列,协商"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
meantime,"n.其间,其时adv.其间"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
tuition,n.学费
heave,v.举起n.举起
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
pope,
defendant,"n.被告adj.辩护的,为自己辩护的"
edible,adj.可食用的
supervise,"v.监督,管理,指导"
likewise,"adv.同样地,照样地,又,也n.同样地"
plea,"n.恳求,请求,辩解,藉口"
reclaim,"vt.要求归还,收回,开垦"
thorough,"adj.十分的,彻底的"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
historic,"adj.历史上著名的,有历史性的"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
sober,adj.冷静的v.镇定
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
navy,n.海军
indulge,v.纵容
funeral,"n.葬礼,出殡"
mobilise,"v.(=mobilize)动员,赋予可动性"
mobilize,v.动员
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
tragedy,"n.悲剧,惨案,悲惨,灾难"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
relate,"vt.叙述,讲,使联系,发生关系"
mode,"n.方式,模式,样式,时尚"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
augment,"v.增加,增大n.增加"
sequence,"n.次序,顺序,序列"
obligation,"n.义务,职责,债务"
reckless,adj.不计后果的
detector,"n.发现者,侦察器,探测器,检波器,检电器"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
maneuver,v.机动n.机动
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
ounce,"n.盎司,少量,[动]雪豹"
volcano,n.火山
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
string,"n.线,细绳,一串,一行v.排成一列"
frost,"n.霜,霜冻,严寒v.结霜"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
abide,"vi.坚持,遵守;vt.忍受,容忍"
personnel,"n.人员,职员"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
dome,n.圆屋顶
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
thermal,"adj.热的,热量的"
pursue,"vt.追赶,追踪,追击,继续,从事"
acquaint,"vt.使熟知,通知"
worthwhile,"adj.值得做的,值得出力的"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
majesty,"n.最高权威,王权,雄伟"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
compensate,"v.偿还,补偿,付报酬"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
obstruction,"n.阻塞,妨碍,障碍物"
fragile,"adj.易碎的,脆的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
agony,"n.苦恼,极大的痛苦"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
invade,"vt.侵略,侵袭,拥挤"
nominate,"vt.提名,推荐,任命,命名"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
phase,"n.阶段,状态,相,相位v.定相"
specialist,"n.专门医师,专家"
definite,"adj.明确的,一定的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
carbohydrate,"n.[化]碳水化合物,醣类"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
overhaul,v.检查
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
undo,"vt.解开,松开v.取消 撤消"
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
majority,"n.多数,大半n.[律] 成年"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
possess,"vt.占有,拥有,持有,摆布,支配"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
purchase,"vt.买,购买n.买,购买"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
calendar,"n.日历,历法"
dam,"n.水坝,障碍v.控制,筑坝"
narrative,adj.叙述性的n.叙述
worldwide,adj.全世界的
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
cripple,n.跛子v.削弱
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
equality,"n.等同性,同等,平等,相等,等式"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
immune,adj.免疫的
pamphlet,n.小册子
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
indifferent,adj.无关紧要的
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
transistor,n.[电子]晶体管
whatsoever, pron.无论什么
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
recur,"vi.复发,重现,再来"
surroundings,n.环境
slender,"adj.苗条的,微薄的,微弱的"
linger,"v.逗留,闲荡,拖延,游移"
classical,"adj.古典的,正统派的,古典文学的"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
suspend,"vt.吊,悬挂v.延缓"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
butterfly,n.[动]蝴蝶 蝶泳
supreme,"adj.极度的,极大的,至高的,最高的"
conservative,"adj.保守的,守旧的n.保守派"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
peanut,n.花生
biology,"n.生物学,生物(总称)"
satisfactory,"adj.满意的,赎罪的"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
trumpet,n.喇叭
hijack,"vt.抢劫,劫持,劫机,揩油"
highjack,"v.抢劫(走私卡车等),劫持"
sensible,"adj.有感觉的,明智的,有判断力的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
selection,"n.选择,挑选,选集,精选品"
heir,"n.继承人,后嗣"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
literacy,"n.有文化,有教养,有读写能力"
module,"n.模数,模块,登月舱,指令舱"
sensitive,"adj.敏感的,灵敏的,感光的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
speculate,"vi.推测,思索,做投机买卖"
persecute,v.迫害
numb,adj.麻木的v.失去知觉
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
undergo,"vt.经历,遭受,忍受"
atmosphere,"n.大气,空气,气氛"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
engine,"n.发动机,机车,火车头"
conjunction,"n.联合,关联,连接词"
clutch,"v.抓住,攫住n.离合器"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
temperament,"n.气质,性情,易激动,急躁"
economic,"adj.经济(上)的,产供销的,经济学的"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
curl,v.(使)卷曲
pastime,"n.消遣,娱乐"
disappear,"vi.消失,不见"
pact,"n.合同,公约,协定"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
compartment,"n.间隔间,车厢"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
imaginative,"adj.想象的,虚构的"
liner,"n.<美>班机,划线者,衬垫"
spectrum,"n.光,光谱,型谱 频谱"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
symmetry,"n.对称,匀称"
bail,"n.保释,保证金,保证人v.保释,舀水"
instability,n.不稳定(性)
hay,
embassy,"n.大使及其随员,大使的派遣,大使馆,"
quote,"vt.引用,引证,提供,提出,报(价)"
distill,"vt.蒸馏,提取vi.滴下"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
ambitious,"adj.有雄心的,野心勃勃的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
revise,"vt.修订,校订,修正,修改"
norm,"n.标准,规范"
psychiatry,"n.精神病学,精神病治疗法"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
absence,"n.不在,缺席,缺乏,没有"
error,"n.错误,过失,误差"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
casualty,n.伤亡
