hurdling,n.跳栏赛跑
accountant,"n.会计(员),会计师"
receptionist,"n.招待员,传达员"
lawyer,n.律师
politician,"n.政治家,政客"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
underwear,n.内衣裤
overcoat,n.外套大衣
salary,n.薪水vt.给...加薪
wage,n.[常pl.] 工资v.发动
Marco Polo,
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
mercy,"n.仁慈,宽恕,怜悯"
at the mercy of,
encyclopedia,n.百科全书
alongside,adv.在旁 prep.横靠
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
minimum,"adj.最小的,最低的n.最小值,最小化"
celestial,adj.天上的
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
equator,"n.赤道,赤道似的圈.圆"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
seaweed,"n.海草,海藻"
nowhere,"adv.无处,到处都无"
offshore,"adj.向海面吹的,离岸的,海面上的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
tide,"n.潮,潮汐,潮流,趋势"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
nautical mile,
magnetic,"adj.磁的,有磁性的,有吸引力的"
bearing circle,
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
astrolabe,"n.古代的天体观测仪,星盘"
awkward,"adj.难使用的,笨拙的"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
quadrant,"n.象限,四分仪 信号区"
precise,"adj.精确的,准确的n.精确"
simplify,"vt.单一化,简单化"
portable,"adj.轻便的,手提(式)的,便携式的"
shortcoming,"n.缺点,短处"
sextant,"n.六分仪,<罕>圆的六分之一"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
tendency,"n.趋向,倾向"
reliable,"adj.可靠的,可信赖的"
Samuel,
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
parcel,"n.小包,包裹vt.打包,捆扎"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
cliff,"n.悬崖,绝壁"
expedition,"n.远征,探险队,迅速,派遣"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
survival,"n.生存,幸存,残存,幸存者,残存物"
Captain Bligh,
Tahiti,
incident,"n.事件,事变adj.附带的,易于发生的"
departure,"n.启程,出发,离开"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
dilemma,"n.进退两难的局面,困难的选择"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dusk,"n.薄暮,黄昏"
routine,"n.例行公事,常规,日常事务,程序"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reckoning,"n.计算,帐单,算帐,结帐,清算,估计"
starvation,"n.饥饿,饿死"
psychology,"n.心理学,心理状态"
psychologically,"adv.心理上地,心理学地"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
gradual,"adj.逐渐的,逐步的,渐进的"
gradually,adv.逐渐地
foresee,"vt.预见,预知"
foresaw,vbl.foresee的过去式
foreseen,vbl.foresee的过去分词
thirst,"n.渴,口渴,(～ for)渴望,热望"
Timor,
set loose,
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
hardship,"n.困苦,艰难,辛苦"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jaws of death,
Greenland,
Shetland Islands,
the Faroe Islands,
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
associate ... with ...,
Perth,
Kakadu,
Canberra,
Uluru,
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
Great Barrier Reef,
brochure,n.小册子
Commonwealth,
Kosciuszko,
Oceania,
adequate,
Melbourne,
ecology,"n.生态学,[社会]环境适应学,均衡系统"
autonomous,adj.自治的
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
policy,"n.政策,方针"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxation,"n.课税,征税,抽税,税款,估定的税额"
nation,"n.国家,民族"
citizen,"n.市民,公民"
citizenship,"n.公民的身份,公民的职责和权力"
celebration,"n.庆祝,庆典"
birthplace,n.诞生地
tolerate,"vt.忍受,容忍"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
migrant,"n.候鸟,移居者"
homeland,"n.祖国,本国"
via," prep.经,通过,经由"
Adelaide,
superb,"adj.庄重的,堂堂的,华丽的,极好的"
Nullarbor,
rust,n.铁锈vt.(使)生锈
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
tropical,"adj.热带的,热情的"
splendour,"n.[亦作splendor] 光彩壮丽,显赫,杰出"
timetable,n.时间表
heritage,"n.遗产,继承权,传统"
aboriginal,"adj.土著的,原来的n.土著居民"
out of respect,
fortnight,n.两星期
reservation,"n.保留,(旅馆房间等)预定,预约"
Hobart,
highway,"n.公路,大路"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
rainfall,"n.降雨,降雨量"
agriculture,"n.农业,农艺,农学"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
bachelor,"n.单身汉,文理学士,幼雄兽"
correspond,"vi.符合,协调,通信,相当,相应"
correspond with,
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owe ... to,
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
shrink,"v.收缩,(使)皱缩,缩短"
barbecue,n.吃烤烧肉的野餐
talk ... into ...,
wind,"n.风v.绕,缠,上发条,旋紧"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
limb,"n.肢,翼,分支"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
anti-venom,
paralyze,"vt.使瘫痪,使麻痹"
sickness,"n.疾病,呕吐"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
funnel,"n.漏斗,烟窗"
funnelweb spider,
snatch,v.攫取n.攫取
amongst," prep.在...中间,在...之中"
vinegar,n.醋
unconscious,"adj.不省人事,未发觉的,无意识的"
pollinate,vt.对...授粉
pollinator,
courtyard,"n.庭院,院子"
balcony,"n.阳台,包厢,(戏院)楼厅"
exotic,"adj.异国情调的,外来的,奇异的"
date back to,
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
Egypt,
goods,"n.货物,<美俚>工具"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
conflict,"n.斗争,冲突vi.抵触,冲突"
missionary,"adj.传教的,传教士的n.传教士"
d'Incarville,
Joseph Banks,
endeavour,"n.<英>尽力,竭力"
anchor,"n.锚v.抛锚,锚定"
Nathaniel Ward,
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
Wardian case,
restriction,"n.限制,约束"
fluency,"n.流利,流畅,雄辩"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
thunderstorm,n.[气]雷暴
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
Father Farges,
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
dove,n.鸽子 vbl.dive 的过去式
botanist,n.植物学家
chrysanthemum,n.菊花
red date,
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
beard,n.胡须
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
irrigation,"n.灌溉,冲洗"
weed,"n.野草,杂草v.除草,铲除"
spear,"n.矛,枪"
string,"n.线,细绳,一串,一行v.排成一列"
spade,"n.铲,铁锹v.铲"
postpone,"vt.推迟,使延期,延迟"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
monument,n.纪念碑
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
Rafflesia arnoldii,
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
wasp,
beetle,"n.甲虫vi.悬垂,突出"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
moth,"n.蛾,蛀虫"
humming-bird,
typical,"adj.典型的,象征性的"
petal,n.花瓣
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
fragrant,"adj.芬芳的,香的"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
odour,"n.<主英>气味,香味,臭味,意味,名声"
odourless,"adj.没有气味的,无嗅的"
give out,
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
musty,"adj.发霉的,有霉味的,冷淡的"
fruity,"adj.果味的,(酒)有葡萄味的,(声音)洪亮的"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
casual,"adj.偶然的,不经意的,临时的"
garment,"n.衣服,外衣,外表"
turn ... into,
advertiser,"n.登广告者,广告客户"
advert,"vi.注意,留意n.广告"
advertisement,"n.广告,做广告"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
association,"n.协会,联合,结交,联想"
target,"n.目标,对象,靶子"
fit into,
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
technique,"n.技术,技巧,方法,表演法,手法"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
conscience,"n.良心,道德心"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
budget,"n.预算vi.做预算,编入预算"
expense,"n.费用,代价,损失,开支,费钱之物"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
rely,"v.依赖,依靠,信赖,信任,依赖于"
rely on,
visual,"adj.看的,视觉的,形象的,栩栩如生的"
generate,"vt.产生,发生"
response,"n.回答,响应,反应"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
have no use for,
refresh,"v.(使)精神振作,(使)精力恢复,更新"
partly,"adv.部分,几分"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
suitcase,"n.手提箱,衣箱"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
actress,n.女演员
typist,n.打字员
spokesman,"n.发言人,代表者"
fluent,"adj.流利的,流畅的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
invitation,"n.邀请,招待"
appoint,"vt.约定,指定(时间,地点),任命,委任"
chairman,"n.主席,会长"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
litre,n.(=liter)升(容量单位)
liter,n.公升
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
misleading,"adj.易误解的,令人误解的"
dishonest,adj.不诚实的
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
tobacco,"n.烟草,烟草制品,抽烟"
ban,"n.禁令vt.禁止,取缔(书刊等)"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
ethics,"n.偶尔,道德规范"
ethical,"adj.与伦理有关,民族的,民族特有的"
offending,"adj.不愉快的,厌恶的"
beware,"v.小心,谨防"
consumer,n.消费者
trustworthy,adj.可信赖的
