wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
be proud of,"自豪, 高兴"
think over,"v. 仔细考虑
[网络] 仔细思考；仔细考虑一下；再三考虑"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
kindly,"a. 和蔼的, 温和的, 爽快的
adv. 温和地, 亲切地"
package tour,"un. 包费旅行；包价旅游；包价旅行
[网络] 跟团旅游；套装行程；包办旅行"
forward,"adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送
n. 前锋
n. (Forward)人名；(英)福沃德"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
[计] 详细数据"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
in fact,"na. 其实；总之
[网络] 事实上；实际上；I事实上我"
customer,"n. 消费者
[化] 顾客"
be interested in,对…很感兴趣
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
monument,"n. 纪念碑, 纪念物, 石碑"
travel insurance,旅行保险
archaeology,[古] 考古学
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
specialised,"a. 专门的, 特别的, 专科的, 特化的, 专化的"
separately,"adv. [表]分开, 不相连, 分隔, 分离, 不同, 单独, 独立, 各自, 各别, 脱离肉体, 灵魂
[计] 分离地"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
at the same time,"同时, 但是"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
inconvenience,"n. 不便, 困难
vt. 使感不便, 使感困难"
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
unfortunately,"adv. 恐怕, 不幸的是"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
diagnose,v. 诊断
be able to,"能, 会"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
inform sb. of sth.,"v. 通知关于
[网络] 告诉；将…告知；报告"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
situation,"n. 情形, 境遇, 位置
[医] 情境, 处境"
apologize,"vi. 道歉, 辩解"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
sense of responsibility, 责任感
serve as,"被用作..., 充当..., 起...的作用"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
[计] 平台"
interpersonal relation,人际关系
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
[经] 未解决的, 未偿付"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
proficiency,"n. 精通, 熟练, 精练"
a range of, 一系列; 一些; 一套
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
be involved in, 涉及，专心; 卷入
empower,"vt. 授予权力, 允许, 使能够
[法] 授权, 准许, 转委"
a variety of,"各种各样的..., 种种..."
decided,"a. 确定的, 坚决的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
competitive,"a. 竞争的
[经] 竞争的"
musical drama,音乐剧
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
group discussion,"n. 小组讨论
[网络] 小组讨论式；分组讨论式；小组讨论活动"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
ample,"a. 大量的, 充足的, 丰富的"
file,"n. 档案；文件夹；锉；锉刀
v. 把（文件等）归档；提起（诉讼）；提出（申请）；送交（备案）
[网络] 自行指定某个档案；媒体文件；不创建文件"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
written application,[法] 申请书
participation,"n. 参与, 分享
[经] 参与, 参股"
staff office,[网络] 医护办公室；职员办公室；技术员办公室
be helpful to,"v. 有助于；对…有
[网络] 对……有益处；对…有帮助；对……是有帮助的"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
sign up,"签约参加工作, 签约雇用"
symbolically,adv. 象征性地
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
physical fitness,"un. 身体健全；体力
[网络] 关於强身健体"
white gown, [医]白大褂，白工作衣
mental health,"n. 心理健康；精神卫生；心理卫生
[网络] 精神卫生与心理卫生；精神健康；心理键康"
stethoscope,"n. 听诊器
vt. 用听诊器诊断"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
medical record,病历卡
pull through,"(使)渡过难关, (使)恢复健康"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
pain and sorrow,无
apparently,"adv. 表面上, 清楚地, 显然地"
twists and turns,迂回曲折
do physical exercises,无
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
stay up,"na. 不去睡觉；不沉
[网络] 长筒袜；紧口长筒袜"
energetic,"a. 精力充沛的, 积极的"
be harmful to, 妨害
form good habits,无
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
to sum up,"总之, 总而言之"
balanced diet,[医] 均衡饮食
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
sufficient sleep,无
plagiarize,"v. 剽窃, 抄袭"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
detrimental,a. 有害的
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
in an attempt to,"试图…,企图…"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
propel,"vt. 推进, 驱使
[机] 推进"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
laziness,"n. 怠惰, 无精打采"
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
lack of, 缺乏
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
self-confidence,n. 自信
prevalent,"a. 普遍的, 流行的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
institution,"n. 机构, 惯例, 制度
[医] 机关, 机构, 设施"
combination,"n. 组合, 合并, 联合
[计] 组合图"
higher education,"na. 高等教育
[网络] 职业教育"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
eventually,"adv. 最后, 终于"
plagiarism,"n. 剽窃, 抄袭, 剽窃物
[法] 抄袭, 剽窃, 剽窃作品"
news media,[网络] 新闻媒介；新闻传播媒介；新闻传播工具
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
at large,"未被捕, 详尽, 普遍
[法] 未被捕的, 逍遥法外的, 详尽的"
perpetrator,"n. 作恶者, 犯罪者, 行凶者
[法] 作恶者, 行凶者, 犯罪者"
in short,"简而言之
[法] 简言之"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
end up,"竖着, 结束, 死"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
deceitful,a. 欺诈的
for instance,n. [美国口语]例子
form,"n. 形式；表格；形状；样子
v. 组成；建立；组织；产生
linkv. 成为；是
[网络] 形成；使用表单；表单标记"
extremely,"adv. 极端地, 非常地"
habitual,"a. 习惯的, 惯常的, 平常的
[法] 习惯的, 以习惯为常业的, 惯常的"
unjust,"a. 不公平的
[法] 不公正的人; 不公正的, 不公平的, 不合理的"
dishonesty,"n. 不诚实
[法] 不诚实, 诈欺, 不正"
bright,"adj. 光线充足的；明亮的；鲜艳夺目的；快活而生气勃勃的
adv. 光亮地；明亮地
n. 头灯
[网络] 光明；爆光明；亮丝呢"
facet,"n. (多面体的)面, 方面, 琢面
[医] 小平面, 小面"
hard-working,(hard-work 的现在分词) 努力工作；[劳经] 繁重的工作
vividly,"adv. 鲜艳, 强烈, 明亮, 鲜明, 活泼, 有生气, 生动, 清晰, 逼真"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
sunflower,n. 向日葵
furthermore,"adv. 此外, 而且"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
lovely,"a. 可爱的, 有趣的"
tourist,"n. 观光客, 旅行者
a. 旅游的"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
extensively,"adv. 广大, 广延, 外延, 大面积(耕种), 粗放, 广博, 广泛, 广阔"
incredible,a. 难以置信的
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
Niagara Falls,n. 尼亚加拉大瀑布; [地名] [加拿大·美国] 尼亚加拉瀑布; [地名] [加拿大、美国] 尼亚加拉瀑布城; [电影]尼亚拉加瀑布
disturbing,"a. 引起烦恼的, 令人不安的"
mingle,v. (使)混合
necessary,a. 必要的；必然的；必需的
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
boulevard,n. 林荫大道
derive,"vt. 得自
vi. 起源"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
companionship,"n. 交往, 友谊, 一群同伴"
bitterness,"n. 苦味, 悲痛, 怨恨"
instruction,"n. 指令, 教导, 命令
[计] 指令"
last but not least,最后但并不是最不重要的(一点)
first and foremost,首要地
intellectual ability, 智能
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
contentment,"n. 满足, 使人满意的事物, 满意"
advent,"n. 来到, 来临"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
laboratory test,[机] 实验试验
depict,"vt. 描述, 描写"
live trial,无
ax,"vt. 削减；用斧修整；解雇
n. 斧头
n. (Ax)人名；(德、芬)阿克斯"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
despair,"n. 绝望, 失望
vi. 绝望"
in addition,另外
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
be attributed to, 归于
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
business model,企业模型
make progress,取得进步/展
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
stick to old ways,无
chairman,"n. 主席, 会长
[经] 主席"
regression,"n. 退步, 回归
[计] 回归"
Internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
to sum up,"总之, 总而言之"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
field,"n. 场；字段；领域；田
v. 接；使参加竞选；使参加比赛；担任守场员
adj. 田间的；野外的；实地的
[网络] 莎莉·菲尔德；野战套服；外地代理指"
creativity,"n. 创造力, 创造性"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
begin with,"以…开始,首先"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
watchword,"n. 暗号, 口令, 标语, 口号"
necessary,a. 必要的；必然的；必需的
motto,"n. 箴言, 座右铭, 警句"
put great emphasis on,无
scientific experiment,[计] 科学实验
achieve success, 获得成功
carry out,"进行, 实现, 贯彻, 执行
[经] 进行(到底), 执行, 落实"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
prevalent,"a. 普遍的, 流行的"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
subtly,"adv. 敏锐地, 巧妙地, 精细地"
generate,"vt. 产生, 发生, 导致
[电] 产生"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
potentially,"adv. 可能地, 潜在地"
connect with,"连接, 联络"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
entertainment center, 娱乐中心
for instance,n. [美国口语]例子
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
hermit-like,[网络] 隐士般的
train schedule,列车明细表(列车运行时刻表内规定的列车等级、方向、车次和运行办法)
especially,"adv. 尤其, 特别, 格外"
discount-price goods,无
become addicted to,无
enable,"vt. 使能够
[计] 允许, 使能, 打开"
be exposed to,"[计] 曝光, 曝露"
worldwide,a. 遍及全世界的
social interaction,社会的相互影响[作用]
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
unquestionably,"adv. 毫无疑问, 不成问题, 无可非议, 确实"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
pleasantly,"adv. 和蔼地, 亲切地；友好地；愉快地"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
commercialization,[计] 商业化
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
on the part of,"就...而言, 在...一边, 由...表现出来的, 由...所经历的, 由...所作出的
[法] 就...而言"
vase,"n. 花瓶, 瓶"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
age-old,"adj. 年代久远的
[网络] 天生的；指年龄；之久"
destine,"vt. 注定, 预定"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
[计] 阴影"
immeasurable,"a. 不可测量的, 无限的, 广大无边的"
modernization,n. 现代化
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
tai chi,n. (Chi.)太极
fortunately,"adv. 幸运地, 幸亏"
kung fu,"n. 〈外〉功夫
v. 用功夫击打(对手)
[网络] 中国功夫；功夫片；熊猫学习功夫"
as a result of,作为结果
Peking Opera, 京剧
unwavering,"a. 不动摇的, 坚定的"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
