dream team,n. 最佳阵容
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
steak,"n. 牛排, 鱼排, 肉排"
alongside,"adv. 在旁边
prep. 在……旁边"
awesome,"a. 引起敬畏的, 可怕的"
shipyard,造船厂
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
There's no doubt that ...,无
deserve,"vt. 该得到, 值得
vi. 应得报答"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
popularity,"n. 名声, 受大众欢迎, 流行"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
overtime,[计] 超时
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
rely,"vi. 信赖, 依赖, 信任"
stamina,"n. 精力, 活力, 耐力, 雄蕊
[医] 耐力, 精力; 雄蕊"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
selfish,"a. 自私的, 利己主义的, 自我中心的"
all the time,始终
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
nationwide,a. 全国的
if necessary,如果必要的话
be rude to, 不客气
dominate,"v. 支配, 占优势"
be used to,习惯于
draw sb's attention to,[网络] 吸引某人的注意；引起某人注意某物；促使某人注意某事
wrestling,n. 摔跤
boxing,"n. 拳击
[医] 围模(牙科)"
upwards,"adv. 以上, 向上"
angle,[网络] -角度
collision,"n. 碰撞, 冲突, 抵触
[计] 冲突"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
accelerate,"v. 加速, 促进"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
[计] 打回"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
typical,"a. 典型的, 象征性的
[医] 典型的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
boundary,"n. 边界, 分界线
[计] 边界"
controversial,"a. 争论的, 论争的, 被议论的"
aside,[网络] 旁边；一边；A面
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
take possession of,"占有, 占领"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
cheek,"n. 颊, 厚颜, 脸蛋
[医] 颊"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
blanket,[网络] 毛毯
ambulance,"n. 救护车
[医] 救护车"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
apologise,vi. 道歉（等于apologize）
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
frustration,n. 挫折
teamwork,"[经] 协力, 配合"
scar,[网络] S号汽车
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
gymnasium,"n. 健身房, 体育馆
[医] 体育馆, 健身室, 运动场"
pole,[网络] -极
basis,"n. 基础, 主要成分
[化] 基底"
be based on,"以…为基础,以…为根据"
version,"n. 一种描述, 版本, 译文
[计] 版本"
highlight, 图像最亮部分，高度光泽，高亮度
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
prom,"n. (英)音乐会, (美)舞会, 散步道
[计] 可编程序只读存储器"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
mediator,"n. 调停者, 传递者, 基督
[医] 间介器, 传递器, 介质, 传递质介体"
forever,"永远, 老是"
look back at,无
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
competitive,"a. 竞争的
[经] 竞争的"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
rent,n. [口语]爸；妈
It's a great pity that ...,无
dinner jacket, 无尾礼服
enormous,"a. 巨大的, 庞大的"
slogan,"n. 呐喊声, 标语, 口号"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
photography,"n. 摄影, 摄影术
[化] 照相术"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
as far as I'm concerned,"我认为, 就我来说"
in my view, 在我看来; 我认为
after-school,无
consider,"v. 考虑, 思考, 认为"
be considered as,被认为/看作是...
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
water skiing,水橇
be likely to do,无
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
boarding,"n. 木板
[机] 起纹"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
recite,"v. 背诵, 朗读, 叙述"
alphabet,"n. 字母
[计] 字母表"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
woollen,"n. 毛织品
a. 羊毛制的"
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
luggage,"n. 行李, 皮箱"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
armchair,扶手椅
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
decoration,"n. 装饰, 装饰品"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
washroom,"un. 盥洗室
[网络] 洗手间；洗衣房；卫生间"
basin,"n. 盆, 盆地
[医] 第三脑室, 骨盆"
bathtub,浴盆
sob,n. 呼吸短促; 畜生
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
algebra,n. 代数学
geometry,"n. 几何学
[机] 几何学"
concept,"n. 观念, 概念
[医] 概念"
cubic,"a. 立方体的, 立方的
[机] 立方的, 立方体的"
acre,n. 英亩
gram," [医]〔后缀〕意为图, 像"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
botanical,"a. 植物学的
n. 植物性药材"
microscope,[网络] 显微镜
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
T-shirt,无
weekday, 工作日
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
upset,上端局设备
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
zipper,n. 拉链
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
mailbox,"[计] 电子邮箱, 信箱区"
mummy,"n. 木乃伊, 瘦而干瘪之人, 妈咪
[医] 干尸, 木乃伊; 普鲁士红"
airmail,"航空邮政, 航空邮件
[经] 航空信件, 空邮"
fortnight,n. 两星期
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
scholarship,"n. 学问, 学术成就, 奖学金"
cheerleading,n. 带领啦啦队
cheerleader,啦啦队队长
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
squad,[电] S-线组
pompom,[网络] 神勇双响炮；绒球；纱绒球
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
novelist,n. 小说家
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
cruel,"a. 残酷的, 令人极痛苦的
[法] 残忍的, 残酷的"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
pot,[计] Microsoft Powerpoint模块
warden,"n. 典狱官, 渔猎法监督官, 看守人
[法] 看守人, 监护人, 管理员"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
eager,"a. 热心的, 渴望的, 热望的"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
in astonishment,"惊讶地,愕然地"
support,[网络] 支承
in a ... voice,无
no sooner ... than ...,[网络] 一……就；不早于；刚…就
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
lock,[网络] -锁
workhouse,作坊
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
rascal,"n. 流氓, 无赖, 坏蛋, 淘气鬼
[法] 流氓, 无赖, 恶棍"
orphan,啡烷
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
illegally,"[法] 非法地, 不合法地, 违法地"
repay,"v. 偿还, 报答, 报复"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
filthy,"a. 污秽的, 丑恶的"
sparrow,n. 麻雀
seagull,n. 海鸥
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
[计] 管道"
smog,"n. 烟雾
[化] 烟雾"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
rag,[=radium-G]镭-G
dustbin,垃圾箱
attain,"vt. 达到, 获得
vi. 达到"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
starvation,"n. 饥饿, 饿死
[医] 绝食, 饥锇(指长时期的)"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
concern,[网络] 关心；关系
taxpayer,[经] 纳税人
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
inn,"n. 客栈；旅馆
vi. 住旅馆
n. (Inn)人名；(柬)因"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
accumulate,"v. 积聚, 堆积"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
paperwork,日常文书工作
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
pub,"n. 酒馆, 客栈"
maid,"n. 少女, 未婚女子, 女仆"
bunch,"n. 串, 束
[医] 骨肿块(马)"
mistress,"n. 主妇, 女主人, 情妇"
accomplish,"vt. 完成, 达到, 实现, 使完美"
ambassador,"n. 大使
[法] 大使, 使节, 代理"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
mourn,"v. 哀悼, 忧伤, 服丧"
a huge amount of,无
bring sth. to the attention of sb.,无
soul music,"黑人音乐,爵士乐;""魂""乐"
blues,[网络] 从英语
harmonica,"n. 口琴, 玻璃钟琴
[医] 氢气发音管"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
rhythmic,"a. 有韵律的, 有节奏的"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
gospel,"n. 福音, 信仰, 真理"
improvisation,"n. 即兴而作, 即席演奏, 即席作品"
syncopation,"n. 省略中间的音节, 中略"
DJ,"abbr. 〈美(=Dow Jones & Co)道琼斯公司
n. （电台、电视台、夜总会）唱片节目主持人（全写为 disc jockey）
v. 做音乐节目主持人（尤指在夜总会）
[网络] 唱片骑师(Disc Jockey)；打碟；舞曲"
hip hop,n. 希普霍普
graffiti,n. 墙上乱写乱画的东西
microphone,"n. 扩音器, 麦克风
[医] 扩音器, 传声器"
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
[医] 叩诊"
rap,[网络] 升堂；心房起搏
reggae,n. 雷盖
turntable,"[机] 旋转台, 转盘"
movement,[网络] 运动；活动化；移动
MC-ing,无
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
Jamaica,n. 牙买加
side by side,"并排, 并肩"
improvise,"vt. 即席创作, 临时做"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
be bored with,对…感到厌倦
disco,"n. 夜总会, 迪斯科, 的士高"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
backing track,[网络] 伴奏曲；背景伴奏；悪戯道化师
rapper,"n. 敲门人, (美)(非正式)控告人, 证人, 检举人
[机] 敲杆"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
rather than,与其...不如...
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
in order,"整齐, 状况良好, 适宜"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
arise,"vi. 站立, 出现, 起来"
offshore,离岸
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
be blessed with,在…方面有福气;幸运地享有
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
blouse,n. 宽松的上衣
slacks,"n. 宽松的裤子, 便裤"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
mom,[网络] 职业医学硕士；魔法部
consensus,"n. 合意, 一致, 同感
[计] 合意"
makeover,"转让, 移交, 改造
[经] 把(财产)转让, 移交"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
cheque,n. 支票
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
tight,comb.form 表示“不透的”，“不漏的”，“密封的”，“防…的”
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
spokeswoman,"n. 女发言人, 女代言人"
deadline,"[计] 静线
[化] 安全界线"
otherwise,[网络] 聪明
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
far from,"远离, 远非"
part-time,无
devote,"vt. 投入于, 献身"
be devoted to,致力于…
swap,"n. 以货易货
v. 交换, 替换, 交易
[计] 交换"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
yell,[网络] 叫喊
beg,"v. 乞求, 乞讨, 请求"
beg for,"乞求,恳求"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
satchel,"n. 书包, 小背包"
make an impression on sb.,[网络] 给某人留下印象；给……留下印象；对某人印象如何
protest,普罗试验
migrant,"n. 候鸟, 移居者
[法] 移居者"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
ethnic,"a. 人种的, 种族的
[医] 人种的"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
rainforest,雨林
diverse,"a. 不同的, 变化多的"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
bright-coloured,无
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
cobbled,a. 用鹅卵石砌/铺成的
