biography,n. 传记
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
yell,[网络] 叫喊
wait in line,排队等候
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
sunburnt,[网络] 太阳晒伤；晒伤的；太阳晒焦
messy,"a. 散乱的, 污秽的, 麻烦的"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
swiftly,"adv. 很快地, 即刻"
black eye,"n. （被打成的）青肿眼眶
[网络] 黑眼圈；眼圈发黑；鼻青脸肿"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽
n. (Nap)人名；(朝、越)纳"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
psychology,n. 心理学；心理状态
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
get rid of,"摆脱, 除去"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
from time to time,有时
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
result in,"导致
[法] 产生, 导致"
alongside,"adv. 在旁边
prep. 在……旁边"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
scold,"n. 好骂街的人, 责骂
v. 责骂"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
comedy,"n. 喜剧, 有趣的事情"
comedian,n. 喜剧演员
imitate,"vt. 模仿, 效法, 冒充, 仿造"
put on,"na. 假话
[网络] 穿上；上演；戴上"
turn sb. off,"v. 关掉
[网络] 关上；关闭；解雇"
regardless of,"不注意, 不关心"
purely,"adv. 纯粹地, 清白地, 贞洁地"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
seal,[网络] 那太简单了
astonish,vt. 使惊讶
saucer,[地名] 绍塞河 ( 阿根 )
steak tartare, 鞑靼牛肉末
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
disgusting,a. 令人厌恶的
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
boarding school,寄宿学校
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
partly,"adv. 部分地, 在一定程度上"
compensate,"v. 偿还, 补偿, 付报酬"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
play around,赛一次
pull faces,做鬼脸，做苦脸
rarely,"adv. 很少地, 罕有地"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
depth,"n. 深度, 深处, 深奥
[计] 深度"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
starve,"v. (使)饿死, (使)挨饿"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
cross-talk,[计] 串道; 串音; 串扰
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
thanks to,由于
accomplish,"vt. 完成, 达到, 实现, 使完美"
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
masterpiece,杰作
scenic,"a. 风景好的, 戏剧性的, 舞台的, 布景的
n. 风光影片, 风景照片"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
sideways,[网络] 杯酒人生；向一边的；发球得分制
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
rainbow,"n. 彩虹
a. 五彩缤纷的"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
beholder,n. 观看者
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
corset,"n. 紧身褡, 妇女的胸衣
[医] 围腰, 胸衣"
woollen,"n. 毛织品
a. 羊毛制的"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
tattoo,"n. 归营号, 连续有节奏的敲击, 文身, 矮种马
vt. 连续有节奏地敲, 刺花纹于
vi. 作连续有节奏的敲击"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
overweight,过重
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
die out,"熄灭, 平息, 消失"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
inner,"a. 内部的, 内心的
n. 内部"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
command,[网络] 命令
tasteless,"a. 没味道的, 无鉴赏力的"
botany,"n. 植物学
[医] 植物学"
skateboard,n. 溜冰板
symphony,"n. 交响乐, 交响曲"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
polished,"a. 擦亮的, 优雅的, 精良的"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
sentimental,"a. 感伤的, 感情用事的"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
lyrics,n. 歌词
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
disturbing,"a. 引起烦恼的, 令人不安的"
version,"n. 一种描述, 版本, 译文
[计] 版本"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
tranquil,a. 安静的
hoarfrost," 树冰, 冰霜, 白霜"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
homesickness,[医] 怀乡病
drown,"vi. 淹死
vt. 把...淹死, 淹没"
vague,"a. 含糊的, 不清楚的, 茫然的"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
bow,[网络] 兵器；生化武器；生化兵器
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
thistle,n. 蓟
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
theme,[计] Windows桌面主题文件
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
evident,"a. 显然的, 明显的"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
DJ,"abbr. 〈美(=Dow Jones & Co)道琼斯公司
n. （电台、电视台、夜总会）唱片节目主持人（全写为 disc jockey）
v. 做音乐节目主持人（尤指在夜总会）
[网络] 唱片骑师(Disc Jockey)；打碟；舞曲"
hang on a second,无
catalogue,型绿
bits and pieces,零碎
childish,"a. 天真的, 孩子气的"
