likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
surfing,n.冲浪游戏 网络冲浪
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
steel,"n.钢,钢铁"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
be known as,
Chinatown,
officially,"adv.职务上,正式"
scenery,"n.风景,景色"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
attractive,"adj.吸引人的,有魅力的"
spider,"n.蜘蛛,设圈套者,三脚架"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
folk,"n.人们,亲属(复数),民族adj.民间的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
rock 'n' roll,
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
disappoint,vt.使失望
extraordinary,"adj.非常的,特别的,非凡的,特派的"
unclear,adj.不清楚的
be used to,
album,"n.集邮本,照相簿,签名纪念册"
performance,"n.履行,执行,成绩,性能,表演,演奏"
perform,"vt.履行,执行,表演,演出v.完成任务"
award,"n.奖,奖品vt.授予,判给"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
extremely,"adv.极端地,非常地"
creative,adj.创造性的
powerful,"adj.强大的,有力的"
anger,"n.怒,愤怒v.恼火"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
audience,"n.听众,观众,接见,拜见"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
impress,"vt.印,盖印,留下印象"
performer,n.表演者
instrument,"n.工具,手段,器械,器具,手段"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
clown,"n.小丑,粗鲁愚蠢的人"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
acrobatics,n.杂技
costume,"n.装束,服装"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
in other words,
pianist,"n.钢琴家,钢琴演奏家"
musician,n.音乐家
at times,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
talent,"n.天才,才干,才能"
worldwide,adj.全世界的
in some ways,
identity,"n.同一性,身份,一致,特性,恒等式"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
rediscover,vt.重新发现
beauty,"n.美,美景,美好的东西"
appearance,"n.出现,露面,外貌,外观"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
hairstyle,"n.发型,发式"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
breakdance,
encyclopedia,n.百科全书
sword,n.剑
peacock,n.孔雀v.炫耀
Swan Lake,
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
generation,"n.产生,发生,一代,一代人"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
back and forth,
unique,"adj.唯一的,独特的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
ballroom,"n.舞厅,跳舞场"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
tap dancing,
tango,n.探戈
reaction,"n.反应,反作用,反动(力)"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
permission,"n.许可,允许"
realistic,adj.现实(主义)的
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
painter,"n.画家,油漆匠"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
exhibition,"n.表现,展览会,展览品,显示"
poetry,"n.诗,作诗法,诗意,诗情"
missile,"n.导弹,发射物"
mane,n.鬃毛
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
sweat,n.汗v.(使)出汗
youth,"n.青春,青年时期,初期,少年,青年们"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
fix one's eyes on,
creature,"n.人,动物,傀儡,创造物"
artist,"n.艺术家,画家"
valuable,"adj.贵重的,有价值的,颇有价值的"
typical,"adj.典型的,象征性的"
elegantly,"adv.优美地,优致地"
emphasise,
detail,"n.细节,详情vt.详述,细说"
cloth,"n.布,织物,衣料"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
shallow,"adj.浅的,浅薄的"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
eyesight,"n.视力,目力"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
balcony,"n.阳台,包厢,(戏院)楼厅"
roof,"n.屋顶,房顶,顶"
statue,vt.以雕像装饰n.雕像
castle,n.城堡
skyscraper,"n.摩天楼,高丛的烟囱"
angel,"n.天使,完善可爱的人"
architect,n.建筑师
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
loch,"n.<苏格兰> 湖,(狭长的)海湾"
fairytale,adj.童话式的 童话中才有的 优美无比的
granite,n.花岗岩
sort of,
café,
phoenix,"n.凤凰,长生鸟,完人,完美之物"
rooster,"n.雄禽,<主美>公鸡"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
tomb,n.坟墓v.埋葬
date back,
date back to,
dynasty,"n.朝代,王朝"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
happiness,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
offering,"n.提供,奉献物,献礼,祭品"
relate,"vt.叙述,讲,使联系,发生关系"
relate to,
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
try out,
cottage,"n.村舍,小别墅"
rent,"v.租,租借,出租n.租金"
landlord,"n.房东,地主,(旅馆等的)老板"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
mercy,"n.仁慈,宽恕,怜悯"
washroom,"n.盥洗室,<美>厕所"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
bathtub,"n.浴缸,澡盆"
basement,"n.地下室,墙脚"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
hold one's breath,
garage,"n.汽车间,修车厂,车库v.放入车库"
garbage,"n.垃圾,废物"
apartment,"n.<美>公寓住宅,单元住宅,房间"
subway,"n.地道,<美> 地铁"
downtown,"adv.在市区,往市区adj.市区的"
lorry,"n.<古>卡车,铁路货车"
curtain,"n.窗帘,门帘v.装上门帘"
air conditioner,
conclusion,"n.结束,缔结,结论"
Peter Taylor,
Angela Rosseto,
Peter Anderson,
Jennifer May,
Mandy,
Lucy,
Turner,
Cathy,
Alanis Morissette,
Sue,
Ricky,
Tchaikovsky,
Pablo Picasso,
Wassily Kandinsky,
David Hockney,
Mona Lisa,
Leonardo da Vinci,
Ben Smith,
Carlos Gardel,
Kiki,
Nenny,
Sandra Cisneros,
Eamon,
Juan Gris,
Manchester,
Stanford University,
Auckland,
New Zealand,
Asia Pacific,
Wellington,
Mt Eden,
Auckland Harbour Bridge,
the Parnell Village,
Sydney,
Sydney Opera House,
Sydney Harbour Bridge,
Sydney Tower,
Blue Mountains,
Darling Harbour,
Bondi Beach,
Cambridge,
Venice,
Budapest,
Scotland,
Hyde Park,
stare,"v.(～ at) 凝视,盯着看"
cozy,"adj.舒适的,安逸的,惬意的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
