across,[网络] 交叉；十字
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
furniture,"n. 家具, 帆具"
bury,"vt. 埋葬；隐藏
n. (Bury)人名；(法)比里；(英、西)伯里；(德、意、罗、波、捷、匈)布里；(俄)布雷"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
occur,"vi. 发生, 被想到, 存在"
tropical,"a. 热带的, 热情的
[医] 热带的"
equator,"n. 赤道
[医] 赤道, 中纬线"
rotating,"[医] 旋转的, 转动的"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
coffin,"n. 棺材, 灵柩
vt. 把...装进棺材"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
ash,辅酶A
erupt,"vi. 爆发
vt. 喷出"
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
tidal,"a. 潮汐的, 受潮汐影响的"
volcano,n. 火山
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
eruption,"n. 爆发, 喷出物, 出疹
[化] 喷发"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
earthquake,地震
terrifying,a. 令人恐惧的；骇人的；极大的
luckily,"adv. 幸运地, 幸亏, 侥幸"
thankfully,adv. 感激地；感谢地
hopefully,"adv. 有希望地, 如果希望能实现的话"
sadly,"adv. 悲痛地, 悲惨地, 悲伤地, 说来遗憾"
fortunately,"adv. 幸运地, 幸亏"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
worldwide, 全球的
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
damage,"n. 损害, 伤害
v. 损害"
sandstorm,[化] 沙暴
frightening,a. 令人恐惧的；引起突然惊恐的
inland,"a. 内陆的, 国内的
n. 内地"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
dune,[网络] 沙丘
desertification,"n. （土壤）荒漠化, 沙漠化"
process,[网络] 过程；流程；进程
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
cycle,[网络] -周期
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
dioxide,"n. 二氧化物
[医] 二氧化物"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
environment,"n. 环境, 外界, 围绕
[计] 环境"
garbage,"n. 垃圾, 废物
[计] 无用信息"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
pollution,"n. 污染, 玷污
[化] 污染"
recycle, [电影]鬼域; 异域
coastal,"a. 海岸的, 沿海的, 沿岸的
[法] 海岸的, 沿海的"
concerned,"adj. 有关的；关心的
v. 关心（concern的过去时和过去分词）；与…有关"
evidence,[网络] 证据；大量运用事例证据
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
complain,"v. 抱怨, 抗议, 控诉"
nutshell,【无脊椎动物】胡桃蛤
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
absolutely,adv. 绝对地；完全地
protection,[网络] 保障
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
teaching,"n. 教学, 学说, 教导"
thinker,"n. 思想者, 思想家"
kindness,"n. 仁慈, 亲切, 和蔼"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
principle,"n. 原则, 原理, 主义
[化] 原理"
position,[网络] 位置
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
adviser,"n. 顾问, 劝告者, 指导教师
[法] 顾问, 劝告者"
influential,"a. 有影响的, 有势力的"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
honesty,"n. 诚实, 公正, 正直"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
monk,"n. 修道士, 僧侣, 和尚"
soft,[网络] -柔软的
category,"n. 种类, 类项
[计] 分类"
sutra,"n. 箴言, 经典"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
condition,[网络] 要件；经营环境；条件
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
cliff,"n. 悬崖, 绝壁"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
hydro-electric,a. 水力电气的
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
carving,"n. 雕刻品, 雕刻, 雕刻术"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
Buddhist,"n. 佛教徒
a. 佛教的"
generate,"vt. 产生, 发生, 导致
[电] 产生"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
poem,"n. 诗, 诗般美的事物"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
watchtower,了望塔
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
ridiculous,"a. 荒谬的, 可笑的"
enormous,"a. 巨大的, 庞大的"
observatory,"n. 天文台, 气象台, 了望台"
foggy,"a. 雾深的, 模糊的"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
because of,因为
be known as,被认为是
ever since,从那时到现在
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
on the other hand,另一方面
little by little,渐渐
at the top of,在…顶部
at the bottom of,在…的底部
make efforts,作出努力
be connected with,与...相连/联系
be close to,"接近于..., 在...附近, 在...左近"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
on average, 平均起来
end up,"竖着, 结束, 死"
set fire to,点燃
catch fire, 着火着火; 失火; 发火; 走水
put out,"v. 扑灭；熄灭；放出；伸出
[网络] 关；关熄；消灭，关"
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
in all,"总共
[经] 合计, 全部"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
be caught in,淋雨
one after another,"接连地
[计] 批次发送"
have a bad effect on,无
take in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
in a nutshell,"简括地说, 一句话"
look through,"看穿, 审核, 浏览, 透过...看去, 从...中显露"
be at war with,"处于交战状态, 进行竞争"
bring up,"na. 抚养；教导；教育；在…长大
[网络] 培养；提出；养育"
become interested in,对…产生兴趣
be proud of,"自豪, 高兴"
in conclusion,最后
for the first time,第一次
date from, 始于
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
come true,"实现, 成为事实"
make sense,有意义
bring an end to,"结束,使完结"
