accomplishment, ns//n.造诣
stem,"n.茎,干,词干,茎干v.滋生,阻止"
string,"n.线,细绳,一串,一行v.排成一列"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
substantial,"adj.坚固的,实质的,真实的,充实的"
towering,"adj.高耸的,杰出的,激烈的"
versus," prep.对(指诉讼,比赛等中),与...相对"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
accent,"n.重音,口音,重音符"
admit,"v.容许,承认,接纳"
alkali,n.[化]碱adj.碱性的
asymmetrical,"adj.不均匀的,不对称的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bony,"adj.多骨的,瘦骨嶙峋的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
buddy,"n.<美口>密友,伙伴"
catastrophe,"n.大灾难,大祸"
classic,"n.[pl.] 杰作,名著adj.第一流的"
coarse,"adj.粗糙的,粗鄙的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
compare,"v.比较,相比,比喻 n.比较"
compel,"vt.强迫,迫使"
comprehend,"vt.领会,理解,包括(包含),由...组成"
concentrate,"v.集中,浓缩"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
copious,"adj.很多的,广识的,丰富的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
detectable,"adj.可发觉的,可看穿的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
edifice,"n.大厦,大建筑物"
emphasize,"vt.强调,着重v.强调"
engine,"n.发动机,机车,火车头"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
flint,"n.打火石,极硬的东西,燧石"
forefront,"n.最前部,最前线,最活动的中心"
freeze,"v.(使)结冰,(使)冷冻,冻结"
grind,"v.磨(碎),碾(碎),折磨"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
heading,n.标题
horde,n.游牧部落
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
infest,v.大批滋生
interior,"adj.内部的,内的n.内部"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
Latin,
mammal,n.哺乳动物
melanin,n.[生化]黑色素
nomadic,adj.游牧的
notorious,adj.声名狼籍的
parameter,"n.参数,参量,<口>起限定作用的因素"
pathology,n.病理学
phenomena,n.pl.现象
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
policy,"n.政策,方针"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
ripen,vt.使成熟vi.成熟
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
spiral,adj.螺旋形的n.螺旋v.盘旋
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
strata,n.stratum 的复数
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
therapy,n.治疗
tile,"n.瓦片,瓷砖"
unadorned,"adj.未装饰的,朴实的"
unprecedented,adj.空前的
utilize,vt.利用
vigorous,"adj.精力旺盛的,有力的,健壮的"
adventure,"n.冒险,冒险的经历v.冒险"
analogy,"n.类似,类推"
apply,"vt.申请,应用vi.申请,适用"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
artifact,n.人造物品
assure,"vt.断然地说,确告,保证,担保"
attire,n.服装
biochemical,adj.生物化学的
catalyst,n.催化剂
cohesion,"n.结合,凝聚,[物理]内聚力"
combustible,adj.易燃的
complain,"v.抱怨,悲叹,控诉"
counterpart,"n.副本,极相似的人或物,配对物"
data,"n.datum的复数,[计] 资料,数据"
decade,"n.十年,十"
dimensional,adj.空间的
diplomatic,"adj.外交的,老练的"
disposal,"n.处理,处置,布置,安排,配置,支配"
documentation,n.文件
ductile,"adj.易延展的,易教导的,柔软的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
evaporation,n.蒸发(作用)
expertise,"n.专家的意见,专门技术"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explore,"v.探险,探测,探究"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
figurative,"adj.比喻的,修饰丰富的,形容多的"
forage,n.草料
haunt,v.神鬼出没
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hurricane,"n.飓风,狂风"
imply,"vt.暗示,意味"
intoxication,n.陶醉
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
logical,"adj.合乎逻辑的,合理的"
maintenance,"n.维护,保持,生活费用,扶养"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mathematics,n.数学
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
memo,n.备忘录
mold,"n.模子,铸型vt.浇铸,塑造"
neoclassical,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
oyster,"n.[动]牡蛎,蚝,沉默者"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
pretentious,adj.自命不凡的
proceed,"vi.进行,继续下去,发生"
puncture,n.小孔v.刺破
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recall,"vt.回忆,回想,记起,取消n.召回"
relevance,"n.中肯,适当"
remains,"n.残余,遗迹,遗体"
resistant,"adj.抵抗的,有抵抗力的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rustic,adj.乡村的
sculpt,"v.雕刻,造型"
selective,"adj.选择的,选择性的"
shrink,"v.收缩,(使)皱缩,缩短"
sledding,n.雪撬的使用
spontaneous,"adj.自发的,自然产生的"
sticky,"adj.粘的,粘性的"
superficial,"adj.表面的,肤浅的,浅薄的"
synthetic,"adj.合成的,人造的,综合的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vibration,"n.振动,颤动,摇动,摆动"
vicinity,"n.邻近,附近,接近"
ailment,"n.疾病(尤指微恙),不宁,不安"
assimilate,v.吸收
audio,"adj.音频的,声频的,声音的"
axis,
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
chubby,"adj.丰满的,圆胖的"
committee,n.委员会
commute,"v.交换,抵偿,减刑,<电工>整流"
consult,"v.商量,商议,请教,参考,考虑"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
courageous,"adj.勇敢的,有胆量的"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
credential,"n.外交使节所递的国书,信任壮"
define,"vt.定义,详细说明"
denote,"vt.指示,表示"
detergent,"n.清洁剂,去垢剂"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
frenzy,"n.狂暴,狂怒"
friction,"n.摩擦,摩擦力"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
imprint,v.留下烙印
induce,"vt.劝诱,促使,导致,引起,感应"
inert,"adj.无活动的,惰性的,迟钝的"
infection,"n.[医] 传染,传染病,影响,感染"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intuitive,adj.直觉的
isolated,"adj.隔离的,孤立的,单独"
jelly,"n.果子冻,一种果冻甜品"
jolt,v.摇晃n.摇晃
laboratory,n.实验室
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
lithosphere,n.[地]岩石圈
manufacture,"vt.制造,加工n.制造,制造业,产品"
opposed,"adj.反对的,敌对的"
overhaul,v.检查
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
photodissociation,"n.[物][化]光离解,光解 (作用)"
pigeon,n.鸽子
poetry,"n.诗,作诗法,诗意,诗情"
principle,"n.法则,原则,原理"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
reactor,n.反应堆
realization,n.实现
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
reliable,"adj.可靠的,可信赖的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
replenish,v.补充
response,"n.回答,响应,反应"
revolution,"n.革命,旋转"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
sensible,"adj.有感觉的,明智的,有判断力的"
simulate,"vt.模拟,模仿,假装,冒充"
sluggish,adj.行动迟缓的
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
stuck, vbl.stick的过去式和过去分词
subsequent,"adj.后来的,并发的"
substantiate,"vt.使实体化,证实"
suburb,"n.市郊,郊区"
supreme,"adj.极度的,极大的,至高的,最高的"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
watercourse,"n.水道,河道"
agreeable,"adj.使人愉快的,惬意的,适合的"
allegiance,"n.忠贞,效忠"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
angular,adj.有角的
annoyed,
architect,n.建筑师
ascending,"adj.上升的,向上的"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
cabin,"n.小屋,船舱"
carp,n.鲤鱼vi.吹毛求疵
celestial,adj.天上的
ceremony,"n.典礼,仪式,礼节,报幕员"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
comparable,"adj.可比较的,比得上的"
complementary,"adj.补充的,补足的"
congressional,"adj.会议的,大会的,国会的"
cornerstone,"n.墙角石,基础"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
department,"n.部,局,处,科,部门,系,学部"
deserve,"vt.应受,值得v.应受"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
digression,"n.离题,脱轨,扯到枝节上"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
disadvantage,"n.不利,不利条件,缺点,劣势"
distinguish,"v.区别,辨别"
eccentric,adj.古怪n.行为古怪的人
eligible,"adj.符合条件的,合格的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
flagellum,"n.[动]鞭毛,鞭子,[植]鞭状匍匐枝"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
grab,"v.抢夺,攫取,夺取"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
improvise,v.临时准备
inconspicuous,
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
journal,"n.定期刊物,杂志,航海日记,分类账"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lost and found,
lush,"adj.青葱的,味美的,豪华的,繁荣的"
mental,"adj.精神的,智力的"
moist,adj.潮湿的n.潮湿
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
nominee,"n.被提名的人,被任命者"
nonsense,"n.胡说,废话"
notation,n.符号
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
palate,"n.[解]上腭,味觉,趣味"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
postcard,"n.明信片,风景明信片"
president,"n.总统,会长,校长,行长"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
reddish,"adj.微红的,略带红色的"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
rescue,"vt.援救,营救n.援救,营救"
resign,"n.辞去(职务)v.辞去,辞职"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
schedule,"n.时间表,进度表v.确定时间"
scholar,n.学者
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
sheath,"n.鞘,护套,外壳"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
spacecraft,n.太空船
spherical,"adj.球的,球形的"
stable,adj.稳定的
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
tenement,"n.房屋,住户,租房子"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
zealous,adj.热心的
accounting,"n.会计学,清算帐目"
acidity,"n.酸度,酸性,[医]酸过多,胃酸过多"
acting,"adj.代理的,起作用的,演戏的"
adoption,"n.采用,收养"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
angiosperm,n.被子植物
aquifer,"n.含水土层,蓄水层"
arboreal,"adj.树的,乔木的,树栖的"
aurora,"n.黎明的女神,极光"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
awesome,"adj.引起敬畏的,可怕的"
bacon,"n.咸肉,熏肉"
balcony,"n.阳台,包厢,(戏院)楼厅"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
buckle,"n.带扣v.扣住,变弯曲"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
centennial,n.百年纪念adj.一百年的
chagrin,"n.懊恼,气愤,委屈"
clog,"n.木底鞋,障碍v.障碍,阻塞"
collaborator,n.合作者
collide,"vi.碰撞,抵触"
comet,n.彗星
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
converge,"v.聚合,集中于一点vt.会聚"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costume,"n.装束,服装"
curl,v.(使)卷曲
desolate,"adj.荒凉的,无人烟的"
detest,"vt.厌恶,憎恨"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
emotion,"n.情绪,情感,感情"
