proper,[网络] 自我辩护；专业辩护；正确的
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
soft,[网络] -柔软的
hanging,"n. 绞死, 绞杀, 悬挂
[法] 绞刑, 绞死"
triangular,"a. 三角形的, 三人间的
[医] 三角的, 三角形的"
aluminium,铝
native indian,无
headdress,n. 头发编梳的式样；饰头巾
art gallery,"美术馆,画廊"
recently,adv. 最近
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
statue,"vt. 以雕像装饰
n. 雕像"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 四通；石块；石材"
band,[网络] B提供住宿及早餐；连接两个并列成份
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
delicious,[网络] 美味书签；社会书签；收藏到
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
wooden,"a. 木制的, 呆笨的, 木然的"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
woollen,"n. 毛织品
a. 羊毛制的"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
oil lamp, 油灯
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
recognize,[网络] 重新认知；认清
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
lip,"abbr. (=life insurance policy)人寿保险单
[网络] 消化蛋白质；消化植物蛋白；高消化蛋白"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
inorganic,"a. 无机的, 无生物的, 非自然形成的
[医] 无机的"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
unnatural,adj. 不自然的；反常的；不近人情的
hydrogen,"n. 氢
[化] 氢H-2"
oxygen,"n. 氧
[化] 氧O-2"
common,[网络] 共阴极；共阳极
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
plain chocolate,n. （未加牛奶的）黑巧克力
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
tricks of the trade,某门生意或职业的诀窍
Gosh!,"interj. 唉, 天啊, 天哪"
turn round,"转身, 转变, 改变意见, 采取新政策
[经] 船双进港卸货, 装货和离境的全部过程"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
be able to,"能, 会"
fashionable,"a. 时髦的, 上流社会的, 流行的"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
be interested in,对…很感兴趣
puzzle,[网络] 难题
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
frightening,a. 令人恐惧的；引起突然惊恐的
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
deaf,"a. 聋的
[医] 聋的"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
decibel,"n. 分贝
[计] 分贝"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
damage,"n. 损害, 伤害
v. 损害"
nightclub,n. 夜总会
MP3 player,无
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
unlucky,"a. 不吉利的, 不祥的, 不幸的"
for ever,"永远, 老是"
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
it doesn't matter,"un. 在…问题上；没关系
[网络] 无所谓；不要紧；那没关系"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
accident,[网络] 意外事故；意外
ambulance,"n. 救护车
[医] 救护车"
robbery,"n. 抢掠, 抢夺
[法] 强盗, 抢劫, 劫掠"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fire service,n. 消防署；消防部门
thief,"n. 小偷, 贼
[化] 取样"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
apologize,"vi. 道歉, 辩解"
a day off,休息日
pop concert,n. 流行音乐会
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
apply,"vt. 涂, 应用
vi. 申请, 适用"
market leader,n. 市场主要股份
exceptional,"a. 例外的, 异常的, 特别的"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
make somebody an offer,无
make an offer to somebody,无
ranch,"n. 大牧场
v. 经营牧场"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
either way,"两者都,反正都,总之"
résumé,无
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
passport,n. 护照，通行证；手段
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
qualification,"n. 资格, 条件, 限制
[计] 限定"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
at last,终于
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
such as,"例如..., 像这种的"
equipment,[网络] 设备；设备标志符；仪器设备
black-soled,无
trainers,n. 训练员；运动鞋；练习器（trainer的复数）
T-shirt,无
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
be allowed to,[网络] 允许；被允许；准许
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
swimsuit, 游泳衣
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
trousers,"pl. 裤子, 长裤"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
[计] 体"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
cyclist,n. 骑脚踏车的人
motorcyclist, [医]摩托车驾驶员
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
[网络] 下来；动身；离开"
no entry,"[法] 不准入内, 不准驶入"
straight on,"adv. 一直地走
[网络] 往前直去；一直往前走；直行"
silence,[网络] 汪苏泷
out of order,"次序颠倒, 不整齐
[化] 有故障的; 故障的"
machine,[网络] 机具
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
further away,无
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
karate,n. 空手道
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
on one's way,"un. 无法；在路上；快要出头了
[网络] 在途中；在去……的路上；在……的路上"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
himself,pron. 他自己；他亲自，他本人
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击
n. (Punch)人名；(马来)蓬芝；(英)庞奇"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
sideways,[网络] 杯酒人生；向一边的；发球得分制
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
artist,"n. 艺术家, 画家"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
air force,"空军, 美国航空队"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
army,"n. 军队, 陆军"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
mechanic,"n. 机械工, 技工
a. 手工的"
pack,comb.form 表示“(瓶、罐头等)一箱”
afterwards,adv. 后来；然后
at the latest,最迟
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
a couple of,"一对..., 三两个..."
as far as I'm concerned,"我认为, 就我来说"
as far as you're concerned,无
may,"n. 五月
aux. 愿能, 可以, 愿意"
teenage,"a. 青少年的, 十几岁的少年的"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
could,"aux. 可以, 能"
stay in,"在家, 不外出
[法] 静坐"
stay out,呆在户外
