small talk, SmallTalk 程序语言
cheer sb. up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
haircut,"n. 理发, (男子的)发式"
anyhow,[口语]粗枝大叶地，胡乱地；无论如何；反正
modest,"adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
n. (Modest)人名；(罗)莫代斯特；(德)莫德斯特；(俄)莫杰斯特"
brunch,n. 早午餐
anniversary,n. 周年纪念
hostess,"n. 女主人, 女房东, 女老板"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
leave out,"na. 遗漏；忽略；〈口〉(告诉某人)停下来
[网络] 省去；省略；不考虑"
factual,"a. 事实的, 实际的
[法] 事实的, 与事实有关的, 实际的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
hospitable,"a. 好客的, 招待周到的"
secretive,"a. 秘密的, 偷偷摸摸的, 分泌的, 促进分泌的"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
define,"vt. 定义, 规定, 使明确
[计] 定义"
be aware of,知道
aware of, 意识到，知道
take the lead,"为首, 带头"
graciously,adv. 和蔼地；仁慈地；雅致地
show off,"n. 卖弄, 炫耀, 爱炫耀的人"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
psychologist,"n. 心理学家
[医] 心理学家"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
formula,"n. 客套语, 公式, 准则
[计] 公式"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
circumstance,"n. 环境, 状况, 事件"
apologise,vi. 道歉（等于apologize）
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
spyglass,n. 小望远镜
heroine,"n. 巾帼英雄, 烈妇, 女主角
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
hero,"n. 英雄, 超越常人者, 男主角"
play an important part in,[网络] 在…方面起重要作用；在……中起重要作用；在……起重要作用
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
philosophical,"a. 哲学的, 冷静的, 达观的, 哲学上的, 哲学家似的"
vanish,"vi. 消失, 不见, 成为零"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
bush,abbr. bushel(s)；bushing(s)
definitely,"adv. 明确无疑地, 清楚地"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
direction,"n. 方向, 指导, 趋势
[计] 方向; 流向"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
knuckle,"n. 指节, 蹄爪, 膝关节
v. 以指节打, 以手指射"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
stupefied,"v. 使发呆, 使昏昏沉沉( stupefy的过去式和过去分词 ); 使惊讶; 木然"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
[化] 抽空"
tabby,"n. 平纹, 斑猫
vt. 使起波纹
a. 平纹组织的, 起波纹的"
put down,"n. 陋行；降落；令人难堪的话；噎人的话
na. 平定；贬低(的话)；(飞机的)降落
[网络] 放下；下拉；记下"
hold out,"na. 伸出；提出；支持；制止
[网络] 不让步或坚持着；扣留测试；有人拿乔"
come up to,"达到, 等于"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
scald,"n. 烫伤, 烫洗
v. 烫伤, 烫洗"
turn away,"离开,转变…的方向;不看;解雇,不许进入,不愿接受,走开,出发"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
hornbeam,n. 鹅耳枥
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
stiffly,"adv. 呆板地, 顽固地, 僵硬地"
alertly,"adv. 警觉地, 留意地"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
[计] 修补; 拼凑"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
whisker,"n. 腮须, 胡须, 一丝儿
[化] 晶须"
twitch,"vi. 急拉, 抽搐, 阵痛
vt. 急拉, 攫取, 抽动
n. 急拉, 抽搐, 阵痛"
wariness,"n. 谨慎, 注意, 小心"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
sweep over, 风靡; 向…扩展; 眺望; 环视
keep one's eyes on,"注视,监视"
fix on,"确定, 决定"
cast about,"搜索, 想方设法"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
[计] 级别"
profoundly,"adv. 深深地, 深切地"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
entice,"vt. 诱骗, 引诱, 怂恿"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
thump,"n. 重打, 重击声
v. 重打, 撞击, 痛打"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中
n. (Palm)人名；(英)帕姆；(瑞典)帕尔姆；(法、德、俄、捷、芬、挪)帕尔姆"
boulevard,n. 林荫大道
utterly,"adv. 完全地, 全然, 绝对"
be laden with,"充满…,满载…"
laden with,"载满,充满烦恼"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
parkland,n. 公用场地；有树丛的开阔草地
grove,n. 小树林
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
dawning,"n. 拂晓, 黎明"
light-headedness,"un. 头晕目眩
[网络] 轻度头痛；轻微头痛"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
look around for,到处寻找
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
cottage,"n. 小屋, 茅舍"
put a spell on,"na. 迷住；蛊惑
[网络] 放下；对…施咒语；用咒符镇住"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
output,"n. 输出, 产品, 产量
[计] 输出"
schoolchildren,"n. 学童
[网络] 学龄儿童；学龄子女阶段；小学年龄孩子"
typewriter,n. 打字机
stateswoman,n. 女政治家
gifted,a. 有天才的
roots,"n. 乡土感情, 归根之情"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
be associated with, 和…联系在一起; 与…有关
associated with,"un. 与…相联系
[网络] 与…有关系；与…相关的；与…有联系"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
anecdote,"n. 轶事, 奇闻"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
appeal to sb.,[法] 诉诸...
curriculum,"n. 课程
[医] 课程, 学程"
be restricted to,"仅限于..., 限制在..."
restricted to,无
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
accumulate,"v. 积聚, 堆积"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
attain,"vt. 达到, 获得
vi. 达到"
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
billionaire,n. 亿万富翁
wardrobe,"n. 衣橱, 衣室, 全部衣服"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
ahead of,在…之前
ought,"auxv. 应该；本应；总应该；早应该
n. 〈口〉零；〈古〉同“aught”
[网络] 应当；应然；应该怎样"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
look back over one's shoulder,无
catch a glimpse of,瞥见
set out,"出发, 开始, 陈列, 宣布, 陈述, 栽种, 设计...的布局, 测定
[法] 发表, 宣布, 打算"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
pitter-patter,"adv. 劈劈拍拍地
n. 拍挞拍挞
[网络] 嗒嗒的声音图片；滴答滴答；小小的脚步声"
glossy,"a. 平滑的, 有光泽的"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
muffler,"n. 围巾, 头巾, 无指手套, 消声器
[化] 消声器; 消音器"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
gracious,"a. 亲切的, 慈善的"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
elf,"n. 小精灵, 矮人, 淘气鬼
[电] 超低频的简写"
magical,"a. 魔术的, 有魔力的, 不可思议的"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
interpersonal,"a. 人与人之间的, 人际(关系)的
[法] 人与人之间的, 需要与他人接触的"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
chat,"v. 聊天；交谈；闲谈；闲聊
n. 聊天；闲谈；闲聊；网上聊天
[网络] 谈谈；唠嗑的意思；雄师"
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
burst out,"闯出来, 大声喊, 突发"
knock ... over,"na. 弄倒；屈服；死；〈美〉(警察)袭击
[网络] 脱圈"
financially,adv. 金融上；财政上
moody,"n. 穆迪
adj. 情绪多变的；喜怒无常的；脾气坏的；郁郁寡欢的
[网络] 闷闷不乐的"
lose interest in,对…失去兴趣
from time to time,有时
cloakroom,n. 存衣处，寄存处
turn round,"转身, 转变, 改变意见, 采取新政策
[经] 船双进港卸货, 装货和离境的全部过程"
amount,"n. 总数, 总额
vi. 总计, 等同"
locker,"n. 抽屉, 小柜, 上锁人
[机] 锁柜"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
raise money,"筹钱
[经] 筹款"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
[法] 盗窃行为, 偷窃, 失窃"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
underneath,"adv. 在下面
prep. 在...的下面"
on the phone, <口>在打电话，在接电话
lively,"a. 活泼的, 鲜明的, 生动的"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
make up,"弥补, 赔偿, 配制, 包装, 编辑, 虚构, 缝制, 组成, 和解, 结算, 整理, 化装
[经] 弥补, 赔偿, 内部运装"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
keep in touch,[网络] 保持联络；保持联系；再联系
lose touch with,和…失去联系
sweets,n. 糖果；甜食（sweet的复数）
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
be ashamed of,"感到羞耻, 惭愧"
ashamed of,耻于…
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
forgive,"v. 原谅；宽恕；请原谅；对不起
[网络] 饶恕；免除；赦免"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
scold,"n. 好骂街的人, 责骂
v. 责骂"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
be blessed with,在…方面有福气;幸运地享有
blessed with,[网络] 有幸得到
bungalow,n. 平房
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
be allergic to,"对…有过敏反应,厌恶…"
allergic to, 对…过敏
tiny,"a. 很少的, 微小的"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
walnut,"n. 胡桃
[机] 胡桃木"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
ripen,"vt. 使成熟
vi. 成熟"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
stony,"a. 多石的, 无情的"
loch,"n. 湖, 海湾"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
carpenter,n. 木匠
broom,"n. 扫帚, 金雀花
vt. 扫除"
cigar,n. 雪茄
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
underwear, 潜水内衣
be on good terms with,与…有交情
on good terms with,与某人关系好
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
spy,"n. 间谍；密探
v. 发现；从事间谍活动；搜集情报；突然看见
[网络] 侦察；特务；侦探"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
be nostalgic for,无
nostalgic for,无
rewind,"vt. 重绕
n. 重绕
[计] 反绕"
predict,"v. 预知, 预言, 预报"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
Auld Lang Syne,[网络] 往昔；魂断蓝桥；昔日的好时光
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
glowing,"a. 白热的, 灼热的, 通红的, 鲜艳的
[化] 辉光"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
amid,"prep. 在…过程中；在…中；四周是
[网络] 在...中；在…当中；被…围绕"
liar,n. 说谎者
reiterate,"vt. 反复地说, 重申, 反复地做
[法] 重述, 重申, 反覆地做"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
all at once,"突然, 同时
[计] 整批发送"
auld,"a. 老的, 旧的"
bring ... to mind,想起
in return,作为报答
reunite,"vt. 使重聚；使再结合；使再联合
vi. 重聚；再结合；再联合"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
belong to,属于
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
from the bottom of one's heart,adv. 衷心地
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
give concerts,无
conservatory,"a. 保存性的, 有保存力的
n. 温室, 音乐学校"
soloist,"n. 独奏者, 独唱者"
