endure,"v.耐久,忍耐"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
scan,"v.细看,审视,浏览,扫描n.扫描"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
alter,v.改变
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
exaggerate,"v.夸大,夸张"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
inspect,"vt.检查,视察v.检查"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
restrain,"vt.抑制,制止"
instruct,"vt.教,教导,命令,指示,通知"
prepare,"v.准备,预备,有能力而且愿意"
steer,"v.驾驶,掌舵"
adjust,"vt.调整,调节,校准,使适合"
furnish,"vt.供应,提供,装备,布置v.供给"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
lessen,"v.减少,减轻"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
blend,vt.混和n.混和
injure,"vt.损害,伤害v.伤害"
stain,"n.污点,瑕疵v.染污,沾污"
quote,"vt.引用,引证,提供,提出,报(价)"
revise,"vt.修订,校订,修正,修改"
pollute,"vt.弄脏,污染"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
punish,"vt.惩罚,处罚"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
adopt,"vt.采用,收养"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
skim,v.撇去
earn,"vt.赚,挣得,获得v.赚得,获得"
accompany,"vt.陪伴,伴奏"
decorate,"v.装饰,为...做室内装修"
clothe,"vt.给...穿衣,覆盖"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recognize,"vt.认可,承认,公认,赏识vi.具结"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
resemble,"vt.象,类似"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
delete,vt.删除
grind,"v.磨(碎),碾(碎),折磨"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
widen,"v.加宽,放宽,扩展"
deceive,"v.欺骗,行骗"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
convey,"vt.搬运,传达,转让"
rob,"v.抢夺,抢掠,剥夺"
inquire,"v.询问,问明,查究"
infect,"vt.[医] 传染,感染"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
shear,"v.剪,修剪,剪切"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
survive,"v.幸免于,幸存,生还"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
involve,"vt.包括,笼罩,潜心于,使陷于"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
civilize,"vt.使开化,使文明,教化"
annoy,"vt.使苦恼,骚扰"
condense,"v.(使)浓缩,精简"
weaken,"v.削弱,(使)变弱"
simplify,"vt.单一化,简单化"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
afford,"vt.提供,给予,供应得起,"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
invest,"v.投(资),购买(有用之物)～,授予,投资"
prevent,"v.防止,预防"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
refute,"vt.驳倒,反驳"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
omit,"vt.省略,疏忽,遗漏"
refine,"vt.精炼,精制,使文雅高尚"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
imagine,"vt.想象,设想"
sew,"v.缝制,缝纫,缝合"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
carve,"v.雕刻,切开"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
prefer,"vt.更喜欢,宁愿"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
industrialize,vt.使工业化vi.工业化
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
impress,"vt.印,盖印,留下印象"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
forbid,"vt.禁止,不许v.禁止"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
sway,"v.摇摆,摇动"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
cook,"n.厨师v.烹调,煮,伪造"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
marry,"vt.娶,嫁,和...结婚"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
recollect,"v.回忆,想起,记起,忆起,记得"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
enable,"vt.使能够,授予权利或方法"
obtain,"vt.获得,得到"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
eliminate,"vt.排除,消除v.除去"
manufacture,"vt.制造,加工n.制造,制造业,产品"
demonstrate,"vt.示范,证明,论证vi.示威"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
connect,"v.连接,联合,关连"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
construct,"vt.建造,构造,创立"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
borrow,"v.借,借入,借用"
strip,"vt.剥,剥去n.条,带"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
exceed,"vt.超越,胜过vi.超过其他"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
suspend,"vt.吊,悬挂v.延缓"
bury,"vt.埋葬,掩埋,隐藏"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
confess,"v.承认,坦白,忏悔"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
brighten,"v.(使)变亮,(使)愉快"
resign,"n.辞去(职务)v.辞去,辞职"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
envy,"n.vt.羡慕,嫉妒"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
condemn,"vt.判刑,处刑,声讨,谴责"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
bend,"v.弯曲,专心于,屈服n.弯曲"
occupy,"vt.占,占用,占领,占据"
multiply,"v.繁殖,乘,增加"
confuse,"vt.搞乱,使糊涂"
distinguish,"v.区别,辨别"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
pray,"v.祈祷,恳求,请"
evaporate,"v.(使)蒸发,消失"
consult,"v.商量,商议,请教,参考,考虑"
regulate,"vt.管制,控制,调节,校准"
hasten,"v.催促,赶紧,促进,加速"
ripen,vt.使成熟vi.成熟
disclose,"vt.揭露,透露"
introduce,"vt.介绍,传入,引进,提出"
prescribe,"v.指示,规定,处(方),开(药)"
undo,"vt.解开,松开v.取消 撤消"
assess,"vt.估定,评定"
steal,"v.偷,窃取,偷窃,偷盗"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
argue,"vi.争论,辩论vt.说服"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
sing,"v.唱,演唱"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
possess,"vt.占有,拥有,持有,摆布,支配"
amplify,"vt.放大,增强v.扩大"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
pursue,"vt.追赶,追踪,追击,继续,从事"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
obey,"v.服从,顺从"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
attempt,"n.努力,尝试,企图vt.尝试,企图"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
undertake,"vt.承担,担任,许诺,保证v.采取"
uncover,"vt.揭开,揭露v.揭示"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
investigate,"v.调查,研究"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
emphasize,"vt.强调,着重v.强调"
generate,"vt.产生,发生"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
shut,"v.关上,闭上,关闭"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
quicken,"v.加快,鼓舞,刺激,生长,加速"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
heal,"v.治愈,医治,结束"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
avoid,"vt.避免,消除"
assemble,"vt.集合,聚集,装配vi.集合"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
accustom,vt.使习惯于
explore,"v.探险,探测,探究"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
submerge,"v.浸没,淹没,掩没vi.潜水"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
understand,"v.懂,了解,听说,推定,以为,省略"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
swear,"vi.诅咒v.宣誓,发誓"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
invade,"vt.侵略,侵袭,拥挤"
expose,"vt.使暴露,受到,使曝光v.揭露"
vex,"vt.使烦恼,恼怒"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
enlarge,"v.扩大,放大"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
dye,"n.染料,染色vt.染v.染"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
withstand,"vt.抵挡,经受住"
amaze,vt.使吃惊
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
undergo,"vt.经历,遭受,忍受"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
nod,"v.点头,点... n.点头"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
await,vt.等候
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
scatter,"v.分散,散开,撒开,驱散"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
infer,v.推断
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
sustain,"vt.支撑,撑住,维持,持续"
analyse,"vt.分析,分解n.分析"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
sharpen,"v.削尖,磨快,尖锐"
accuse,"vt.控告,谴责,非难"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
soak,"v.浸,泡,浸透n.浸透"
publish,"v.出版,刊印vt.公布,发表"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
admit,"v.容许,承认,接纳"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
cough,n.咳嗽v.咳嗽
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
apply,"vt.申请,应用vi.申请,适用"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
reflect,"v.反射,反映,表现,反省,细想"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
liberate,"v.解放,释放"
govern,"v.统治,支配,管理"
travel,"v.旅行,传播vi.行进,传播n.旅行"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
recall,"vt.回忆,回想,记起,取消n.召回"
dip,
enforce,"vt.强迫,执行,坚持,加强"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
criticize,"v.批评,责备"
concentrate,"v.集中,浓缩"
summarize,"v.概述,总结,摘要而言"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
teach,"v.讲授,教授"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
contact,"n.接触,联系vt.接触,联系"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
surround,"vt.包围,环境v.围绕"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
deserve,"vt.应受,值得v.应受"
motivate,v.激发
absorb,"vt.吸收,吸引"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
wipe,"v.擦,揩,擦去"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
admire,"v.赞美,钦佩,羡慕"
dig,"v.掘,挖,钻研,搜集"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
gauge,"n.标准尺,规格,量规,量表v.测量"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
install,"vt.安装,安置,使就职"
educate,"vt.教育,训练,培养v.教育"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
amuse,"vt.使发笑,使愉快"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
postpone,"vt.推迟,使延期,延迟"
dislike,"vt.讨厌,不喜欢n.嫌恶"
