swimmer,n. 游泳者
by,"by1
[bai]
prep.
[表示空间关系]靠近，在…附近，在…旁边：
在…身边；在…手头：
[表示时间关系]
在…期间，在(白天、夜晚)的时候：
在固定的时间内：
不迟于；到…时(为止)，到(某时)之前：
在…环境下，以…为伴：
[表示运动的方向]：
沿，沿着，经由，经过；取道：
经过…旁边，从…旁边(过去)；通过：
方向偏于，向，朝：
[表示努力的方向，表示关系]对，对于，对待：
[表示方法、方式、手段或媒介，表示行为者是谁或起作用的事物是什么]靠，用，通过，被，由：
[表示方式、式样]
根据，按，照，依照，遵奉：
[表示反复或连续](一个)又(一个)，(一个)接着(一个)，逐一，连续：
逐渐地，渐次：
[表示允许、许可、同意、批准]蒙…的许可；认可，批准：
[用作虚词表示尺寸、长度、面积]
到…地步，到…程度：
(尺寸、面积)乘：
用(所给数)作乘或除：
[表示传递、交通等的方式]
[表示原因]由于，因：
按…计算：
[表示程度、数量等]以…之差：
就(出生、职业、本性等)来说：
由…所生：
(哺乳动物)以…为种畜，以…为父亲：
以(神)的名义，凭，对(或当)着…(发誓)：
[主苏格兰英语]与…相比
到，来(串门，访问)：
[美国口语]在…地方：
[口语]依…之见，就…看来：
adv.
近在手边；在附近，在近旁
(搁)在一边，(搁)开；存放，存起，存在一边
以往，过去
经过，通过
[美国英语]在指定的(或不讲自明的)地方
[美国口语]进(或到)别人家
adj.
次要的，副的；从属的，附带的
位于一边的；不在干道上的；旁边的，偏的
n.
附带的东西；枝节问题；余物；副产品；次要的东西；小事
【板球】漏击得分
(体育淘汰赛中抽签)轮空
【高尔夫球】(因一方已赢而不再打的)余穴 (= bye1)
短语:
by and by
不久以后，不久，不一会儿
迟早，终究，终于
[废语]马上，立刻
by and large
[美国英语]总的来说，一般地说，从各方面来看；大体上，基本上；全面地
【航海学】无论吃风不吃风(指即使风向稍偏，帆船照样能行驶)，既用掉抢又用顺风帆
by oneself
单独，独自地
独立地，全靠自己地，无他人帮助地
by the by (或 bye)
附带地，顺便地；顺便说(或问)一下，顺便提一句；且说，另外(用以提出一个新的话题，或提起一件已经忘记的事)
by2
[bai]
interj.
再见 (= bye)
b.y.,BY
abbr.
billion years 十亿年"
noon,"n. 正午, 中午, 全盛期"
chemistry,"n. 化学, 化学过程
[化] 化学"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
conversation,"n. 会话, 说话, 交谈
[法] 交谈, 社交, 性交"
stranger,"n. 陌生人, 门外汉
[法] 局外人, 非当事人, 第三者"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
next to,几乎
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
embarrassed,a. 尴尬的；窘迫的
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
nervously,adv. 神经质地；焦急地；提心吊胆地
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
wait in line,排队等候
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
small talk, SmallTalk 程序语言
everyday,"na. 每日
[网络] 每天；每日便利"
introduction,"n. 介绍, 传入, 采用, 初步"
dialog,"n. 会话, 对话
[计] 对话"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
break the ice,打破沉默
nicely,"adv. 漂亮地, 谨慎地, 恰好地"
form,"n. 形式；表格；形状；样子
v. 组成；建立；组织；产生
linkv. 成为；是
[网络] 形成；使用表单；表单标记"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
[经] 企业, 商业, 营业"
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
helpful,"a. 有帮助的, 有益的, 有用的"
customer,"n. 消费者
[化] 顾客"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
greeting,"n. 祝贺, 问候"
therefore,"adv. 因此, 所以"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
Sandy Beach,[地名] 桑迪比奇 ( 美 )
tiring,"a. 引起疲劳的, 累人的
[医] 轮箍术(髌骨骨折时)"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
take it easy,"na. “take things easy”的变体
[网络] 放松点；进入；条评论"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
touristy,"a. 游览者的, 游览者喜欢的"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
capital,"n. 资本；资金；首都；大写字母
adj. 死刑的；大写的；顶好的；极好的
[网络] 资产；首府；省会"
France,n. 法国
lively,"a. 活泼的, 鲜明的, 生动的"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
including,"prep. 包含, 包括
[经] 包括, 算入"
cathedral,n. 大教堂
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
underground,"adv. 在地下；秘密地
adj. 地下的；秘密的；先锋派的
n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体"
in general,大多数
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
[计] 转换"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
[计] 压缩"
entertainment,"n. 娱乐, 款待, 娱乐表演"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
as soon as possible,尽快
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
programming,"n. 节目的计划, 编制程序
[计] 程序设计; 程序编制"
dream of,"梦见,梦想,向往,渴望"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
willing,"a. 乐意的, 自愿的, 甘愿的"
be willing to,愿意(做)...
sportspeople,[网络] 运动员；爱好运动的人；爱运动的人
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
hold on to, 紧紧抓住，不卖出
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
attitude,"n. 态度；看法；我行我素的做派；姿势
[网络] 态度决定一切；厉害；标志"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
Florida,n. 佛罗里达州
Amazon,"n. 亚马孙河
[医] 无乳腺者"
Niagara,"n. 尼亚加拉, 尼亚加拉河, 急流, 泛滥的洪水"
Hawaii,[网络] 夏威夷；夏威夷州；夏威夷旅游局
Mexico,n. 墨西哥
Eiffel,n. 艾菲尔铁塔（法国著名建筑）；埃菲尔（姓氏）
Notre Dame Cathedral,n. 巴黎圣母院
Sydney,n. 悉尼（澳大利亚港市）
textbook,"课本, 教科书"
aloud,"adv. 出声地, 大声地"
pronunciation,"n. 发音, 读法"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
discover,"vt. 发现, 找到, 暴露
vi. 发现"
look up,n. (在词典等中的)查找，查看[亦作 look-up]；【计算机】
grammar,"n. 语法学, 入门书
[计] 语法检查"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
pal,abbr. paleontology;paleography
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
memorize,"vt. 记住, 熟记, 背熟"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
[计] 模式, 图案"
pronounce,"v. 发音, 宣告, 断言"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
be born with,"生来就有…,有…天赋"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
create,"vt. 创造, 建造, 引起, 任命"
brain,"n. 脑；脑力；智力；（供食用的）动物脑髓
v. 猛击…的脑袋致死
[网络] 大脑；头脑；脑子"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
attention,"n. 注意, 注意力
[计] 引起注意信号"
pay attention to,注意
connect,"v. 连接, 联合, 联系"
connect ... with,"连接, 联络"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
knowledge,"n. 知识, 学问, 认识, 知道"
lifelong,"adj. 终身的
[网络] 终身险；终身服用；是长寿"
wisely,"adv. 聪明地, 精明地"
Annie,n. 安妮（女子名）
Alexander Graham Bell,n. 亚历山大·格雷厄姆·贝尔（电话发明者）
mooncake,月饼(中国食品)
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
put on,"把...放上去, 穿上, 假装, 增加, 上演, 使...上场, 使起作用, 施加于"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
goddess,"n. 女神, 美女, 受崇拜的女性"
whoever,[网络] 略谈大连凤鸣街的原居民；爱谁谁；资源聚合爱谁谁
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
lay,"vt. 躺下；产卵；搁放
adj. 世俗的；外行的
n. 位置；短诗；花纹方向
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）
n. (Lay)人名；(中)雷(普通话·威妥玛)；(英、法、德、意、匈、罗)莱；(缅)礼"
lay out,"n. 布局, 陈列, 规划图, 页面布局, 版面编排
[计] 页面布局, 版面"
dessert,n. 餐后甜点
garden,"n. 花园；公园；庭园；园子
adj. 果园的；老一套的；风光优美的；在园中栽培的
v. 做园艺工作；种植花木
[网络] 园艺类；园林工具；园林系列"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
haunted,"a. 常出现鬼的, 闹鬼的"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
Christmas,[网络] 圣诞；基督的弥撒
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
eve,"n. 前夕, 前夜"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
end up,"竖着, 结束, 死"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
Macao,n. 澳门
Chiang Mai,"清迈(泰国西北部城市)[亦作 Chiang Mai, Chiengmai]"
Water Festival,无
Mid-Autumn Festival,中秋节
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
Halloween,n. 万圣节前夕（10月31日夜）
A Christmas Carol,[网络] 圣诞颂歌；小气财神；圣诞欢歌
Easter,n. 复活节
Clara,n. 克拉拉（女子名）
Santa Claus,n. 圣诞老人
Charles Dickens,查尔斯狄更斯（英国作家）
Scrooge,vt. 推；挤
Jacob,"n. 雅各；【男名】男子名
[网络] 雅各布；我叫雅各布"
restroom,n. 洗手间；休息室；更衣室；厕所
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
bookstore,"na. 〈美〉书店
[网络] 书局；书店购物；在书店"
beside,prep. 在旁边
postcard,"na. 〈英〉(不需贴邮票的邮局发行)官制明信片
[网络] 媒体简介；设计"
pardon,"n. 原谅, 赦免
vt. 宽恕, 原谅"
washroom,"un. 盥洗室
[网络] 洗手间；洗衣房；卫生间"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
normally,"adv. 正规地, 合规则, 正常地"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
[网络] 路过；走过；忽略"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
central,"a. 中央的, 重要的
[医] 中央的, 中心的, 中枢的"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
pardon me,"对不起,请原谅,请再说一边"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方
n. (East)人名；(英)伊斯特"
inexpensive,"a. 便宜的, 不贵重的"
uncrowded,"a. 不拥挤的,宽敞的"
mall,n. 林荫路
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
politely,"adv. 有礼貌地, 文雅地, 客气地"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
direction,"n. 方向, 指导, 趋势
[计] 方向; 流向"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
speaker,"n. 演讲者；扬声器；说话者；说某种语言的人
n. (Speaker)人名；(英)斯皮克"
whom,pron. 谁
impolite,"a. 无礼的, 粗鲁的"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
parking lot,"na. 露天停车场
[网络] 停车处；停车位；平面停车场"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
Italian,"n. 意大利语；意大利人
adj. 意大利的；意大利人的；意大利语的；意大利文化的
[网络] 义大利文；义大利语"
Tim,abbr. 【圣经】 Timothy
silent,"a. 沉默的, 安静的, 无声的, 静止的
[医] 静止的, 无症状的"
from time to time,有时
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
background,"n. 背景, 背景资料
[计] 背景, 后台"
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
dealt,deal的过去式和过去分词
dealt,deal的过去式和过去分词
deal with,"安排, 处理, 涉及, 做生意"
shyness,"n. 羞怯, 胆怯"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
crowd,"n. 人群；群众；观众；民众
v. 挤；挤满；塞满；使…拥挤
[网络] 大众；一群"
ton,"n. 吨
[经] 吨"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
European,"adj. 欧洲的；欧洲人的
n. 欧洲人"
African,"n. 非洲人
a. 非洲的, 非洲人的"
British,"a. 英国的
n. 英国人, 英国英语"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
public,"n. 民众；百姓；平民；志趣相同（或从事同一类活动）的群体
adj. 平民的；大众的；公众的；百姓的"
in public,当众
ant,"Ant
[ænt]
n.
＝ Antlia
ant
[ænt]
n.
【昆虫】蚂蚁[蚁科 (Formicidae) 昆虫的俗名]
[用复数][美国英语]焦虑，不安；渴望
短语:
have ants in (one's) pants
[俚语](因焦急、气愤等而)坐立不安，焦躁不安；热锅上的蚂蚁
Ant.
abbr.
Antarctica
Antigua
Antrim
Antwerp
ant.
abbr.
antenna
antiquarian
antiquary
antiquity
antonym"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
absent,"adj. 没有；无；离开；缺勤的
v. 使缺席
[网络] 不在离席"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
examination,"n. 考试, 测验, 审查
[医] 检查, 诊察"
boarding school,n. 寄宿学校
in person,"a. 亲自的, 亲身的；本人的; 现场的, 实况的"
exactly,"adv. 确切地, 精确地, 恰好, 完全地, 确实, 恰恰正是, 确实如此"
