off and on,"断断续续地, 时不时地"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
participate in,"参加, 参与, 分享"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
compare to, 把…比作， 喻为; 与…相比
falsify,"vt. 伪造, 歪曲
vi. 说谎"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
drown out,"na. (洪水)把(人)赶跑；把(另一声音)压倒[淹没,盖住]
[网络] 压过；盖过；常比喻声音被盖过"
here and there,"各处, 到处, 四处"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
make it,（病痛等）好转；达到预定目标；及时抵达；走完路程
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
regarding,prep. 关于
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
hoe,"n. 锄头
v. 用锄耕地, 锄"
spring up,出现
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
withdrawn,"(with-draw 的过去分词) vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
cabbie,n. 出租马车车夫; 出租汽车司机
be lost in,沉醉于…
lose oneself in,"在…中迷路了;对…入迷,专注于…"
windshield,"n. 挡风玻璃
[电] 风遮蔽"
cab,"CAB
abbr.
Civil Aeronautics Board(美国)民用航空局
Civil Aeronautics Bulletin(美国)民航通报 [亦作 C.A.B.]
cab1
[kæb]
n.
出租汽车
马车；(尤指)出租马车
(机车、卡车、起重机等的)司机室，驾驶室
(瞭望机场跑道用的)视控室；视控塔
vi.
乘出租汽车(或马车)出门
短语:
cab it
[口语]乘出租汽车(或马车)
call a cab
骑士骑马跨跃栅栏时挥动一只手臂以保持平衡
变形：
vi.
cabbed
. cabbing
cab2
[kæb]
n.
开普(古希伯来容量单位)[亦作 kab]
cab3
[kæb]
vt.
[英国俚语]
偷窃，小偷小摸
剽窃，抄袭
n.
(文章等的)剽窃
(学生考试作弊用的)外文译本(或答案等)
变形：
vt.
cabbed
. cabbing"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
apologetically,"adv. 道歉地, 辩解地"
apologetic,"a. 道歉的, 急于认错的, 辩护的
[法] 辩护的, 辩解的, 道歉的"
or something,或是什么的
go ahead,"na. 取得进展
[网络] 前进；开始；向前"
know ... by heart,[网络] 记在心中；能背上来
learn by heart,"na. 记住；熟记
[网络] 背诵；牢记；背熟"
on the road,"na. 在旅行中；〔美国〕(剧团等)在巡回演出中
[网络] 道路；在路上"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
might as well,"还是...的好, 不妨"
might just as well,[网络] 最好还是；倒不如
may as well,"还是...好, 还不如, 不妨"
may just as well,倒不如；(满)可以；不妨…；还是…的好；最好…，还是…的好；倒不如；同样；其实可以…，原该(带有责备意味)
not much of a,"不善于..., 不很好, 不是怎么了不起的..."
keep up,"na. 维持；保持；持续；停歇
[网络] 继续；坚持；继续下去"
correspondence,"n. 相符, 通信, 信件
[医] 对应, 相对"
practically,"adv. 几乎, 差不多, 事实上"
all the way,"从远道, 自始至终, 一路上"
neighborhood,n. 附近；街坊；接近
kind of,"na. 有点儿；有几分
[网络] 单位属性；用法小释"
sort of,有几分地；到某种程度；稍稍
lose touch,[网络] 失去联系；摸都不摸
lose touch with sb.,和…失去联系
guy,"n. 家伙；男人；小伙子；拉索
v. 逃走；用支索撑住；嘲笑；〈英〉把(某人)制成模拟像嘲弄
[网络] 盖伊；牵索"
a couple of,"一对..., 三两个..."
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
on one's mind,"使人担心,惦念"
keep in touch,[网络] 保持联络；保持联系；再联系
keep in touch with,与...保持联络
come up,"走上前来, 发芽, 发生, 被提到, 流行
[建] 按照指标达到质量标准"
shrug,"n. 耸肩
v. 耸肩"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
Halloween,n. 万圣节前夕（10月31日夜）
absolutely,"adv. 完全地, 绝对地, 确确实实地"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
reunion,"n. 团圆, 重聚
[医] 再连合, 复连[合]"
go by,"n. 轻视, 怠慢, 忽视"
hang out,"n. 常去的地方, 聚集处"
every now and then,"常常, 不时地"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
awful,"a. 可怕的, 庄严的, 虔敬的"
choke,"n. 窒息；哽噎；（车辆发动机的）进气门；哽噎声
v. 阻塞；哽噎；使窒息；（尤指感情激动而）说不出话来
[网络] 扼流圈；阻风门；噎住"
choke up,"塞住, 噎住, 阻塞"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
sorrowful,a. 悲伤的
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
in the distance,在远处
unpack,"vt. 从包裹中取出, 卸下, 打开
vi. 打开包裹
[计] 拆开"
right away,"na. 立刻
[网络] 马上；立即；立即，马上"
let down,"放下, 使失望, 使屈辱, 松劲, 减速下降
[机] 放下, 排出"
burn off,"n. (焊接)熔焊穿
[网络] 雾消；燃尽；似是比尔努"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
get rid of,"摆脱, 除去"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
tow,"n. 拖, 拖绳, 拖轮
vt. 拖, 拉, 牵引"
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
burst into,"闯入, 开出, 突然出现"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
[计] 无聊邮件, 无益邮件"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
extent,"n. 范围, 程度, 区域
[计] 范围"
injury,"n. 损伤；挫伤
[网络] 伤害；受伤；损害"
worse still, 更糟糕的是; 更坏
in bad shape,状态(或状况)不佳
in good shape, 完整无损，处于良好状态，健康情况良好
despair,"n. 绝望, 失望
vi. 绝望"
hang on,"v. 坚守；守住；坚持；支撑着
[网络] 摩托车大赛；讨论页说明暂缓快速删除"
permanently,"adv. 永久, 不变, 持久
[计] 永久性的"
principle,"n. 原则, 原理, 主义
[化] 原理"
draw on,"戴上, 吸收, 利用, 向...提取, 引诱, 招致, 临近"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
grin,"n. 露齿笑
v. 露齿而笑"
medal,"n. 奖牌, 勋章
vt. 授勋予"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
[计] 突出"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
do without,没有...也可以
highly,"adv. 非常, 非常赞许地
[电] 大大地"
risky,a. 危险的
nasty,表示u201c感性u201d：hyponasty
brutish,"a. 畜生般的, 愚钝的, 粗野的, 残忍的, 野蛮的"
anyway,"adv. 无论如何, 至少"
put the clock back,"把钟拨慢, 向后倒退, 开倒车, 守旧规, 倒行逆施"
turn the clock back,[网络] 时光倒转；开倒车；将时钟倒转
cut off,"切掉, 删去, 切断, 断绝, 中断, 关掉, 使死亡
[建] 切断, 断流, 切去"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
bring about,"na. 造成；带来；【航】(使船)回转
[网络] 引起；导致；产生"
moreover,[网络] 再说；再加上
inquiring,"a. 询问的, 打听的, 爱追根究底的"
inquire,"v. 询问, 问明, 查究"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
inventiveness,"n. 发明创造能力, 创造性"
slow down,"n. 降低速度, 减速"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
informed,a. 见多识广的
inform,adj. [英国英语]竞技状态良好的，处于最佳竞技状态的，处于良好状态的
at the moment,此刻
in two minds,"三心二意,举棋不定,犹豫不决"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
evident,"a. 显然的, 明显的"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
astronomy,n. 天文学
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
background,"n. 背景, 背景资料
[计] 背景, 后台"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
[计] 自动文档互参与索引生成程序"
greenhouse,"un. 温室；透明座舱罩
[网络] 绿屋；亲子馆；温室烘"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
weapon,"n. 武器, 兵器
vt. 武装"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
[医] 生殖的, 遗传的"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
lie in,"在于..., 分娩, 睡懒觉"
rote,"n. 机械性的背诵, 死记硬背"
relevance,n. 有关；贴切；中肯；确切；相关(性)；相应；成比例；重大意义；实用性
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
mathematical,"a. 数学的, 精确的
[机] 数学上的"
halve,"vt. 二等分, 对半分享, 把...减半"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
in the form of,以…形式
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
qualitative,"a. 性质的, 质的, 定性的"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
concept,"n. 观念, 概念
[医] 概念"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
diagram,n. 图表；图解
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
[医] 构架组织"
molecular,"a. 分子的, 由分子组成的
[医] 分子的"
transistor,"n. 晶体管
[化] 晶体管"
put across,"na. 使承认；欺骗人；美满完成；堂堂开张
[网络] 解释；表达；使人接受"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
truly,"adv. 真实地, 不假"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
fit into,"嵌入,进入"
producer,"n. 生产者, 制作者, 制作人
[化] 发生器; (炉煤气)发生炉; 制气炉; 生产者"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
educate,"vt. 教育, 培养, 训练"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
hence,"adv. 因此, 从此"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
step by step,adj. 步进的(逐步的；逐渐的按位的)
outcome,"n. 结果, 结局；成果"
result in,"导致
[法] 产生, 导致"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
compare with,"比较…,跟…相比,比得上…"
evaluate,"vt. 评估, 评价, 赋值"
quiet work,无
characterize,"vt. 描绘...的特性, 刻划...的性格"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
professional,"n. 专业人才
a. 专业的, 职业的"
press release,"na. (向记者发布的)新闻稿；(通讯社发布的)通讯稿
[网络] 新闻发布；新闻公告；新闻简报"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
amount,"n. 总数, 总额
vi. 总计, 等同"
wear down,"na. 使衰弱；挫败；慢慢破坏；消蚀
[网络] 磨损；磨损，损耗；磨损耗磨磨损量"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
somehow,[网络] 奈何；以某种方式；无论如何
driveway,"un. 汽车道
[网络] 驱动方式；传动方式；车道上"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
comprehend,"vt. 理解, 包括"
turn away,"离开,转变…的方向;不看;解雇,不许进入,不愿接受,走开,出发"
