melt,"v.(使)融化,(使)熔化,使软化,使感动"
toxic,"adj.有毒的,中毒的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
biographer,n.传记作者
widespread,"adj.分布广泛的,普遍的"
outweigh,v.在重量(或价值等)上超过
administer,"v.管理,给予,执行"
classify,"vt.分类,分等"
breakthrough,n.突破
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
theory,"n.理论,学说,...论,原理,意见,推测"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
revenue,"n.收入,国家的收入,税收"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voter,"n.投票者,选举人,有投票权者"
sizable,"adj.相当大的,大小相当的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
nutrition,"n.营养,营养学"
nutritionist,n.营养学家
cope,"vi.(善于)应付,(善于)处理"
memo,n.备忘录
ridiculous,"adj.荒谬的,可笑的"
probability,"n.可能性,或然性,概率"
improbable,adj.不可能的
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
adopt,"vt.采用,收养"
steadily,"adv.稳定地,有规则地"
unsteady,"adj.不安定的,反复无常的vt.使不稳定,动摇"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
recipe,n.处方
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
devote,"vt.投入于,献身"
devotion,"n.热爱,投入"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
viewpoint,n.观点
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
routine,"n.例行公事,常规,日常事务,程序"
destine,"vt.注定,预定"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
resource,"n.[pl.] 资源,财力,办法,智谋"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
oven,"n.烤箱,烤炉,灶"
calendar,"n.日历,历法"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detective,n.侦探adj.侦探的
detection,"n.察觉,发觉,侦查,探测,发现"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
definitely,"adv.明确地,干脆地"
definite,"adj.明确的,一定的"
skyscraper,"n.摩天楼,高丛的烟囱"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
concentrate,"v.集中,浓缩"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
emission,"n.(光、热等的)散发,发射,喷射"
columnist,n.专栏作家
pot,"n.罐,壶v.罐装"
insist,"v.坚持,强调"
satisfaction,"n.满意,满足,令人满意的事物"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
workshop,"n.车间,工场"
diversity,"n.差异,多样性"
diverse,"adj.不同的,变化多的"
spotlight,n.聚光灯
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
alphabet,n.字母表
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
dimension,"n.尺寸,尺度,维(数),度(数),元"
scholarship,"n.奖学金,学问,学识"
minimum,"adj.最小的,最低的n.最小值,最小化"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
implication,"n.牵连,含意,暗示"
output,"n.产量,输出,输出量"
breadth,"n.宽度,(布的)幅宽,(船)幅"
mood,"n.心情,情绪,语气,状态"
moody,"adj.喜怒无常的,忧悒的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
impractical,"adj.不切实际的,昧于实际的"
practicality,n.实用性
tremendous,"adj.极大的,巨大的"
determination,"n.决心,果断"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
series,"n.连续,系列,丛书,级数"
decisive,adj.决定性的
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
suitcase,"n.手提箱,衣箱"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
unexpected,"adj.想不到的,意外的,未预料到"
frighten,vt.使惊吓vi.惊恐
fright,"n.惊骇,吃惊"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generally,"adv.一般,通常,一般地"
generalize,"vt.归纳,概括,推广,普及"
generalization,"n.一般化,普遍化,概括,广义性"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
deserve,"vt.应受,值得v.应受"
graduation,"n.毕业,毕业典礼,刻度,分等级"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polarization,"n.[物]偏振(现象),极化(作用),两极化,分化"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
overseas,"adv.海外adj.外国的,海外的"
representative,"n.代表adj.典型的,有代表性的"
representation,
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
reconsider,"v.重新考虑,重新审议"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
unfounded,"adj.没有理由的,未建立的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
cliff,"n.悬崖,绝壁"
paradise,n.天堂
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
version,"n.译文,译本,翻译"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
behaviour,"n.行为,举止,习性"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
proceed,"vi.进行,继续下去,发生"
destination,"n.目的地,[计] 目的文件,目的单元格"
petroleum,n.石油
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
minority,"n.少数,少数民族"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
recall,"vt.回忆,回想,记起,取消n.召回"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
incomparable,"adj.无与伦比的,不能比较的"
attain,"vt.达到,获得v.达到"
arise,"vi.出现,发生,起因于"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
bend,"v.弯曲,专心于,屈服n.弯曲"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
democracy,"n.民主政治,民主主义"
comedy,"n.喜剧,喜剧性的事情"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
element,"n.要素,元素,成分,元件,自然环境"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
agenda,n.pl.议程
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
tropical,"adj.热带的,热情的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
hallway,n.走廊
thrill,v.发抖
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
mentality,"n.智力,精神,心理,思想情况"
generation,"n.产生,发生,一代,一代人"
connection,"n.连接,关系,接线,线路,亲戚"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
terrify,"vt.使恐怖,恐吓"
fountain,"n.泉水,喷泉,源泉"
absorb,"vt.吸收,吸引"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
weed,"n.野草,杂草v.除草,铲除"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
differ,"vi.不一致,不同"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
auto,n.<美口>汽车
automobile,"n.<主美>汽车(=<英>motor car,car)"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
challenge,n.挑战vt.向...挑战
option,"n.选项,选择权,[经]买卖的特权"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
architect,n.建筑师
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
outstanding,"adj.突出的,显著的"
mountainous,"adj.多山的,山一般的,巨大的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severely,"adv.严格地,激烈地"
majority,"n.多数,大半n.[律] 成年"
genius,"n.天才,天赋,天才人物"
chart,"n.海图,图表vt.制图"
reaction,"n.反应,反作用,反动(力)"
react,"vi.起反应,起作用,反抗,起反作用"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
significant,"adj.有意义的,重大的,重要的"
session,"n.会议,开庭"
occupation,"n.职业,占有,占有(房屋等)期间"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
factor,"n.因素,要素,因数,代理人"
ban,"n.禁令vt.禁止,取缔(书刊等)"
permission,"n.许可,允许"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
sleeve,n.袖子
investigate,"v.调查,研究"
investigator,n.调查人
numerous,"adj.众多的,许多的,无数的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
unavailable,adj.难以获得的
seize,"v.抓住,逮住,夺取vt.没收,查封"
solely,"adv.独自地,单独地"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
incident,"n.事件,事变adj.附带的,易于发生的"
provide,"v.供应,供给,准备,预防,规定"
provider,"n.供给者,供应者,养家者"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
context,"n.上下文,文章的前后关系"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
residency,"n.住处,住院医生实习期,住院医生的职位,高级训练(阶段)"
loan,"n.(借出的)贷款,借出v.借,借给"
newborn,"n.婴儿adj.新生的,再生的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
territory,"n.领土,版图,地域"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
biodiversity,
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
heighten,"v.提高,升高"
straighten,"v.(使)弄直,伸直"
tolerate,"vt.忍受,容忍"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
mismatch,"vt.使配错,使配合不当n.错配,失谐"
guidance,"n.指导,领导"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
grant,"vt.同意,准予,承认(某事为真)～"
conflict,"n.斗争,冲突vi.抵触,冲突"
literature,"n.文学(作品),文艺,著作,文献"
customized,
necessity,"n.必要性,需要,(常 pl.) 必需品"
relativity,"n.相对性,相关性,[物]相对论"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
comprise,"v.包含,由...组成"
discipline,"n.纪律,学科v.训练"
admission,"n.允许进入,承认某事之陈述,供认"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
insert,"vt.插入,嵌入n.插入物"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecologist,n.生态学者
acceleration,n.加速度
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
religion,"n.宗教,信仰"
misbehave,"v.(使)行为无礼貌,(使)行为不端"
invade,"vt.侵略,侵袭,拥挤"
minimal,"adj.最小的,最小限度的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensify,vt.加强vi.强化
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
span,"n.跨度,跨距,范围v.横越"
loner,"n.孤独的人,不合群的动物"
loneliness,"n.孤独,寂寞"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
occupy,"vt.占,占用,占领,占据"
manufacture,"vt.制造,加工n.制造,制造业,产品"
motivate,v.激发
motivation,n.动机
motive,"n.动机,目的adj.发动的,运动的"
motivational,"adj.动机的,有关动机的"
consist,"vi.由...组成,在于,一致"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
constantly,"adv.不变地,经常地,坚持不懈地"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
deprive,"vt.剥夺,使丧失"
deprivation,n.剥夺
cure,"v.治愈,治疗n.治愈,痊愈"
humanity,"n.人性,人类,博爱,仁慈"
hint,"n.暗示,提示,线索"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
curriculum,n.课程
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
stable,adj.稳定的
stabilize,v.稳定
unstable,"adj.不牢固的,不稳定的"
instability,n.不稳定(性)
surgeon,n.外科医生
wipe,"v.擦,揩,擦去"
entire,"adj.全部的,完整的,整个"
harbour,n.(=harbor) 海港
imply,"vt.暗示,意味"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
poverty,"n.贫穷,贫困,贫乏,缺少"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
foresee,"vt.预见,预知"
unforeseen,adj.无法预料的
foreseeable,"adj.可预知的,能预测的,能看透的"
motor,"n.发动机,电动机"
motorized,
motorist,"n.乘汽车者,常坐汽车的人"
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
sort,"n.种类,类别v.分类,拣选"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
harvest,"n.收获,收成,结果,成果v.收获,收割"
annoy,"vt.使苦恼,骚扰"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
publicity,n.公开
exemplify,"vt.例证,例示,作为...例子"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
restrain,"vt.抑制,制止"
unrestrained,adj.无限制的
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
frequency,"n.频率,周率,发生次数"
variety,"n.变化,多样性,种种,品种,种类"
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
agriculturalist,n.(=agriculturist)农学家
tempting,adj.诱惑人的
temptation,"n.诱惑,诱惑物"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
route,"n.路线,路程,通道v.发送"
hurricane,"n.飓风,狂风"
publication,"n.出版物,出版,发行,公布,发表"
priority,"n.先,前,优先,优先权"
prioritize,vt.把...区分优先次序
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
lightly,"adv.轻轻地,轻松地"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
impression,"n.印象,感想,盖印,压痕"
atmosphere,"n.大气,空气,气氛"
terminate,"v.停止,结束,终止"
longevity,"n.长命,寿命,供职期限,资历"
roughly,"adv.概略地,粗糙地"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
debate,"v.争论,辩论n.争论,辩论"
typewriter,n.打字机
prolong,"vt.延长,拖延"
inhabitant,"n.居民,居住者"
inhabit,"vt.居住于,存在于,占据,栖息"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inferiority,"n.自卑,次等"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
mishandle,"vt.粗鲁地对待(人或物),虐待,错误地处理,胡乱操作"
overall,"adj.全部的,全面的"
pave,
portion,"n.一部分,一分"
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
evident,"adj.明显的,显然的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformation,n.构造
conformity,"n.一致,符合"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
edition,"n.版本,版"
compute,"v.计算,估计,用计算机计算(或确定)"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
participant,"n.参与者,共享者adj.参与的"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
nutritious,"adj.有营养成分的,营养的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
instantly,"adv.立即地,即刻地"
