ability,"n.能力,才干"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on the street,
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
overbuilding,
overcrowding,
overpopulation,n.人口过剩
ozone layer,
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
political unrest,
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
poverty,"n.贫穷,贫困,贫乏,缺少"
publicity,n.公开
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
recycling,
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
river,"n.河,江"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
run a story,
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
TV station,
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
think about,
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
heavy traffic,
training,"n.训练,练习adj.训练的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
unemployed,"adj.失业的,未被利用的"
unemployment,"n.失业,失业人数"
urban,"adj.城市的,市内的"
wasteful,"adj.浪费的,不经济的"
wildlife,n.野生动植物
work on,
accent,"n.重音,口音,重音符"
artistic appreciation,
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
broadcasting,n.广播
communication skills,
competitiveness,
concern for others,
cooperation,"n.合作,协作"
correctly,"adv.恰当地,正确地"
courtesy,"n.谦恭,允许,礼貌"
creativity,"n.创造力,创造"
criminology,"n.犯罪学,刑事学"
curriculum,n.课程
economics,n.经济学
environmental science,
exercise science,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
film studies,
grammar,"n.文法,有关原理的书,入门的书"
hospitality,"n.好客,宜人,盛情"
idiom,"n.成语,方言,土语,习惯用语"
interior design,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
learn about,
learner's dictionary,
martial art,
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
pen pal,
perseverance,n.坚定不移
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
pronunciation,"n.发音,读法"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
register for,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
sign up,
sign up for,
sitcom, situation comedy 连续剧
software,n.软件
software program,
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stick on,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take a class,
take a course,
take a course on,
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
useful,"adj.有用的,有益的,有帮手的"
vocabulary,"n.词汇,词汇量,词表"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
actively,"adv.活跃地,积极地"
argue,"vi.争论,辩论vt.说服"
beauty service,
break up with,
cleaning,
house cleaning,
clothing,n.衣服
come up with,
commuter,"n.通勤者,经常往返者"
computer support,
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
cut down on,
dating service,
dry cleaning,
essay typing,
examine,"v.检查,调查,考试"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
fingernail,n.手指甲
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get in shape,
get along with,
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
keep up with,
language tutoring,
laundry,"n.洗衣店,要洗的衣服,洗熨"
look forward to,
mall,"n.购物商场,商业街,林荫路"
shopping mall,
music lesson,
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
over the Internet,
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overweight,n.超重
painting,"n.上油漆,着色,绘画,油画v.描绘"
house painting,
pet-sitting,
photo,n.照片
portrait,"n.肖像,人像"
professionally,"adv.专业地,内行地"
put up with,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
reunion,"n.团圆,重聚"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
financial service,
handyman service,
shyness,"n.羞怯,胆怯"
take care of,
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
vending machine,
album,"n.集邮本,照相簿,签名纪念册"
assassination,n.暗杀
atmosphere,"n.大气,空气,气氛"
baldness,"n.光秃,枯燥,率直"
cellular,adj.细胞的;蜂窝技术
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
coastal,"adj.海岸的,沿海的"
come out,
come out with,
craze,n.狂热
disaster,"n.灾难,天灾,灾祸"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
discovery,"n.发现,发明的东西"
eliminate,"vt.排除,消除v.除去"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
everyone," pron.每个人,人人"
existence,"n.存在,实在,生活,存在物,实在物"
fad,"n.时尚,一时流行的狂热,一时的爱好"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
for 44 years,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
hijack,"vt.抢劫,劫持,劫机,揩油"
hit the scene,
