abdomen,"n.腹,腹部"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
ascribe,"vt.归因于,归咎于"
ascribe to,
bulwark,"n.壁垒,防波堤"
dubious,"adj.可疑的,不确定的"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
heed,"n.注意,留意v.注意,留意"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
relic,"n.遗物,遗迹,废墟,纪念物"
smog,n.烟雾
wayfarer,"n.旅客,徒步旅行者"
wont,"n.习惯,惯常活动adj.惯于,常常vi.习惯vt.使习惯于"
absolve,v.宣布免除
bias,"n.偏见,偏爱,斜线vt.使存偏见"
contend,"v.斗争,竞争,主张"
deplore,v.表示悲痛
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
magnitude,"n.大小,数量,巨大,广大,量级"
pith,"n.(植物的)木髓,骨髓,重要部分,核心,意义,精华,精力vt.除去木髓,杀死"
relish,n.意味
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
tidings,n.消息
aghast,"adj.惊骇的,吓呆的"
cumber,v.阻碍
decree,"n.法令,政令,教令,天命,判决v.颁布"
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
intercourse,"n.交往,交流"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
precipice,n.悬崖
sanctuary,n.避难所
sprout,v.萌芽n.苗芽
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
ammunition,"n.军火,弹药"
doting,"adj.沉溺于爱的,溺爱的"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
gush,v.涌出
insuperable,"adj.不能制胜的,不能克服的"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
stature,"n.身高,身材,(精神、道德等的)高度"
undermine,v.破坏
assess,"vt.估定,评定"
chamber,"n.室,房间,议院,会所,(枪)膛"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
espy,v.看到
glossy,"adj.平滑的,有光泽的"
janitor,n.看门人
packet,"n.小包裹,小捆;v.包装"
pulpit,n.(教堂的)讲道坛
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
utensil,n.器具
bayonet,n.刺刀
compassion,"n.同情,怜悯"
detain,"v.拘留,留住,阻止"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
persevere,v.坚持
rave,v.咆哮
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
voluptuous,"adj.艳丽的,奢侈逸乐的"
access,"n.通路,访问,入门vt.存取,接近"
beckon,"v.招手,召唤"
concur,v.同时发生
denounce,"vt.公开指责,公然抨击,谴责"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
hamper,"v.妨碍,牵制"
malady,n.疾病
plod,"n.沉重的脚步vi.沉重地走,辛勤工作vt.沉重缓慢地走"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
ailment,"n.疾病(尤指微恙),不宁,不安"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
contrive,"v.发明,设计,图谋"
dazzle,"v.(使)眼花,眩耀n.耀眼"
fumble,v.摸索
impair,v.削弱
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
wallet,"n.皮夹,钱夹,钓鱼带"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
allocate,"vt.分派,分配"
brawl,"n.vi.争吵,怒骂"
cynical,adj.愤世嫉俗的
embellish,v.修饰
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
immerse,"vt.沉浸,使陷入"
ostentatious,"adj.装饰表面的,卖弄的"
presentiment,"n.预感,预觉"
satiate,v.满足
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
apparel,"n.衣服,装饰"
cajole,"vt.以甜言蜜语哄骗,勾引"
discard,"vt.丢弃,抛弃v.放弃"
effete,"adj.(动植物等)生产力已枯竭的,衰老的,疲惫的,衰微的"
grudge,v.不给予
kidnap,"vt.诱拐(小孩),绑架,勒赎"
pact,"n.合同,公约,协定"
pry,
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
vagary,"n.奇特行为,奇想,反复无常的行为"
asset,"n.资产,有用的东西"
chasm,"n.深坑,裂口"
despoil,"vt.夺取,掠夺"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
hurtle,v.急飞
larceny,n.盗窃罪
pervade,v.遍及
recant,v.放弃
shambles,"n.肉店(市),屠宰场,混乱的地方,废墟"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
trappings,"n.服饰,马饰"
abdicate,"v.退位,放弃(职位,权力等)"
accrue,"vi.自然增加,产生"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
baffle,"vt.困惑,阻碍,为难"
conjecture,"n.v.推测,臆说,猜想"
derange,"vt.使错乱,扰乱,使精神错乱,使发狂"
fiend,"n.魔鬼,魔王,撒旦,邪神,能手,成癖者"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
smother,v.窒息
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
broth,n.肉汤
crevice,"n.(墙壁,岩石等的)裂缝"
demean,"vt.举止,贬低身份"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
incentive,n.动机adj.激励的
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
rubbish,"n.垃圾,废物,废话"
speculate,"vi.推测,思索,做投机买卖"
transfix,"vt.刺穿,使呆住"
anomaly,"n.不规则,异常的人或物"
converge,"v.聚合,集中于一点vt.会聚"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
gaunt,adj.憔悴的
incessant,"adj.不断的,不停的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
partisan,n.游击队
scan,"v.细看,审视,浏览,扫描n.扫描"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
botch,v.修补
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
efface,v.抹掉
glint,n.闪烁
onerous,"adj.繁重的,费力的,负有法律责任的"
iterate,"vt.反复说,重申,重述"
propensity,n.倾向
singe,"v.烧焦,烤焦"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
unravel,v.拆开
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
devout,"adj.虔敬的,诚恳的"
guise,"n.外观,姿态,装束,伪装v.伪装"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
quake,n.地震
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sequel,n.结局
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
admonish,"vt.劝告,训诫,警告"
bide,"v.居住,滞留,忍受"
condone,"vt.宽恕,赦免"
designate,"vt.指明,指出,任命,指派v.指定,指派"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
limber,adj.可塑的
philanthropy,n.慈善事业
recollect,"v.回忆,想起,记起,忆起,记得"
smite,v.重击
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
blend,vt.混和n.混和
carnivorous,adj.食肉类的
denizen,n.居民
frenzy,"n.狂暴,狂怒"
incapacitate,"vt.使无能力,使不能胜任"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
ponder,"v.沉思,考虑"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
appease,"vt.平息,安抚,缓和,使满足"
catastrophe,"n.大灾难,大祸"
daunt,v.沮丧
gape,v.打呵欠n.呵欠
duration,"n.持续时间,为期"
implore,"vt.恳求,哀求"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
saunter,"n.vi.闲逛,漫步"
trickle,v.滴流
astound,"vt.使惊骇,使大吃一惊"
clan,"n.部落,氏族,宗族,党派"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
entrust,v.委托
glutton,"n.暴食者,酷爱...的人"
invalid,"n.病人,残废者adj.有病的,残废的"
overtone,"n.[音]泛音,暗示,折光的色彩"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
shrine,"n.神龟,神殿,神祠,圣地"
statute,"n.法令,条例"
writhe,v.翻腾
behold,vt.把...视为vi.看
condescend,"vi.谦逊,屈尊"
dike,n.堤防vt.筑堤提防
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
knave,n.流氓
parley,n.会谈
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
surmise,v.猜测n.猜度
vicissitude,n.变迁兴衰
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
abhor,"vt.憎恶,痛恨"
boost,v.推进
detention,"n.拘留,禁闭,阻止,滞留,留堂"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
malign,v.诽谤adj.恶毒的
potable,adj.适于饮用的n.饮料
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
subsist,"v.生存,存在,供养"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
agile,"adj.敏捷的,轻快的,灵活的"
caprice,"n.反复无常,任性,怪想"
disconsolate,"adj.孤独的,郁郁不乐的"
fallacy,"n.谬误,谬论"
ingenuous,"adj.坦白的,自然的,直率的"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
preclude,n.排除
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
arable,"adj.可耕的,适于耕种的"
complacent,"adj.自满的,得意的"
dismember,v.肢解
glee,"n.欢乐,高兴"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
redundant,adj.多余的
solicitude," 关怀,热心"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
dwindle,v.缩小
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
obvious,"adj.明显的,显而易见的"
overt,"adj.明显的,公然的"
rebuff,n.回绝v.回绝
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
illiterate,"n.文盲adj.不识字的,没受教育的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
reprove,v.责备
synthetic,"adj.合成的,人造的,综合的"
unbounded,adj.极大的
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
blithe,"adj.愉快的,高兴的"
dejected,"adj.沮丧的,灰心的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
immaculate,adj.完美的
loathe,"vt.厌恶,憎恶"
pensive,adj.沉思的
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
stalwart,adj.坚定的
shun,"vt.避开,避免"
audible,adj.听得见的
auspicious,"n.吉兆的,幸运的"
elation,"n.得意洋洋,兴高采烈"
haughty,adj.傲慢的
jeopardy,"n.危险,危险"
mandatory,"adj.命令的,强制的,托管的"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
sparse,"adj.稀少的,稀疏的"
undue,adj.不适当的
allay,"vt.减轻,减少"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
defunct,adj.死了的
feasible,"adj.可行的,切实可行的"
ingenuity,"n.机灵,独创性,精巧,灵活性"
mirth,"n.欢笑,高兴"
precarious,adj.不稳定的
preordain,"vt.预定,预先注定命运"
taciturn,adj.沉默寡言的
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
amiss,"adj.有毛病的,出差错的adv.错误的"
comprise,"v.包含,由...组成"
dissemble,"v.掩饰,假装不知道"
glib,"adj.口齿伶俐的,油腔滑调的"
invincible,"adj.不能征服的,无敌的"
perfunctory,adj.马马虎虎的
replete,adj.充满的
solicit,v.恳求
thraldom,"n.奴隶的身份,奴役,束缚"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
abominable,"adj.讨厌的,令人憎恶的"
brainy,"adj.有头脑的,聪明的,多智的"
deteriorate,v.(使)恶化
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
incurable,adj.不能治愈的
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
ruthless,"adj.无情的,残忍的"
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
vociferous,"adj.大声叫的,喊叫的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
castigate,v.严惩
enmity,"n.敌意,憎恨"
impartial,"adj.公平的,不偏不倚的"
lucid,adj.明晰的
perpendicular,"adj.垂直的,正交的n.垂线"
retrospect,n.回顾
sagacity,"n.睿智,聪敏"
urbane,"adj.彬彬有礼的,文雅的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
derogatory,adj.贬损的
discretion,n.判断力
hilarious,adj.欢闹的
paramount,adj.极为重要的
recede,v.后退
rife,adj.普遍的
spontaneous,"adj.自发的,自然产生的"
tenuous,adj.纤细的
acme,"n.顶点,极致"
candor,"n.坦白,直率"
dissuade,vt.劝阻
gratuitous,"adj.免费的,无理由的"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
sordid,adj.肮脏
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
drab,"adj.土褐色的,单调的"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
mitigate,v.减轻
pertinent,"adj.有关的,相干的,中肯的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
tardy,adj.拖拉非
whet,"vt.磨,磨快,使兴奋"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
brittle,"adj.易碎的,脆弱的"
detract,v.转移
extirpate,"vt.消灭,根除,毁灭,[医]摘除(肿瘤等)"
indulgent,adj.纵容的
mendacious,"adj.虚假的,说谎的"
plausible,adj.似是而非的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
shallow,"adj.浅的,浅薄的"
verge,v.濒临n.边缘
adjacent,"adj.邻近的,接近的"
calamity,"n.灾难,不幸事件"
devastate,vt.毁坏
exultant,"adj.非常高兴的,欢跃的"
inexhaustible,adj.无穷无尽的
maudlin,adj.感情脆弱的n.脆弱的感情
plunder,"v.抢劫n.抢劫,战利品"
scrupulous,"adj.小心谨慎的,细心的"
sundry,adj.各式各样的
zealous,adj.热心的
altruistic,
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
disintegrate,"vt.(使)分解,(使)碎裂"
forebear,"n.祖先,祖宗"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
molest,"vt.骚乱,困扰,调戏"
profuse,adj.极其丰富的
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
viable,"adj.能养活的,能生育的,可行的"
aslant,adv.倾斜地
concede,"vt.勉强,承认,退让vi.让步"
distrust,n.不信任vt.不信任
groggy,"adj.酒醉的,东歪西倒的,摇摇晃晃的,头昏眼花的"
intrepid,"adj.无畏的,勇猛的"
overbearing,"adj.傲慢的,专横的"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
sporadic,adj.零星的
toxic,"adj.有毒的,中毒的"
avert,v.转移
deduce,"vt.推论,演绎出"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
humiliate,"v.羞辱,使丢脸,耻辱"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
pastime,"n.消遣,娱乐"
renounce,v.断绝关系
snug,adj.暖和的
umpteen,adj.无数的
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
demolish,"vt.毁坏,破坏,推翻,粉碎"
enslave,"v.奴役,沉溺,束缚"
impede,v.阻止
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
plaintiff,"n.[律]起诉人,原告"
robust,adj.精力充沛的
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
vitiate,v.损害
aggrieve,"vt.令委屈,令苦恼,侵害"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
disapprove,v.不赞成
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
infuriate,adj.狂怒的vt.激怒
mordant,"n.媒染,媒染剂,金属腐蚀剂,金属箔粘着剂adj.讽刺的,媒染性的,有腐蚀性的vt.以媒染剂处理"
prowess,n.威力
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
temporary,"adj.暂时的,临时的,临时性"
amass,"vt.收集,积聚(尤指财富)"
colossal,"adj.巨大的,庞大的"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
genial,adj.亲切的
inveterate,"adj.根深的,成癖的"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
sojourn,v.逗留n.逗留
turmoil,"n.骚动,混乱"
suspend,"vt.吊,悬挂v.延缓"
assent,n.赞成vi.同意
cosy,"adj.舒适的,安逸的"
diversify,"v.使多样化,作多样性的投资"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
irreparable,adj.不能挽回的
paternal,"adj.父亲的,象父亲的"
replica,n.复制品
seclusion,n.隔离
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
bigoted,"adj.固执的,执迷的,顽固的"
deficient,"adj.缺乏的,不足的,不完善的"
elude,v.躲避
ignoble,adj.不光彩的
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
melancholy,n.忧郁adj.忧郁
poltroon,n.胆小鬼adj.胆怯的
rout,n.溃退v.击溃
vulnerable,"adj.易受攻击的,易受...的攻击"
abide,"vi.坚持,遵守;vt.忍受,容忍"
boisterous,"adj.狂暴的,喧闹的"
despicable,"adj.可鄙的,卑劣的"
exotic,"adj.异国情调的,外来的,奇异的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
nonplus,"vt.使困惑n.迷惑,困惑,为难"
pompous,adj.华而不实的
sever,v.切断
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
assail,"vt.攻击,质问"
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
effusive,"adj.感情横溢的,流出的"
frugal,"adj.节俭的,朴素的"
insolvent,adj.破产的
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
seep,"v.渗出,渗漏"
symmetry,"n.对称,匀称"
aggravate,"vt.使恶化,加重"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
culmination,n.顶点
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
hygiene,"n.卫生,卫生学"
intangible,"adj.难以明了的,无形的"
oblivious,"adj.遗忘的,忘却的,健忘的"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
simulate,"vt.模拟,模仿,假装,冒充"
transcribe,v.转录
annex,"n.附件vt.并吞,附加"
brew,"v.酿造,酝酿"
deride,"vt.嘲弄,嘲笑"
evaluate,"vt.评价,估计,求...的值v.评价"
imminent,"adj.即将来临的,逼近的"
judicious,adj.明智的
preponderance,"n.优势,占优势"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
tumult,"n.吵闹,骚动,拥挤,混乱"
apathy,"n.缺乏感情或兴趣,冷漠"
collide,"vi.碰撞,抵触"
drape,n.窗帘
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
impudent,"adj.放肆无礼的,,厚颜无耻的"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
purify,vt.使纯净v.净化
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
suave,adj.温和的
vigilance,"n.警戒,警惕,失眠症,警惕性"
accelerate,"v.加速,促进"
averse,"adj.不愿意的,反对的"
corroborate,"vt.使坚固,确证"
encamp,v.扎营
humid,"adj.充满潮湿的,湿润的,多湿气的"
irrigation,"n.灌溉,冲洗"
preeminent,adj.卓越的
rudiment,n.初步
stifle,"vt.使窒息,抑制vi.窒息,闷死"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
anatomy,"n.剖析,解剖学"
brawn,"n.强壮的肌肉,膂力,腕力,腌制好的野猪肉"
dexterity,"n.灵巧,机敏"
erupt,vt.喷出vi.爆发
hypothesis,n.假设
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
prowess,n.威力
scrupulous,"adj.小心谨慎的,细心的"
