primarily,"adv. 主要地, 首先地"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
enhance,"vt. 提高, 加强, 增加"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
conspicuous,"a. 显著的, 显眼的, 出众的"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
deny,"v. 否认, 拒绝"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
demonstrate,"vt. 示范, 证明
vi. 示威"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
redundant,"a. 多余的, 过多的, 冗长的
[医] 过多的, 多余的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
indignant,"a. 愤怒的, 愤慨的"
despise,vt. 轻视
principle,"n. 原则, 原理, 主义
[化] 原理"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
[法] 暗中破坏, 以阴谋中伤伤害"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
[计] 最小化"
accelerate,"v. 加速, 促进"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
contradiction,"n. 反驳, 矛盾
[法] 矛盾, 否认, 反驳"
consist,"v. (与…)一致；并存；共存；由…组成
[网络] 构成；包含；存在于"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
monopoly,"n. 垄断, 专卖权, 独占事业
[经] 垄断, 专利品, 垄断(权)独占"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
fabricate,"vt. 制造, 建造, 装配, 伪造"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
candidate,"n. 候选人, 投考者
[法] 候选, 候补者"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
rarely,"adv. 很少地, 罕有地"
arrogant,"a. 自大的, 傲慢的"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
paradise,"n. 天堂, 乐园, 伊甸园"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
define,"vt. 定义, 规定, 使明确
[计] 定义"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
[法] 抗辩, 申诉案件, 答辩"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
ignition,"n. 点火, 点燃
[化] 点火; 着火"
premier,"n. 总理, 首相
a. 首位的, 最初的"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
ponder,"v. 沉思, 考虑"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
propel,"vt. 推进, 驱使
[机] 推进"
background,"n. 背景, 背景资料
[计] 背景, 后台"
splash,"v. 泼洒；哗啦哗啦地溅；噼里啪啦地落；溅在…上
n. 落水声；溅泼声；溅上的液体；溅洒后留下的污渍
[网络] 飞溅；美人鱼；水花"
calorie,"comb. 表示""卡路里的""；adj"
spoil,"n. 赃物；战利品；掠夺物；成功所带来的好处
v. 破坏；搞坏；糟蹋；毁掉
[网络] 损坏；宠坏；溺爱"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
hospitality,"n. 款待, 亲切, 殷勤"
spouse,n. 配偶
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
feeble,"a. 微弱的, 衰弱的, 无效的
[医] 无力的, 衰弱的"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
ensue,"vi. 跟着发生, 继起
vt. 追求"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
repression,"n. 抑制, 压抑, 制止
[医] 压抑, 抑制"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
spy,"n. 间谍；密探
v. 发现；从事间谍活动；搜集情报；突然看见
[网络] 侦察；特务；侦探"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
shipment,"n. 装船, 出货
[经] 运送, 运送(寄出)货物, 装载"
mourn,"v. 哀悼, 忧伤, 服丧"
squad,"n. 班, 小队, 小集团
vt. 编成班"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
[计] 联轴器; 离合器"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
biography,n. 传记
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
[计] 总开销; 额外开销"
literacy,"n. 读写能力, 识字, 精通文学"
destiny,"n. 命运, 定数"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
proficiency,"n. 精通, 熟练, 精练"
cellar,"n. 地窖, 地下室, 藏酒"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东
n. (Orient)人名；(西)奥连特；(法)奥里安"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
classical,"a. 古典的, 正统派的, 经典的
[医] 古典的; 标准的, 典型的"
hasty,"a. 匆匆的, 轻率的, 性怠的"
gigantic,"a. 巨人般的, 巨大的"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
priority,"n. 优先；优先权；重点；优先事项
[网络] 优先级"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
enthusiasm,"n. 巨大的热情, 热心"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
rivalry,"n. 竞争, 对抗
[医] 拮抗"
pamphlet,"n. 小册子, 活页文选"
armor,"n. 〈美〉同“armour”
[网络] 盔甲；装甲；护甲"
accumulate,"v. 积聚, 堆积"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
idiom,"n. 习语, 成语, 惯用语法, 方言"
nourish,"vt. 滋养, 使健壮, 怀有"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
complain,"v. 抱怨, 抗议, 控诉"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
innumerable,"a. 无数的, 数不清的"
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
propaganda,"n. 宣传, 宣传活动
[医] 宣传"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
psychiatrist,"n. 精神病医生, 精神病学家
[医] 精神病学家"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
hurricane,"n. 飓风, 暴风, 暴风雨"
costume,"n. 装束, 服装"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
circus,"n. 马戏团, 马戏, 竞技场"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
foremost,"a. 最初的, 最重要的
adv. 在最前"
staircase,"n. 楼梯, 梯子, 楼梯部分
[医] 阶梯现象"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
ego,"n. 自我；自我价值感
abbr. (=eccentric geophysical observatory)偏心轨道地球物理观测卫星
[网络] 小我；自负；我执"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
[计] 分级结构; 分层结构; 新闻组, 新闻组分层"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
pastry,"n. 油酥点心, 面粉糕饼"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
endow,"vt. 捐赠, 捐助, 赋予
[法] 赠送财产给, 分给寡妇一份遗产, 授与"
pumpkin,n. 南瓜
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
[计] 详细数据"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
[计] 装订的"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
idiot,"n. 白痴, 极蠢之人
[医] 白痴者, 痴子"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
fur,"abbr. furlong,furlongs；furlough；furnished"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
prone,"adj. 俯卧的；有…倾向的，易于…的
n. (Prone)人名；(意、法)普罗内"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
standpoint,"n. 立场, 观点"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
inclusive,"a. 包含的, 包括的"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
[法] 预防, 排除, 消除"
statesman,n. 政治家
statement,"n. 陈述, 指令, 声明
[计] 程序语句; 语句"
predict,"v. 预知, 预言, 预报"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
[计] 审稿"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
census,"n. 户口普查
vt. 实施统计调查"
depend,vi. 依赖，依靠；取决于；相信，信赖
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
option,"n. 选择权, 挑选, 选项
[计] 选项"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
marsh,"n. 湿地；沼泽地；沼泽湿地；草沼
v. 湿地
[网络] 达信；马什；玛希"
bamboo,"n. 竹子
[医] 竹类"
patron,"n. 赞助人, 顾客, 保护人
[法] 保护人, 庇护人, 赞助人"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
desirable,"a. 令人想望的, 可取的"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
[计] 颤动"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
defect,"n. 缺点
[医] 缺损, 缺陷"
dispatch,"n. 派遣；发送；电讯；快信
v. 派遣；派出；发出；调遣
[网络] 派往；总台"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
[计] 单列直插式组件"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
drain,"n. 消耗；下水道；排水管；耗竭
v. 排空；流出；（使）流光；放干
[网络] 漏极；排水沟；耗尽"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅
n. (Strand)人名；(英、芬、丹、挪、瑞典)斯特兰德；(德)施特兰德"
extraordinary,"a. 非常的, 特别的, 非凡的
[经] 非常的, 特别的, 临时的"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
concise,"a. 简洁的, 简明的"
