bark,"n. 树皮；（狗等的）吠声；枪声；短促响亮的人声
v. （狗）吠叫；厉声发令；厉声质问；擦破（或蹭掉）…的皮
[网络] 狗叫；咆哮；犬吠"
racial,"a. 人种的, 种族的
[医] 种族的"
gentle,"a. 温和的, 文雅的"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
backwards,adv. 向后
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
ought to,应该
differ,"vi. 不一致, 不同
[机] 差异, 不同"
alphabet,"n. 字母表
[网络] 爱法贝；字母系统；英文字母"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
writing,"n. 书写, 著作, 笔迹, 作品
[医] 书写"
hunt,"n. 寻找；打猎；搜寻；搜索
v. 打猎；搜寻；追捕；猎杀
[网络] 狩猎诱饵鹅；狩猎诱饵鸭；猎人"
appearance,"n. 出现, 露面, 外观, 外表, 出版
[计] 外观, 版面"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
simplify,"vt. 单一化, 简单化"
as a whole,总体上
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
distinguish,"v. 区别, 辨别"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
shortcoming,"n. 缺点, 短处"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
eyesight,"un. 视力；目力；观察孔；信号孔
[网络] 目光；目视孔；见解"
press,"press1
[pres]
vt.
压；按；揿；扳：
压榨；压挤；榨取：
压缩；压制；(尤指用熨斗)熨平：
使紧贴；紧抱；紧握：
逼迫；强迫；强制：
挤出(路)：
力劝，催促；催逼；敦促：
恳求，请求；坚持；强调：
压制；把…压(或捏)成型：
强迫接受；硬塞：
使苦恼；使烦恼；使窘迫：
驱赶；推动：
竭力推行；执行；实施：
需立即处理；紧急；使紧迫：
进逼；进攻：
【举重】推举：
生搬硬套(或牵强附会)地使用(词语、比喻等)
[古语]拥挤；推进
[废语]=oppress
[美国俚语](在大街或马路上)闲逛
[美国俚语](警察在辖区内)巡逻
[美国俚语](尤指政治家与选民)握手；讨好选民
vi.
压；挤；按；推：
催逼；紧迫；敦促：
熨烫；被压平：
奋勇前进，突进；赶上前：
变得紧急(或紧迫)：
竭力推行；竭力要求：
挤拢，拥挤：
【篮球】紧逼，做紧逼动作
【高尔夫球】长挥击球过猛
n.
压；按；揿；扳
人丛，人群；拥挤；蜂拥向前
压榨机；压力机；冲床；打包机；吐丝器；夹具
紧迫；紧急；急迫
承压；受压；压力
驱赶；推动；逼迫
熨平；压平；(衣服熨平后的)平整状态；(衣服)熨后的线条
印刷出版机构;印刷业[printing press 的缩略]
[总称]新闻，杂志；从事印刷业者；新闻界；出版界；通讯社；新闻记者
报刊上的评论；新闻报道
白刃战；混战
柜，衣橱；书箱；书橱
【举重】推举
【篮球】紧逼防守
【心理学】(人格理论用语，指个人行为的环境决定因素)压力
全力射击
附加打赌
生物体对环境中任何事物的需要
近义词:
urge
短语:
at (或 in the ) press
在排印中；正在印刷中；即将出版(或发表)
be hard pressed
被逼得很紧；手头拮据，经济困难
面临强大的攻势，受到猛烈攻击
be (hard) pressed for
缺乏，缺少(金钱、时间等)
bring to (the )press
使开印；把…出版(或发表)
correct the press
校对排版上的错误，校对
go (或 come,send) to press
(报刊等)付印；开始印刷
gutter press
迎合低级趣味的报纸
have a good press
在报上获得好评
in the press
=at press
off the press
已印好；出版，已发行
out of press
绝版；卖光
press ahead (或 forward)
加紧进行；决心继续，继续干(与 with连用)
努力前进
press an attack
强袭
press hard upon
进逼；压迫；穷追
press home
坚定不移地进行下去
极力主张；令人信服地阐明
press of canvas (或sail)
满帆，扯满所有风帆
press one's way
奋力前进；向前挤
press someone to death
把某人折磨致死
press something (up) on someone
把某事物强加于某人，坚持要某人接受某事物
press the button
按电铃；动手干
press the matter to a division
坚持要把事情弄个明白
press the words
坚持字面意思
stop the presses
(为了插入最新消息)暂停开印报纸
the reptile press
(资本主义国家中)向政府献媚的半官方报纸，卖身投靠的报纸
the yellow press
黄色报刊
underground press
地下刊物
[美国英语]急进派刊物；新派刊物；野鸡刊物
press2
[pres]
vt.
强迫服兵役(常指陆军或海军)；强迫服役：
(尤指紧急)征用：
vi.
强迫征兵，抓壮丁
n.
强迫服兵役(尤指陆军、海军)；抓壮丁
[废语]强迫服役令
press
abbr.
pressure"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
battle,"n. 战役
v. 战斗"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
[计] 模式, 图案"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
typewriter,n. 打字机
version,"n. 一种描述, 版本, 译文
[计] 版本"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
found,"v. 建立；创建；铸造；把…基于
adj. (文艺作品等)找到的；已包括在价款[租金等]之内的
n. 不另外收费的供应品[服务等]
[网络] 方正"
BC,"abbr. 公元前
[网络] 二进制到；种子小子；二进制码转换为"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
volcano,"n. 火山
[网络] 火山爆发；活火熔城；火山地带"
AD,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
erupt,"vi. 爆发
vt. 喷出"
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
ash,"abbr. 英国控烟组织（通过说明吸烟的危害性倡导戒烟）
[网络] 灰分；白蜡木；灰烬"
pour,"v. 倒；倾倒；倾泻；使（液体）连续流出
n. 流出；大雨；【冶】浇注；(已熔金属的)一次浇注量
[网络] 灌；倾注"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
mud,[网络] 书背作准给他上密西根
decorate,v. 装饰
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
researcher,n. 研究人员
true-to-life,"a. 逼真的；写真的, 写实的；现实的；现实主义的"
disaster,"n. 灾祸, 不幸, 彻底失败"
destroy,"vt. 破坏, 毁坏, 消灭"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
wealthy,"a. 富有的, 丰裕的, 充分的"
gradually,adv. 逐渐地
sandstorm,n. (沙漠地带的)沙暴
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
beneath,"prep. 在...下方
adv. 在...下方"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
workshop,"n. 工场, 车间, 研讨会
[计] 讨论会; 专题研究组"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
complain,"v. 抱怨, 抗议, 控诉"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
wooden,"a. 木制的, 呆笨的, 木然的"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
republic,"n. 共和国, 共和政体, 团体, 界"
chairman,"n. 主席, 会长
[经] 主席"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
airfield,n. 飞机场
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
fortunate,"a. 幸运的, 幸福的"
aircraft,"n. 航空器, 飞机
[机] 航空器"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
declare,"v. 宣布, 声明, 申报, 断言"
in memory of,纪念...
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
educate,"vt. 教育, 培养, 训练"
statue,"vt. 以雕像装饰
n. 雕像"
no doubt,"na. 无疑地；〈口〉很可能
[网络] 毫无疑问；必定；不要怀疑合唱团"
rise up against,无
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
stand in one's path,无
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
come down with,"被传染上,因…而病倒"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
salary,"n. 薪水
vt. 给...加薪"
aware,"a. 知道的, 有觉悟的"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱
n. (Court)人名；(英)考特；(法)库尔"
god,"n. 神；（大写首字母时）上帝
vt. 膜拜，崇拜
n. (God)人名；(索、阿拉伯)古德"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
