recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
spurious,"adj.伪造的,假造的,欺骗的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
ambrosial,"adj.芬香的,特别美味的"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
vendetta,"n.族间仇杀,深仇"
impudent,"adj.放肆无礼的,,厚颜无耻的"
fretful,"adj.烦燥的,起波纹的,焦躁的"
puny,"adj.小的,弱的,微不足道的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
equanimity,n.镇定
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
covenant,"n.契约,盟约v.缔结(盟约),立约"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
benevolent,adj.慈善的
devious,"adj.偏僻的,迂回的,曲折的"
augur,"n.(古罗马用观察飞鸟行动等方法预卜未来的)占兆官,占卜师,预言者v.占卜,预言"
fetid,adj.有恶臭的
attest,v.证明
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
assiduous,"adj.勤勉的,刻苦的"
noisome,"adj.有害的,有毒的"
legislate,vi.制定法律vt.通过立法
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
empathetic,"adj.(=empathic)移情作用的,感情移入的"
furor,"n.激怒,狂热,(诗情的)激情"
slumber,n.睡眠v.睡眠
speculation,"n.思索,做投机买卖"
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
lackadaisical,adj.懒洋洋的
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
maxim,"n.格言,座右铭"
allure,v.吸引
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
totem,"n.图腾,标识,徽章"
natty,adj.整洁的
meddle,v.管闲事
embody,"vt.具体表达,使具体化,包含,收录"
phobia,"n.恐怖病,恐怖症"
impasse,n.僵局
miasma,"n.毒气,沼气"
brag,n.v.吹牛
insuperable,"adj.不能制胜的,不能克服的"
sensation,"n.感觉,感情,感动,耸人听闻的"
meticulous,adj.小心翼翼的
dire,adj.可怕的
opprobrious,"adj.嘴不干净的,无礼的,粗野的,该骂的,可耻的"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
afoot,"adj.徒步的,准备中,进行中的adv.在准备中,在进行中"
vault,n.拱顶
imprudent,"adj.轻率的,鲁莽的"
cant,"n.伪善之言,黑话,隐语,斜面,角落vi.讲黑话,倾斜"
gimmick,n.暗机关vt.使暗机关
dreary,adj.沉闷的
prose,n.散文
egregious,"adj.异乎寻常的,过分的,惊人的"
indigenous,adj.本土的
authentic,adj.可信的
panic,"n.惊慌,恐慌,没有理由的"
repertory,n.仓库
timeworn,"adj.陈旧的,老朽的"
entourage,"n.周围,环境,随从"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
vulnerable,"adj.易受攻击的,易受...的攻击"
pilgrim,"n.圣地朝拜者,朝圣"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
gestate,"v.孕育,创案"
skittish,"adj.易激动的,轻佻的"
entwine,"v.(使)缠住,(使)盘绕"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
penance,"n.[天主教]忏悔,苦修vt.使...以苦行赎罪"
solitary,adj.孤独的
nonentity,n.不存在
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
democracy,"n.民主政治,民主主义"
voodoo,"n.伏都教(一种西非原始宗教),伏都教徒;adj.伏都教的;vt.施伏都巫术迷惑;一种图形加速芯片"
scapegoat,n.替罪羊
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
adroit,"adj.熟练的,机捷的"
doggerel,n.打油诗
epicure,"n.美食家,老饕,<古>享乐主义者"
antipode,n.正相反的事物
mire,n.泥潭v.陷入
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
fulsome,"adj.过度的,令人生厌的,过分的"
arbitrate,v.作出公断
verdant,"adj.翠绿的,青翠的,生疏的,没有经验的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
extrapolate,"v.推断,[数]外推"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
embezzle,"vt.盗用,挪用"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
prognosis,n.预后
brass,"n.黄铜,黄铜制品,厚脸皮"
inflammatory,adj.煽动性的
colossal,"adj.巨大的,庞大的"
pigment,"n.[生]色素,颜料"
antic,"n.丑角,滑稽动作adj.奇特的,滑稽可笑的"
unravel,v.拆开
malfeasance,"n.不正当,不法行为,渎职"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
antidote,"n.[医]解毒剂,矫正方法"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
invade,"vt.侵略,侵袭,拥挤"
obtuse,"adj.钝的,圆头的,愚蠢的,迟钝的"
drudge,"n.做苦工的人vi.干苦力,做苦工vt.强迫做苦工"
sluggard,"n.偷懒者,懒鬼,游手好闲的人"
immaterial,adj.非实质的
barefaced,"adj.不隐瞒的,公然的,厚颜无耻的,不戴面具的"
full-bodied,
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
absolutism,"n.专制主义,绝对论"
procure,"v.获得,取得"
slothful,adj.偷懒的
anecdote,"n.轶事,奇闻"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
repugnant,adj.不一致的
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
profession,"n.职业,专业,表白,宣布"
milieu,"n.周围,环境"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
verbalize,v.描述
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
excessive,"adj.过多的,过分的,额外"
flag,"n.旗,标记v.标记"
panegyric,"n.颂词,推崇备至"
emend,"vt.修订,校勘"
askance,"adv.斜,斜视"
concoct,"vt.调制,调合,编造"
prerequisite,n.先决条件adj.首要必备的
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
elicit,"vt.得出,引出,抽出,引起"
miscellany,"n.杂物,(miscellanies)杂录,杂记"
enormity,"n.暴行,巨大,极恶"
gregarious,"adj.社交的,群居的"
cipher,n.密码
olfactory,adj.嗅觉的
decipher,"vt.译解(密码等),解释n.密电译文"
comply,"vi.顺从,答应,遵守"
prevaricate,v.支吾搪塞
entrench,v.以壕沟防护
toady,"n.谄媚者,拍马屁的人v.谄媚,拍马屁"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
deign,vi.屈尊vt.赐予
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
persecute,v.迫害
unassailable,adj.攻不破的
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
avant‐garde,
demented,"adj.失去本性的,发狂的,精神错乱的"
sentimental,"adj.感伤性的,感情脆弱的"
musty,"adj.发霉的,有霉味的,冷淡的"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
expository,"adj.说明的,解释的"
impeccable,"adj.没有缺点的,不会做坏事的"
anachronistic,adj.时代错误的
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
envision,"vt.想象,预想"
detergent,"n.清洁剂,去垢剂"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
gamely,"adv.不屈地,勇敢地"
congestion,"n.拥塞,充血"
feasible,"adj.可行的,切实可行的"
aquatic,"adj.水的,水上的,水生的,水栖的"
sufficient,"adj.充分的,足够的"
appraise,v.评价
exorbitant,"adj.过度的,过高的,昂贵的"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
supplant,"vt.排挤掉,代替"
amenable,"adj.应服从的,有服从义务的,有责任的"
ensconce,"vt.隐藏,安置"
prophetic,adj.预言的
pendulous,adj.下垂的
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
vernal,"adj.春天的,春天发生的,和煦的,青春的"
inflect,"vt.弯曲,使屈曲,改变,[语法]变化词尾或变形vi.发生弯曲变化"
bald,"adj.光秃的,单调的,枯燥的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
inter,"vt.埋葬,葬,埋"
transfigure,"vt.使变形,美化,理想化"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
avid,adj.渴望的
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
turbulent,"adj.狂暴的,吵闹的"
abdomen,"n.腹,腹部"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
surmise,v.猜测n.猜度
calumny,"n.诽谤,中伤"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
chagrin,"n.懊恼,气愤,委屈"
mold,"n.模子,铸型vt.浇铸,塑造"
subtract,"v.(～ from)减去,减"
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
burden,"n.担子,负担v.负担"
progenitor,"n.祖先,起源"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
hasten,"v.催促,赶紧,促进,加速"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
penalty,"n.处罚,罚款"
dilatory,"adj.拖拉的,不慌不忙的"
transcribe,v.转录
induct,v.感应
haunt,v.神鬼出没
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
monopolize,"vt.独占,垄断"
machination,n.诡计
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
correspond,"vi.符合,协调,通信,相当,相应"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
pious,"adj.虔诚的,尽责的"
embellish,v.修饰
outmaneuver,"v.以策略制胜,以机动性胜过"
seditious,"adj.煽动性的,妨害治安的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
vie,
cozy,"adj.舒适的,安逸的,惬意的"
mortgage,n.抵押v.抵押
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
entitlement,
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
grim,adj.严酷的
earthy,"adj.土的,粗陋的,朴实的,现实的"
accuse,"vt.控告,谴责,非难"
acquittal,n.宣判无罪
inevitable,"adj.不可避免的,必然的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
prod,
reminiscent,adj.回忆往事的
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
overture,n.建议
evoke,"vt.唤起,引起,博得"
symmetry,"n.对称,匀称"
extroverted,"adj.外向性的,喜社交的"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
untoward,"adj.倔强的,麻烦的,困难的,不幸的"
mulish,"adj.骡子似的,执拗的,顽固的"
uproar,"n.喧嚣,骚动"
destitute,"adj.困穷的,缺乏的"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
serene,adj.平静的
lubricant,n.滑润剂
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
subterfuge,n.托词
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
rapport,"n.和谐,亲善"
archaic,"adj.古老的,古代的,陈旧的"
scathe,"n.危害,损害,损伤vt.损伤,损害,伤害,痛斥"
dogmatic,"adj.教条的,独断的"
parish,n.教区
timid,"adj.胆小的,羞怯的"
entity,n.实体
excel,"v.优秀,胜过他人"
deafening,adj.震耳欲聋的
congruent,adj.适合的
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
demography,n.人口统计学
rendezvous,n.集合点v.在指定地点集合
compensate,"v.偿还,补偿,付报酬"
pertinent,"adj.有关的,相干的,中肯的"
personify,"vt.赋与...以人性,使人格化"
transparent,"adj.透明的,显然的,明晰的"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
veto,"n.否决,禁止,否决权vt.否决,禁止"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
hurtle,v.急飞
retrograde,adj.倒退的v.倒退
suggestible,"adj.耳根软的,可建议的,容易受暗示影响的"
notorious,adj.声名狼籍的
inquiry,"n.质询,调查"
exaggerate,"v.夸大,夸张"
adequate,
shudder,"n.vi.战栗,发抖"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
socialize,"v.使社会化,使社会主义化"
confess,"v.承认,坦白,忏悔"
miff,"n.发脾气,微怒,无谓的争吵vt.使恼怒vi.恼羞成怒"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
intercept,"vt.中途阻止,截取"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
deficit,"n.赤字,不足额"
unfurl,"vt.展开,展示,公开,使旗招展vi.打开,展开,显露"
sorely,"adv.强烈地,疼痛地,非常"
infraction,"n.违反,侵害"
debunk,"vt.揭穿,拆穿假面具,暴露"
resign,"n.辞去(职务)v.辞去,辞职"
lopsided,"adj.倾向一方的,不平衡的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
avert,v.转移
symptom,"n.[医][植]症状,征兆"
virology,n.[医]滤过性微生物学
foist,"vt.偷偷插入,使混入,硬卖给,私自添加,把...强加(于),把...塞(给)"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
pugnacious,adj.好斗的
bedrock,"n.[矿]岩床,根底,基础"
nitpick,
predator,"n.掠夺者,食肉动物"
theory,"n.理论,学说,...论,原理,意见,推测"
famish,"vt.(常用被动语态)使挨饿,<古>使饿死vi.饥饿,挨饿"
slither,vi.不稳地滑动vt.使滑动
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
hierarchy,n.层次 层级
teetotalism,n.绝对禁酒
hike,"v.远足,飞起,步行n.远足,增加"
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
mannered,"adj.守规矩的,矫饰的"
manicure,n.修指甲v.修剪
nugget,n.天然金块
swerve,v.突然转向n.转向
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
falsify,v.伪造
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
indices,n.index 的复数
burnish,"vt.磨光,擦亮(金属)"
easel,"n.画架,黑板架"
analogy,"n.类似,类推"
dispel,"vt.驱散,驱逐,使消散"
officious,"adj.多管闲事的,非官方的,非正式的"
papyrus,"n.[植]纸草,草制成之纸"
assess,"vt.估定,评定"
munificent,"adj.宽宏的,慷慨的"
exhilarate,"vt.使高兴,使愉快"
topography,n.地形学
illuminati,"n.(自称)有睿智的人,先觉者,光照派"
vessel,"n.船,容器,器皿,脉管,导管"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
wanton,"adj.荒唐的,嬉戏的,繁茂的,肆意的,不道德的,不贞洁的n.荡妇,水性杨花的女人vi.嬉戏,闲荡,放肆vt.挥霍"
halcyon,"n.(相传冬至时能使海平面平静的)翠鸟adj.翠鸟的,平静的,太平的"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
uproot,"vt.连根拔起,根除"
obsequious,"adj.谄媚的,奉承的,拍马屁的"
ulcer,"n.溃疡,腐烂物"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
meld,"v.混合,合并"
intuitive,adj.直觉的
unsightly,"adj.不悦目的,不好看的,难看的"
aberrant,adj.异常的
criticize,"v.批评,责备"
confide,"v.倾诉,委托,信赖"
robust,adj.精力充沛的
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
delineate,v.描绘
rancor,"n.深仇,怨恨"
ogle,"n.媚眼,送秋波,眉目传情vt.注视vi.抛媚眼,送秋波"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
aghast,"adj.惊骇的,吓呆的"
obeisance,"n.敬礼,鞠躬,顿首,服从"
viper,"n.毒蛇,毒蛇一样的家伙,阴险人,<美俚>毒品贩子"
humility,n.谦卑
jingoist,"n.沙文主义者,侵略主义者"
quandary,"n.困惑,窘境,进退两难"
flotsam,"n.浮货,废料,零碎物,流离失所者"
insert,"vt.插入,嵌入n.插入物"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
obfuscate,"vt.使模糊,使迷乱"
bygone,n.过去的事adj.过去的
perturb,v.感到不安
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
alliteration,n.头韵
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
bureaucracy,"n.官僚,官僚作风,官僚机构"
dabble,"v.弄湿,弄水,涉足"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
sacrilege,"n.冒渎,亵渎圣物,悖理逆天的行为,渎圣罪"
distill,"vt.蒸馏,提取vi.滴下"
panorama,"n.全景 全景画,全景摄影"
customize,"v.[计] 定制,用户化"
renovate,"vt.革新,刷新,修复"
musky,"adj.麝香的,有麝香味的,麝香似的"
longevity,"n.长命,寿命,供职期限,资历"
ambidextrous,"adj.怀有二心的,非常灵巧的"
precede,"v.领先(于),在...之前,先于"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
forge,"v.稳步前进,铸造,伪造"
deride,"vt.嘲弄,嘲笑"
tactic,"n.策略,战略adj.按顺序的,排列的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
holistic,"adj.整体的,全盘的"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
linguistic,"adj.语言上的,语言学上的"
pulverize,v.研磨成粉
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
emaciated,"adj.瘦弱的,衰弱的"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
vantage,"n.优势,有利情况"
creep,"vi.爬,蹑手蹑脚,蔓延"
dislodge,v.驱逐
purport,n.主旨v.声称
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
banter,"n.善意地取笑,逗弄v.善意的与人开玩笑"
persist,"vi.坚持,持续"
appendix,"n.附录,附属品,[解]阑尾"
naught,n.零
lethargy,n.无生气
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
spouse,n.配偶(指夫或妻)
insomnia,"n.失眠,失眠症"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
parity,n.奇偶
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
retroactive,"adj.反动的,追溯的,有追溯力的,从以往某天开始生效"
clemency,"n.温和,仁慈,和蔼"
podium,"n.乐队指挥台,墩座墙"
maleficent,adj.有害的
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
delete,vt.删除
torpid,"adj.麻痹的,迟缓的,迟钝的,[动]蛰伏的"
centrifugal,adj.离心的
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gangly,adj.身材瘦长的
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
polemic,adj.争论的
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
bully,"n.欺凌弱小者vt.威吓,威逼"
affiliate,"v.(使...)加入,接受为会员"
lissome,"adj.柔软的,敏捷的"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
mislead,vt.误导
apostasy,"n.变节,背教,脱党"
likelihood,"n.可能,可能性"
revisit,"vt.再访,重游,重临n.第二次访问"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
desolate,"adj.荒凉的,无人烟的"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
relegate,"v.转移,归入,提交"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
humane,adj.仁慈的
cognition,n.认识
lexicon,n.词典
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
manner,"n.礼貌,风格,方式,样式,习惯"
evanescent,"adj.渐消失的,易消散的,会凋零的"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
incense,"n.熏香,熏香的烟vt.激怒"
pristine,adj.质朴的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
garner,v.储存
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
detest,"vt.厌恶,憎恨"
glint,n.闪烁
pithy,"adj.有髓的,精练的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
assent,n.赞成vi.同意
phenomenon,n.现象
limbo,"n.地狱的边境,监狱"
germ,"n.微生物,细菌"
puissance,"n.(马的)越障能力测试,<古>权力,权势,力量,影响"
surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
tremendous,"adj.极大的,巨大的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
ascribe,"vt.归因于,归咎于"
castigate,v.严惩
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
aristocrat,n.贵族
medley,"n.混杂的人群,杂乱的一团,混合物,杂录,[音]集成曲adj.混合的,拼凑的"
allude,"vi.暗指,影射,间接提到"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
predict,"v.预知,预言,预报"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
grandiose,"adj.宏伟的,堂皇的,宏大的"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
wary,adj.机警的
raucous,adj.沙哑的
synthesis,"n.综合,合成"
rigid,"adj.刚硬的,刚性的,严格的"
diplomatic,"adj.外交的,老练的"
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
heretical,"adj.异教的,异端的"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
contemplate,"v.凝视,沉思,预期,企图"
touchy,"adj.暴躁的,难以处理的,易起火的"
seasoned,"adj.经验丰富的,老练的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
miracle,"n.奇迹,奇事"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
raiment,"n.[古或诗]衣服,服饰"
