do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
did,do的过去式
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
drove,"n. 畜群
drive的过去式"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
forgot,forget的过去式和过去分词
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
got,[网络] -得到-
go,[网络] 困觉；绿基色输出；格拉苏蒂
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
had,[网络] 不是
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
made,"comb.form 表示“…结构的”,“…制造的”：Well-made, precisison-made, factory-made, locally-made"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
met,"meet的过去式和过去分词
[化] 甲硫氨酸; 蛋氨酸"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
saw,[=surface area/weight]体表面积/体重
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
stole,"n. 女用披肩, 圣衣
steal的过去式"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
wrote,write的过去式
sad,"a. 忧愁的, 悲哀的"
happy,[网络] -快乐
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
tiny,"a. 很少的, 微小的"
enormous,"a. 巨大的, 庞大的"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
comfortable,[网络] 舒适
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
energetic,"a. 精力充沛的, 积极的"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
comfortable,[网络] 舒适
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
energetic,"a. 精力充沛的, 积极的"
enormous,"a. 巨大的, 庞大的"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
happy,[网络] -快乐
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
sad,"a. 忧愁的, 悲哀的"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
thirsty,"a. 口渴的, 渴望的, 干燥的"
tiny,"a. 很少的, 微小的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
arrive,"vi. 到达, 抵达"
be born, 出生于…; 落地; 诞; 下生
begin,"v. 开始
[计] 开始"
began,begin的过去式
grow up,"成熟, 成年, 发展, 逐渐形成"
grew up, grow up的过去式成长成熟
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
