style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
define,"vt.定义,详细说明"
apart from,
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
automobile,"n.<主美>汽车(=<英>motor car,car)"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
era,"n.时代,纪元,时期,[地]代"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
distinctly,"adv.清楚地,显然"
popularity,"n.普及,流行,声望"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
minus,"adj.负的,减的 prep.减去n.负数"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
time zone,
run errands,
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
clueless,
and the like,
opportunity,"n.机会,时机"
alienate,v.疏远
dynamic,"adj.动力的,动力学的,动态的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
interview,"vt.接见,会见n.接见,会见"
version,"n.译文,译本,翻译"
decode,"vt.解码,译解"
keep ... at bay,
keep ... in the dark,
alert,"adj.提防的,警惕的n.警惕,警报"
relate,"vt.叙述,讲,使联系,发生关系"
be aware of,
etiquette,n.礼节
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
enforce,"vt.强迫,执行,坚持,加强"
be up to,
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
accent,"n.重音,口音,重音符"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
clipped,"adj.省略一部分的,发音清楚的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
telecommuter,
edit,"vt.编辑,校订,剪辑n.编辑工作"
via," prep.经,通过,经由"
Internet,
at times,
groceries,
take in,
data,"n.datum的复数,[计] 资料,数据"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
on line,
symptom,"n.[医][植]症状,征兆"
aversion,"n.厌恶,讨厌的事和人"
socialize,"v.使社会化,使社会主义化"
critic,"n.批评家,评论家,吹毛求疵者"
nightmare,"n.梦魇,恶梦,可怕的事物"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
interaction,"n.交互作用,交感"
cyber-interaction,
conversely,"adv.倒地,逆地"
underwear,n.内衣裤
but then,
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
suck,"v.吸,吮,吸取"
be sucked in,
be sucked into,
opera,n.歌剧
angle,"n.[数]角,角落vi.钓鱼,追逐"
in sight,
bad-tempered,
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
sensitive,"adj.敏感的,灵敏的,感光的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
misinterpret,vt.曲解
cue,"n.暗示,提示,球杆"
doggedly,"adv.固执地,顽强地"
routine,"n.例行公事,常规,日常事务,程序"
co-worker,
long-term,
unemployment,"n.失业,失业人数"
employment,"n.雇用,使用,利用,工作,职业"
externally,"adv.外表上,外形上"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
arrange,"v.安排,排列,协商"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
gym," gymnasium 体育;n.体育馆,体操"
set apart,
appointment,
laughter,"n.笑,笑声"
intolerable,"adj.无法忍受的,难耐的"
unbearable,"adj.无法忍受的,承受不住的"
click,v.发出滴答声n.滴答声
modem,n.调制解调器
annoying,"adj.恼人的,讨厌的"
annoy,"vt.使苦恼,骚扰"
connection,"n.连接,关系,接线,线路,亲戚"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
password,"n.密码,口令"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
be hooked on,
on top of,
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
worldwide,adj.全世界的
scatter,"v.分散,散开,撒开,驱散"
outwards,adv.向外地
inwards,"adv.向内地,向内部地"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
liar,n.(惯于)说谎者
denial,"n.否认,否定,谢绝,拒绝"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
on the whole,
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
tendency,"n.趋向,倾向"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
nutter,"n.拾坚果的人,疯狂之人"
nerd,"n.讨厌的人,卑微的人"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
to one's knowledge,
needless to say,
call forth,
axe,"n.斧,(经费的)大削减"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
sweat,n.汗v.(使)出汗
towel,"n.手巾,毛巾v.用毛巾擦"
pole-vault,
vault,n.拱顶
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
gymnast,n.体操运动员
body builder,
mere,"adj.仅仅的,起码的,纯粹的"
fantasy,"n.幻想,白日梦"
numerous,"adj.众多的,许多的,无数的"
excitement,"n.刺激,兴奋,激动,搔动"
passion,"n.激情,热情,耶稣的受难和死亡"
recur,"vi.复发,重现,再来"
outrun,"vt.超过,逃脱"
locomotive,"n.机车,火车头adj.运动的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
eagle,"n.鹰,鹰状标饰"
coincide,"vi.一致,符合"
coincide with,
hard-core,
core,"n.果核,中心,核心"
realist,n.现实主义者
motto,"n.座右铭,格言,题词,笺言"
weightlifting,
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
dedication,"n.贡献,奉献"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
chore,n.家务杂事
on one occasion,
on two occasions,
on several occasions,
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
mat,"n.席子,垫子v.铺席子"
unaware,"adj.不知道的,没觉察到的"
competitor,n.竞争者
emotion,"n.情绪,情感,感情"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
be ashamed of,
finger-tipped,
push-up,
runway,"n.飞机跑道,斜坡跑道,河道"
startle,v.震惊
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
hay,
intensity,"n.强烈,剧烈,强度 亮度"
anxiety,"n.忧虑,焦急,渴望,热望"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
along with,
stretch out,
upper,"adj.上面的,上部的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
deafen,vt.使聋vi.变聋
sprint,v.疾跑 美国著名的通讯公司
take-off,
effortless,"adj.容易的,不费力气的"
motion,"n.运动,动作v.运动"
eruption,"n.爆发,火山灰,[医]出疹"
erupt,vt.喷出vi.爆发
thump,"v.重击,砰然地响n.重击,重击声"
bring sb. back to earth,
in one's mind's eye,
hug,
congratulate,"vt.祝贺,庆贺,恭喜"
media,n.媒体
sponsorship,"n.赞助者的地位,任务等"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
in good health,
in excellent health,
in poor health,
athlete,"n.运动员,运动选手"
horrible,"adj.可怕的,恐怖的,讨厌的"
suffer from,
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
motor nerve,
in spite of,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
install,"vt.安装,安置,使就职"
optimistic,adj.乐观的
to a degree,
utterly,"adv.完全地,绝对地,彻底地"
disillusion,v.醒悟
cripple,n.跛子v.削弱
hold on to,
miserable,"adj.痛苦的,悲惨的,可怜"
philosophy,"n.哲学,哲学体系,达观,冷静"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
bundle,"n.捆,束,包v.捆扎"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
interval,"n.间隔,距离,幕间休息n.时间间隔"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
merry,"adj.欢乐的,愉快的"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
trait,"n.显著的特点,特性"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
selfishness,n.自私自利
pray,"v.祈祷,恳求,请"
awareness,"n.知道,晓得"
shortcoming,"n.缺点,短处"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
a herd of,
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
hard-pressed,
playroom,"n.游戏室,娱乐室"
tomboy,n.行为似男孩的顽皮姑娘
ironic,"adj.说反话的,讽刺的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
guzzle,"v.狂饮,暴食,喝酒化掉(钱)"
gas-guzzling,
SUV,
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
multivariable,adj.=multivariate
calculus,"n.微积分学,结石"
differential equation,
not know the first thing about,
not understand the first thing about,
distinguish,"v.区别,辨别"
transmission,"n.播送,发射,传动,传送,传输,转播"
alternator,n.交流发电机
mechanic,"n.技工,机修工,机械士"
opener,"n.开启的人,开始者"
not know any better,
crave,"v.恳求,渴望"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
can't help doing,
shudder,"n.vi.战栗,发抖"
at a disadvantage,
when it comes to,
imply,"vt.暗示,意味"
abnormal,"adj.反常的,变态的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stumble into,
grit,"n.粗砂v.研磨,在...上铺砂砾"
grit one's teeth,
algebra,n.代数学
indication,"n.指出,指示,迹象,暗示"
retake,"vt.再取,取回,重摄n.取回"
panic,"n.惊慌,恐慌,没有理由的"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
fluorescent,"adj.荧光的,莹光的"
fluorescent light,
estrogen,n.[生化]雌激素
thermodynamics,n.[物] 热力学
femininity,"n.妇女特质,柔弱性,温柔"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
cultural,adj.文化的
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
videogame,
incredibly,adv.不能相信地
incredible,adj.<口>难以置信的
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
a leap of faith,
selective,"adj.选择的,选择性的"
anew,"adv.重新,再"
live for,
take credit for sth.,
get credit for sth.,
gain credit for sth.,
bout,"n.一回,一场,回合,较量vt.来回耕"
party,"n.党,政党,随行人员,[律]当事人,社交会"
a breath away,
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
journalist,"n.新闻记者,从事新闻杂志业的人"
Lord,
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
steel,"n.钢,钢铁"
supportive,
soak up,
at every opportunity,
weigh down,
outsider,n.无取胜希望者
semester,n.学期
expense,"n.费用,代价,损失,开支,费钱之物"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
