reserved,"a. 保留的, 预备的, 预定的, 腼腆的, 不露感情的, 含蓄的, 缄默的, 冷淡的
[法] 用作储备的, 保留的, 预定的"
conservation,"n. 保护, 保存
[医] 保存"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
create,"vt. 创造, 建造, 引起, 任命"
creation,"n. 创造, 创作物, 发明
[化] 产生"
creative,"a. 有创造力的, 创作的, 产生的"
creativity,"n. 创造力, 创造性"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
recreation,"n. 娱乐, 消遣, 休息, 再创造
[医] 娱乐, 休养"
creature,"n. 人, 动物, 创造物, 生物"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
procreation,"n. 生产, 生殖
[医] 生殖, 生育"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
cultivate,"vt. 培养, 耕作"
cultivation,"n. 教化, 培养, 耕作
[医] 培养[法]"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
inform,adj. [英国英语]竞技状态良好的，处于最佳竞技状态的，处于良好状态的
informed,a. 见多识广的
informal,"a. 非正式的, 不拘礼的, 通俗的
[经] 非正式的, 日常使用的"
informality,n. 非正式
form,"n. 形式；表格；形状；样子
v. 组成；建立；组织；产生
linkv. 成为；是
[网络] 形成；使用表单；表单标记"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
formally,"adv. 正式地, 形式上"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
formerly,"adv. 从前, 以前"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
formula,"n. 客套语, 公式, 准则
[计] 公式"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
formulation,"n. 系统陈述, 公式化, 配制
[化] 表述; 数学表述; 数式化; 数学表述"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
performative,"a. [语][哲](表)述行(为)的 
n. [语]述行语,述行成分"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
uniformity,"n. 无差异, 同样, 划一, 一致
[医] 均匀性"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conformity,"n. 遵照, 适合, 一致, 相似
[计] 符合度"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
infirm,"a. 弱的, 虚弱的, 柔弱的
[医] 衰弱的"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
confirmation,"n. 证实, 证明, 批准, 确认
[计] 确认"
affirm,"v. 断言, 确认"
reaffirm,"vt. 再肯定, 重申；再断言"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
interesting,adj. 有趣的；引起兴趣的，令人关注的
product,"n. 产品, 结果, 乘积
[化] 生产物"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
production,"n. 制造, 生产, 产物
[医] 产生, 生成"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
productivity,"n. 生产力
[经] 生产率, 生产能力"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
by-product,"n. 副产品, 额外收获, 意外收获
[计] 副产品"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
effectively,"adv. 有效地, 有力地, 实际上"
effectiveness,"n. 效力
[经] 有效性, 能行性"
ineffective,"a. 无效的
[法] 失效的, 无效的, 效率低的"
ineffectiveness,"[计] 无结果, 无效"
ineffectual,"a. 无效的, 无益的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
diligent,"a. 勤勉的, 用功的"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
inclusive,"a. 包含的, 包括的"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
exclusion,"n. 排除, 除外, 逐出
[医] 排除, 除外, 分离术"
exclusionary,"a. <正>排斥（性）的, 排除在外的"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
nationally,"adv. 作为整个民族, 举国一致地, 全国性地"
international,"a. 国际的
n. 国别设定
[计] 国别设定"
internationally,"adv. 国际性地, 在国际间"
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
nation,"n. 国家；民族；国民
n. (Nation)人名；(英)内申"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
naive,"a. 天真的, 纯真的, 幼稚的"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
emphasize,"vt. 强调, 加强语气, 着重"
emphasis,"n. 强调, 加强, 重点, 强语气"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
interviewer,"n. 会见者, 面谈者, 进行面试者"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
acquire,"vt. 获得, 学到
[电] 目标锁定"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
enquire,v. 询问
enquiry,"n. 询问
[经] 询价, 询盘"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
roundabout,adv. 周围；向相反方向；大约；迂回地
back,"n. 背；后面；后卫；腰背
v. 支持；倒退；帮助；下赌注于（赛马、参赛队伍等）
adv. 向后；以前；回报；回原处
adj. 背后的；后面的；后部的；过去的
[网络] 返回；背部；后退"
background,"n. 背景, 背景资料
[计] 背景, 后台"
backyard,"n. 后院；后花园
[网络] 后院与店家；充满花香果香的后院；后院式"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
[计] 倒推"
backdrop,"交流声,哼声;背景;干扰"
backload,[网络] 撤离费；调整；背载荷
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
feedback,"n. 反馈；反馈意见；回授；【电子】反馈
[网络] 快速反馈"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
expertise,"n. 专家意见, 专门技术
[法] 专门知识, 专家意见"
empirical,"a. 完全跟据经验的, 经验主义的
[医] 经验主义的"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
[法] 抗辩, 申诉案件, 答辩"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
overvalue,"vt. 估价过高, 过分尊重, 估计过高"
evaluate,"vt. 评估, 评价, 赋值"
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格
n. (Price)人名；(英)普赖斯；(法)普里斯；(葡、瑞典)普里塞"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
underestimate,"n. 低估
vt. 低估, 看轻"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
[计] 检索"
so-called,"a. 所谓的, 号称的
[法] 所谓的, 据称的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
