novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
garage,"n.汽车间,修车厂,车库v.放入车库"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
post,
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
satisfaction,"n.满意,满足,令人满意的事物"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
badly,"adv.严重地,恶劣地"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
respective,"adj.分别的,各自的"
virtually,"adv.事实上,实质上"
agreeable,"adj.使人愉快的,惬意的,适合的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
donation,"n.捐赠品,捐款,贡献"
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
behalf,"n.为,利益"
career,"n.(原意:道路,轨道)事业,生涯,速度"
classical,"adj.古典的,正统派的,古典文学的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
environment,"n.环境,外界"
surroundings,n.环境
physician,"n.医师,内科医师"
promising,"adj.有希望的,有前途的"
imaginary,"adj.假想的,想象的,虚构的"
correspondent,"n.通讯记者,通信者"
injure,"vt.损害,伤害v.伤害"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
dislike,"vt.讨厌,不喜欢n.嫌恶"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dye,"n.染料,染色vt.染v.染"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
cheat,"n.欺骗,骗子v.欺骗,骗取"
deceive,"v.欺骗,行骗"
attendant,n.服务员
aware,"adj.知道的,明白的,意识到的"
conscious,
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
invent,"vt.发明,创造v.发明"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
generous,"adj.慷慨的,大方的,有雅量的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
highway,"n.公路,大路"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
ignorant,adj.无知的
politician,"n.政治家,政客"
indifferent,adj.无关紧要的
inhabitant,"n.居民,居住者"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
probable,"adj.很可能的,大概的"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
personnel,"n.人员,职员"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
investigate,"v.调查,研究"
skillful,"adj.灵巧的,熟练的,制作精巧的"
skilled,adj.熟练的
competent,"adj.有能力的,胜任的"
conscience,"n.良心,道德心"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
provided, conj.倘若
imply,"vt.暗示,意味"
infer,v.推断
recreation,"n.消遣,娱乐"
regarding, prep.关于
accompany,"vt.陪伴,伴奏"
recall,"vt.回忆,回想,记起,取消n.召回"
acknowledge,"vt.承认,答谢,报偿"
affection,"n.友爱,爱情,影响,疾病,倾向"
affect,"vt.影响,感动,侵袭,假装"
sensible,"adj.有感觉的,明智的,有判断力的"
select,"vt.选择,挑选adj.精选的"
successive,"adj.继承的,连续的"
revolve,"v.(使)旋转,考虑,循环出现"
rotate,v.(使)旋转 /v.旋转/翻转
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chin,"n.下巴,下颚"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
stack,"n.堆,一堆,堆栈v.堆叠"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
amazing,adj.令人惊异的
amusing,adj.有趣的
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
inspiration,n.灵感
aspiration,"n.热望,渴望"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
attitude,"n.姿势,态度,看法,意见"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bean,"n.豆,豆形果实"
annoy,"vt.使苦恼,骚扰"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
bulb,"n.鳞茎,球形物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bribe,"n.贿赂vt.贿赂,向...行贿"
bride,n.新娘
cancel,"vt.取消,删去"
cancer,"n.癌,毒瘤"
alter,v.改变
auto,n.<美口>汽车
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
confess,"v.承认,坦白,忏悔"
confuse,"vt.搞乱,使糊涂"
avoid,"vt.避免,消除"
award,"n.奖,奖品vt.授予,判给"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
defect,"n.过失,缺点"
detect,"vt.察觉,发觉,侦查,探测v.发现"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
heal,"v.治愈,医治,结束"
heel,"n.脚后跟,踵,跟部"
royal,"adj.王室的,皇家的,第一流的,高贵的"
loyal,"adj.忠诚的,忠心的"
minus,"adj.负的,减的 prep.减去n.负数"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
numerous,"adj.众多的,许多的,无数的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
humourous,"adj.富幽默感的,滑稽的"
phase,"n.阶段,状态,相,相位v.定相"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
policy,"n.政策,方针"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
skim,v.撇去
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
cite,"vt.引用,引证,提名表扬"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
auction,n.拍卖vt.拍卖
anchor,"n.锚v.抛锚,锚定"
angle,"n.[数]角,角落vi.钓鱼,追逐"
ankle,n.[解]踝
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
panic,"n.惊慌,恐慌,没有理由的"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
rid,"vt.使摆脱,使去掉"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mislead,vt.误导
misunderstand,"vt.误解,误会"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
forbid,"vt.禁止,不许v.禁止"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
grind,"v.磨(碎),碾(碎),折磨"
heave,v.举起n.举起
kneel,vi.跪下
knit,"v.编织,密接,结合"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
blend,vt.混和n.混和
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
creep,"vi.爬,蹑手蹑脚,蔓延"
arise,"vi.出现,发生,起因于"
bet,"n.赌,打赌v.赌,赌钱"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bind,"v.绑,镶边,装订,凝固,约束"
bleed,"v.使出血,放血"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
shrink,"v.收缩,(使)皱缩,缩短"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
undergo,"vt.经历,遭受,忍受"
undertake,"vt.承担,担任,许诺,保证v.采取"
undo,"vt.解开,松开v.取消 撤消"
stride,"v.大步走(过),跨过,大步行走n.步幅"
string,"n.线,细绳,一串,一行v.排成一列"
swear,"vi.诅咒v.宣誓,发誓"
swell,"v.(使)膨胀,增大"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
spin,"v.旋转,纺,纺纱n.旋转"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withstand,"vt.抵挡,经受住"
analysis,"n.分析,分解"
appendix,"n.附录,附属品,[解]阑尾"
bacteria,n.pl.细菌
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
craft,"n.工艺,手艺"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
curriculum,n.课程
emphasis,"n.强调,重点"
formula,"n.公式,规则,客套语"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
means,"n.手段,方法v.意味,想要"
media,n.媒体
nucleus," [nuclear的复数,见nuclear];n.核子"
phenomenon,n.现象
politics,"n.政治,政治学,政纲,政见"
series,"n.连续,系列,丛书,级数"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
stadium,n.露天大型运动场
statistic,"n.统计量adj.统计的,统计学的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
unique,"adj.唯一的,独特的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
selection,"n.选择,挑选,选集,精选品"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
attraction,"n.吸引,吸引力,吸引人的事物"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
attractive,"adj.吸引人的,有魅力的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
cultivate,"vt.培养,耕作"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
outstanding,"adj.突出的,显著的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
considerate,adj.考虑周到的
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
obvious,"adj.明显的,显而易见的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
discard,"vt.丢弃,抛弃v.放弃"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
tender,"adj.嫩的,温柔的,软弱的"
slight,"adj.轻微的,微小的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
anxiety,"n.忧虑,焦急,渴望,热望"
postpone,"vt.推迟,使延期,延迟"
conservative,"adj.保守的,守旧的n.保守派"
confident,"adj.自信的,确信的"
grant,"vt.同意,准予,承认(某事为真)～"
exaggerate,"v.夸大,夸张"
curiosity,n.好奇心
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
status,"n.身份,地位,情形,状况"
determination,"n.决心,果断"
accurate,"adj.正确的,精确的"
adequate,
excessive,"adj.过多的,过分的,额外"
urgent,"adj.急迫的,紧急的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
extensive,"adj.广大的,广阔的,广泛的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
preferable,"adj.更可取的,更好的,更优越的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
assemble,"vt.集合,聚集,装配vi.集合"
supreme,"adj.极度的,极大的,至高的,最高的"
accumulate,"v.积聚,堆积"
involve,"vt.包括,笼罩,潜心于,使陷于"
comprise,"v.包含,由...组成"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
interfere,"vi.干涉,干预,妨碍,打扰"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
differ,"vi.不一致,不同"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
relate,"vt.叙述,讲,使联系,发生关系"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
inevitable,"adj.不可避免的,必然的"
poverty,"n.贫穷,贫困,贫乏,缺少"
vigorous,"adj.精力旺盛的,有力的,健壮的"
trial,"n.试验,考验,审讯,审判"
battery,"n.电池,殴打"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
provision,"n.供应,(一批)供应品,预备,防备,规定"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
applicable,"adj.可适用的,可应用的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
debate,"v.争论,辩论n.争论,辩论"
consult,"v.商量,商议,请教,参考,考虑"
