fourteenth,"num. 第十四, 十四分之一"
happen,vi. 发生；碰巧；偶然遇到
sixteen,"num. 十六, 十六个"
thirteenth,"num. 第十三, 十三分之一"
heaven,"n. 天堂, 上帝, 天空"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
toward,[网络] 往向
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
third,"num. 第三, 三分之一
[机] 第三; 第三的"
newspaper,报纸
volleyball,n. 排球
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
fantastic,[网络] 电扇探密
dare,[网络] 滥用药物机构
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
us,[网络] -我们
should,"aux. 应该, 将要"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
connect,"v. 连接, 联合, 联系"
hobby,"n. 嗜好, 癖好, 爱好"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
difference,[网络] 差异性；差异化
seventeenth,"num. 第十七, 十七分之一"
strategy,"n. 战略, 策略
[经] 战略, 策略"
uncle,[网络] -叔叔
complain,"v. 抱怨, 抗议, 控诉"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
effort,[网络] ef堡垒
grammar,"n. 语法学, 入门书
[计] 语法检查"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
like, 类似…的；有…特征的
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
nervous,adj. 神经的；紧张不安的；强健有力的
soon,[网络] 如些这般；就上吧；叫阵
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
poster,"n. 海报, 招贴, 驿马"
restaurant,[网络] 餐馆
destroy,vt. 破坏；消灭；毁坏
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
photo,"光,照相"
weekday, 工作日
bush,"n. 矮树丛
[化] 管衬"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
company,[网络] 同伴；公司；公司化
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
want,[网络] 没有区别欲望
iron,[网络] 铁；铁含量
can,[=child abuse and neglect]虐待和忽视儿童
kilometer,n. [计量] 公里；[计量] 千米（等于kilometre）
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
cigarette,n. 香烟；纸烟
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
environment,"n. 环境, 外界, 围绕
[计] 环境"
thirtieth,"num. 第三十, 三十分之一"
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
lesson,"n. 课, 课业, 教训"
attention,n. 注意力；关心；立正！（口令）
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
[网络] 伊诗尔；自我"
anymore,(不)再
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
lap,[网络] 大腿；亮氨酸氨肽酶；左房压
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
early,"a. 早的, 早熟的
adv. 很早, 初"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
outside, [体]界外
December,n. 十二月
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
everywhere,[网络] 到处；无所不在；别管距离多远
daughter,[网络] 女儿
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
topic,"n. 主题, 论题, 话题"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
meat,"n. 肉, 餐, 食物
[经] 肉类"
size,comb.form =-sized:life-size
bicycle,n. 自行车
university,[网络] 大学
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
this,"pron. 这；这里；这时；(前述二物中的)后者
adj. 这；即将来到的；今…
adv. 这个；本；这样；这么
[网络] 这场；此；这位"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
Monday,n. 星期一
fact,"n. 事实, 真实性, 真相, 细节, 论据"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
pronoun,n. 代词
beside,prep. 在旁边
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
its,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
[网络] 智能交通系统(Intelligent Transportation System)；智能运输系统"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
infinitive,"n. 不定式
a. 不定式的"
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
again,"adv. 再一次, 又, 到原处"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
pink,[网络] 光子晶体技术；光子墨水
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
most,"suf. [用以构成形容词]表示“最”：foremost, utmost"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
November,n. 十一月
mom,[网络] 职业医学硕士；魔法部
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
wise, 以…方式；朝…方向
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
girlfriend,n. 女朋友
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
march,abbr. Master of Architecture 建筑学硕士
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
business,[网络] 商务层；企业；商务服务业
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
x-ray,无
cow,"n. 母牛, 母兽
vt. 威胁"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
belong,[网络] 不弄；很长时间才能发生；买空
shark,"n. 鲨鱼, 骗子
v. 诈骗"
everyday, 每天; 日; 天天; 逐日
impolite,"a. 无礼的, 粗鲁的"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
every,"a. 每一, 所有的"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
shy,na. 讨厌…的
schoolwork,"功课,作业,学业"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
labor,[地名] 拉博河 ( 菲 )
space,[网络] 定下步调；按……的节奏；缤纷家居
key,[计] DataCAD图标工具条文件
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
ours,pron. 我们的
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
sheep,"n. 羊, 胆小者"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
upstairs,"na. 在[向]楼上
[网络] 上楼；由此上楼；下楼梯"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
fast,"耐,抗"
theirs,[网络] 美国国税局
pronounce,"v. 发音, 宣告, 断言"
oneself,[网络] 一体自性；自己；自我
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
foot,comb.form [与数字连用构成复合词]：two-foot;three-foot
amount,"n. 总数, 总额
vi. 总计, 等同"
slipper,"n. 拖鞋, 制轮器
vt. 用拖鞋打"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
international,[网络] 国际；交往；国际化
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
birthday,n. 生日，诞辰；诞生的日子
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
everybody,[网络] 每个人；每一个人；每个物体
station,[网络] 操作站
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
tree,[网络] 树；树结构；连通图为树
breath,[网络] 呼吸
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
twelve,"num. 十二, 十二个"
September,n. 九月
verb,"n. 动词
[计] 动词"
elephant,n. 象
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
or, …的人（或物）
specially,"adv. 特别；特意；尤其；专门地
[网络] 特别地；特地；特意地"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
let, 小的；不很重要的
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
maybe, 也许，可能
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
guidebook,"入门书,指南;指导书,参考手册"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
equipment,[网络] 设备；设备标志符；仪器设备
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
so,comb.form =-soever
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
Saturday,n. 星期六
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
program,[网络] 程序；程序下载；项目
seven,"num. 七, 七个"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
library,"n. 图书馆, 藏书, 库
[计] 库"
twice,"adv. 两次, 两倍"
yesterday,[网络] 昨日
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
subject,[网络] 主体；对象；主题
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
restroom,"公共厕所,卫生间"
ninth,"num. 第九, 九分之一"
month,"n. 月
[经] 月"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
supper,n. 晚餐
know,"v. 知道, 了解, 认识, 确信"
arm,[网络] 反辐射导弹
quick,"a. 快的, 迅速的, 敏捷的, 灵敏的, 急速的
adv. 快
n. 新长出的肉, 要害, 核心, 感觉敏锐部位"
care,"n. 关怀；照料；谨慎；忧虑
vi. 照顾；关心；喜爱；顾虑
vt. 在意；希望或喜欢
n. (Care)人名；(英)凯尔；(塞)察蕾"
ten,"保持,握,容纳"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
band,[网络] B提供住宿及早餐；连接两个并列成份
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
local,abbr. low calorie 低卡路里
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
probably,"adv. 大概, 或许"
distance,[网络] 距离
river,"n. 河, 江
[法] 河流, 江河, 内河"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
up,[网络] -向上
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
especially,"adv. 尤其, 特别, 格外"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
