upstairs,"na. 在[向]楼上
[网络] 上楼；由此上楼；下楼梯"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
dining room,饭厅
living room,"客厅, 起居室"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
under,[网络] 下面
chair,[网络] 委员长
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
guitar,n. 吉他
window,[网络] 学习环境
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
key,[计] DataCAD图标工具条文件
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
away,[网络] 方法；方式；一种方法
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
door,n. 门
look after,"目送, 照顾, 关心"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
in the center of,"在中间,在中央"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
townhouse,"市内住宅,市镇厅"
farmhouse,"un. 农舍
[网络] 农房；农圃饭店；农家"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
apartment,n. 公寓；房间
rent,n. [口语]爸；妈
month,"n. 月
[经] 月"
for rent,"供出租
[经] 出租, 召租"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
bank,"n. 银行, 堤, 岸
[医] 库"
street,"n. 街道, 马路, 街区
a. 街道的"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
post office,"邮局
[法] 邮局"
bookstore,"na. 〈美〉书店
[网络] 书局；书店购物；在书店"
parking lot,停车场
supermarket,超级市场
railway,"n. 铁路, 轨道
[经] 铁路"
station,[网络] 操作站
end,[网络] -结束
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
such,"a. 如此的, 这样的"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
such as,"例如..., 像这种的"
community,n. 社区；[生态] 群落；共同体；团体
child,"n. 孩子, 产物, 追随者
[医] 儿童"
a lot of,许多的
lots of,"许多的..., 大量的..."
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
close to,"接近于, 靠近于"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
far from,"远离, 远非"
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
colorful,"a. 华美的, 富有色彩的, 有趣的"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
city,suf. [与其他词合成构成形容词]表示“…城市”
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
along,"adv. 平行地, 向前
prep. 沿着"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
meter, [医]〔后缀〕意为：测量用的计、表、量器
across,[网络] 交叉；十字
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
across from,在...对面
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
kilometer,n. [计量] 公里；[计量] 千米（等于kilometre）
should,"aux. 应该, 将要"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
stop,[网络] 中国医师戒烟项目；停止服务
sidewalk,人行道
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
crosswalk,[经] (预算支出不同分类间的)相互对应关系
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
accident,[网络] 意外事故；意外
obey,[网络] 遵守
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
cross,[网络] 罗斯；萝丝
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
both,"a. 两者的
adv. 两者都
pron. 两者"
third,"num. 第三, 三分之一
[机] 第三; 第三的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
careful,adj. 仔细的，小心的
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
fast,"耐,抗"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
was,be的过去式
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
July,n. 七月
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
January,n. 一月
were, (we are 的常用口语形式)
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
birthday,n. 生日，诞辰；诞生的日子
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
celebrate,"v. 庆祝, 祝贺, 举行"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
tenth,"num. 第十, 十分之一"
twelfth,"num. 第十二, 十二分之一"
twentieth,"num. 第二十, 二十分之一"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
ball,"comb.form [主美国俚语]表示；“令人讨厌或古怪的人”：goofball；“自作聪明的人”,“傻瓜”：butterball"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
rectangle,"n. 长方形, 矩形
[化] 矩形"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
centimeter,[网络] 公分；厘米
Mrs.,n. 先生
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
piano,n. 钢琴
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
disco,"n. 夜总会, 迪斯科, 的士高"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
ballet,n. 芭蕾舞
have a good time,过得快乐
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
ago,[网络] 放手一搏；尝试；阿姑
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
age,comb. 表示数量;表示动作;表示身份;表示地方
at the age of,在…年龄的时候
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
not ... any more,"不再, 不比...多"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
himself,pron. 他自己；他亲自，他本人
enjoy oneself,过得快乐
kung fu,n. 中国功夫
yesterday,[网络] 昨日
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
matter,[网络] 解决问题
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
myself,[网络] 自我介绍英语作文；我执的我；自己
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
at once,立刻
washroom,"un. 盥洗室
[网络] 洗手间；洗衣房；卫生间"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
bring,【天文学】B环
candle,"n. 蜡烛
vt. 对着光检查"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
blow,[网络] 打击
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
[网络] 吹灭；吹熄；凶线"
everyone,每一个人
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
delicious,[网络] 美味书签；社会书签；收藏到
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
start,[网络] 开始；星星踢；明星踢
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
