alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
utility,"n.效用,有用"
in awe of,
be preoccupied with,
break down,
derive from,
derive sth. from,
have an impact on,
in sync,
in sync with,
aesthetic,"adj.美学的,审美的,有审美感的"
ambient,adj.周围的n.周围环境
artificial,"adj.人造的,假的,非原产地的"
bidet,"n.<法>坐浴盆,下身盆"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
bluetooth,
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
conceptual,adj.概念上的
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
eco-friendly,
fantasize,"v.梦想,幻想"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
functionality,"功能性,泛函性"
futuristic,adj.未来派的
gadget,"n.小器具,小配件,小玩意,诡计"
gastronomy,"n.美食法,烹饪法,享乐主义"
grant,"vt.同意,准予,承认(某事为真)～"
high-definition,
interface,"n.[地质]分界面,接触面,[物、化]界面"
jelly,"n.果子冻,一种果冻甜品"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
molecular,"adj.[化]分子的,由分子组成的"
mundane,"adj.世界的,世俗的,平凡的"
on-the-go,
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pitch-black,
podcast,
projector,n.放映机
prototype,n.原型
robotics, 机器人技术
smartphone,
sway,"v.摇摆,摇动"
transparent,"adj.透明的,显然的,明晰的"
ultrasonic,"adj.超音速的,超声的n.超声波"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
vitals,"n.(人体的)重要器官,要害,命脉"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
keep up with,
make one's way to,
on the brink of,
on the horizon,
pump out,
stop by,
agile,"adj.敏捷的,轻快的,灵活的"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
breakthrough,n.突破
capitalism,n.资本主义
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
catalytic,adj.接触反应的
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
earth-shaking,
evangelist,"n.圣经新约福音书的作者,福音传道者"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fertile,"adj.肥沃的,富饶的,能繁殖的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fund,"n.资金,基金v.支助,投资"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hepatitis,n.[医]肝炎
high-stakes,
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
immunize,"vt.使免疫,赋予免疫性,使成为无害"
innovation,"n.改革,创新"
invest,"v.投(资),购买(有用之物)～,授予,投资"
malaria,"n.疟疾,瘴气"
manufacture,"vt.制造,加工n.制造,制造业,产品"
massive,"adj.厚重的,大块的,魁伟的,结实的"
measles,"n.[医]麻疹,风疹,包虫病,痧子"
numerous,"adj.众多的,许多的,无数的"
obstacle,"n.障碍,妨害物"
opponent,"adj.对立的,对抗的n.对手,反对者"
phenomenal,"adj.显著的,现象的,能知觉的"
philanthropic,adj.博爱的
philanthropy,n.慈善事业
poverty,"n.贫穷,贫困,贫乏,缺少"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
purchase,"vt.买,购买n.买,购买"
resource,"n.[pl.] 资源,财力,办法,智谋"
rotavirus,n.[微]轮状病毒(一种致婴儿或新生畜胃肠炎的病毒)
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
stunning,"adj.足以使人晕倒的,极好的"
subset,n.[数]子集
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
transcend,"vt.超越,胜过"
unexplored,
unique,"adj.唯一的,独特的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
versus," prep.对(指诉讼,比赛等中),与...相对"
a share of,
averse to sth.,
averse to doing sth.,
factor ... into,
in favor of,
leave off,
lose one's shirt,
put in,
sit on shelves,
take the long view,
take the long view of sth.,
accomplishment, ns//n.造诣
aerodynamics,"n.空气动力学,气体力学"
afloat,"adj.adv.飘浮的,在海上的,传播的"
alas,int.唉
anatomy,"n.剖析,解剖学"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
biographer,n.传记作者
botany,n.植物学
cadaver,"n.死尸,尸体"
cannon,"n.大炮,加农炮v.炮轰"
capillary,"n.毛细管adj.毛状的,毛细作用的"
cervical,"adj.[解]颈的,子宫颈的"
construction,"n.建筑,建筑物,解释,造句"
contemporary,"n.同时代的人adj.当代的,同时代的"
definitively,"adv.决定性地,最后地"
deflection,"n.偏斜,偏转,偏差"
dependence,"n.依靠,依赖,信任,信赖"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
double-hulled,
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
eccentric,adj.古怪n.行为古怪的人
envision,"vt.想象,预想"
explanatory,"adj.说明的,解释性"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
far-out,
floating,"adj.漂浮的,浮动的,移动的,流动的,不固定的"
foresee,"vt.预见,预知"
formation,"n.形成,构成,编队"
fortification,"n.防御工事,要塞,筑城术"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
helicopter,"n.直升(飞)机,直升机"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hydrodynamics,"n.流体力学,水动力学"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
illustrator,"n.插图画家,图解者,说明者"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inhuman,adj.野蛮的
inquiry,"n.质询,调查"
intend,"vt.想要,打算,意指,意谓"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
limb,"n.肢,翼,分支"
long-winded,
masterpiece,"n.杰作,名著"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
notorious,adj.声名狼籍的
optics,n.光学
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
precise,"adj.精确的,准确的n.精确"
predecessor,"n.前辈,前任,(被取代的)原有事物"
profitable,adj.有利可图的
prophetic,adj.预言的
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
revitalize,v.新生
route,"n.路线,路程,通道v.发送"
shockingly,"adv.怕人地,非常地"
sinister,adj.险恶的
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
snowshoe,n.雪鞋vi.穿雪鞋走路
squelch,v.压制
startling,adj.令人吃惊的
systematic,"adj.系统的,体系的"
thingamajig,n.=thingumbob
tormentingly,
trusty,adj.可信赖
unsinkable,
vertebra,"n.[解]脊椎骨,椎骨"
volume,"n.卷,册,体积,量,大量,音量"
waterwheel,"n.水车,吊水机"
webbed,"adj.作成蜘蛛网状的,有蹼的"
zoology,"n.动物学,生态"
a dime a dozen,
at heart,
at that point,
break new ground,
cook sth. up,
cook up sth.,
leave sb. in the dust,
oodles of,
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
bureaucratic,adj.官僚政治的
cereal,"n.谷类食品,谷类"
cityscape,n.都市风景
cliché,
crate,"n.板条箱,柳条箱"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
ecstasy,n.入迷
ever-increasing,
ever-present,
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
glitch,"<俚>[电]短时脉冲波形干扰,失灵,小故障"
imaginable,"adj.可想象的,可能的"
lengthy,"adj.(演说、文章等)冗长的,过分的"
linguistics,n.语言学
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
lure,v.引诱
obsessive,"adj.强迫性的,分神的"
ooze,"n.[地] 软泥v.渗出,泄漏"
outsider,n.无取胜希望者
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overripe,"adj.过熟的,衰败的"
Parisian,
passageway,"n.过道,出入口"
pave,
plethora,"n.过剩,过多,多血症"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
registration,"n.注册,报到,登记"
serene,adj.平静的
sip,
slang,"n.俚语,行话v.用粗话骂,用俚语说"
timeless,adj.永恒的
underway,"adj.起步的,进行中的,航行中的"
vibrant,adj.振动
blend into,
dream of ...,
dream about ...,
in turn,
line ... with,
line ... with sth.,
pump ... out,
pump out,
turn out,
administer,"v.管理,给予,执行"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
calling,"n.职业,行业,邀请,点名,召集"
candlelit,
carnival,"n.狂欢节,饮宴狂欢"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
crisp,"adj.脆的,易碎的"
CV,
demonstrate,"vt.示范,证明,论证vi.示威"
down-to-earth,
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
eccentricity,"n.偏心,古怪,[数]离心率"
edit,"vt.编辑,校订,剪辑n.编辑工作"
entity,n.实体
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
glamorous,"adj.富有魅力的,迷人的"
glorified,"adj.美其名的,变荣耀的"
gown,"n.长袍,法衣,礼服,睡袍"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
intimidating,
Latin,
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
lottery,n.抽彩给奖法
mythical,"adj.神话的,虚构的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
passionate,adj.充满热情的
prayer,n.祈祷
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
tumultuous,adj.喧嚣的
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
utterly,"adv.完全地,绝对地,彻底地"
pipe dream,
cheer sb. on,
get off the phone,
nothing but,
hunt down ...,
birds of prey,
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
cafe,"n.咖啡馆,小餐馆"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
complexity,"n.复杂(性),复杂的事物,复杂性"
confine,"vt.限制,禁闭n.界限,边界"
contentment,"n.满意,知己"
cynical,adj.愤世嫉俗的
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
displeased,
embellish,v.修饰
enchantment,"n.迷惑,着迷,魔法,妖术,魅力"
fiancé,
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
furtively,"adv.偷偷地,暗中地"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
guesthouse,"n.上等旅社,宾馆"
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
irritated,"adj.恼怒的,生气的"
isolated,"adj.隔离的,孤立的,单独"
knickknack,n.小玩意儿
lamasery,n.喇嘛庙
loiter,"v.闲荡,虚度,徘徊"
monastery,"n.修道院,僧侣"
panoramic,adj.全景的
pant,v.气喘n.气喘
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
puffball,n.[植]马勃(菌)
remote,"adj.遥远的,偏僻的,细微的"
saddle,"n.鞍,鞍状物v.承受"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
squint,v.斜视
terrain,n.地形
toddler,n.初学走路的孩子
touristy,
version,"n.译文,译本,翻译"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
a glimmer of,
bill ... as ...,
break off,
creep up on sb.,
far afield,
farther afield,
further afield,
flatten out,
in full swing,
pulse with,
aroma,"n.芳香,香气,香味"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
bittersweet,"adj.又苦又甜的,苦乐参半的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
caw,
cheddar-cheese,
chowder,"n.<美>[食]杂脍(一种用鲜鱼与咸肉,洋葱等煨成的食品)"
chrysanthemum,n.菊花
cinnamon,"n.[植物]肉桂,桂皮,肉桂色"
core,"n.果核,中心,核心"
cornfield,"n.<美>玉米田,<英>小麦田"
cornstalk,"n.谷类的秆,玉米杆"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
creek,"n.小溪,小河,<主英>小港,小湾"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
crock,"n.坛子,瓦罐碴"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
garnet,"n.石榴石,深红色"
goldfinch,n.金翅雀
gourd,n.葫芦
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
hickory,"n.山胡桃树,山胡桃木"
ho-hum,
jealousy,n.嫉妒
leaf-peeping,
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
maple,"n.[植]枫,枫木,淡棕色"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
oak,"n.[植]橡树,橡木adj.橡木制的"
pact,"n.合同,公约,协定"
pang,"n.剧痛,悲痛vt.使剧痛"
patchwork,"n.拼缝物,拼缀物,拼凑物"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
porch,"n.门廊,走廊"
pumpkin,n.南瓜
roaring,"n.咆哮,呼喊,怒吼adj.咆哮的,轰鸣的,喧闹的"
rust,n.铁锈vt.(使)生锈
shagbark,"n.胡桃树的一种,此种树的实"
sheaf,"n.捆,束,札v.捆,束,札"
skirt,n.裙子v.环绕
spectacular,"adj.引人入胜的,壮观的"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
stillness,"n.静止,沉静"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
syrup,"n.糖浆,果汁"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trudge,v.跋涉
wicker,n.柳条adj.柳条制的
leave for,
happen upon,
wallow in,
access,"n.通路,访问,入门vt.存取,接近"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
anthology,"n.诗选,文选"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
archive,vt.存档n.档案文件
audio,"adj.音频的,声频的,声音的"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bind,"v.绑,镶边,装订,凝固,约束"
collectively,"adv.全体地,共同地"
customizable,
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
enhancement,"n.增进,增加"
excessively,"adv.过分地,非常地"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
instructor,"n.教师,<美>讲师"
interactive,adj.交互式的
mechanism,"n.机械装置,机构,机制"
nagging,"adj.唠叨的,挑剔的n.唠叨,挑剔"
old-school,
onionskin-thin,
output,"n.产量,输出,输出量"
pedagogical,"adj.教育学的,教学法的"
platform,"n.(车站)月台,讲台,讲坛 平台"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
relatively, 相关地
remediation,"n.补习,辅导,补救,纠正"
revenue,"n.收入,国家的收入,税收"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
simplify,"vt.单一化,简单化"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
tutorial,n.指南
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
appeal to sb.,
bundle ... with,
bundle ... with sth.,
call for ...,
do away with ...,
draw sb. into ...,
revolve around ...,
stick with ...,
turn the page,
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
bulletin,"n.公告,报告"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
civic,"adj.市的,市民的,公民的"
clunky,
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
contour,"n.轮廓,周线,等高线"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
debut,"n.v.初次登场,开张"
e-commerce,
frenetically,
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
