organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
destine,"vt. 注定, 预定"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
naturalist,n. 自然主义者
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
diverse,"a. 不同的, 变化多的"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
accordingly,"adv. 相应地, 因此, 于是"
imprisonment,"n. 监禁, 下狱, 坐牢
[法] 监禁, 徒刑, 拘禁"
undesirable,"a. 不受欢迎的, 不合乎社会道德标准的
[法] 不受欢迎的人, 不良份子, 不法份子"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
impatient,"a. 不耐烦的, 着急的, 急切的"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
statement,[网络] 说明
horizon,"n. 地平线, 眼界, (天)视地平"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
contact,[网络] 装饰用套子
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
differentiate,"v. 区别, 区分"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
millimeter,[网络] 公厘
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
instinct,"n. 本能, 直觉
a. 充满着的"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
[计] 终止"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
repeatedly,"adv. 重复地, 再三地"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
bear,[网络] 蚕豆
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
informative,"a. 提供消息的, 见闻广博的"
candidate,n. 候选人，候补者；应试者
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
incomplete,[网络] 未完成学业
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
necessarily,"adv. 必然地, 必须地, 必要地"
unrelated,[法] 无关的
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
practically,"adv. 几乎, 差不多, 事实上"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
structural,"a. 结构的, 建筑的
[医] 结构的"
unoccupied,"a. 空着的, 没人占的, 未被占领的"
poster,"n. 海报, 招贴, 驿马"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
density,"n. 密度
[化] 密度"
finalize,"vt. 使结束, 定稿
vi. 定局"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
[法] 虚语, 诽语, 谣言"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
wide-ranging,无
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
[计] 标记"
tuition,"n. 学费, 讲授"
motive,"suf. 表示“动的”,“运动的”：locomotive"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
[法] 总统的, 议长的, 总经理的"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
plentiful,"a. 许多的, 丰富的, 丰饶的"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
instructive,"a. 有益的, 增进知识的"
redesign,再设计
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
herbivore,n. 草食动物
sidewalk,人行道
infer,"vt. 推断；推论
vi. 推断；作出推论"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
recapture,"vt. 夺回；拿回；再体验；政府征收再经历
n. 夺回；取回；政府对公司超额收益或利润的征收"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
enthusiasm,"n. 巨大的热情, 热心"
courtyard,[网络] 天井；庭院；树影扶疏的中央院子
ideally,"adv. 完美地, 理想地"
drainage,[化] 疏水
geographic,"a. 地理(学)的, 地区(性)的"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
architect,"n. 建筑师, 设计者, 缔造者"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
shrub,"n. 矮树, 灌木, 果汁甜酒"
marsh,"n. 沼泽, 湿地
a. 沼泽的"
version,"n. 一种描述, 版本, 译文
[计] 版本"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
conscious,adj. 意识到的；故意的；神志清醒的
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[经] 履行(契约), 满期"
deceive,"v. 欺骗, 行骗"
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
annoy,"vt. 使恼怒, 骚扰"
characterize,"vt. 描绘...的特性, 刻划...的性格"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
sensitivity,"n. 敏感, 灵敏度
[计] 灵敏度"
peasant,"n. 农夫, 乡下人"
publicize,vt. 宣传
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
qualification,"n. 资格, 条件, 限制
[计] 限定"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
intelligent,"a. 聪明的, 智能的, 了解的"
unreliable,"a. 不可靠的
[法] 不可靠的, 靠不住的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
formula,"n. 客套语, 公式, 准则
[计] 公式"
customize,"vt. 定制, 按规格改制, 定做
[计] 定制"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
bravery,n. 勇敢
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
abundant,"a. 丰富的, 充分的, 大量的"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
accelerate,"v. 加速, 促进"
insight,被看到
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
volcano,n. 火山
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
administration,"n. 行政, 管理, 政府机关
[化] 给药"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
apply,"vt. 涂, 应用
vi. 申请, 适用"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
standardize,"vt. 使标准化, 使合于标准, 用标准检验
[计] 标准化; 规格化"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
incredible,a. 难以置信的
reintroduce,vt. 再引入；再提出；再介绍
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
committee,n. 委员会
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
collide,"vi. 碰撞, 互撞, 抵触"
achievement,"n. 完成, 成就, 功业"
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
faraway, 遥远; 迢迢; 远离; 迥
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
informant,"n. 提供消息者, 密告者, 被调查者
[经] 填报人, 被征询人"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
masterpiece,杰作
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
emperor,"n. 皇帝, 君主"
reliability,"n. 信度, 可靠性
[计] 可靠性"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
thoughtful,[网络] 有心
cooperate,v. 合作；配合
talented,"a. 天资高的, 有才能的"
coastal,"a. 海岸的, 沿海的, 沿岸的
[法] 海岸的, 沿海的"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
disaster,n. 灾难，灾祸；不幸
remark,[网络] 重新标记
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
community,n. 社区；[生态] 群落；共同体；团体
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
technological,"a. 技术的
[经] 工艺的, 技术的"
compute,"v. 计算, 估算
n. 计算, 估算"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
[法] 战事, 作战, 交战"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
amuse,"vt. 消遣, 娱乐, 使发笑"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
athlete,"n. 运动员, 运动选手
[医] 运动员"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
coincide,"vi. 一致, 符合；同时发生"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
[计] 存数"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
tropic," [医]〔后缀〕向…的, 亲…的"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
[计] 运算符"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
commerce,"n. 商业, 商务, 贸易
[经] 商业, 贸易, 商务"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
comedy,"n. 喜剧, 有趣的事情"
hint,"n. 暗示, 提示
v. 暗示, 示意"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
calorie,"comb. 表示""卡路里的""；adj"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
alphabet,"n. 字母
[计] 字母表"
shellfish, [医]水生贝壳类动物
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
determine,"v. 决定, 决心"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
attain,"vt. 达到, 获得
vi. 达到"
technician,"n. 技师
[化] 技师"
deny,"v. 否认, 拒绝"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
govern,"v. 统治, 支配, 管理"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
realist,"n. 现实主义者, 写实主义者, 实在论者"
circulate,"v. (使)流通, (使)循环, (使)传播"
comprise,"vt. 包含, 构成"
starve,"v. (使)饿死, (使)挨饿"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
unique,"a. 独一无二的, 独特的, 稀罕的"
separately,"adv. [表]分开, 不相连, 分隔, 分离, 不同, 单独, 独立, 各自, 各别, 脱离肉体, 灵魂
[计] 分离地"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
recycle, [电影]鬼域; 异域
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
operate,"v. 操作, 运转, 动手术, 活动"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
favorable,"a. 有利的, 赞许的, 良好的"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
inefficient,"a. 无效率的, 无能的
[医] 无效的, 无效力的"
measurable,"a. 可测量的, 不久的, 重要的"
pit,"n. 深洞；深坑；矿井；麻子
v. 使…表面有斑点；在…上打洞；去掉…的果核
[网络] 凹坑；匹兹堡(Pittsburgh)；陷阱"
occur,"vi. 发生, 被想到, 存在"
glacial,"a. 冰的, 冰川的, 冰川时代的, 冰冷的
[医] 冰的, 冰样的"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
platform,"n. 平台；月台, 站台；坛；讲台"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
highlight, 图像最亮部分，高度光泽，高亮度
foodstuff, [医]食物
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
overall,遍及
adapt,"vt. 使适应, 改编
vi. 适应"
columnist,n. 专栏作家
misbehave,"v. (使)行为无礼貌, (使)行为不端"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
inhabit,"vt. 居住于, 占据, 栖息"
evolution,[网络] 演化；网络发展
immature,"a. 不成熟的, 未完全发育的, 粗糙的
[医] 未成熟的"
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
undisturbed,"a. 未被扰乱的, 安静的, 镇定的"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
investigator,"n. 调查者, 审查者
[法] 审查员, 侦查员, 调查员"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
academy,"n. 学院, 院校, 学会"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
devil,"n. 魔鬼
vt. 折磨, 戏弄"
insufficient,"a. 不够的, 不能胜任的, 不充足的
[法] 不足的, 不充分的, 不能胜任的"
unused,adj. 不用的；从未用过的
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
livestock,"牲口,牲畜,家畜"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
beetle,"n. 甲虫, 大槌
vi. 快速移动
vt. 捶"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
