secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
secondary school,n. 中学
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
bell,"n. 铃, 钟
[计] 响铃命令"
wealthy,"a. 富有的, 丰裕的, 充分的"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
used to,"过去经常(做)..., 过去有规律地发生"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
spare time,n. 消遣时间; 闲空; 余; 工余
speak up,"更大声地说, 大胆说出, 无保留地说出"
deaf,"a. 聋的
[医] 聋的"
tiny,"a. 很少的, 微小的"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
candle,"n. 蜡烛
vt. 对着光检查"
postman,(在罚球线附近的)策应队员
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
full-time,无
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
education,[网络] 教育体验
transport,[网络] 运输
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
proper,[网络] 自我辩护；专业辩护；正确的
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
yourself,[网络] 过你的自性；你自己
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
starve,"v. (使)饿死, (使)挨饿"
go,[网络] 困觉；绿基色输出；格拉苏蒂
in one go,一口气
rock,[网络] 外单春季登山鞋
rock climbing,攀岩运动
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 四通；石块；石材"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
tent,伸
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
gun,"n. 枪
[医] 枪"
soft,[网络] -柔软的
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
[网络] 赶上；追上；跟上"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
[网络] 放弃；叫走，叫开；转移开"
thanks to,由于
health care, 卫生保健
expect,"vt. 预期, 盼望, 期待"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
effort,[网络] ef堡垒
once in a while,偶尔
harm,(T 接头之)H平面臂
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heat up," 变热; 加[煮]热…; 沸腾, 使变得激烈; 馏"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
cheeseburger, 芝士汉堡
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Westerner,"n. 西方人, 西洋人"
West,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
similar,"a. 相似的, 类似的
n. 相似的东西"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
lady,[网络] 稀土氧化物
gentleman,"n. 绅士, 先生"
help yourself,请自己动手用餐吧
cross,[网络] 罗斯；萝丝
achieve,"vt. 完成, 达到
vi. 如愿以偿"
including,prep. 包含，包括
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
[计] 扬声器"
boss,[网络] 自主商业支援体系；自主商业支持体系；自主商业支持系统
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
[计] 零"
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
handbag,手提包
beat,"从事于,做"
pardon,
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
laugh at,"嘲笑, 漠视, 因...发笑"
kindness,"n. 仁慈, 亲切, 和蔼"
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
try one's best,尽力
disappointed,a. 失望的
bedside,"n. 床边，床旁
adj. 床旁的，枕边的"
note,[网络] 注意
whom,[网络] 谁
