meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
sports meet,
Easter,
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
year,"n.年,年龄,年岁"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
the Great Wall,
national,"adj.国家的,国立[有]的,民族的"
National Day,
American,
Thanksgiving,
Christmas,
holiday,"n.假日,节日,假期"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
look for,
chocolate,"n.巧克力,巧克力色"
bunny,n.小兔子(儿童对兔子的昵称)
RSVP,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
fifth,adj.第五的
twelfth, num.第十二
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
twenty-first,
twenty-third,
thirtieth," num.第三十,三十分之一"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
kitten,"n.小猫,小动物"
diary,n.日记
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
noise,"n.喧闹声,噪声,噪音"
fur,"n.毛皮,毛,软毛"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
walk,"vi.步,行,走n.步行,散步,步,行道"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
yours," pron.你的,你们的"
his, pron.他的
hers, pron.她的
theirs," pron.他们的(所有物),属于他们的(东西)"
ours, pron.我们的
climbing,"adj.攀登的,上升的n.攀登"
eating,"n.吃,食物adj.食用的,可生食的"
playing,
jumping,adj.跳跃的
drinking,"n.喝,喝酒"
sleeping,n.睡眠adj.睡着的
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
each other,
excited, 兴奋的
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
doing morning exercises,
having ... class,
eating lunch,
reading a book,
listening to music,
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
keep to the right,
keep your desk clean,
talk quietly,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
take turns,
bamboo,n.竹子
its, pron.它的
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
anything, pron.任何事
else,"adj.别的,其他的adv.另外,其他"
exhibition,"n.表现,展览会,展览品,显示"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
have a look,
sushi,
teach,"v.讲授,教授"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
Canadian,
Spanish,
