highlight, 图像最亮部分，高度光泽，高亮度
naval,"a. 海军的, 军舰的, 有舰队的
[法] 海军的, 军舰的, 船的"
duration,"n. 持续时间, 持续
[计] 持续时间"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
spine,"n. 背骨, 脊柱, 尖刺
[医] 脊柱; 棘, 刺; 马蹄嵴"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
bench,"n. 长椅子
[机] 台"
gene,comb.form =-gen
lavatory,"n. 洗脸盆, 厕所"
concede,"vt. 承认, 退让
vi. 让步"
confusion,[网络] 劳务的出处混淆
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
kit,"n. 装备, 工具箱, 成套工具
[计] 成套部件; 成套零件"
hamburger,"汉堡, 汉堡[饼]"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
[法] 战事, 作战, 交战"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
buddy,"n. 好朋友, 伙伴"
cell-phone,无
hyphen,"n. 连字符
vt. 用连字符连接"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
digit,[网络] 挖掘；挖它；挖掘它
heartfelt,[网络] 衷心的；感人肺腑的
motel,n. 汽车旅馆
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
garment,"n. 衣服, 衣装, 外表"
mistress,"n. 主妇, 女主人, 情妇"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
elite,"n. 精华, 精锐, 中坚分子"
bless,"vt. 祝福, 祈佑, 使神圣化"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
typical,"a. 典型的, 象征性的
[医] 典型的"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
applause,n. 欢呼，喝采；鼓掌欢迎
nervous,adj. 神经的；紧张不安的；强健有力的
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
ambition,"n. 野心, 志向"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
manage,[网络] 管理；成年人
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
optical,[光] 光学的
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
resort,vt. 使再分类
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
explore,"v. 探险, 探测, 探究"
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
distract,"vt. 转移, 分心, 使发狂"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
deny,"v. 否认, 拒绝"
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
barber,n. 理发师
sake,"n. 目的, 缘故, 理由"
withstand,"vt. 抵住, 顶住, 经得起"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
yoghurt,"n. 酸乳, 酸奶"
denial,"n. 否认
[法] 否定, 否认, 拒绝接受"
evident,"a. 显然的, 明显的"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
incomplete,[网络] 未完成学业
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
eternal,"a. 永恒的, 永远的, 不灭的"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
decorate,v. 装饰
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
deceive,"v. 欺骗, 行骗"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
complain,"v. 抱怨, 抗议, 控诉"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
astonish,vt. 使惊讶
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
insight,被看到
thermometer,"n. 温度计, 体温计
[化] 温度计"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
clause,"n. 子句, 条款
[计] 子句"
preposition,n. 介词；前置词
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
amid,"prep. 在其间, 在其中
[经] 在...中"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
coarse,"a. 粗糙的, 下等的, 粗俗的
[计] 粗略的"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
sausage,"n. 香肠, 腊肠"
disgraceful,"a. 可耻的, 不名誉的"
metric,"a. 公制的；米制的；公尺的
n. 度量标准"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
fashionable,"a. 时髦的, 上流社会的, 流行的"
geometry,"n. 几何学
[机] 几何学"
automate,"vt.vi. (使)自动化
[计] 自动化"
removal,"n. 移动, 移居, 迁移, 排除, 切除
[医] 切除, 除去"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
intact,[网络] 完好无缺
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
cottage,"n. 小屋, 茅舍"
grave,[网络] -坟
badminton,n. 羽毛球运动
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
Celsius,a. 摄氏的
transcript,"n. 抄本, 副本, 成绩单
[法] 法院文本, 官方记录, 记录的副本"
customs,"n. 海关, 关卡, 关税
[经] 关税, 海关"
hijack, 劫道
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
dynasty,"n. 朝代, 王朝"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
cater,"v. 提供饮食及服务, 投合, 迎合"
underestimate,"vt. 低估；看轻
n. 低估"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
guilt,"n. 罪行, 内疚
[法] 罪, 犯罪, 罪行"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
terrific,"a. 非常好的, 极端的, 可怕的"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
situate,"vt. 使位于, 使处于"
upgrade,"上坡,往上走"
federation,"n. 联邦, 联合, 联盟
[法] 联邦, 联盟, 联邦政府"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
meanwhile,[网络] 同时；表示同一时间；与此同时
obey,[网络] 遵守
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
celebrate,"v. 庆祝, 祝贺, 举行"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
[医] 的, 纯净的"
profile,微机条形码
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
sway,[网络] 在…的路上；终极手段；挤出一条路
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
depict,"vt. 描述, 描写"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
devote,"vt. 投入于, 献身"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
cooperate,v. 合作；配合
feedback," 反作用, 反馈"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
elegant,"a. 优雅的, 端庄的, 高雅的"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
conquest,"n. 战胜, 征服, 战利品
[法] 征服, 赢得, 获得"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
capable,"a. 有能力的, 能的, 能干的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
ridiculous,"a. 荒谬的, 可笑的"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
anxious,"a. 忧虑的, 发愁的, 渴望的"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
expect,"vt. 预期, 盼望, 期待"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
[计] 堆"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
blend,"vt. 混合
n. 混合"
intelligent,"a. 聪明的, 智能的, 了解的"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
[化] 铺设"
deduct,[网络] 扣除
backup,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
[网络] 倒退；后退；援助"
dye,[网络] 染料
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
marginal,"a. 边缘的, 最低限度的, 有旁注的
[医] 缘的"
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
utilise,"vt. 利用, 运用, 使用"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
justification,n. 理由；辩护；认为有理，认为正当；释罪
presumably,adv. 大概；推测起来；可假定
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
nasty,表示u201c感性u201d：hyponasty
disgusting,a. 令人厌恶的
checkpoint,[电] 核对点
liable,"a. 有义务的, 应负责的, 有...倾向的
[法] 有责任的, 可受处理的, 应受罚的"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
heroism,"n. 英勇, 勇敢事迹, 豪侠行为"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
[计] 修补; 拼凑"
dine,"定,啶"
opt,[网络] 田式净化疗法
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
plumbing,"n. 测深, 管子工行业, 管道设备"
orphan,啡烷
legislate,"vi. 制定法律
vt. 用立法规定"
trolley,"悬吊车；手推车；吊运车, 悬吊钩，手推车，吊运车"
wed,"vt. 与…结婚；尤指：；嫁、娶：
vi. 结婚：；结合，交融："
innovate,"vi. 改革, 创新"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
ballet,n. 芭蕾舞
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
[计] 文字; 直接量; 字面量; 句节"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
foremost,"a. 最初的, 最重要的
adv. 在最前"
anew,"adv. 重新, 再"
mechanise,"vt. 使机械化, 用机器"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
peanut,(落)花生
essence,"n. 实质, 本质, 香精
[化] 香精"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
