fourteenth, num.第十四
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
seventeenth," num.第十七,十七分之一的"
strategy,"n.策略,军略"
uncle,"n.伯父,叔父,姨丈,援助者"
complain,"v.抱怨,悲叹,控诉"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
bike,"n.脚踏车,自行车"
effort,"n.努力,成就"
grammar,"n.文法,有关原理的书,入门的书"
pancake,n.薄烤饼
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
cough,n.咳嗽v.咳嗽
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
nervous,"adj.神经紧张的,不安的,强健有力的"
soon,"adv.立刻,不久,快,早,宁愿"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
restaurant,"n.餐馆,饭店"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
photo,n.照片
weekday,"n.周日,平日"
bush,"n.矮树丛,(机械)衬套"
wind,"n.风v.绕,缠,上发条,旋紧"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
grape,"n.葡萄,葡萄树"
new,"adj.新的,初见的,更新的adv.新近"
divide,"v.分,划分,分开,隔开,"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
listen,"vi.听,听从v.听,收听"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
kilometer,"n.[物]千米,公里"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
cigarette,"n.香烟,纸烟"
fruit,"n.水果,果实,果类,成果vi.结果实"
environment,"n.环境,外界"
thirtieth," num.第三十,三十分之一"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
I,
anymore,"adv.不再,再也不"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
review,"vt.回顾,复习n.回顾,复习,评论"
eastern,"adj.东方的,东部的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
December,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
everywhere,"adv.各处,到处"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
topic,"n.话题,主题"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
meat,"n.(食用)肉,肉类"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
bicycle,"n.脚踏车,自行车"
university,n.(综合)大学
comment,"n.注释,评论,意见vi.注释,评论"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
heel,"n.脚后跟,踵,跟部"
this,"adj.这,这个,今,本 pron.这,这个"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
parent,"n.[pl.] 双亲,父亲(或母亲)"
sugar,"n.糖,食糖"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
Monday,
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
tooth,n.牙齿
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
pronoun,n.代名词
beside," prep.在旁边,和...比较"
suggest,"vt.建议,提出,使想起,暗示"
its, pron.它的
recent,"adj.新近的,近来的"
infinitive,n.不定词adj.不定词的
sit,"v.(使)就座,(使)坐"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
again,"adv.又,再次,此外,再一次"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
clock,n.时钟
sixty, num.六十
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
November,
mom,
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
ache,"n.疼痛vi.觉得疼痛,渴望"
queen,"n.王后,女王"
skirt,n.裙子v.环绕
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
girlfriend,
hunger,"n.饥饿,欲望,渴望v.饥饿"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
soldier,"n.士兵,军人"
clerk,"n.职员,办事员,<美> 店员"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
conference,"n.会议,讨论会,协商会"
industry,"n.工业,产业,行业,勤奋"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
whale,n.鲸v.捕鲸
x-ray,
cow,"n.母牛,大型母兽vt.威吓"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
sudden,"adj.突然的,意外的"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
belong,"vi.属于,住"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
everyday,"adj.每天的,日常的,平常的,平凡的"
impolite,"adj.无礼的,粗鲁的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
every,"adj.每一的,每个的,全部的,每隔...的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
soup,
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
shy,"adj.怕羞的,畏缩的,害羞的"
schoolwork,n.(包括课堂作业和家庭作业)作业
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
small,"adj.小的,少的"
west,"n.西方,西部adj.西的,西方的adv.向西方"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
Sunday,
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
ours, pron.我们的
ugly,"adj.丑陋的,难看的"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
theirs," pron.他们的(所有物),属于他们的(东西)"
pronounce,"v.发音,宣告,断言"
oneself," pron.自己,亲自"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
amount,"n.数量vi.(to) 总计,等于"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
birthday,n.生日
million," num.百万,百万个n.[pl.] 无数"
everybody,"int.每个人,人人"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
twelve, num.十二
September,
verb,n.[语]动词
elephant,"n.象,一种纸张的尺寸"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
specially,"adv.特别地,临时地"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
maybe,"adv.大概,或许n.疑虑"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
guidebook,n.旅行指南
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
owner,"n.所有者,业主"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
queue,"n.行列,长队,队列vi.排队,排队等待"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
improve,"v.改善,改进"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
spend,"v.花费,消耗,用尽vt.度过,消磨"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
string,"n.线,细绳,一串,一行v.排成一列"
emotion,"n.情绪,情感,感情"
Saturday,
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
seven," num.七,七个"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
library,"n.图书馆,藏书室,库"
twice,"adv.两次,两倍"
yesterday,n.昨天adv.昨天
guy,"n.家伙,人 Guy 盖伊(男子名)"
star,"n.星,恒星,明星,名角"
danger,"n.危险,危险物,威胁"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
blackboard,n.黑板
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
avoid,"vt.避免,消除"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
tape,"n.带子,带,录音带,磁带vt.录音"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
restroom,
ninth," num.第九,九分之一"
month,n.月
remain,"vi.保持,逗留,剩余,残存"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
advice,"n.忠告,建议,[商]通知"
rabbit,"n.兔,野兔"
supper,n.晚餐
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
ten," num.十,十个"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
outstanding,"adj.突出的,显著的"
silk,n.丝绸
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
her," pron.她的,她"
probably,"adv.大概,或许"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
river,"n.河,江"
servant,n.仆人
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
especially,"adv.特别,尤其"
immediately,"adv.立即,马上,直接地"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
speech,"n.演说,讲话 语音"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
latest,adj.最近的
thank,"vt.感谢,用于表示强制的要求,用将来时"
because, conj.adv.因为
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
dinner,"n.正餐,宴会"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
travel,"v.旅行,传播vi.行进,传播n.旅行"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
behind,adv.在后地 prep.在...之后
English,
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
cream,"n.乳酪,奶油,(护肤)面霜"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
thrill,v.发抖
July,
jungle,"n.丛林,生死关头"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
hen,"n.母鸡,雌鸟"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
symbol,"n.符号,记号,象征"
fifteenth,adj.第十五的
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
walk,"vi.步,行,走n.步行,散步,步,行道"
zero,"n.零点,零度 num.零"
friendship,"n.友谊,友好"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
wait,"v.(～ for)等待,等候n.等待,等待时间"
laugh,"vi.笑,讥笑n.笑,笑声"
math,n.数学
maths,n.数学
Friday,
eat,"v.吃,腐蚀"
unpleasant,"adj.使人不愉快的,讨厌的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
asleep,"adj.睡着的,睡熟的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
knife,"n.刀,餐刀"
indoors,adv.在户内
milk,"n.乳,牛奶v.挤(奶)"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
it," pron.它;Italy,意大利;Information Technology,信息技术"
dessert,n.餐后甜点
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
three, num.三
post,
eighth, num.第八
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
also,"adv.也,同样"
method,n.方法
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
metal,n.金属
perhaps,"adv.或许,多半"
huge,"adj.巨大的,极大的,无限的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
homeless,"adj.无家的,无家可归的"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
rat,
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
brother,n.兄弟
law,
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
comfortable,adj.舒适的
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
raincoat,n.<美>雨衣
Yin,
noise,"n.喧闹声,噪声,噪音"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
