enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
athlete,"n. 运动员, 运动选手
[医] 运动员"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
fall out,"脱落, 离队, 争吵, 结果是
[化] 落下; 脱落; 散落物; 核爆炸散落物; 沉降物; 落下灰"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
achievement,"n. 完成, 成就, 功业"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
[计] 记入; 登记, 上电自检"
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
including,prep. 包含，包括
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
downtown,"[经] 城市中心, 商业区"
freeway,快速道
midnight, [医]人定
equipment,[网络] 设备；设备标志符；仪器设备
get into shape,"健美,减肥,使健康状况良好"
make the most of,尽量利用
marathon,"n. 马拉松, 耐力的考验"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
sadness,"n. 悲哀, 悲伤"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
in the long term,长远地
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
properly,"adv. 适当地, 相当地"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
system,[网络] 系统；系统层
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
amount,"n. 总数, 总额
vi. 总计, 等同"
as a matter of fact,事实上
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
[法] 虚语, 诽语, 谣言"
unexplained,"[法] 未经说明的, 未经解释的"
puzzled,"a. 困惑的, 迷惑的"
step up,"v. 加紧；走上前；登上；增加
[网络] 舞出我人生；提高；舞出真我"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
alien,阿连
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
spaceship,"[法] 太空船, 航天飞船"
creature,n. 动物，生物；人；创造物
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
UFO,[网络] 不明飞行物；哈罗；好交通工具了
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
occur,"vi. 发生, 被想到, 存在"
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
aboard,"un. A台
[网络] 木板；钻木板；上有一块板"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
detective,"n. 侦探
a. 侦探的"
take charge of,"掌管..., 负责..., 看管..., 不受...控制
[法] 负起管理之责, 失去控制"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
amazing,a. 令人惊异的
evidence,[网络] 证据；大量运用事例证据
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
look into,"窥视, 浏览, 观察
[法] 调查"
laughter,n. 笑；笑声
schoolboy,n. 男学生；学童
astronomer,n. 天文学家
enthusiastic,"a. 狂热的, 热心的, 热烈的"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
exist,"vi. 存在, 生存, 发生"
mystery,"n. 秘密, 神秘, 奥秘"
comic strip,连环漫画
questionnaire,调查表
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
statement,[网络] 说明
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
appropriate,"adj. 适当的
vt. 占用；拨出"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
humour,"液；体液, 体液"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
table tennis,乒乓球
badminton,n. 羽毛球运动
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
Yeti,n. 雪人
Bigfoot,[美国俚语]高级编辑；社论撰稿者；专栏作家
Wild Man of Shennongjia,无
hairy,"a. 多毛的, 毛状的, 长毛的"
human being,"人类
[法] 自然人, 人类"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
villager,n. 村民
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
centimetre,[网络] 厘米
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
examine,"v. 检查, 调查, 考试"
north-west,无
dozen,"n. 打, 十二个
a. 一打的"
reserve,[网络] 再服务
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
belong,[网络] 不弄；很长时间才能发生；买空
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
ancestor,"n. 祖先, 祖宗"
make one's way to,到...去
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
adventure,"n. 冒险, 冒险经历
v. 冒险"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
extraordinary,[网络] 寻常領域；超凡；非常规
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
camel,"n. 骆驼, 打捞浮筒"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
dusty,"a. 灰尘多的, 无聊的, 含糊的, 粉末状的"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
[计] 底纹"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
flashlight,[电] 闪光灯
altogether,"adv. 完全地, 总而言之"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
white-water rafting,无
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
life jacket,救生衣
protection,[网络] 保障
in case,万一
backpack, 背包
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
wildlife,n.  野生动物<br />a.  野生动植物的
photograph,[网络] 用光来写纪录
defence,"n. 防卫, 防卫设备
[经] (诉讼程序中的)辩护"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
up close,adv. 靠近地
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
tiring,"a. 引起疲劳的, 累人的
[医] 轮箍术(髌骨骨折时)"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
African,"n. 非洲人
a. 非洲的, 非洲人的"
afterwards,adv. 后来；然后
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
cheek,"n. 颊, 厚颜, 脸蛋
[医] 颊"
tourism,"n. 观光业, 游览
[经] 旅游业"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
crane,"n. 起重机；【机】吊车；升降机；类似起重机的装置
v. 伸长(脖子)以便看得更清楚；以起重机举(起)
[网络] 鹤；仙鹤；摄影升降机"
explore,"v. 探险, 探测, 探究"
sunrise,日出
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
heaven,"n. 天堂, 上帝, 天空"
mountaintop,[网络] 山顶；山头；巨峰之巅
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
bury,"vt. 埋葬；隐藏
n. (Bury)人名；(法)比里；(英、西)伯里；(德、意、罗、波、捷、匈)布里；(俄)布雷"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
beauty,"n. 美, 美人"
south-west,无
highway,[网络] 高速公路；就是高速公路了；省道公路
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
kingdom,"n. 王国, 领域
[医] 界(动物,植物,矿物)"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
forever,"永远, 老是"
officially,"adv. 作为公务员, 职务上, 官方地"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
sunshine,[网络] 阳光；阳光照射；阳光灿
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
diamond,"n. 钻石, 菱形
[计] 菱形"
cattle,"n. 牛, 家畜
[法] 家畜"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
surrounding,"n. 环境
a. 周围的"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
mummy,"n. 木乃伊, 瘦而干瘪之人, 妈咪
[医] 干尸, 木乃伊; 普鲁士红"
explorer,"n. 探险家, 探测者, 勘探器
[医] 探察器"
curious,"a. 好奇的, 求知的, 古怪的"
set sail,"张帆, 开航"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
Egyptian,"n. 埃及人
a. 埃及的, 埃及人的"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
come across,偶遇
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
death, [人名] 迪阿思
shortly,"adv. 不久, 简短, 唐突地"
within,[网络] 在预算之内
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
connection,"n. 连接, 关系, 前后关系
[计] 连接"
punishment,"n. 处罚, 刑罚, 惩罚
[法] 罚, 处罚, 刑罚"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
result in,"导致
[法] 产生, 导致"
clothing,n. 衣服
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
whichever,"pron. 任何一个；无论哪个
adj. 无论哪个；无论哪些"
airplane,n. 飞机
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
iceberg,冰山
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
sex,[网络] 性别
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
outgoing,a. 外向的
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
discourage,"vt. 使气馁, 阻碍"
devotion,"n. 热爱, 投入"
PhD,哲学博士
murder,[网络] 谋杀罪
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
north-east,无
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
apply,"vt. 涂, 应用
vi. 申请, 适用"
candidate,n. 候选人，候补者；应试者
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
be in control,[网络] 在掌控中；掌控之中；自我控制
be in control of something,无
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
indeed,真正
look up to," 抬头看（某人或某物）, 尊重[敬仰]（某人）; 企慕; 瞧得起; 仰慕"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
raised,"a. 凸起的, 浮雕的, 发酵的
[医] 隆起的"
dot,[计] Microsoft Word文档模板
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
vase,"n. 花瓶, 瓶"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
