childishly,"adv. 天真地, 幼小地; 幼稚地"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
wear off,"逐渐减弱, 消失, 磨损, 耗损"
sink in,"完全被弄懂, 渗入, 透入"
stick with, 继续做; 跟着…; 插满
mastery,"n. 征服, 统治权, 优势, 精通, 掌握
[法] 统治权, 控制权, 征服"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
[计] 转换"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
accompanied,"v. 陪伴, 伴随；伴奏（accompany的过去分词）
a. 伴随的；相伴的"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
caretaker,"n. 看管人, 暂时行使职权者, 暂时行使职权的政府或个人"
preteen,n. 青春期前的儿童；九至十三岁儿童
self-identity,无
be subject to,"受支配, 从属于, 可以...的, 常遭受..."
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
transnational, 跨国的
cutthroat,"un. 切除鳃耙工；刎颈
[网络] 切断喉管；割喉；害人的"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
portray,"vt. 描绘, 描写, 描绘...的肖像"
impetuous,"a. 冲动的, 猛烈的, 轻率的, 狂暴的"
undisciplined,"a. 未受过训练的, 训练不足的, 不遵守纪律的
[法] 缺乏纪律的, 任性的, 无修养的"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
fit in, 有地方容纳; 有时间从事（某事）; 有时间接待（某人）; 相处融洽
radically,"adv. 根本地, 完全地"
result in,"导致
[法] 产生, 导致"
marginalized,"使边缘化
忽略
排斥(marginalize的过去式和过去分词)"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
paradoxically,"adv. 反论, 荒谬, 自相矛盾, 似非而可能是"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
assimilation,"n. 同化, 同化作用, 吸收
[化] 同化; 同化作用"
integration,"n. 综合, 与环境协调的行为, 集成
[化] 集成; 整合"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
sustained,"a. 持续的, 持久不变的, 持久的, 不懈的
[计] 持续的"
socioeconomic,"adj. 社会与经济的；社经的
[网络] 社会经济；确实激励鼓舞了社会经济；其社会经济"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
ethnic,"a. 人种的, 种族的
[医] 人种的"
gigantic,"a. 巨人般的, 巨大的"
despise,vt. 轻视
sociologist,"n. 社会学家
[法] 社会学家"
immigrant,"n. 移民
a. 移入的, 移民的"
sleeved,adj. 有袖的
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
undeniable,a. 不可否认的
dietitian,"n. 饮食学家, 营养学家
[医] 饮食学家"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
junk food,"n. 垃圾食品, 无营养食品"
eating joint,小饭馆
transmission,"n. 传输, 传送, 变速器
[计] 传输"
conduit,"n. 导管, 水管, 沟渠
[电] 导管"
electronic media,电子宣传工具(指广播、电视)
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
hip-hop,无
rap,[网络] 升堂；心房起搏
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
annually,"adv. 一年一次, 每年
[经] 年度的, 每年的"
theme park,n. （游乐园中的）主题乐园; 主题公园
acceptability,"n. 可接受, 合意, 可忍受"
demonstrate,"vt. 示范, 证明
vi. 示威"
subsequent,adj. 后来的，随后的
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
iPod,[网络] 苹果牌；备线；爱趴
gadget,"n. 小配件, 小玩意, 诡计"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
premier,"n. 总理, 首相
a. 首位的, 最初的"
globalization,"[计] 全球化, 普及到世界范围"
sociopolitical,[网络] 社会政治；同时涉及社会和政治的；社会政治的
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
colonialism,n. 殖民主义
quasi,"a. 类似的, 准的
[经] 半, 准; 类似的"
International Monetary Fund,"国际货币基金组织
[经] 国际货币基金组织"
World Bank,世界银行
consequently,adv. 所以
Bretton Woods Institutions,无
liberalization,"n. 自由主义化, 宽大
[法] 自由化"
privatization,[计] 私有化
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
concurrently,[计] 并行地
multinational, 多民族的
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
financial flow,资金流量
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
[医] 杠杆率"
proponent,"n. 建议者, 支持者
[法] 提议者, 辩护者, 支持者"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
imperialism,"n. 帝国主义, 帝制
[法] 帝国主义"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
plunder,"n. 抢夺, 掠夺品, 战利品
v. 掠夺, 抢劫, 抢夺"
profiteering,"n. 谋取暴利, 投机倒把
[经] 牟取暴利, 投机活动"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
inhibition,"n. 禁止, 抑制, 压抑
[计] 禁止"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
satire,"n. 讽刺文学, 讽刺"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
laptop,n. 笔记本电脑
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
connotation,"n. 含蓄, 内涵"
