ability,"n.能力,才干"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
calorie,n.卡路里
camel,"n.骆驼,[船](打捞用的)浮筒"
camera,n.照相机
camp,"n.露营地,阵营vi.露营,扎营"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
cancer,"n.癌,毒瘤"
cannon,"n.大炮,加农炮v.炮轰"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
careful,"adj.小心的,仔细的"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cart,"n.大车,手推车vt.用车装载"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
cathedral,n.大教堂
Catholic,
cavity,"n.洞,空穴,[解剖]腔"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cemetery,"n.墓地,公墓"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
chamber,"n.室,房间,议院,会所,(枪)膛"
champagne,"n.香槟酒,香槟色"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
chap,
chapel,"n.小礼拜堂,礼拜"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
cheap,"adj.便宜的,不值钱的"
chef,n.厨师
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
chemistry,n.化学
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
chicken,"n.小鸡,小鸟,鸡肉"
chiefly,"adv.首要,主要地"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
childlike,"adj.孩子似的,天真烂漫的"
chimney,"n.烟囱,灯罩"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
choose,"v.选择,选定"
chopstick,
Christian,
Christmas,
cinema,"n.电影院,电影"
city,"n.城市,都市,全体居民,城邦"
civic,"adj.市的,市民的,公民的"
classmate,n.同班同学
classroom,n.教室
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clerk,"n.职员,办事员,<美> 店员"
clever,"adj.机灵的,聪明的"
climate,"n.气候,风土,思潮"
climb,"v.攀登,爬n.攀登,爬"
clock,n.时钟
cloth,"n.布,织物,衣料"
clothe,"vt.给...穿衣,覆盖"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
clothing,n.衣服
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
clown,"n.小丑,粗鲁愚蠢的人"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
clue,n.线索
coal,n.煤v.加煤
coast,"n.海岸,滑坡v.沿海岸而行"
coastal,"adj.海岸的,沿海的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
coca-cola,
cocaine,"n.古柯碱,可卡因"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
cocoa,"n.可可粉,可可饮料,可可豆"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
colleague,"n.同事,同僚"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
colonel,"n.陆军上校,团长"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commodity,n.日用品
communism,n.共产主义
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
computer,"n.计算机,电脑"
comrade,"n.朋友,同志,伙伴"
concert,"n.音乐会,一致"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
condom,n.避孕套
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
conference,"n.会议,讨论会,协商会"
Confucian,
Confucianism,
congratulation,"n.祝词,贺辞"
connect,"v.连接,联合,关连"
consider,"vt.考虑,照顾,认为"
continue,"v.继续,连续,延伸"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
copper,"n.铜,警察"
cork,"n.软木塞,软木,(用塞子)塞住"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
cornerstone,"n.墙角石,基础"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corpse,n.尸体
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
cotton,"n.棉花,棉线"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
cough,n.咳嗽v.咳嗽
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
courage,"n.勇气,精神"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cow,"n.母牛,大型母兽vt.威吓"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
coworker,
craft,"n.工艺,手艺"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creative,adj.创造性的
creator,"n.[计] 创建者,创作者"
creek,"n.小溪,小河,<主英>小港,小湾"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crocodile,"n.鳄鱼,鳄鱼皮"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
crossing,"v.横越n.横越,交叉口"
crossroad,"n.十字路,十字路口,歧途"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
cruel,"adj.残酷的,悲惨的,使痛苦的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cube,"n.立方体,立方"
cucumber,n.[植]黄瓜
culture,"n.文化,文明"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cure,"v.治愈,治疗n.治愈,痊愈"
customer,n.消费者
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cyberspace,n.电脑空间
cyclist,n.骑脚踏车的人
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
daring,adj.大胆的
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
darling,"n.心爱的人,亲爱的"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
daylight,"n.日光,白昼,白天"
daytime,"n.白天,日间"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deaf,adj.聋的
dealer,"n.经销商,商人"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
decade,"n.十年,十"
December,
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
deer,
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
dentist,n.牙科医生
department,"n.部,局,处,科,部门,系,学部"
depend,"vi.依靠,依赖"
dependence,"n.依靠,依赖,信任,信赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depth,"n.深,深度,深奥,深刻"
desk,"n.书桌,办公桌"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
dew,"n.露,露水般的东西,清新"
dialog,"n.(=dialogue)会话,对话"
diamond,"n.钻石,菱形"
diary,n.日记
dictionary,"n.字典,词典"
diet,"n.通常所吃的食物,会议"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
different,adj.不同的
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
dig,"v.掘,挖,钻研,搜集"
dinner,"n.正餐,宴会"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
directly,"adv.直接地,立即"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
disabled,adj.伤残的v.丧失能力
disappear,"vi.消失,不见"
disappoint,vt.使失望
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
discuss,"vt.讨论,论述"
discussion,n.讨论
disease,"n.疾病,弊病"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dislike,"vt.讨厌,不喜欢n.嫌恶"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
divide,"v.分,划分,分开,隔开,"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
DNA,
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
document,"n.公文,文件,文档,档案,文献v.证明"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dollar,"n.元,美元"
dolphin,n.海豚
dome,n.圆屋顶
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
door,"n.门,通道,家,户"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
download,"下载,下传"
downstairs,"adv.在楼下,往楼下,下楼"
downward,adj.向下的
dozen,"n.一打,十二个"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
driveway,n.车道
driving-licence,
driving-license,
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drought,"n.干旱,缺乏"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
drunk,adj.喝醉了的 vbl.drink 的过去分词
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
dryer,"n.干衣机,干燥剂"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
duke,"n.公爵(pl.)<俚> 手,拳头"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
during," prep.在...的期间,在...的时候"
dusk,"n.薄暮,黄昏"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
eager,"adj.热心于,渴望着"
eagle,"n.鹰,鹰状标饰"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
earn,"vt.赚,挣得,获得v.赚得,获得"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
earthquake,"n.地震,[喻]在震荡,在变动"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
Easter,
eastern,"adj.东方的,东部的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
easy-going,
eat,"v.吃,腐蚀"
ecological,"adj.生态学的,社会生态学的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economic,"adj.经济(上)的,产供销的,经济学的"
economics,n.经济学
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
editor,"n.编辑,编辑器,编者"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
eggplant,n.茄子
eight,"adj.八的 num.八,八个,第八n.八字形"
eighteen,"adj.十八的,十八个的"
eighty," num.八十,八十个"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
elderly,"adj.过了中年的,稍老的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
electric,"adj.电的,导电的,电动的,电气"
electrical,"adj.电的,有关电的"
electrician,"n.电工,电学家"
electricity,"n.电流,电,电学"
electron,n.电子
elephant,"n.象,一种纸张的尺寸"
eleven,n.十一
eleventh,n.第十一
else,"adj.别的,其他的adv.另外,其他"
elsewhere,adv.在别处
emperor,"n.皇帝,君主"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
enable,"vt.使能够,授予权利或方法"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encouragement,"n.鼓励,奖励"
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
ending,"n.结尾,结局"
