now that,"既然..., 由于..."
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
fryer,"n. 做油煎食物的人, 可供油炸的食品, 油炸锅"
burger,na. 构成类似汉堡包的各种肉类或肉类代用品的三明治
kiwi,"n. 鹬鸵, 地勤人员, 新西兰人"
fillet,"鱼片，肉片， 腰内肉, 里嵴肉片；腰内肉；半边鱼肉"
housekeeper,"un. 房屋管理人
[网络] 管家；客房服务员；客房清洁人员"
boutique,n. 专卖流行衣服的小商店
loom,abbr. Loyal Order of Mosse (美国)友爱互助会
au pair,"a. <法>平等的, 互惠的"
guesthouse,n. 宾馆; 招待所
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
[计] 余数"
peak season,[经] 旺季
café,无
vineyard,葡萄园
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
serve as,"被用作..., 充当..., 起...的作用"
head out to,无
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
tedious,"a. 沉闷的, 冗长乏味的"
hindsight,[网络] 但见知心；酸甜回忆；后见之明
meditative,"a. 默想的, 耽于默想的, 冥想的"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
in no time,立刻
hold onto,坚持
fleeting,"a. 疾驰的, 短暂的, 飞逝的"
ownership,n. 所有权；物主身份
backpacker, 支撑式封隔器
mainlander,"n. 本土人, 大陆人"
mainland, 本土
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
in need of,"需要...时, 如果需要..."
scenery,"n. 风景, 景色, 舞台布景"
at the foot of,在…的脚下
Maori,"n. 毛利人, 毛利语
a. 毛利人的, 毛利语的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
run down,"na. 下乡；(钟表等)停止；衰弱；赶上(人,猎物)
[网络] 撞倒；跑下；撞沉"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
deteriorate,v. (使)恶化
blend ... into ...,"调合成,融合成…"
in the first place,首先
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
friendless,"a. 没有朋友的, 无依无靠的"
have in mind,"na. 记住；铭记不忘；注意
[网络] 考虑到；想到；记得"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
hourly,"a. 每小时的, 以小时计的, 频繁的
adv. 每小时地, 频繁地, 不绝地"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
confined,"a. 被限制的, 狭窄的, 在分娩中的, 坐月子的
[法] 有限的, 狭窄的"
hold on,"继续, 不挂断, 停止"
downbeat,"下拍, 下拍；强拍"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
learned,"a. 有学问的, 学术上的
learn的过去式和过去分词"
make money,"挣钱
[经] 赚钱, 挣钱"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
hop on, 在…跳
in company with,(和…)一起
set free,"释放
[法] 释放, 使获自由"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
alien,阿连
by God,"凭上帝作证,老天在上,确确实实"
fate,"n. 命运, 运气
vt. 注定"
in store,"贮藏着, 保存着, 准备着, 将要发生
[经] 存仓"
mould,"霉菌，模具, 霉菌；模型"
hang around,"闲荡, 闲逛, 转悠, 观望, 等待, 聚在...临近, 缠(人), 与...泡在一起"
strive for,"奋斗, 争取"
be content with,以...为满足
keep up with,"跟上
[法] 追上, 跟上, 赶得上"
derive from,"得自, 由来, 衍生"
cartoon strip, 连环漫画
poke fun at,取笑
vanish,"vi. 消失, 不见, 成为零"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
alas,interj. 唉
core,comb.form 表示“…类别的摇滚乐”：queercore
come into being,"形成, 产生"
rotary,"a. 旋转的, 轮流的
n. 旋转式机器"
printing press,"印刷机
[机] 印刷机"
open up,"na. (打)开；割开；开发(资源)；揭示
[网络] 打开；开辟；开放"
make a living,"谋生, 挣钱度日, 维持生活"
for that matter,"就此而言, 至于那个, 说到那一点"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
[法] 不确定的, 未定的, 不确信的"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
brand-new,"崭新的,全新的"
out of date,"过时的, 废弃的
[化] 过期的; 过时的"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
[医] 缺点的, 恶的"
cycle,[网络] -周期
perpetuate,"vt. 使永存, 使不朽, 保持"
ad infinitum,"无限地
[法] 无限地, 永久地"
guilt,"n. 罪行, 内疚
[法] 罪, 犯罪, 罪行"
most of all,"尤其,首先"
put it best ...,无
put it well ...,无
put it cleverly ...,无
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
meaningless,a. 无意义的
attribute sth. to sb.,"na. 认为(成功)是(努力)的结果
[网络] 归因于；把…归因于；归咎于"
attribute sth. to sth.,"na. 认为(成功)是(努力)的结果
[网络] 归因于；把…归因于；归咎于"
website,网页；网址
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
ultimately,"adv. 最后, 最终
[法] 最后, 终究, 总之"
buy into,出钱入(某组织或企业)
lead to,"导致, 通向"
disappointment,n. 失望；沮丧
hold onto,坚持
miserable,a. 悲惨的；痛苦的；卑鄙的
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
for the sake of,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
put a cap on,限制；控制；制止
buy on credit,"na. 赊买
[网络] 赊购；可以赊购；赊欠"
contentment,"n. 满足, 使人满意的事物, 满意"
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
look back on,"回头看,回顾,追忆"
berate,vt. 严责
broke,"a. 一文不名的
break的过去式"
flaunt,"n. 炫耀, 飘扬
v. 炫耀, 飘扬"
reserve,[网络] 再服务
celebrity,"n. 名声, 名人"
conspicuous,"a. 显著的, 显眼的, 出众的"
mansion,"n. 大厦, 宅邸"
reasonable,adj. 合理的，公道的；通情达理的
trappings,"n. 马饰, 服饰, 礼服, 装饰品, 外部标志"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
fad,[网络] 养必滴
sport utility vehicle,"n. 运动型多功能车（四轮驱动、可在崎岖路段行驶）
[网络] 运动型多用途车；运动型多用途汽车；运动休闲车"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
guise,"n. 相似, 外观, 伪装
v. 穿戴, 伪装"
behemoth,n. 庞然大物
contractor,"n. 立契约的人, 承包商
[化] 承包者; 承包工厂"
landscaper,n. 庭园设计家
saving,comb.form 表示“节约的”：energy-saving
cosmetic,"n. 化妆品
a. 化妆用的"
surgery,"n. 外科, 手术, 手术室, 换球术"
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
item,"n. 项目, 条款, 一则, 项
[计] 项"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
popularity,"n. 名声, 受大众欢迎, 流行"
category,"n. 种类, 类项
[计] 分类"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
covet,"v. 妄想, 垂涎"
prolific,"a. 有生殖力的, 多产的, 丰富的
[医] 多育的, 多产的, 繁殖的"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
gratification,"n. 令人满足的事(或物), 满足, 喜悦
[医] 愿望满足, 满意"
SUV,[网络] 膀胱容量
in debt,"un. 背上了债；负债；欠款
[网络] 欠债；欠债，欠情；欠著债"
barely,adv. 几乎不
statistics,"n. 统计学, 统计资料
[计] 统计信息"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
file,[网络] 文件；提取码；文件操作
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
per capita,"每人, 按人口, 按人口计算
[经] 每人, 按人头"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
affluence,"n. 富裕, 丰富, 流注
[医] 丰富, 流入"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
[计] 最大化"
reevaluate,"v. 重新考虑；再评价；再评估
[网络] 重新评定"
trim,[网络] 太安科技；降雨指数
in reality,"实际上, 事实上"
roll around,周而复始
priority,"n. 优先权, 优先
[计] 优先级"
nest egg,"n. 养老金, 储备金; 留窝鸡蛋"
stash away,"n. 隐藏处; 藏起, 隐藏（某物）"
by all means,"尽一切办法, 一定"
take a page from,无
take a page from sb.,无
take a page from sth.,无
so-called,adj. 所谓的
inherit,"vt. 继承, 遗传
vi. 接受遗产"
billionaire,n. 亿万富翁
have it easy,"〈俚〉过得舒服,处境很好"
memoir,n. 回忆录；研究报告；自传；实录
scant,"a. 不充分的, 不足的
vt. 减少, 吝啬, 限制, 藐视, 忽略"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
considerable,"a. 相当的, 可观的, 重要的"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
[化] 倾角"
live off,"以...为食料, 靠...生活"
asset,"n. 资产, 有益的东西"
sponge off," （用海绵）拭去, 除去; 依赖…生活"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
blog,n. 博客；部落格；网络日志
instill,vt. 徐徐滴入；滴入(常与into连用):；逐渐灌输(常与in，into连用)
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
critic,"n. 批评家, 鉴定家"
offspring, 后代
circumstance,"n. 环境, 状况, 事件"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
frugally,"adv. 节约地, 俭朴地"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
from the outset,从一开始
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
MTV,abbr. 音乐电视（Music Television）
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
soundtrack,"[计] 声道, 声迹"
miniseries,n. （通常在一周内分两至三集播完的）电视连续短片，迷你剧
live it up,"狂欢一场, 纵欲欢乐"
step into one's shoes,"un. 拦住…；乘势儿上去；继承…的一切
[网络] 接替某人的位置"
retirement,"n. 退休, 隐居, 撤退
[经] 退休, 退股, (固定资产)报废"
leadership,[网络] 领导力；领导才能；领导力专辑
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
trainee,"n. 实习生, 新兵, 受培训者
[经] 学徒工, 培训人员"
at the behest of,[网络] 在……命令下；命令请求下；听命於
hand on,"把...传下去, 传递下去, 发放"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
nonprofit, 非营利的
empower,"vt. 授予权力, 允许, 使能够
[法] 授权, 准许, 转委"
come and go,来来往往
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
negotiation,"n. 谈判, 磋商, 交涉
[经] 谈判, 协商"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
gender,"n. 性
vt. 产生"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
skew,"a. 斜的, 歪的
n. 歪斜, 偏态家庭关系
vi. 歪斜, 侧转
vt. 使歪斜, 曲解
[计] 扭斜; 歪斜; 偏斜"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
wobbly,"a. 摆动的, 不稳定的"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
leave behind,"na. 遗留；留下；追过；留在后头
[网络] 超过；落后；丢弃"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
devotion,"n. 热爱, 投入"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
generosity,"n. 慷慨, 宽大"
look over one's shoulder,指挥；控制；监督；管理；转过头来看；注意看背后是否有人在偷听，小心提防
repay,"v. 偿还, 报答, 报复"
kindness,"n. 仁慈, 亲切, 和蔼"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
paranoia,"n. 偏执狂, 多疑症
[法] 妄想狂, 偏执狂"
phase,"期,阶段"
in one's eyes,"na. 在…的心目中
[网络] 眼里；在。。。眼里；在心目中，考虑或想到"
in the eyes of,在...心目中
fall short of,"没有达到标准, 不够, 不足"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
wash up,"洗手洗脸, 洗餐具"
take aside,偏袒;拥护(某方面)
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
help out,"v. 帮助…摆脱困境；救出；协助
[网络] 帮忙；帮助解决困难；帮助克服困难"
parenting,n. 父母对子女的养育
management,"n. 经营, 支配, 管理
[化] 管理处"
relieve ... of,"v. 解除
[网络] 减轻；消除；减轻……的"
in one's view, 依某人看来
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
get ... wrong,"get wrong
提供错误情况；对…了解有误：
I'm sorry I got your name wrong in my article.
对不起，我在我的文章里把你的名字写错了。
在(表演、计算等)中有错误：
I shall have to do this sum again, I think I've got the answer wrong.
我必须再计算一次这道题，我想我得出的答案是错误的。"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
involvement,"n. 卷入, 牵连, 包含, 困窘
[经] 财政困难, 经济上的困窘"
parental,"a. 父母亲的, 做双亲的, 作为渊源的
[医] 父母的, 双亲的"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
strike a balance,"结帐, 公平处理
[经] 结算, 结算余额"
put ... in perspective,无
put ... in to perspective,无
barely,adv. 几乎不
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
dine,"定,啶"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
get away with,na. 拿走；避开责备[惩罚]；〈俚〉卷(款)潜逃；吃掉，喝掉
stick out,"na. 突出；伸出手臂；伸展；(因为与众不同而)容易识别
[网络] 坚持到底；显眼；凸出"
vocalise,"vi.vt. 发声, 唱, 说
vi. 练声"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
proactive,[网络] 积极主动；发展方向将是预主动；超主动型
be confined,分娩，坐月子
arise,"vi. 站立, 出现, 起来"
arisen,arise的过去分词
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
frustration,n. 挫折
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
[计] 翻转"
on the flip side,"反过来说
另一方面"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
ground rule,程序
deal-breaker,n. 不合格的事情，煞风景，顽疾
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
hurtful,"a. 造成损害的, 伤感情的, 伤害的"
complacent,"a. 满足的, 自满的, 得意的"
arrogant,"a. 自大的, 傲慢的"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 四通；石块；石材"
touch upon,"与...有关, 涉及..., 提到..., 提及, 谈及"
eternally,"adv. 永恒地, 常常"
eternal,"a. 永恒的, 永远的, 不灭的"
unspoken,unspeak的过去分词
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
take on board,"na. 载有
[网络] 考虑；接某人上车"
mandarin,"n. 中国官话, 国语, 满清官吏, 柑橘
a. (中国式)紧身马褂的"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
non-existent,"un. 不存在的
[网络] 无法"
comprehension,"n. 理解, 包含"
fall through,"失败, 失约"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
appalling,"a. 骇人的, 令人震惊的"
write down,"na. 记下来；贬低；减低账面价值；把…拨作公积金
[网络] 写下；写下来；减记"
audio,"a. 音频的, 声音的
[电] 声频"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
metro,n. 地铁
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accidentally,"adv. 偶然地, 意外地"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
woot,[网络] 死在这次
suck at,"吸, 抽"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
royally,"adv. 帝王似地, 庄严地"
screw up,"na. 拧紧；钉上；卷成螺丝状；扭歪(嘴,脸等)
[网络] 弄糟；搞砸；搞砸了"
context,[网络] 语境；文化与境；历史文本的脉络交织
run the risk of,"冒...的危险, 冒...的风险"
mispronunciation,"n. 发音错误, 读错音的词"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
cutesy,"a. 矫揉造作的,忸怩作态的"
fantastic,[网络] 电扇探密
memorable,"a. 值得纪念的, 难忘的"
ado,suff. 来自西班牙语的名词的词尾
spotlight, 聚光
cred,comb.form [俚语]表示“在特定群体内的普遍接受性”
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
[计] 操作错"
ballad,n. 歌谣
KTV,abbr. 键盘磁带检孔机（Keyboard Tape Verifier）
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
rant,"v. 咆哮, 痛骂
n. 咆哮, 大话"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
option,"n. 选择权, 挑选, 选项
[计] 选项"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
enrollment,"n. 登记, 注册, 入伍
[经] 登记, 注册"
be equal to,"胜任, 相等, 合适"
emerging,adj. 新生的；新兴的；新独立的 [参较 developing]；最近生产的，刚制出的
typically,adv. 代表性地；作为特色地
typical,"a. 典型的, 象征性的
[医] 典型的"
be typical of,是...的特点
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
figure out,"合计为, 计算出, 明白"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
head for,"出发, 动身, 前往"
move on to,转换(话题)
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
carve,"v. 雕刻, 切开"
carve out,开辟
adolescence,"n. 青春期
[医] 青年期, 青春期"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
