survival,"n.生存,幸存,残存,幸存者,残存物"
lastly,"adv.最后,终于"
social,"adj.社会的,爱交际的,社交的,群居的"
used to,
for instance,
care for,
keep in touch with,
far away,
as if,
now that,
who knows,
author,"n.作家,创造者"
unknown,"adj.不知道的,未知的n.不知名的"
prematurely,"adv.过早地,早熟地"
doubtful,"adj.可疑的,不确的,疑心的"
double pneumonia,
scarlet fever,
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
useless,"adj.无用的,无效的,无益的,无价值的"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
fortunate,"adj.幸运的,幸福的"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
despite," prep.不管,尽管,不论"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
persistence,"n.坚持,持续"
courage,"n.勇气,精神"
indomitable,"adj.不屈服的,不屈不挠的"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
rhythmic,"adj.节奏的,合拍的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
incredible,adj.<口>难以置信的
runner,"n.奔跑者,信使"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
beg,"v.请求,乞求"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
university,n.(综合)大学
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
compete,"vi.比赛,竞争"
German,
metre,"n.米,公尺"
meter,"n.米,公尺,计,表,仪表"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
hand-off,
baton,"n.司令棒,指挥棒,警棍"
excited, 兴奋的
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
impossible,"adj.不可能的,不会发生的,难以忍受的"
earn,"vt.赚,挣得,获得v.赚得,获得"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
come in,
next to last,
from then on,
one day,
of the day,
take off,
make history,
unusual,"adj.不平常的,与众不同的,不寻常的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
cerebral palsy,
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
reflect,"v.反射,反映,表现,反省,细想"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
walker,"n.徒步者,常散步的人,参加竞走者"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
assignment,"n.分配,委派,任务,(课外)作业"
stanza,"n.节,演出期,比赛中的盘"
memorize,"v.[亦作memorise] 记住,记忆"
memorise,v.<主英> =memorize
poem,"n.诗,象诗一样,美丽的东西"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
figure,
anyway,"adv.无论如何,总之"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
probably,"adv.大概,或许"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
teenager,n.十几岁的青少年
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
frustration,"n.挫败,挫折,受挫"
proclaim,"vt.宣布,声明,显示,显露"
push-up,
discipline,"n.纪律,学科v.训练"
technique,"n.技术,技巧,方法,表演法,手法"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
horrify,"v.使恐怖,使极度厌恶,惊骇"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
continue,"v.继续,连续,延伸"
handful,"n.一把,少数"
guy,"n.家伙,人 Guy 盖伊(男子名)"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
except that,
suffer from,
break the ice,
blow off,
think to oneself,
come due,
physical education,
make it,
speak up,
a whole lot,
madness,"n.疯狂,愚蠢的行为"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
nearly,"adv.几乎,密切地"
ocean,"n.大海,海洋,许多,广阔"
Portuguese,
sailor,"n.海员,水手,不大会晕船的人,船员"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
shorten,"v.缩短,(使)变短"
journey,"n.旅行,旅程v.旅行"
spice,"n.香料,调味品,趣味,意味,情趣"
European,
trader,"n.商人,商船"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
cinnamon,"n.[植物]肉桂,桂皮,肉桂色"
clove,n.[植]丁香 vbl.cleave 的过去式
exist,"vi.存在,生存,生活,继续存在"
GPS,
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
candle,n.蜡烛vt.对着光检查
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
row,"n.排,行v.划(船)"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
torchlight,n.火炬之光
accurate,"adj.正确的,精确的"
refrigeration,"n.冷藏,致冷,冷却"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
coast,"n.海岸,滑坡v.沿海岸而行"
safety,"n.安全,保险,安全设备,保险装置"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
steer,"v.驾驶,掌舵"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
heat,
rat,
anchor,"n.锚v.抛锚,锚定"
destination,"n.目的地,[计] 目的文件,目的单元格"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
remain,"vi.保持,逗留,剩余,残存"
survive,"v.幸免于,幸存,生还"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
set out,
except for,
once more,
go bad,
fall ill,
all the way,
Internet,
e-mail,
connect,"v.连接,联合,关连"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
imagine,"vt.想象,设想"
communication,"n.传达,信息,交通,通讯"
traveler," 旅行者,旅游者"
traveller,n.旅行者
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
observer,"n.观测者,观察员,遵守者"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
crocodile,"n.鳄鱼,鳄鱼皮"
gunpowder,"n.黑色火药,有烟火药"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
amaze,vt.使吃惊
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
wealth,"n.财富,财产,大量"
description,"n.描写,记述,形容,种类,描述"
describe,
known as,
be known as,
on one's way,
billion,n.adj.十亿(的)
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
pronounce,"v.发音,宣告,断言"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
avoid,"vt.避免,消除"
access,"n.通路,访问,入门vt.存取,接近"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
huge,"adj.巨大的,极大的,无限的"
amount,"n.数量vi.(to) 总计,等于"
chat,v.聊天n.聊天
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
broadcasted,
include,"vt.包括,包含"
network,"n.网络,网状物,广播网"
likewise,"adv.同样地,照样地,又,也n.同样地"
scientific,adj.科学的
journal,"n.定期刊物,杂志,航海日记,分类账"
therefore,"adv.因此,所以"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
various,"adj.不同的,各种各样的,多方面的,多样的"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
technical,"adj.技术的,技术上的,技巧方面的"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
technician,"n.技术员,技师"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
exciting,"adj.令人兴奋的,使人激动的"
entertainment,"n.款待,娱乐,娱乐表演"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
national,"adj.国家的,国立[有]的,民族的"
geographic,"adj.地理学的,地理的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
ability,"n.能力,才干"
Why not?,
in order to do sth.,
open the door to sth.,
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
librarian,"n.图书馆员,图书管理员"
seasoned,"adj.经验丰富的,老练的"
adult,"n.成人,成年人adj.成人的,成熟的"
bazaar,"n.集市,市场,杂货店,百货店"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
instantly,"adv.立即地,即刻地"
giggle,v.哈哈地笑n.傻笑
regretfully,"adv.懊悔地,抱歉地"
typical,"adj.典型的,象征性的"
unsure,"adj.没有自信的,不肯定的,不确定的"
graduation,"n.毕业,毕业典礼,刻度,分等级"
scary,adj.引起惊慌的
artist,"n.艺术家,画家"
nod,"v.点头,点... n.点头"
occur,"vi.发生,出现"
mountainous,"adj.多山的,山一般的,巨大的"
area,"n.范围,区域,面积,地区,空地"
grader,"n.分类机,分级机"
recently,adv.最近
disappointment,n.失望
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
textbook,"n.教科书,课本adj.合乎规范的"
vertically,adv.垂直地
applaud,"v.拍手喝彩,称赞,赞同"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
wooden,adj.木制的
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
sigh,"n.叹息,叹息声vi.叹息,叹气"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
grab,"v.抢夺,攫取,夺取"
gasp,"vi.喘息,气喘vt.气吁吁地说"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
hug,
enchant,"vt.施魔法,使迷惑"
scenery,"n.风景,景色"
delicious,adj.美味的
especially,"adv.特别,尤其"
open one's doors to,
in many ways,
to sb.'s disappointment,
pollution,"n.污染,玷污"
smog,n.烟雾
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
Fahrenheit,
actually,"adv.实际上,事实上,竟然,居然,如今"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
global,"adj.球形的,全球的,全世界的"
climate,"n.气候,风土,思潮"
rooftop,n.屋顶
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
sunlight,"n.日光,阳光,日照"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
absorb,"vt.吸收,吸引"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
literally,"adv.照字面意义,逐字地"
asphalt,n.沥青
builder,"n.建筑者,施工人员,营造商,增洁剂"
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
herb,"n.药草,香草"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
blanket,n.毯子vt.覆盖
solve,"vt.解决,解答"
energy,"n.精力,精神,活力,[物]能量"
elevator,"n.电梯,升降机,[空]升降舵"
picnic,n.野餐vi.(去)野餐
install,"vt.安装,安置,使就职"
relatively, 相关地
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
waterproof,"adj.防水的,不透水的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
thanks to,
heat up,
instead of,
act as,
act like,
deal with,
blow away,
revolution,"n.革命,旋转"
globe,"n.球体,地球仪,地球,世界"
replace,"vt.取代,替换,代替,把...放回原处"
coal,n.煤v.加煤
gas,
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
million," num.百万,百万个n.[pl.] 无数"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
provide,"v.供应,供给,准备,预防,规定"
mankind,"n.人类,男性,男子"
generation,"n.产生,发生,一代,一代人"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
planet,n.[天]行星
electric,"adj.电的,导电的,电动的,电气"
horse-drawn,
carriage,"n.马车,客车,运费,姿态,(机械)车架"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
solar,"adj.太阳的,日光的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
tile,"n.瓦片,瓷砖"
sunshine,n.阳光
initiative,n.主动
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
department,"n.部,局,处,科,部门,系,学部"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
traditional,"adj.传统的,惯例的,口传的,传说的"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
powerful,"adj.强大的,有力的"
old-fashioned,
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
high-tech,
blade,"n.刀刃,刀片"
efficiently,"adv.有效率地,有效地"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
electricity,"n.电流,电,电学"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
sprout,v.萌芽n.苗芽
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
someday,adv.有一天
limit,"n.界限,限度,限制vt.限制,限定"
renewable,"adj.可更新的,可恢复的"
slowly but surely,
light up,
tap into,
on the horizon,
go up,
under way,
sprout up,
in the long run,
run out of,
make sure,
work towards,
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
overweight,n.超重
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
meanwhile," (=meantime)n.其间,其时;adv.其间"
dramatically,"adv.戏剧地,引人注目地"
connection,"n.连接,关系,接线,线路,亲戚"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
nugget,n.天然金块
cornstarch,n.玉米淀粉
syrup,"n.糖浆,果汁"
sweeten,"v.(使) 变甜,加糖"
soda,"n.苏打,碳酸水"
ketchup,n.调味蕃茄酱
toothpaste,n.牙膏
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
supermarket,n.超级市场
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
beef,n.牛肉
corn-fed,
ingredient,"n.成分,因素"
HFCS,
fructose,n.果糖
calorie,n.卡路里
French,
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
percent,"n.百分比,百分数"
obese,"adj.肥胖的,肥大的"
obesity,"n.肥胖,肥大"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
disease,"n.疾病,弊病"
blood,"n.血,血液,血统v.使(某人)先取得经验"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
diabetes,"n.[医] 糖尿病,多尿症"
consumer,n.消费者
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
prevention,"n.预防,防止"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
government,"n.政府,<英>内阁,政治,政体"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
cattle,"n.牛,家养牲畜"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
diet,"n.通常所吃的食物,会议"
switch,"n.开关,电闸,转换vt.转换,转变"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
maximize,"vt.取...最大值,最佳化"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
supersize,
portion,"n.一部分,一分"
balloon,n.气球
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
lately,"adv.近来,最近"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
organic,"adj.器官的,有机的,组织的,建制的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
be loaded with,
at risk,
according to,
wake up to,
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
cancer,"n.癌,毒瘤"
affect,"vt.影响,感动,侵袭,假装"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
