agnostic,n.[哲]不可知论者
artificial,"adj.人造的,假的,非原产地的"
artist,"n.艺术家,画家"
artless,adj.朴实的
autobiography,n.自传
autocrat,n.独裁者
automatically,"adv.自动地,机械地"
autonomy,n.自治
automobile,"n.<主美>汽车(=<英>motor car,car)"
balloon,n.气球
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
ballroom,"n.舞厅,跳舞场"
baseball,"n.棒球,棒球运动"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basic,
debase,"vt.贬低,降低"
basement,"n.地下室,墙脚"
beater,n.搅拌器
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
baton,"n.司令棒,指挥棒,警棍"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
combative,"adj.好战的,杀气的,好斗的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
bellicose,"adj.好战的,好斗的"
rebellion,"n.谋反,叛乱,反抗,不服从"
belligerent,"adj.好战的,交战国的,交战的"
beneficent,"adj.慈善的,仁慈的,善行的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benevolent,adj.慈善的
benediction,n.祝福
benefactor,"n.恩人,捐助者,赠送者,赞助人"
bifurcate,v.(使)分叉adj.分叉的
bilingual,adj.能说两种语言的
biped,n.两足动物adj.有两足的
duality,n.二元性
duet,n.二重奏
full-bodied,
antibody,n.抗体
bodyguard,"n.保镖,护卫"
busybody,"n.爱管闲事的人,好事的人"
disembodied,"adj.无实质的,无实体的"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
abridge,"v.删节,削减,精简"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
debrief,"vt.听取报告,听取汇报"
calcium,n.[化]钙(元素符号Ca)
calcification,n.石灰化
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
candor,"n.坦白,直率"
candid,"adj.无偏见的,公正的,坦白的,率直的"
candle,n.蜡烛vt.对着光检查
incandescent,"adj.遇热发光的,白炽的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
incapacitate,"vt.使无能力,使不能胜任"
captious,"adj.吹毛求疵的,挑剔的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captivate,"vt.迷住,迷惑"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
recapitulation,n.摘要重述
cataclysmic,"adj.洪水的,大变动的"
catastrophe,"n.大灾难,大祸"
catalyze,"vt.催化,刺激,促进"
catalyst,n.催化剂
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
concave,"adj.凹的,凹入的n.凹,凹面"
excavate,"v.挖掘,开凿,挖出,挖空"
accede,"v.同意,加入,同意"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
concede,"vt.勉强,承认,退让vi.让步"
excessive,"adj.过多的,过分的,额外"
antecedent,n.先辈adj.先行的
recede,v.后退
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
concentrate,"v.集中,浓缩"
centrifuge,n.离心分离机
eccentric,adj.古怪n.行为古怪的人
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circuitous,adj.迂回线路的
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
cyclical," 轮转的,循环的"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
encyclopedia,n.百科全书
circumference,"n.圆周,周围"
circumlocution,n.婉转曲折的陈述
circumspect,"adj.慎重的,周到的"
circumvent,"vt.围绕,包围,智取"
scissors,n.pl.剪刀
concise,"adj.简明的,简练的"
precis,"n.大纲,摘要"
precise,"adj.精确的,准确的n.精确"
incise,"vt.切割,雕刻"
incisive,"adj.深刻的,尖锐的,激烈的"
excise,"n.消费税,货物税,国产税vt.收税,切除"
excited, 兴奋的
incite,"vt.激动,煽动"
solicitous,adj.热切期望的
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
resuscitate,"v.(使)复苏,(使)复兴"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
disclaim,"v.放弃,弃权,拒绝"
exclaim,"v.呼喊,惊叫,大声叫"
include,"vt.包括,包含"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
occlude,"v.使闭塞,使锢囚"
recluse,"adj.隐遁的,寂寞的n.隐遁者,寂寞者"
seclusion,n.隔离
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contravene,v.违反 抵触
counterargument,"n.辩论,抗辩"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
autocracy,"n.独裁政治,独裁政府"
aristocracy,"n.贵族,贵族政府,贵族统治"
bureaucracy,"n.官僚,官僚作风,官僚机构"
democracy,"n.民主政治,民主主义"
gerontocracy,"n.老人统治,老人政治,老人政府"
technocracy,"n.专家政治论,技术统治论"
creative,adj.创造性的
creature,"n.人,动物,傀儡,创造物"
accrete,"vi.共生,合生,附着;vt.使依附,使连接;adj.共生的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
credible,"adj.可信的,可靠的"
credence,n.信任
credentials,
credulous,adj.轻信的
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
recriminate,"v.反责,反唇相讥,反控诉"
incriminate,"vt.控告...有罪,使负罪,控告"
cure,"v.治愈,治疗n.治愈,痊愈"
curative,adj.医疗的n.药品
curator,"n.馆长,监护人"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
epicure,"n.美食家,老饕,<古>享乐主义者"
procure,"v.获得,取得"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
recurrent,"adj.再发生的,周期性发生的,循环的"
concur,v.同时发生
occurrence,"n.发生,出现,事件,发生的事情"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
precursory,adj.先驱的
excursive,"adj.离题的,散漫的"
discursive,"adj.散漫的,不得要领的"
incursion,"n.袭击,侵入"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
indecency,"n.下流,不适当,猥亵"
decorous,adj.有礼貌的
decorum,n.礼貌
decorate,"v.装饰,为...做室内装修"
democracy,"n.民主政治,民主主义"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
demography,n.人口统计学
endemic,"n.地方病adj.风土的,地方的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
pandemic,adj.全国流行的
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
dentist,n.牙科医生
denture,"n.一副假牙,一副牙齿"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
indict,"vt.起诉,控告,指控,告发"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
valediction,"n.告别,告别词"
vindicate,"vt.维护,辩护,表白"
vindictive,adj.报复性的
benediction,n.祝福
dictionary,"n.字典,词典"
predict,"v.预知,预言,预报"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
domineering,"adj.极权的,作威作福的"
indomitable,"adj.不屈服的,不屈不挠的"
duct,"n.管,输送管,排泄管vt.通过管道输送"
aqueduct,"n.沟渠,导水管"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
misconduct,"vt.处理不当,干坏事n.不正当的行为,明知故犯"
conducive,n.有益于
inducement,"n.诱导,诱因,动机,刺激物"
irreducible,"adj.不能复归的,不能削减的,[数]不可约分的"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deductive,"adj.推论的,演绎的"
educate,"vt.教育,训练,培养v.教育"
enduring,"adj.持久的,不朽的"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
indurate,v.坚硬
obdurate,"adj.冷酷无情的,顽固的,执拗的"
earplug,n.耳塞
earring,"n.耳环,耳饰"
earshot,n.听力所及之范围
eavesdropper,n.偷听者
earsplitting,adj.震耳欲聋的
enable,"vt.使能够,授予权利或方法"
ennoble,"vt.封...为贵族,使高贵"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
enfranchise,"vt.给予选举权,给予自治权,解放"
engulf,"vt.卷入,吞没,狼吞虎咽"
enhance,"vt.提高,增强v.提高"
enlarge,"v.扩大,放大"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
adequate,
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equate,"vt.使相等,[数]视为平等vi.等同"
equitable,"adj.公平的,公正的,平衡法的"
equable,"adj.变动小的,平静的"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
equanimity,n.镇定
aesthete,"n.审美家,唯美主义者"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
anesthesia,n.=<美>anaethesia
eulogy,"n.赞词,颂词,歌功颂德的话"
eulogize,"vt.称赞,颂扬"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
euphonious,adj.悦耳
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
exigent,"adj.紧急的,迫切的,苛求的,要求很高的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extort,"v.敲诈,逼取,强取,勒索"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extradition,n.(根据条约或法令对逃犯等的)引渡
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
extricate,
exodus,
facade,n.正面
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
barefaced,"adj.不隐瞒的,公然的,厚颜无耻的,不戴面具的"
deface,"vt.损伤外观,丑化,使失面子"
efface,v.抹掉
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
factual,"adj.事实的,实际的"
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
disaffect,"vt.使不满意,使疏远,使成为敌人"
defect,"n.过失,缺点"
feckless,"adj.无气力的,没精神的,软弱的,无用的"
infection,"n.[医] 传染,传染病,影响,感染"
disinfect,vt.消毒
failing,"n.失败,缺点,弱点,过失 prep.如果没有... adj.失败的"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fallacy,"n.谬误,谬论"
fallible,
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
faultless,"adj.无错误的,无缺点的,完美的,无缺点的,无可指责的"
faultfinder,"n.找岔子,挑剔,吹毛求疵的人"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
fender,"n.防卫物,挡泥板"
fervent,adj.炽热的
fervor,"n.热情,热烈,炽热"
fervid,"adj.热的,热心的"
effervescent,"adj.冒泡的,兴奋的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
officiate,v.行使
officious,"adj.多管闲事的,非官方的,非正式的"
superficial,"adj.表面的,肤浅的,浅薄的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
perfidy,"n.不诚实,背信"
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
confident,"adj.自信的,确信的"
confidant,"n.心腹朋友,知己"
confidential,"adj.秘密的,机密的"
diffident,
confine,"vt.限制,禁闭n.界限,边界"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definitive,"adj.最后的,确定的,权威性的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
finality,"n.结尾,定局,终结,最后的事物,最后的言行"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infinity,"n.无限,无穷大"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
deflect,"v.(使)偏斜,(使)偏转"
reflect,"v.反射,反映,表现,反省,细想"
fluent,"adj.流利的,流畅的"
affluent,"adj.丰富的,富裕的"
confluence,n.汇合
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
influx,n.流入
mellifluous,"adj.如蜜般的,流畅的"
superfluous,"adj.多余的,过剩的,过量的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
forebear,"n.祖先,祖宗"
foreboding,"n.预感,先兆,预兆adj.预感的,预兆的,不祥之兆的"
foresee,"vt.预见,预知"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
deform,v.(使)变形
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formation,"n.形成,构成,编队"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformist,"n.遵奉者,英国国教徒"
performance,"n.履行,执行,成绩,性能,表演,演奏"
effortless,"adj.容易的,不费力气的"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fortitude,n.坚韧
forcibly,"adv.强制地,用力,硬"
enforce,"vt.强迫,执行,坚持,加强"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
fractious,"adj.易怒的,倔强的,脾气不好的"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
refractory,"adj.难控制的,难熔的"
infraction,"n.违反,侵害"
frontier,"n.国境,边疆,边境"
up-front,
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
confront,"vt.使面临,对抗"
effrontery,"n.厚颜无耻,厚颜无耻的行为"
functional,adj.功能的
functionary,"n.职员,官员,负责人员adj.机能的,职务的,作用的"
dysfunctional,
malfunction,n.故障
perfunctory,adj.马马虎虎的
suffuse,v.充满
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
effusive,"adj.感情横溢的,流出的"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
profuse,adj.极其丰富的
defuse,vt.去掉...的雷管
generality,n.一般性
generalization,"n.一般化,普遍化,概括,广义性"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genial,adj.亲切的
congenial,"adj.性格相似的,适意的"
generation,"n.产生,发生,一代,一代人"
generator,"n.发电机,发生器"
engender,v.造成
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
degenerate,adj.退化的v.退化
ignorant,adj.无知的
agnostic,n.[哲]不可知论者
diagnose,v.诊断
retrograde,adj.倒退的v.倒退
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
low-grade,
gradual,"adj.逐渐的,逐步的,渐进的"
grandeur,"n.庄严,伟大"
grandiose,"adj.宏伟的,堂皇的,宏大的"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
aggrandize,"vt.增加,夸大"
gratify,vt.使满足
gratitude,n.感谢的心情
gratis,"adv.免费,白送adj.免费的"
gratuity,"n.赠物,贺仪,赏钱"
gratuitous,"adj.免费的,无理由的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
congregate,v.聚集
gregarious,"adj.社交的,群居的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
digress,v.离题
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
regressive,adj.回归的
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
egress,"n.出口,外出vi.外出"
habitable,adj.可居住的
habituate,"vt.使习惯于,使熟习于"
habitual,"adj.习惯的,惯常的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
cohabit,vi.(男女)同居(尤指未婚而同居者)
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
handily,adv.方便地
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handcuff,n.手拷v.上手拷
handshake,n.握手
handwriting,"n.笔迹,书写体,书法,笔势"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
hapless,"adj.倒霉的,不幸的"
mishap,n.灾祸
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
heading,n.标题
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
hot-headed,
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
heartfelt,"adj.衷心的,真心真意的"
heartiness,"n.诚实,热心"
fainthearted,"adj.懦弱的,胆小的,无精神的"
lighthearted,"adj.快乐的,心情愉快的"
stouthearted,"adj.刚毅的,大胆的"
hearten,"vt.鼓励,激励vi.振奋"
hydrate,n.氢氧化物v.与水化合
dehydrate,vt.(使)脱水
carbohydrate,"n.[化]碳水化合物,醣类"
hyperactivity,"n.活动过度,极度活跃"
hyperbole,n.[修辞]夸张法
hypercritical,"adj.苛评的,吹毛求疵的"
hypocritical,"adj.伪善的,伪善者的"
hypocrite,"n.伪君子,伪善者"
hypochondria,"n.忧郁症,臆想病"
hypothesis,n.假设
dyslexia,n.[医] 诵读困难
amnesia,n.健忘症
anemia,"n.贫血,贫血症"
hemophilia,n.血友病
hysteria,
insomnia,"n.失眠,失眠症"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
paranoia,"n.[心]妄想狂,偏执狂"
ethics,"n.偶尔,道德规范"
genetics,n.遗传学
linguistics,n.语言学
metaphysics,"n.形而上学,玄学,纯粹哲学,宇宙哲学"
mnemonics,n.记忆术
insulate,"vt.使绝缘,隔离"
insularity,"n.岛国性质(或状态),岛屿生活状况,与外界隔绝的生活状况,(思想,观点等的)偏狭,性僵化"
insulin,n.胰岛素
peninsula,n.半岛
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrity,"n.正直,诚实,完整,完全,完整性"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intermittent,"adj.间歇的,断断续续的"
intermission,n.间断
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intercede,v.调解
interfere,"vi.干涉,干预,妨碍,打扰"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interject,"vt.插嘴,突然插入"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
interpolate,"v.窜改,添写进去,插入新语句"
intersperse,"vt.散布,点缀"
judgment,n.判断
judicial,"adj.司法的,法院的,公正的,明断的"
judicious,adj.明智的
adjudicate,"v.判决,宣判,裁定"
prejudice,"n.偏见,成见,损害,侵害v.损害"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
jurist,n.法理学家
perjury,"n.伪誓,伪证"
abjure,"vt.发誓放弃,避免,公开放弃"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
labored,"adj.吃力的,谨慎的"
laborer,"n.劳动者(尤指体力劳动者),壮工"
laboratory,n.实验室
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
belabor,"vt.<古>痛打,不断辱骂和嘲弄,就...作过分的冗长的讨论或分析等"
collaborate,"vi.合作,通敌"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
landlord,"n.房东,地主,(旅馆等的)老板"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
landscape,"n.风景,山水画,地形,前景v.美化"
landslide,"n.[地]山崩,崩塌的泥石"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
wasteland,"n.荒地,未开垦地,废墟,(生活方式等的)贫乏"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
laxative,adj.放松的
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
paralysis,"n.瘫痪,麻痹"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
election,"n.选举,当选,选择权,[宗]上帝的选拔"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
selective,"adj.选择的,选择性的"
lectern,n.(教堂中的)诵经台
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
dialect,"n.方言,语调"
legislation,"n.立法,法律的制定(或通过)"
legislature,"n.立法机关,立法机构"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevator,"n.电梯,升降机,[空]升降舵"
levee,"n.防洪堤,码头,大堤v.筑防洪堤于"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
pipeline,"n.管道,传递途径"
byline,n.标题下署名之行
delineate,v.描绘
streamline,adj.流线型的
align,"vi.排列vt.使结盟,使成一行"
