enjoyable,"adj.令人愉快的,可享受的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
select,"vt.选择,挑选adj.精选的"
courtyard,"n.庭院,院子"
composition,"n.写作,作文,成分,合成物"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
curtain,"n.窗帘,门帘v.装上门帘"
can't wait to do something,
soccer,n.英式足球
frightened,"adj.受惊的,受恐吓的"
be supposed to,
bend,"v.弯曲,专心于,屈服n.弯曲"
starve,vt.使饿死vi.饿得要死
cash,n.现金vt.兑现
garbage,"n.垃圾,废物"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
garbage can,
adult,"n.成人,成年人adj.成人的,成熟的"
tolerate,"vt.忍受,容忍"
behavior,"n.举止,行为"
teenager,n.十几岁的青少年
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
anyhow,"adv.无论如何,总之"
deserve,"vt.应受,值得v.应受"
explanation,"n.解释,解说,说明,辩解,互相讲明"
clinic,"n.门诊部,临床"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
be hard on,
now that,
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
sigh,"n.叹息,叹息声vi.叹息,叹气"
bicycle,"n.脚踏车,自行车"
hardworking,"adj.苦干的,不辞辛劳的"
stay up,
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
error,"n.错误,过失,误差"
mix up,
guidance,"n.指导,领导"
as if,
insist,"v.坚持,强调"
insist on,
DVD,
cafe,"n.咖啡馆,小餐馆"
Internet cafe,
chat,v.聊天n.聊天
at present,
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
freedom,"n.自由,自主,直率,特权"
worried,adj.闷闷不乐的
harm,"vt.伤害,损害n.伤害,损害"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
selfish,adj.自私的
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
annoyed,
forbid,"vt.禁止,不许v.禁止"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
along with,
misunderstand,"vt.误解,误会"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
confused,"adj.困惑的,烦恼的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
psychological,adj.心理(上)的
tend,"vi.趋向,往往是vt.照管,护理"
limit,"n.界限,限度,限制vt.限制,限定"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
independence,"n.独立,自主"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
challenge,n.挑战vt.向...挑战
work out,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
figure,
ashamed,"adj.惭愧的,羞耻的"
weight-loss,
pill,"n.药丸,口服避孕药,弹丸"
kilogram,"n.[物]千克,公斤"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
energetic,"adj.精力充沛的,积极的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
liver,"n.居住者,生活优裕的人,肝脏"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
treatment,"n.待遇,对待,处理,治疗"
painful,"adj.疼痛的,使痛苦的"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
attractive,"adj.吸引人的,有魅力的"
embarrassed,
pressure,"n.压,压力,电压,压迫,强制,紧迫"
overweight,n.超重
diet,"n.通常所吃的食物,会议"
go on a diet,
prefer,"vt.更喜欢,宁愿"
waist,"n.腰部,腰,衣服的上身部分,背心"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
athlete,"n.运动员,运动选手"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
side effect,
fall out,
affect,"vt.影响,感动,侵袭,假装"
achievement,"n.成就,功绩"
post,
membership,"n.成员资格,成员人数"
including,vbl.包括
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
downtown,"adv.在市区,往市区adj.市区的"
freeway,n.高速公路
midnight,n.午夜
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
get into shape,
make the most of,
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
sadness,"n.悲哀,悲伤"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
useless,"adj.无用的,无效的,无益的,无价值的"
in the long term,
approximately,"adv.近似地,大约"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
properly,"adv.适当地,完全地"
mostly,"adv.主要地,大部分,通常"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
concentrate,"v.集中,浓缩"
amount,"n.数量vi.(to) 总计,等于"
as a matter of fact,
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
unexplained,
puzzled,
step up,
incident,"n.事件,事变adj.附带的,易于发生的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
due to,
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
disappear,"vi.消失,不见"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
spaceship,n.太空船
creature,"n.人,动物,傀儡,创造物"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
UFO,
assume,"vt.假定,设想,采取,呈现"
construction,"n.建筑,建筑物,解释,造句"
occur,"vi.发生,出现"
show up,
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
possibility,"n.可能性,可能发生的事物"
detective,n.侦探adj.侦探的
take charge of,
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
journalist,"n.新闻记者,从事新闻杂志业的人"
make up,
amazing,adj.令人惊异的
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
injury,"n.伤害,侮辱"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
look into,
laughter,"n.笑,笑声"
schoolboy,n.男学生
astronomer,n.天文学家
enthusiastic,"adj.热心的,热情的"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
exist,"vi.存在,生存,生活,继续存在"
mystery,"n.神秘,神秘的事物"
comic strip,
questionnaire,"n.调查表,问卷"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
statement,"n.声明,陈述,综述"
disagree,"vi.不一致,不适宜"
appropriate,adj.适当的
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
humour,"n.幽默,诙谐"
discount,n.折扣
table tennis,
badminton,n.羽毛球
organize,"vt.组织,使有机化,给予生机vi.组织起来"
tournament,"n.比赛,锦标赛,联赛"
award,"n.奖,奖品vt.授予,判给"
Yeti,
Bigfoot,
Wild Man of Shennongjia,
hairy,"adj.多毛的,毛似的"
human being,
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
villager,n.村民
fur,"n.毛皮,毛,软毛"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
centimetre,"n.厘米,公分"
length,"n.长度,长,时间的长短,[语]音长"
examine,"v.检查,调查,考试"
north-west,
dozen,"n.一打,十二个"
dozens of,
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
strength,"n.力,力量,力气,实力,兵力,浓度"
belong,"vi.属于,住"
belong to,
existence,"n.存在,实在,生活,存在物,实在物"
convince,"vt.使确信,使信服"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
ancestor,"n.祖先,祖宗"
make one's way to,
survive,"v.幸免于,幸存,生还"
adventure,"n.冒险,冒险的经历v.冒险"
arrange,"v.安排,排列,协商"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
camel,"n.骆驼,[船](打捞用的)浮筒"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
brilliant,"adj.灿烂的,闪耀的,有才气的"
flashlight,"n.手电筒,闪光灯"
altogether,"adv.完全地,总而言之"
uncomfortable,"adj.不舒服的,不安的,不合意的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
white-water rafting,
helmet,"n.头盔,钢盔"
life jacket,
protection,n.保护
in case,
backpack,"v.挑运n.挑运,背包"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
in advance,
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
wildlife,n.野生动植物
photograph,n.照片
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
up close,
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
tiring,"adj.引起疲劳的,累人的"
atmosphere,"n.大气,空气,气氛"
African,
afterwards,"adv.然后,后来地"
sleeve,n.袖子
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
tourism,"n.观光事业,游览"
schedule,"n.时间表,进度表v.确定时间"
crane,n.起重机
explore,"v.探险,探测,探究"
sunrise,n.日出
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
heaven,"n.天,天空,天堂"
mountaintop,n.山顶
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
bury,"vt.埋葬,掩埋,隐藏"
destination,"n.目的地,[计] 目的文件,目的单元格"
cage,"n.笼,槛,(矿井)贯笼"
beauty,"n.美,美景,美好的东西"
south-west,
highway,"n.公路,大路"
classic,"n.[pl.] 杰作,名著adj.第一流的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
forever,"adv.永远,永恒,永久,常常,始终"
officially,"adv.职务上,正式"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
tourist spot,
publish,"v.出版,刊印vt.公布,发表"
announce,"vt.宣布,通告"
tower,"n.塔,城堡"
sunshine,n.阳光
reflect,"v.反射,反映,表现,反省,细想"
diamond,"n.钻石,菱形"
cattle,"n.牛,家养牲畜"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
surrounding,"n.围绕物,环境adj.周围的"
harmony,"n.协调,融洽"
endless,"adj.无止境的,无穷的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
set sail,
tomb,n.坟墓v.埋葬
Egyptian,
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
jewel,n.宝石
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
valley,"n.(山)谷,流域"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
come across,
entrance,"n.入口,门口,进入"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
connection,"n.连接,关系,接线,线路,亲戚"
punishment,"n.惩罚,处罚,惩处"
scientific,adj.科学的
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
breathe,"v.呼吸,发出"
result in,
clothing,n.衣服
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
whichever," pron.无论那一个,任何一个"
airplane,n.飞机
signal,"n.信号adj.信号的v.发信号,用信号通知"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
warning,"n.警告,预告,通知,预兆"
iceberg,"n.冰山,冷冰冰的人"
widespread,"adj.分布广泛的,普遍的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
nationality,"n.国籍,国家,部落,民族,民族性"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
data,"n.datum的复数,[计] 资料,数据"
companion,"n.同伴,共事者"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
discourage,"vt.使气馁,阻碍"
devotion,"n.热爱,投入"
PhD,
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
various,"adj.不同的,各种各样的,多方面的,多样的"
organization,"n.组织,机构,团体"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
astronaut,"n.太空人,宇航员"
north-east,
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
apply,"vt.申请,应用vi.申请,适用"
candidate,"n.候选人,投考者"
survival,"n.生存,幸存,残存,幸存者,残存物"
rocket,n.火箭v.飞速上升
status,"n.身份,地位,情形,状况"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
be in control,
be in control of something,
quality,"n.质量,品质,性质"
optimistic,adj.乐观的
indeed,
look up to,
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
raised,"adj.凸起的,浮雕的,有凸起花纹的,发酵的"
dot,"n.点,圆点,园点vt.在...上打点"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
confuse,"vt.搞乱,使糊涂"
vase,"n.花瓶,瓶"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
mist,n.薄雾
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
observe,"vt.观察,观测,遵守,评述,说"
overcoat,n.外套大衣
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
nowhere,"adv.无处,到处都无"
footstep,"n.脚步,脚步声,一步跨出去的距离"
wherever,"adv.无论那里,无论什么情况下"
in sight,
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
wish for,
darkness,"n.黑暗,漆黑"
hesitate,"v.犹豫,踌躇,不愿"
reach out,
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
stare,"v.(～ at) 凝视,盯着看"
beard,n.胡须
watch out for,
crossroads,
anxious,"adj.观念的,担忧的,渴望的,盼望的"
firmly,"adv.坚定地,稳固地"
grateful,"adj.感激的,感谢的"
helper,"n.帮忙者,助手"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
lorry,"n.<古>卡车,铁路货车"
pavement,"n.人行道,公路"
reduce,"vt.减少,缩小,简化,还原"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
analyse,"vt.分析,分解n.分析"
recognize,"vt.认可,承认,公认,赏识vi.具结"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
the North Pole,
boot,"n.<美> (长统)靴,靴子v.导入"
sweat,n.汗v.(使)出汗
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
triangle,"n.[数]三角形,三人一组,三角关系"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
hopeful,"adj.怀有希望的,有希望的"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
bite,
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
bull,"n.[动]公牛,粗壮如牛的人"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
attract,"vt.吸引vi.有吸引力,引起注意"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
panic,"n.惊慌,恐慌,没有理由的"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
pigeon,n.鸽子
soldier,"n.士兵,军人"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roll up,
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
employ,"vt.雇用,用,使用v.使用n.雇用"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
be made up of,
vocabulary,"n.词汇,词汇量,词表"
nowadays,"adv.现今,现在"
Celtic,
Germanic,
mainland,n.大陆
Angle,
Saxon,
occupy,"vt.占,占用,占领,占据"
consist,"vi.由...组成,在于,一致"
consist of,
mixture,"n.混合,混合物,混合剂"
name after,
aside,"adv.在旁边,到旁边"
aside from,
Viking,
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
contribution,"n.捐献,贡献,投稿"
Norman,
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
take control of,
the Norman Conquest,
lead to,
replace,"vt.取代,替换,代替,把...放回原处"
entire,"adj.全部的,完整的,整个"
servant,n.仆人
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
therefore,"adv.因此,所以"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
bacon,"n.咸肉,熏肉"
plural,adj.复数的
high-class,
mother tongue,
the Renaissance,
Latin,
Greek,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
distinction,"n.区别,差别,级别,特性,声望,显赫"
spelling,"n.拼法,拼写法"
accent,"n.重音,口音,重音符"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
ban,"n.禁令vt.禁止,取缔(书刊等)"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
unique,"adj.唯一的,独特的"
access,"n.通路,访问,入门vt.存取,接近"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
racial,"adj.人种的,种族的,种族间的"
gentle,"adj.温和的,文雅的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
backwards,adv.向后
conclusion,"n.结束,缔结,结论"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
mistaken,"adj.犯错的,错误的"
ought to,
differ,"vi.不一致,不同"
differ from,
alphabet,n.字母表
stand for,
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
writing,"n.笔迹,作品,著述"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
appearance,"n.出现,露面,外貌,外观"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
drawing,"n.图画,制图,素描术"
simplify,"vt.单一化,简单化"
as a whole,
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
distinguish,"v.区别,辨别"
