blitz,n.[军]闪电战vt.以闪电战攻击
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
chipmunk,n.[动] 花栗鼠
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
katydid,n.纺织娘
spider,"n.蜘蛛,设圈套者,三脚架"
warbler,"n.鸣鸟,用颤音歌唱的人"
woodpecker,n.[鸟]啄木鸟
cold-blooded insect,
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
pupa,n.[昆]蛹
spider filament,
warm-blooded creature,
cricket,"n.[昆]蟋蟀,[运动]板球"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
spiderling,"n.小蜘蛛,幼蛛"
woodchuck,"n.[动]美洲旱獭,花白旱獭"
intersect,"vt.横断vi.(直线)相交,交叉"
blast it,
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
crystalline,adj.水晶的
stoutness,"n.坚固,刚毅"
Gospel,
tangle,n.混乱状态v.处于混乱状态
asceticism,"n.禁欲主义,苦行"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
stone,"n.石,石头,宝石"
pulpit,n.(教堂的)讲道坛
antithesis,n.对立面
blackberry,n.黑莓
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
undergrowth,"n.下层丛林,生于大树下的矮树,发育不全"
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
grossly,"adv.非常,粗,很"
amiss,"adj.有毛病的,出差错的adv.错误的"
round off,
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
Sirius,
immensity,"n.广大,巨大,无限,浩瀚"
nucleus," [nuclear的复数,见nuclear];n.核子"
dominion,"n.主权,领土,统治权,支配,控制"
pretentious,adj.自命不凡的
trinity,"n.三位一体,三人一个组,三个一组的(物)"
unattainable,"adj.难到达的,做不到的"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
carnality,淫荡
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
foxglove,n.[植]毛地黄
toadstool,"n.[地]伞菌,毒菌,羊肚菌"
bracken,n.欧洲蕨
pray,"v.祈祷,恳求,请"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
termite,n.[昆]白蚁
avaricious,"adj.贪财的,贪婪的"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
postmodern,
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
conform to,
bring to life,
fictionalize,"v.把(历史事件等)编成小说,使小说化"
containment,"n.围堵政策,牵制政策"
banish,"vt.流放,驱逐,消除"
transcendence,"n.卓越,出类拔萃"
undo,"vt.解开,松开v.取消 撤消"
scientism,"n.科学至上主义,科学态度"
disenchantment,"n.觉醒,清醒"
re-enchant,
objectify,vt.使客观化
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
rationality,"n.合理性,唯理性"
constraint,"n.约束,强制,局促"
magic wand,
masquerade as,
culminate,v.达到顶点
falsify,v.伪造
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
take sb. for a ride,
narcissistic,"adj.自恋的,自我陶醉的"
cautionary tale,
maugre, prep.不管
ether,"n.天空醚,大气,苍天,[物]以太"
exhilaration,"n.令人高兴,愉快"
benevolence,"n.仁爱心,善行"
irradiation,"n.放射,照射"
forthwith,"adv.立刻,不犹豫地"
invest,"v.投(资),购买(有用之物)～,授予,投资"
palpitation,n.心悸
commend,"vt.称赞,表扬,推荐,委托,吸引"
betwixt," <古>在其间,不走极端; prep.在...之间,在...中间,由...到..."
get up,
wont,"n.习惯,惯常活动adj.惯于,常常vi.习惯vt.使习惯于"
kinsfolk,"n.亲属,血族"
partiality,n.偏爱
vulgarity,"n.粗俗,粗俗语,粗野行为"
misapprehension,"n.误会,误解"
metamorphose,"v.变形,变质,使变成"
ennui,"n.倦怠,厌倦"
chide,"v.斥责,责骂"
in succession,
substantiate,"vt.使实体化,证实"
pilgrim,"n.圣地朝拜者,朝圣"
traditionary,"adj.世袭,传统的,惯例的"
copious,"adj.很多的,广识的,丰富的"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
futurity,"n.未来,来世"
hoe,"n.锄头v.用锄耕地,锄"
revery,"n.空想,幻想"
sumach,n.[植]漆树
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
forsake,"vt.放弃,抛弃"
lo,"int.瞧!,看! [军] Land Operation,地面作战"
incessant,"adj.不断的,不停的"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
heathen,"n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
deity,"n.神,神性"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
idleness,"n.闲散,懒惰,赋闲无事"
wanting,"adj.欠缺的,没有的,不够格的 prep.缺,无"
occasion,"n.场合,时机,机会"
reprove,v.责备
indolence,"n.懒惰,好逸恶劳,懒散,[医]无痛,[医]愈合缓慢"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
bedstead,n.床架
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
effects,"n.动产,(家庭)财物"
awning,"n.遮阳篷,雨篷"
bough,"n.大树枝,主枝"
life-everlasting,
bur,"n.[植](多)刺果,(刺果般的)粘附物"
strew,"vt.散播,点缀,撒满"
