straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
potato,n.马铃薯
How much ...?,
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
dumpling,"n.面团布丁,团子"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
buy,"v.买n.购买,买卖"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
sky,"n.天,天空"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
winner,"n.胜利者,优胜者,获胜的事物"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
afraid,"adj.害怕,担心"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
star,"n.星,恒星,明星,名角"
sweets,
soup,
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
bread,"n.面包,生计"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
turn on,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
Halloween,
trick or treat,
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
come in,
of course,
there is,
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
there are,
have a look,
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
climb,"v.攀登,爬n.攀登,爬"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
fruit,"n.水果,果实,果类,成果vi.结果实"
chicken,"n.小鸡,小鸟,鸡肉"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
tomorrow,"adv.明天见n.明天,未来"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
get up,
o'clock,
from," prep.从,今后,来自,由于"
sea,"n.海洋,大浪,大量,许多"
swimsuit,n.(女)游泳衣
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
hooray, (=hurrah)int.万岁!;n.万岁v.万岁
sports day,
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
month,n.月
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
metre,"n.米,公尺"
every,"adj.每一的,每个的,全部的,每隔...的"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
luck,"n.运气,好运,幸运"
good luck,
come on,
high jump,
long jump,
How about ...?,
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
dinner,"n.正餐,宴会"
year,"n.年,年龄,年岁"
New Year,
Chinese,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
the Spring Festival,
I see.,
peanut,n.花生
merry,"adj.欢乐的,愉快的"
Christmas,
Merry Christmas!,
