wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
squeeze out,"榨出, 挤出
[计] 排出; 压出"
comb,[网络] 梳子
damage,"n. 损害, 伤害
v. 损害"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
dirt,"n. 污垢, 泥土
[化] 污垢"
hairdryer, 干发器
overuse, 过度利用
bald,[网络] 醛缩酶
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
pay attention to,注意
protein,"n. 蛋白质
a. 蛋白质的"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
dairy product,[化] 乳制品
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
rob ... of,"v. 抢走
[网络] 抢劫；盗取；抢夺"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
bronze ware,青铜器;铜器
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
calligraphy,"n. 笔迹, 书法"
seal,[网络] 那太简单了
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
scenery,"n. 风景, 景色, 舞台布景"
landscape,地景
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
stadium,"n. 露天大型运动场
[医] 期, 病期"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
empire,"n. 帝国, 帝权"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
fall into ruin,[网络] 破败不堪；崩塌；成为废墟
stand,[网络] 热连轧机因受轧机
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
cameraman,"摄影师,摄影记者"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
rush forward, 一拥而上
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
terrific,"a. 非常好的, 极端的, 可怕的"
ahead of,在…之前
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
beat,"从事于,做"
keep still,保持不动
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
viewer,"n. 观察者, 看电视者, 视察员, 观察器
[化] 指示器"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
cigarette lighter, 打火机
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
[计] 字盒"
mixed grill,n. 烤杂排; 烤什锦
steak,"n. 牛排, 鱼排, 肉排"
pork chop,n. 猪排
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
tiny,"a. 很少的, 微小的"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
instead of,代替
cattle,"n. 牛, 家畜
[法] 家畜"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
vitamin,"n. 维生素
[化] 维生素"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
pesticide,"n. 杀虫剂
[化] 农药"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
cheeseburger, 芝士汉堡
milkshake,奶昔
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
heart attack,心脏病发作
intelligent,"a. 聪明的, 智能的, 了解的"
decide on,"决定,选定,确定…"
tell ... from, 辨别
agriculture,"n. 农业
[机] 农业, 农学"
farming,"n. 农业, 耕作"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
nourish,"vt. 滋养, 使健壮, 怀有"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
make the best use of,"v. 充分利用
[网络] 人尽其才；尽量利用；使···得到最好的利用"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
used to,"过去经常(做)..., 过去有规律地发生"
backward,[网络] 后向的；叶向呈后向弯曲
amazed,"a. 吃惊的, 惊奇的"
high-tech,无
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
cancer,康斯河
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
moderation,"n. 缓和, 适度, 温和
[化] 慢化"
in contrast to,"与...形成对照, 而..."
soya,大豆，黄豆，酱油
soy,"n. 酱油, 大豆
[医] 大豆; 酱油"
AE,abbr. 行政帐户（account executive）；航空工程（Aeronautical Engineer）
in comparison, 相比之下
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
fortunately,"adv. 幸运地, 幸亏"
be aware of,知道
