recognize,[网络] 重新认知；认清
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
tend,伸
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
contention,"n. 争论, 争辩, 所持的论点
[计] 争用"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
extent,"n. 范围, 程度, 区域
[计] 范围"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
[计] 合并"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
landmark,"[法] 地界, 界标"
remark,[网络] 重新标记
marked,"a. 有记号的, 显著的, 醒目的
[化] 有记号的; 显著的"
remarkable,"a. 不平常的, 值得注意的, 显著的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
marginal,"a. 边缘的, 最低限度的, 有旁注的
[医] 缘的"
distinguish,"v. 区别, 辨别"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
distinction,n. 区别
distinct,"a. 清楚的, 显著的, 不同的"
distinctive,"a. 有特色的, 出众的"
distinguishable,"a. 区别得出的, 辩认得出的, 可辨别的"
distinguished,"a. 卓著的, 著名的"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
instinct,"n. 本能, 直觉
a. 充满着的"
mini,"n. 同类中的极小者, 微型汽车, 超短裙
a. 微型的"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
minibus,"n. 小型公共汽车,小巴士"
diminish,"v. (使)减少, (使)变小"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
majority,"n. 多数, 大半
[计] 多数逻辑"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
minimal,
maximal,"a. 最大的, 最高的
[医] 最大的, 最高的"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
[计] 最小化"
minimise,"vt. 使减到最少/最小, 使降到最低限度, 使缩到最小, 极度轻视"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
[计] 最大化"
maximise,"vt. 把...增加到最大限度, 把...扩大到最大限度, 充分重视, 找出...的最高值"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
tribute,"n. 贡物, 礼物, 颂辞"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
attributable,a. 可归于...的
condolence,"n. 哀悼, 吊唁"
console,"vt. 安慰, 藉慰
n. 控制台
[计] 控制台"
configuration,"n. 结构, 表面配置, 外形, 配置
[计] 配置"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
contrive,"v. 发明, 设计, 图谋"
discrete,"a. 不连续的, 离散的
[计] 离散的"
discrepancy,"n. 不符合, 差异, 不相符之处
[化] 不符值; 偏差值"
discreet,"a. 小心的, 慎重的"
discriminate,"v. 区别, 差别待遇"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
discern,"v. 辨别, 看清楚, 了解"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
distill,"vt. 蒸馏
vi. 滴下"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
elicit,"vt. 引出, 推导出, 引起"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
excerpt,"n. 摘录
v. 引用, 摘录"
intercourse,"n. 交往, 交流
[医] 交际, 往来"
interrogation,"n. 审问, 疑问句, 问号
[电] 询问"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
intermittent,"a. 间歇的, 断断续续的
[化] 间歇的; 间断的"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
[计] 检索"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
renowned,"a. 有名的, 有声誉的"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
question,[网络] 快是-军；关键部分提出问题
questionnaire,调查表
quest,[网络] 寻求
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
acquire,"vt. 获得, 学到
[电] 目标锁定"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
inquire,未装订
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
exquisite,"a. 精致的, 细腻的, 敏锐的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
visibility,"n. 可见性, 能见度, 能见距离
[计] 可见性"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
supervise,"v. 监督, 管理, 指导"
supervisor,[网络] 升任的项目监督；升任的专案监督
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
envisage,"vt. 面对, 正视, 想象"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
visualise,"vt. 使可见, 使具体化, 使具形象
vt.vi. 设想, 想象
vi. 显现"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
driveway,车道
expressway,高速公路
freeway,快速道
underway,"进行中, 在行进"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
envoy,"n. 外交使节, 特使
[法] 使者, 代表, 使节"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
layman,"n. 外行；门外汉；俗人；一般信徒
n. (Layman)人名；(英)莱曼"
lay-off,"na. 辞退；停止；暂停
[网络] 解雇；下岗；裁员"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
relay,"v. 再铺设, 再安置"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
fore,prep. [诗歌用语]=before
former,[网络] -前任的
foremost,"a. 最初的, 最重要的
adv. 在最前"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
forerunner,前[驱]涌；征兆
foresee,"vt. 预见, 预知"
forward,[网络] 正激式；转寄
forth,"adv. 往前, 以后, 向外"
forthcoming,[网络] 北京大学出版社；社会科学类
henceforth,"adv. 自此以后, 今后"
straightforward, 一直；直白
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
consist,"vi. 组成, 存在于, 一致"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
inconsistency,[网络] 不一致性
exist,"vi. 存在, 生存, 发生"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
coexistence,n. 共生，共存性
subsist,"vt. 供给食物, 供养
vi. 生存, 存在"
subsistence,"n. 生存, 生活
[医] 生存"
insist,"v. 坚持, 坚决主张, 强调"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
[电] 持久"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
resistant,"adj. 抵抗的，反抗的；顽固的
n. 抵抗者"
resistor,"n. 电阻器
[化] 电阻器"
transistor,"n. 晶体管
[化] 晶体管"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
overestimate,[经] 高估
underestimate,"vt. 低估；看轻
n. 低估"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
nourish,"vt. 滋养, 使健壮, 怀有"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
edit,[网络] 中点编辑
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
compiler,"n. 编辑者
[计] 编译程序"
edition,"n. 版本, 版, 翻版"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
justification,n. 理由；辩护；认为有理，认为正当；释罪
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
protest,普罗试验
testify,"v. 证明, 作证, 声明, 表明"
testimony,"n. 证言, 证据, 声明
[医] 证据"
river,"n. 河, 江
[法] 河流, 江河, 内河"
derive,"vt. 得自
vi. 起源"
rival,"n. 对手, 竞争者
a. 竞争的"
rivalry,"n. 竞争, 对抗
[医] 拮抗"
adapt,"vt. 使适应, 改编
vi. 适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
apt,[医] 明矾沉淀类毒素
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
opt,[网络] 田式净化疗法
option,"n. 选择权, 挑选, 选项
[计] 选项"
optional,"a. 可选择的, 随意的
[化] 选购的"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
optimist,"n. 乐观者, 乐观主义者"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
rating,"n. 等级, 额定功率, 责骂
[经] 等级评定"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
ratify,"vt. 批准, 认可
[经] 证实, 肯定, 确认"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
rational,"a. 理性的, 合理的
n. 有理数"
irrational,"n. 无理数
a. 无理性的, 不合理的"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
ministerial,"a. 部长的, 内阁的, 执政的
[法] 部长的, 部的, 公使的"
ministry,"n. 部, 内阁, 服务
[经] 部"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
administrative,"a. 管理的, 行政的
[法] 行政的, 管理的, 遗产管理的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
hibernate,"vi. 过冬, 冬眠, 避寒"
inaugurate,"vt. 开始, 举行...就职典礼"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
cosmetic,"n. 化妆品
a. 化妆用的"
frantic,"a. 狂乱的, 疯狂的"
empirical,经验
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
tentative,"n. 试验
a. 试验性的, 暂时的"
gadget,"n. 小配件, 小玩意, 诡计"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
pamphlet,"n. 小册子, 活页文选"
gene,comb.form =-gen
genetic,a. 遗传的；基因的；起源的
ingenious,"a. 灵敏的, 精巧的, 聪明的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
genre,"n. 类型, 流派"
homogeneous,"a. 同种的, 同质的, 齐性的
[医] 同种的, 纯一的, 同质的, 均匀的"
generate,"vt. 产生, 发生, 导致
[电] 产生"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
generous,"具,有"
generosity,"n. 慷慨, 宽大"
indigenous,"a. 本土的, 国产的, 固有的
[医] 原产的, 本土的"
matter,[网络] 解决问题
pattern,[网络] 实地调查和抽样
maternal,"a. 母亲的, 母系的, 母方的
[医] 属母的, 母的, 母性的"
maternity,"n. 母性, 怀孕, 妇产科医院
a. 产妇的"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
matron,"n. 妇女, 主妇, 女总管
[医] 管理员, 保姆"
patron,"n. 赞助人, 顾客, 保护人
[法] 保护人, 庇护人, 赞助人"
patriot,"n. 爱国者, 爱国主义者"
patriotic,"a. 爱国的, 有爱国心的
[法] 爱国的, 有爱国心的"
position,[网络] 位置
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
composer,"n. 作曲家, 作家, 调停者"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
[医] 处理, 处置"
disposition,"n. 性情, 处置, 处理, 布置
[医] 素因, 性情"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
[经] 展览会, 集市, 义卖市场"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
preposition,n. 介词；前置词
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
calling,"n. 职业, 行业, 呼唤, 召集
[计] 呼叫"
recall,[网络] 召回；汽车召回制度；招回
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
reconciliation,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从
[经] (银行往来)调节, 调和, 一致"
council,"n. 会议, 委员会
[经] 委员会"
councilor,"n. 地方议会成员, 议会委员, 顾问, 评议员, 参赞"
councillor,"n. 地方议会成员, 议会委员, 顾问, 评议员, 参赞
[法] 议员, 评议员, 顾问"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
terrify,"vt. 使恐惧, 恐吓"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
terrorism,"n. 恐怖主义, 恐怖统治, 恐怖状态
[法] 胁迫, 暴政, 恐怖政治"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
deter,"vt. 制止, 吓住, 威慑"
terrific,"a. 非常好的, 极端的, 可怕的"
terribly,"adv. 可怕地, 甚为, 非常"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
measurement,[计量] 量度
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
immense,"a. 极广大的, 无边的, 非常好的"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
coordinate,"[经] 协调, 调节"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
oracle,"n. 神谕, 神谕处, 预言"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
ancestor,"n. 祖先, 祖宗"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
proximate,"a. 最近的, 将临的, 近似的
[医] 近接的, 邻近的"
proximity,"n. 接近, 亲近"
act,[计] Microsoft office助手文件
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
transact,"vi. 交易；谈判
vt. 办理；处理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interactive,[网络] 互动；互动性
react,"vt. 重做, 重演"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
actuality,"n. 事实, 现实, 现状"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agent,[网络] 代理；智能体；软件代理
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
corps,"corps
[kɔ:]
n.
【军事】(特殊兵种的)部队；军团
(共同工作者)团体，队，团
[废语]尸体
变形：
n.
corps"
corpse,"n. 尸体
[医] 尸体"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
tack,"n. 平头钉, 大头钉, 粗缝针脚, 行动方针, 食物
vt. 以大头针钉住, 附加"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
hop,comb.form 表示“频繁变换”：carhop
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
venerable,"a. 庄严的, 值得尊敬的"
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
boycott,"n. 联合抵制
vt. 联合抵制"
