French door,"n. 玻璃门
[网络] 法式门户"
Right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
[计] 右, 权利"
unwitting,"a. 不知情的, 没有意识到的, 不知不觉的"
dismissive,a. 轻视的
ascription,n. 归属
maid,"n. 少女, 未婚女子, 女仆"
calf love, [医]牛犊恋
signpost,"n. 招牌柱, 广告柱, 路标"
voluptuousness,"n. 风骚, 体态丰满"
taffrail,"n. 船尾上部, 船尾栏杆"
bluff,"n. 断崖, 绝壁, 吓唬
a. 直率的
v. 吓唬, 欺骗"
limestone,"n. 石灰石
[化] 石灰石; 石灰岩"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
intermittent,"a. 间歇的, 断断续续的
[化] 间歇的; 间断的"
promontory,"n. 岬, 海角
[医] 岬"
gull,"n. 海鸥
v. 欺骗
[网络] 美国环球终身学习大学(Global University for Lifelong Learning)；海鸥等；容易受骗的人"
albatross,"n. 信天翁, 沉重负担"
idyllic,"a. 田园诗的, 牧歌的, 悠闲的"
skiff,"n. 小艇, 轻舟, 小型帆船"
leper,"n. 麻疯病患者, 受蔑视的人
[医] 麻风病人"
aquamarine,"n. 海蓝宝石, 浅绿色
[化] 海蓝宝石"
croquet,"n. 槌球游戏
vi. 贴击对方的球"
devoid of, [医]aaj.缺乏的。没有的
immemorial,"a. 太古的, 远古的, 无法追忆的
[法] 无法追溯的, 无法记忆的, 太古的"
wring,"n. 扭绞, 拧, 挤
vt. 拧, 绞, 扭, 勒索, 折磨, 使痛苦
vi. 蠕动, 扭动, 绞, 扭, 感到痛苦"
primordial,"a. 原始的, 自原始时代的
[医] 原始的"
dandified,a. 打扮得华丽的
docile,"a. 容易教的, 温顺的"
locust,"n. 蝗虫, 蚱蜢, 蝉"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
cataract,"n. 大瀑布, 奔流, 暴雨, 白内障
[医] 内障, 白内障"
vestige,"n. 遗迹, 痕迹, 残余, 丝毫, 退化的器官
[医] 遗迹, 剩件, 剩余"
yoke,"n. 轭, 牛轭, 束缚
vt. 给...上轭, 连接, 结合, 使匹配
vi. 结合, 匹配
[计] 磁轭; 磁头组; 偏转线圈"
foe,abbr. Fraternal Order of Eagles
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
subjugation,"n. 征服, 镇压, 平息
[法] 征服, 镇压, 克制"
destroyer,"n. 破坏者, 消灭者, 起破坏作用的东西, 驱逐舰"
battleship,"n. 战列舰, 主力舰"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
quarter-deck,"n. 后甲板，高级船员或军官
v. 来回走动"
awning,"n. 遮篷, 雨篷"
turret,"n. 塔楼, 角楼, 攻城用仰冲车
[机] 转塔, 多角刀架"
admiral,"n. 舰队司令, 海军上将, 旗舰"
august,"adj. 威严的；令人敬畏的
n. 八月（简写为Aug）
n. (August)人名；(法、葡、西、俄、罗、英、德、瑞典、挪)奥古斯特"
boatswain,n. 水手长
cruiser,"n. 巡洋舰, 巡航飞机, 警察巡逻车"
flagship,n. 旗舰
accommodation ladder,舷梯
battery,"n. 电池；炮组；炮列；【法】殴打
[网络] 电池灯；直流电源"
scupper,"n. 甲板排水孔, 泄水口"
blue jacket,〈俗〉水兵
superstructure,"n. 上部构造, 上层建筑
[化] 超结构"
quartermaster,"n. 军需官
[法] 军需官, 后勤官, 军需主任"
fittings,n. 家具；设备；配件（fitting的复数）
fire extinguisher,[电] 灭火器
bunk,"n. 铺位, 废话, 逃走
vi. 逃跑, 睡在铺上
vt. 提供铺位"
wardroom,"n. (舰长以外军官休息及进餐用的)军官室
[网络] 病房；官厅；军官起居室"
the Kremlin,[网络] 克里姆林宫；会像克里姆林宫；克林姆林宫
aluminum,"n. 铝
[化] 铝Al"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
coxswain,"n. 艇长, 舵手"
seaplane,n. 水上飞机
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
gangway,"n. 通道, 通路, 跳板
interj. 让路"
arsenal,"n. 兵工厂, 军械库
[机] 兵工厂"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
[计] 理想的"
stupendous,"a. 惊人的, 巨大的"
matériel,无
chaplain,n. 牧师
unwonted,"a. 不习惯的, 不寻常的, 非惯常的"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
gamut,"n. 音阶, 整个范围, 全部, 音域"
chum,"n. 密友, 室友
vi. 结为密友"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
bulkhead,"n. 隔壁, 防水壁"
bomber,"n. 轰炸机, 投弹手"
skipper,"n. 船长, 机长, 队长"
equivocate,"vi. 说模棱两可的话, 支吾"
