oh,abbr. on-Hudson 邻近哈得逊河
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
ground floor,"na. 〈英〉楼房底层；有利地位
[网络] 地面层；底楼；第一层"
first floor,"na. 〈美〉一楼；二楼
[网络] 第二层；一层楼；两楼"
bright,"adj. 光线充足的；明亮的；鲜艳夺目的；快活而生气勃勃的
adv. 光亮地；明亮地
n. 头灯
[网络] 光明；爆光明；亮丝呢"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
diary,"n. 日记
[经] 日记簿"
look at,"na. 看；考虑
[网络] 看着；注视；瞧"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
let me see,"让我看看,让我想想,嗯"
after class, 下课后; 课余
pardon,"n. 原谅, 赦免
vt. 宽恕, 原谅"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
telephone,[网络] 电话；打电话；通讯设备的研収
on the phone, <口>在打电话，在接电话
from ... to ...,[网络] 从到；从什么到什么；起止时间
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
go to school,上学
a.m.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
p.m.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
reading room,阅览室;(印刷厂的)校对室
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
all kinds of,各种各样的
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
borrow ... from ...,从…借入; 借用
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
[计] 字母"
few,"a. 很少的, 不多的, 少数的
n. 少数"
a few,"na. 几个；的确；〈俚〉一点点
[网络] 一些；有些；某些"
away,[网络] 方法；方式；一种方法
far away from,远离…
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
all the best,万事吉利;一路平安;一帆风顺(祝酒或送行时用语)
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
shall,aux. 将
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
out,"adv. 出去；外出；离开；出于
n. 出路；回避的方法；托辞
prep. 〈美〉通过(门,窗等)而出；〈美口〉沿着…而去
adj. 已公开同性恋身份的
int. 〈古〉表示“愤慨”“谴责”等
v. 揭露
[网络] 上；出来；出去了"
go out,"na. 出国；(火,灯)熄；辞职；下台
[网络] 熄灭；出去；外出"
have breakfast, 吃早饭
have lunch, 吃午餐
have dinner,吃晚饭
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
have lessons, 上课
after-school,"a. 课外的,供课外活动用的"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
homework,"na. 课外习题；家庭工作；(讨论等以前的)准备工作
[网络] 功课"
go to bed, [人名] 戈特贝德
usually,"adv. 通常, 大抵"
never,"adv. 从不, 决不, 不曾
[法] 永不, 决不, 从来没有"
be late for,迟到
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
[计] 起始"
quarter,"n. 季度；一刻钟；宿舍；四等份之一
v. 把…切成（或分成）四部分；给…提供食宿
[网络] 四分之一；宽大；宽恕"
past,"n. 过去；昔日；过去的事情；（某人）过去的经历（或事业）
prep. 超过；晚于；在…之后；在另一边
adv. 经过；逝去；从一侧到另一侧
adj. 过去的；昔日的；刚过去的；刚结束的
v. “pass”的过去分词
[网络] 越过；往事；过去式"
in the morning, 明天上午[早晨]
in the afternoon,adv. 在下午
in the evening,在晚上
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
chat,"v. 聊天；交谈；闲谈；闲聊
n. 聊天；闲谈；闲聊；网上聊天
[网络] 谈谈；唠嗑的意思；雄师"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
other,"adj. 其他；另一个；另外；对面
pron. 另外一个；别的东西；其他的东西；其余的一个
adv. 另样地；不是那样
[网络] 备注"
each other,"na. 彼此；互相
[网络] 相互；海誓山盟；两棵树"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
have a good time,过得快乐
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
would,"aux. 将, 愿意"
would like, 想要
'd like,无
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
lives,life的复数
roller skating,(rollerskate 的现在分词) n. 旱冰鞋；滑轮鞋
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
luck,"n. 运气；幸运；好运；侥幸
v. 侥幸成功
[网络] 时来运转吊坠；单肩背包"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
twice,"adv. 两次, 两倍"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
get ready for sth.,(使)准备好...
learn,vt. 学习；认识到；得知
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
celebrate,"v. 庆祝, 祝贺, 举行"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
Christmas,[网络] 圣诞；基督的弥撒
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
because,conj. 因为
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
get together,"adj. 协议的；会商的；大群人的
n. 会商；〈美〉联欢会；集会
[网络] 聚会；聚集；聚一聚"
moon cake,月饼(中国食品)
full,"v. 满；把(裙子)缝出皱褶；【印,纺】蒸洗；缩绒
n. 完全；极盛时
adj. 满的；充满的；满是…的；（有）大量的
adv. 直接地；径直地
[网络] 完全的；全部；完整"
USA,"abbr. 美国；美利坚合众国（the United States of America）
n. (Usa)人名；(日)宇佐(名)；(所)尤萨"
United States of America,"美国, 美利坚合众国"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
pumpkin,n. 南瓜
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
when,"conj. 考虑到；既然；当…时
adv. 什么时候，何时
pron. 那时；什么时侯
n. 时间"
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
knock,"v. 敲；撞；击；打
n. 撞击；敲击；敲击声；敲门（或窗等）声
[网络] 敲打；爆震"
knock on the door,夜晚敲门(恐怖统治的标志)；夜晚敲门(恐怖统治的标志)[亦作knock in the night]
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
trick or treat, 不请吃就捣蛋（指万圣节孩子们挨家逐户要糖果等礼物，如不遂愿便恶作剧一番的风俗）
if,abbr. in full 全数地; 全部地; 全额; ipse fecit (Latin=he did it himself) （拉丁语）他自己做的
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
[计] 询问"
dumpling,"n. 面团布丁, 团子"
rice dumpling, 粽子
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
other,"adj. 其他；另一个；另外；对面
pron. 另外一个；别的东西；其他的东西；其余的一个
adv. 另样地；不是那样
[网络] 备注"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
lion dance, 舞狮; 狮子舞
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
take photos, 照像，拍照
at night,在晚上
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
seem,"vi. 象是, 似乎"
different,"a. 不同的
[机] 差动, 微分的, 差速器"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
[计] 要点"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
off,"a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的
adv. 走开, ...掉, ...下, 休息, 出发, 隔断
prep. 离开, 脱落, 不在从事......, 在...之外
vi. 离开, 滚开
vt. 杀死
n. 关闭状态
[计] 关闭, 清屏命令"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
[网络] 免除；放过；放出"
set off,"出发, 开始, 引起, 衬托, 点缀, 抵销, 分开, 划分
[法] 抵销"
packet,"n. 数据包；小硬纸板盒；（邮政）小件包裹；（塑料或纸质）密封小袋
v. 把…做成包裹；用邮船运送
[网络] 包包"
red packet, 红袋子; 红包
lifestyle,n. 生活方式
noon,"n. 正午, 中午, 全盛期"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
watermelon,n. 西瓜
chocolate,"n. 巧克力
a. 巧克力制的"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
carrot,"n. 胡萝卜
[医] 胡萝卜"
pork,"n. 猪肉
[医] 猪肉"
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
meat,"n. 肉, 餐, 食物
[经] 肉类"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
keep fit,"保持健康,健身"
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
