accelerate,"v.加速,促进"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
tradition,"n.传统,惯例"
refine,"vt.精炼,精制,使文雅高尚"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
contemporary,"n.同时代的人adj.当代的,同时代的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
presume,"vt.假定,假设,认为"
assume,"vt.假定,设想,采取,呈现"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
pursue,"vt.追赶,追踪,追击,继续,从事"
afford,"vt.提供,给予,供应得起,"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
deceive,"v.欺骗,行骗"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
queue,"n.行列,长队,队列vi.排队,排队等待"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
justify,v.证明...是正当的
prejudice,"n.偏见,成见,损害,侵害v.损害"
rarely,"adv.很少地,罕有地"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
grateful,"adj.感激的,感谢的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
acquire,"vt.获得,学到"
discipline,"n.纪律,学科v.训练"
necessity,"n.必要性,需要,(常 pl.) 必需品"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
efficient,"adj.(直接)生效的,有效率的,能干的"
alter,v.改变
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
possess,"vt.占有,拥有,持有,摆布,支配"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
resistant,"adj.抵抗的,有抵抗力的"
consist,"vi.由...组成,在于,一致"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
candidate,"n.候选人,投考者"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
sincere,"adj.诚挚的,真实的,真诚的"
hobby,n.业余爱好
monopoly,"n.垄断,垄断者,专利权,专利事业"
static,"adj.静态的,静力的 静电噪声"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
remote,"adj.遥远的,偏僻的,细微的"
emotion,"n.情绪,情感,感情"
software,n.软件
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
equip,"vt.装备,配备,训练,准备行装"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
contribution,"n.捐献,贡献,投稿"
attribute,"n.属性,品质,特征,加于,归结于"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
describe,
supreme,"adj.极度的,极大的,至高的,最高的"
limb,"n.肢,翼,分支"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
assistant,"n.助手,助教adj.辅助的,助理的"
ministry,n.(政府的)部门
core,"n.果核,中心,核心"
bride,n.新娘
statistic,"n.统计量adj.统计的,统计学的"
statue,vt.以雕像装饰n.雕像
mess,"n.混乱,脏乱v.弄乱"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
minus,"adj.负的,减的 prep.减去n.负数"
detection,"n.察觉,发觉,侦查,探测,发现"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
skilful,"adj.巧妙的,技术好的"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
grant,"vt.同意,准予,承认(某事为真)～"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
saucer,"n.茶托,碟子,茶碟"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
presence,"n.出席,到场,存在"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
apply,"vt.申请,应用vi.申请,适用"
intermediate,adj.中间的n.媒介
guitar,"n.吉他,六弦琴vi.弹吉他"
personnel,"n.人员,职员"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
status,"n.身份,地位,情形,状况"
enclose,"vt.放入封套,装入,围绕"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
portion,"n.一部分,一分"
client,"n.[计]顾客,客户,委托人,客户机程序"
mental,"adj.精神的,智力的"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
ambassador,n.大使
derive,vt.得自vi.起源
steer,"v.驾驶,掌舵"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
option,"n.选项,选择权,[经]买卖的特权"
steamer,"n.汽船,蒸汽机"
attitude,"n.姿势,态度,看法,意见"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
agent,n.代理(商)
chest,"n.胸腔,胸膛,箱,柜"
precaution,"n.预防,警惕,防范"
prayer,n.祈祷
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
airline,n.定期航线
definite,"adj.明确的,一定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
confine,"vt.限制,禁闭n.界限,边界"
gardener,n.园丁
shrink,"v.收缩,(使)皱缩,缩短"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
satisfactory,"adj.满意的,赎罪的"
rug,"n.(小)地毯,垫子"
incredible,adj.<口>难以置信的
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
boost,v.推进
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
kindness,"n.仁慈,亲切,好意,善意"
stimulate,"vt.刺激,激励v.刺激,激励"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
cultivate,"vt.培养,耕作"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
biology,"n.生物学,生物(总称)"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
drunk,adj.喝醉了的 vbl.drink 的过去分词
frog,n.青蛙vi.捕蛙
royal,"adj.王室的,皇家的,第一流的,高贵的"
fisherman,"n.渔民,渔夫"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
stocking,n.长袜
politician,"n.政治家,政客"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
delegate,n.代表vt.委派...为代表
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
rescue,"vt.援救,营救n.援救,营救"
input,n.输入v.输入
parliament,"n.国会,议会"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
latest,adj.最近的
atmosphere,"n.大气,空气,气氛"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
signature,"n.签名,署名,信号"
calendar,"n.日历,历法"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
debate,"v.争论,辩论n.争论,辩论"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
submerge,"v.浸没,淹没,掩没vi.潜水"
cube,"n.立方体,立方"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
imply,"vt.暗示,意味"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
surrounding,"n.围绕物,环境adj.周围的"
stove,n.炉
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
layer,"n.层,阶层"
strategy,"n.策略,军略"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
mayor,n.市长
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
explore,"v.探险,探测,探究"
routine,"n.例行公事,常规,日常事务,程序"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
likewise,"adv.同样地,照样地,又,也n.同样地"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
access,"n.通路,访问,入门vt.存取,接近"
remain,"vi.保持,逗留,剩余,残存"
straw,"n.稻草,麦杆"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
helpful,"adj.有帮助的,有用的,有益的"
striking,"adj.打击的,显著的,惊人的,罢工的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
critic,"n.批评家,评论家,吹毛求疵者"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
stripe,"n.斑纹,条纹"
product,"n.产品,产物,乘积"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
craft,"n.工艺,手艺"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
replace,"vt.取代,替换,代替,把...放回原处"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
ash,"n.灰,灰烬,[植]岑树"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
rope,"n.绳,索,绳索v.围起"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
contaminate,v.污染
ingredient,"n.成分,因素"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
recall,"vt.回忆,回想,记起,取消n.召回"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
strengthen,"v.加强,巩固"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
sensitive,"adj.敏感的,灵敏的,感光的"
sensible,"adj.有感觉的,明智的,有判断力的"
depend,"vi.依靠,依赖"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
invade,"vt.侵略,侵袭,拥挤"
talent,"n.天才,才干,才能"
infer,v.推断
able,"adj.能...的,有才能的,能干的,能够的"
ability,"n.能力,才干"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
brow,"n.眉毛,额,(面部)表情"
passion,"n.激情,热情,耶稣的受难和死亡"
compare,"v.比较,相比,比喻 n.比较"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
journalist,"n.新闻记者,从事新闻杂志业的人"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
chemist,"n.化学家,药剂师"
protein,n.[生化]蛋白质adj.蛋白质的
enlarge,"v.扩大,放大"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
inherit,"vt.继承,遗传而得"
adapt,"vt.使适应,改编"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
social,"adj.社会的,爱交际的,社交的,群居的"
carpenter,n.木匠
span,"n.跨度,跨距,范围v.横越"
pea,
instruct,"vt.教,教导,命令,指示,通知"
charity,"n.慈善,施舍,慈善团体,"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
envy,"n.vt.羡慕,嫉妒"
mutual,"adj.相互的,共有的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
behavior,"n.举止,行为"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
substance,"n.物质,实质,主旨,物质,物"
interaction,"n.交互作用,交感"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
menu,n.菜单
belief,"n.信任,信心,信仰"
meanwhile," (=meantime)n.其间,其时;adv.其间"
electric,"adj.电的,导电的,电动的,电气"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
invite,"vt.邀请,引起n.邀请"
purse,n.钱包
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
courage,"n.勇气,精神"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
courtyard,"n.庭院,院子"
fortnight,n.两星期
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
devote,"vt.投入于,献身"
offense,n.进攻
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
allow,"vt.允许,承认"
missing,"adj.不见的,缺少的"
graph,"n.图表,曲线图"
cupboard,"n.食橱,碗碟橱"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
microphone,"n.扩音器,麦克风"
empire,"n.帝国,帝权"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
comment,"n.注释,评论,意见vi.注释,评论"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
outstanding,"adj.突出的,显著的"
spin,"v.旋转,纺,纺纱n.旋转"
museum,n.博物馆
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
housing,"n.供给住宅,住宅群,机架,住房供给"
rent,"v.租,租借,出租n.租金"
complain,"v.抱怨,悲叹,控诉"
acknowledge,"vt.承认,答谢,报偿"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
genuine,"adj.真实的,真正的,诚恳的"
ownership,"n.所有权,物主身份"
rid,"vt.使摆脱,使去掉"
evident,"adj.明显的,显然的"
lung,"n.肺,呼吸器,肺脏"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
invention,"n.发明,创造"
luck,"n.运气,好运,幸运"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
confidence,n.信心
suburban,"adj.郊外的,偏远的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
industry,"n.工业,产业,行业,勤奋"
childhood,n.孩童时期
magnet,"n.磁体,磁铁"
intend,"vt.想要,打算,意指,意谓"
subway,"n.地道,<美> 地铁"
defect,"n.过失,缺点"
finding,"n.发现,发现物,决定,[律]裁决"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
advertise,"v.做广告,登广告"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
correspondent,"n.通讯记者,通信者"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
suck,"v.吸,吮,吸取"
rod,"n.杆,棒"
rotate,v.(使)旋转 /v.旋转/翻转
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
somehow,adv.不知何故
sufficient,"adj.充分的,足够的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
curl,v.(使)卷曲
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
bureau,"n.办公桌,衣柜 <美>局,办公署"
relate,"vt.叙述,讲,使联系,发生关系"
moist,adj.潮湿的n.潮湿
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
dip,
suggest,"vt.建议,提出,使想起,暗示"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
restless,"adj.得不到休息的,不平静的,不安宁的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
married,"adj.已婚的,婚姻的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
stable,adj.稳定的
sum,"n.总数,和,金额,算术题"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
glory,"n.荣誉,光荣"
merit,"n.优点,价值v.有益于"
mist,n.薄雾
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
congratulate,"vt.祝贺,庆贺,恭喜"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
aware,"adj.知道的,明白的,意识到的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
characterize,"vt.表现...的特色,刻画的...性格"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
kettle,"n.壶,罐,釜,鼓"
