haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
sophomore,"n.大学二年级生,有二年经验的人"
ironic,"adj.说反话的,讽刺的"
gender,"n.[语法] 性,<口>性别,性,性交"
colonialism,n.殖民主义
post-colonialism,
modernism,"n.现代风,现代主义,现代思想"
postmodernism,
postmodern,
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
post-industrial,
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
repressive,"adj.压抑的,压制的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
chant,n.圣歌
destruction,"n.破坏,毁灭"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
bracelet,n.手镯
inspirational,"adj.有灵感的,给予灵感的,灵感的"
philosophy,"n.哲学,哲学体系,达观,冷静"
assert,"v.断言,声称"
collectively,"adv.全体地,共同地"
nostalgic,"adj.乡愁的,怀旧的"
frustration,"n.挫败,挫折,受挫"
takeover,
invade,"vt.侵略,侵袭,拥挤"
hostage,"n.人质,抵押品"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
era,"n.时代,纪元,时期,[地]代"
technological,adj.科技的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
sit up,
take to,
stand for,
assert oneself,
be associated with,
make sense,
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
statute,"n.法令,条例"
authorize,v.批准
deduction,"n.减除,扣除,减除额,推论,演绎"
punctually,"adv.按时地,如期地"
oblige,"vt.迫使,责成"
syllabus,n.课程提纲
emphasize,"vt.强调,着重v.强调"
penalize,v.处罚
prior,"adj.优先的,在前的n.预先adv.在"
denounce,"vt.公开指责,公然抨击,谴责"
contravene,v.违反 抵触
denunciation,"n.谴责,告发"
irregularity,"n.不规则,无规律"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
old-fashioned,
bulky,"adj.大的,容量大的,体积大的"
mourning,"n.悲恸,服丧"
hoist,"n.提升间,升起"
shapeless,"adj.不成形的,无定形的"
bundle,"n.捆,束,包v.捆扎"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
excessive,"adj.过多的,过分的,额外"
parental,"adj.父母亲的,做双亲的"
amongst," prep.在...中间,在...之中"
console,"vt.安慰,藉慰n.[计] 控制台"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
bloodshot,"adj.充血的,有血丝的"
pant,v.气喘n.气喘
bulging,
spurt,"n.(液体等的)喷射,冲刺vt.(液体等) 喷射vi.(液体等) 喷出,迸发,冲刺"
inner,"adj.内部的,里面的,内心的n.内部"
uncontrolled,"adj.自由的,无拘束的,未受控制的"
vitality,"n.活力,生命力,生动性"
weaken,"v.削弱,(使)变弱"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
livid,"adj.铅色的,(被打得)青紫色的"
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
motionless,"adj.不动的,静止的"
shrill,adj.尖声的
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
probable,"adj.很可能的,大概的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
snatch,v.攫取n.攫取
haste,"n.匆忙,急忙"
harrowing,"adj.痛心的,悲惨的"
uncontrollable,adj.无法控制的
take away,
see off,
put an end to sth.,
rise up,
in haste,
empathy,"n.移情作用,[心]神入"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
teddy,n.(流行于20世纪20年代的妇女)连衫衬裤
retrieve,v.重新得到n.找回
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
infancy,n.幼年
virtually,"adv.事实上,实质上"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
response,"n.回答,响应,反应"
precursor,n.先驱
developmental,adj.发展的
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
misery,
confusion,"n.混乱,混淆"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
comprehend,"vt.领会,理解,包括(包含),由...组成"
mimicry,n.模仿
imitation,"n.模仿,效法,冒充,赝品,仿造物"
evoke,"vt.唤起,引起,博得"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
toddler,n.初学走路的孩子
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
keenly,adv.敏锐地
empathic,adj.<美学>感情移入的
discipline,"n.纪律,学科v.训练"
misbehaviour,
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
apart from,
stem from,
pull away,
calm down,
tune out,
reveal,"vt.展现,显示,揭示,暴露"
conscious,
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
teammate,n.队友
collide,"vi.碰撞,抵触"
tournament,"n.比赛,锦标赛,联赛"
clue,n.线索
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
madly,"adv.精神失常地,发狂地"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
mournful,adj.悲哀的
reminiscent,adj.回忆往事的
chorus,"n.合唱,合唱队,齐声"
standoff,"adj.冷淡的,有支架的n.离岸,避开,冷淡,抵销,和局,平衡"
suspense,"n.焦虑,悬念,悬而不决"
newcomer,"n.新来者,新到的移民"
mostly,"adv.主要地,大部分,通常"
whack,"vt.重打,击败vi.重击"
cranium,"n.头盖,头盖骨"
accidentally,"adv.偶然地,意外地"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
hairy,"adj.多毛的,毛似的"
shooter,n.射手
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
peel,"v.剥,削,剥落"
sprint,v.疾跑 美国著名的通讯公司
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
precision,"n.精确,精密度,精度"
priority,"n.先,前,优先,优先权"
periodically,"adv.周期性地,定时性地"
writhe,v.翻腾
massage,n.按摩v.按摩
phony,adj.假冒的n.假冒者
baloney,"n.胡扯,大香肠"
reprimand,n.申斥
strategy,"n.策略,军略"
mystery,"n.神秘,神秘的事物"
offside,"n.后面,越位"
deem,"v.认为,相信"
roughly,"adv.概略地,粗糙地"
perplexed,"adj.困惑的,不知所措的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
interpretation,"n.解释,阐明,口译,通译"
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
hopped-up,
backtalk,
infraction,"n.违反,侵害"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
blow the whistle on sth.,
back and forth,
tend to do sth.,
put a good face on sth.,
by chance,
off course,
take credit for sth.,
take the credit for sth.,
peel off,
tick away,
at a loss for words,
gently,"adv.轻轻地,逐渐地"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
deafening,adj.震耳欲聋的
tantalisingly,
adrenaline,
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
terrifying,"极大的, 可怕的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
composed,"adj.镇静的,沉着的"
championship,n.锦标赛
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
unified,
incur,v.招致
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
performer,n.表演者
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
gruelling,
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
boost,v.推进
thankfully,"adv.感谢地,感激地"
stamina,"n.毅力,持久力,精力"
exhausted,"adj.耗尽的,疲惫的"
scoreboard,n.记分板
commentary,"n.注释,解说词"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
aloft,"adv.在高处,在上"
a sea of sth.,
shut out,
take over,
keep up with,
lead up to,
fight back,
set the pace,
hold out,
count down,
bear sth. in mind,
make it,
miss out,
feel like,
spectator,n.观众(指比赛或表演)
leisurely,adv.从容不迫
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
tactic,"n.策略,战略adj.按顺序的,排列的"
bet,"n.赌,打赌v.赌,赌钱"
adore,"v.崇拜,爱慕,(口语)喜爱"
manhood,n.成年
gang,"n.(一)伙,(一)群"
impressively,adv.令人难忘地
impressiveness,"n.令人难忘,令人注目"
habitual,"adj.习惯的,惯常的"
chilly,adj.寒冷的
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
intricate,"adj.复杂的,错综的,难以理解的"
artful,"adj.巧妙的,狡猾的"
watchful,"adj.警惕的,注意的,警戒的"
adown,"adv.prep.向下,朝下"
pacific,
thoroughfare,"n.通路,大道"
stalwart,adj.坚定的
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
guardian,"n.护卫者,保护人,监护人adj.守护的"
vicinity,"n.邻近,附近,接近"
midway,"n.中途,半路adj.中途的adv.在中途"
doorway,n.门口
darkened,
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
unlighted,adj.未被照亮的 未被点燃的
reassuring,"adj.安心的,可靠的"
reassuringly,
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
eyebrow,n.眉毛
scarfpin,"n.领带针,围巾夹"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
chap,
destiny,"n.命运,定数"
proposition,"n.主张,建议,陈述,命题"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
staunch,adj.坚定的
plodder,"n.沉重行走的人,辛勤工作的人"
wits,
razor,n.剃刀vt.剃
drizzle,n.细雨v.下毛毛雨
astir,"adj.活动的,骚动的,起床"
dismally,"adv.阴暗地,沉闷地"
absurdity,"n.荒谬,谬论"
doubtfully,"adv.怀疑地,含糊地"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
exclaim,"v.呼喊,惊叫,大声叫"
buddy,"n.<美口>密友,伙伴"
moderately,adv.适度地
egotism,"n.自我中心,自尊自大"
submerge,"v.浸没,淹没,掩没vi.潜水"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
simultaneously,adv.同时地
gaze,"v.盯,凝视n.凝视"
pug,"n.哈巴狗,泥料,拳师,(兽)脚印,足迹vt.捣,拌,跟踪追寻"
sensible,"adj.有感觉的,明智的,有判断力的"
patrolman,n.巡逻者(尤指警官)
for show,
well nigh,
lose track of,
turn up,
pull out,
in a groove,
in the groove,
come around,
strapline,
deception,"n.欺骗,诡计"
impersonate,"vt.模仿,扮演,人格化,拟人"
forge,"v.稳步前进,铸造,伪造"
forgery,"n.伪造物,伪造罪,伪造"
fictional,"adj.虚构的,小说式的,编造的"
fraudster,
custody,n.保官
consultancy,
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
pickup,"n.拾起,获得"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
anonymous,adj.匿名的
mindset,
commonplace,"n.平凡的事,平常话adj.平凡的"
baby boomer,
ballpoint,n.圆珠笔
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
precaution,"n.预防,警惕,防范"
gel,n.凝胶体v.成冻胶
hack,v.砍n.出租
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
opportunistic,"adj.机会主义的,机会主义者的"
cancel,"vt.取消,删去"
pay back,
count on,
take precautions,
look through,
tear up,
log off,
download,"下载,下传"
invest,"v.投(资),购买(有用之物)～,授予,投资"
threat,"n.恐吓,凶兆,威胁"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
publicity,n.公开
significantly,"adv.意味深长地,值得注目地"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
leisure,"n.空闲,闲暇,悠闲,安逸"
inactivity,"n.静止,不活泼,休止状态"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
temptation,"n.诱惑,诱惑物"
rugby,n.橄榄球
cricket,"n.[昆]蟋蟀,[运动]板球"
trainspotting,
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfilled,
involve,"vt.包括,笼罩,潜心于,使陷于"
interaction,"n.交互作用,交感"
evolve,"v.(使)发展,(使)进展,(使)进化"
couch potato,
understandable,"adj.可以理解的,可懂的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
laziness,"n.怠惰,无精打采"
reclining chair,
beanbag,n.内装豆子的小布袋(小孩用作玩具)
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
telly,n.电视
span,"n.跨度,跨距,范围v.横越"
attention span,
inherently,"adv.天性地,固有地"
removal,"n.移动,免职,切除"
inherent,"adj.固有的,内在的,与生俱来的"
belly,"n.腹部,胃vi.涨满"
dedication,"n.贡献,奉献"
fashionable,"adj.流行的,时髦的"
muffin,n.松饼
addicted,adj.沉溺于某种嗜好中的
tuber,"n.[植]块茎,突起,[解]结节"
pointless,adj.无意义的
extensive,"adj.广大的,广阔的,广泛的"
ill-informed,
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
take up,
as a matter of fact,
worthy of,
move on,
get started,
pastime,"n.消遣,娱乐"
gifted,adj.有天才的
spasm,"n.(感情等)一阵发作,痉挛"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
convulsive,"adj.起痉挛的,痉挛性的"
rightly,"adv.端正地,正当地,正确地,公正地,恰当地"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
swiftly,"adv.很快地,即刻"
undue,adj.不适当的
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
recuperation,n.恢复
cultivation,"n.培养,教养,耕作,中耕"
improvise,v.临时准备
sedulously,
vivify,"vt.给与生气,使复生,使生动,使活跃"
aggravate,"vt.使恶化,加重"
unconnected,
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
trifling,adj.不重要的
gratify,vt.使满足
caprice,"n.反复无常,任性,怪想"
excitement,"n.刺激,兴奋,激动,搔动"
additional,"adj.另外的,附加的,额外的"
satiation,"n.使饱足,饱食,饱满,饱享的,厌腻的"
frantically,"adv.狂暴地,疯狂似地"
avenging,"adj.报仇的,复仇的"
boredom,n.厌倦
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
motion,"n.运动,动作v.运动"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
industrious,"adj.勤勉的,刻苦的"
compensation,"n.补偿,赔偿"
sustenance,"n.食物,生计,(受)支持"
grudge,v.不给予
enforced,
interruption,"n.中断,打断"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
outlook,"n.景色,风光,观点,见解,展望,前景"
diversion,"n.转移,转换,牵制,解闷,娱乐"
banish,"vt.流放,驱逐,消除"
catch hold of,
let sth. go,
at hand,
it's no use doing sth.,
it's no use in doing sth.,
take an interest in,
broadly speaking,
to death,
tire out,
as for,
lay one's hands on,
in vain,
at intervals,
correspondent,"n.通讯记者,通信者"
crossword,n.纵横字谜
knit,"v.编织,密接,结合"
undoubtedly,"adv.无庸置疑地,的确地"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
lottery,n.抽彩给奖法
unlucky,a.不幸的；不吉的
mishap,n.灾祸
mathematical,"adj.数学的,精确的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
scrutiny,n.详细审查
marginally,
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
spectrum,"n.光,光谱,型谱 频谱"
misfortune,"n.不幸,灾祸"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
duration,"n.持续时间,为期"
memorable,"adj.值得纪念的,难忘的"
memorability,n.值得记忆
insurer,"n.保险业者,保险公司"
reminder,"n.提醒的人,暗示"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
subsequent,"adj.后来的,并发的"
timescale,
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
prophecy,"n.预言,预言能力"
disprove,"v.反驳,驳斥,证明...为误"
tempting,adj.诱惑人的
cluster,"n.串,丛;vi.丛生,成群"
probability,"n.可能性,或然性,概率"
redundant,adj.多余的
vulnerable,"adj.易受攻击的,易受...的攻击"
responsive,"adj.响应的,作出响应的"
vase,"n.花瓶,瓶"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
atlas,"n.地图,地图集"
route,"n.路线,路程,通道v.发送"
chore,n.家务杂事
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
ordnance,n.军火
situate,"vt.使位于,使处于"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
awkwardly,"adv.笨拙地,无技巧地"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
incidentally,"adv.附带地,顺便提及"
overlap,v.(与...)交迭
adjacent,"adj.邻近的,接近的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
selective,"adj.选择的,选择性的"
frequency,"n.频率,周率,发生次数"
verifiable,"adj.能作证的,能证实的"
consecutive,"adj.连续的,联贯的"
disadvantage,"n.不利,不利条件,缺点,劣势"
considerably,adv.相当地
exertion,"n.尽力,努力,发挥,行使,运用"
deprivation,n.剥夺
alive and kicking,
be bound to,
crop up,
depressing,"adj.抑压的,阴沉的,沉闷的"
anymore,"adv.不再,再也不"
outdated,"adj.过时的,不流行的"
songbook,"n.歌谣集,歌集"
biochemist,n.生物化学家
formula,"n.公式,规则,客套语"
relativity,"n.相对性,相关性,[物]相对论"
simulation,"n.仿真,假装 模拟"
generate,"vt.产生,发生"
proposal,"n.提议,建议"
dreadful,"adj.可怕的,<口>讨厌的"
soak,"v.浸,泡,浸透n.浸透"
atomic,"adj.原子的,原子能的,微粒子的"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
contravene,v.违反 抵触
namely,"adv.即,也就是"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
debris,"n.碎片,残骸"
inhabitant,"n.居民,居住者"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
saunter,"n.vi.闲逛,漫步"
producer,"n.生产者,制作者,演出人,(电影)制片人"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
rotate,v.(使)旋转 /v.旋转/翻转
centripetal force,
astronaut,"n.太空人,宇航员"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
revolve,"v.(使)旋转,考虑,循环出现"
superman,"n.具有超人能力的人,超人"
baffle,"vt.困惑,阻碍,为难"
anticlockwise,adj.adv.逆时针的(地)
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
empire,"n.帝国,帝权"
reckless,adj.不计后果的
on board,
speed up,
sit back,
soak up,
be at home,
feel at home,
with flying colours,
verbal,adj.口头的
predominantly,
dramatically,"adv.戏剧地,引人注目地"
comply,"vi.顺从,答应,遵守"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
territory,"n.领土,版图,地域"
intimidate,v.胁迫
empathize,"v.移情,神会"
imply,"vt.暗示,意味"
consistently,
inhibited,"adj.羞怯的,内向的"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
column,"n.圆柱,柱壮物,专栏,纵队"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
agitated,"adj.激动的,表现不安的"
renown,"n.名声,传闻,谣传vt.使有声望"
assent,n.赞成vi.同意
jolt,v.摇晃n.摇晃
reverie,n.幻想
humanity,"n.人性,人类,博爱,仁慈"
heinous,"adj.可憎的,极恶的"
cautiously,adv.慎重地
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
demolish,"vt.毁坏,破坏,推翻,粉碎"
lens,"n.透镜,镜头"
formaldehyde,"n.[化]甲醛,蚁醛"
ether,"n.天空醚,大气,苍天,[物]以太"
stretcher,"n.担架,延伸器"
wheelchair,n.轮椅
corridor,n.走廊
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
pajamas,"n.睡衣,宽长裤"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
visible,"adj.看得见的,明显的,显著的n.可见物"
earthly,"adj.现世的,可能的,地球的,俗世的,"
sink in,
in praise of,
back away,
live through,
get rid of,
consist of,
fall out,
on the part of sb.,
in advance,
underwear,n.内衣裤
peacetime,"n.平时,和平时期"
annexe,"n.附加物,附属建筑"
refugee,"n.难民,流亡者"
emigrate,vi.永久(使)移居vt.(使)移民
Jewish,
badge,"n.徽章,证章"
