ankle,n.[解]踝
assure,"vt.断然地说,确告,保证,担保"
authorize,v.批准
beneficiary,"n.受惠者,受益人"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
collide,"vi.碰撞,抵触"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
console,"vt.安慰,藉慰n.[计] 控制台"
deplorable,adj.可叹的
diagnostic,adj.诊断的
ego,"n.自我,利已主义,自负"
endure,"v.耐久,忍耐"
epiphany,"n.主显节,出现"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
eventually,"adv.最后,终于"
fascism,"n.法西斯主义,极端的国家主义"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
gurney,
helicopter,"n.直升(飞)机,直升机"
instantly,"adv.立即地,即刻地"
intuition,"n.直觉,直觉的知识"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
malignant,adj.恶性的
manicure,n.修指甲v.修剪
manicurist,n.指甲修饰师
miff,"n.发脾气,微怒,无谓的争吵vt.使恼怒vi.恼羞成怒"
occupation,"n.职业,占有,占有(房屋等)期间"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
psychiatrist,"n.精神病医师,精神病学家"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rescuer,n.救助者
slur,v.忽视n.污点
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
striking,"adj.打击的,显著的,惊人的,罢工的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
subtitle,"n.副题(书本中的),说明对白的字幕"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
surgery,"n.外科,外科学,手术室,诊疗室"
therapist,n.临床医学家
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tumor,
undergo,"vt.经历,遭受,忍受"
wreckage,n.遭难
wrist,"n.手腕,腕关节"
be wrapped up in,
give sb. a ride,
keep apart,
move on,
set apart,
station wagon,
stretch out,
access,"n.通路,访问,入门vt.存取,接近"
adjustment,"n.调整,调节,调节器"
afford,"vt.提供,给予,供应得起,"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
backpack,"v.挑运n.挑运,背包"
boundary,"n.边界,分界线"
click,v.发出滴答声n.滴答声
communications, [计] 通信
complacent,"adj.自满的,得意的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conference,"n.会议,讨论会,协商会"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
enable,"vt.使能够,授予权利或方法"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
global,"adj.球形的,全球的,全世界的"
head-on,
hence,"adv.因此,从此"
hover,v.盘旋
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
intercultural,adj.不同文化间的
involve,"vt.包括,笼罩,潜心于,使陷于"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
longing,n.渴望
mentality,"n.智力,精神,心理,思想情况"
messaging,
misgiving," 疑惧,疑虑"
mockingly,"adv.愚弄地,取笑地"
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
multilingual,adj.使用多种语言的
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
provided, conj.倘若
regarding, prep.关于
remote,"adj.遥远的,偏僻的,细微的"
reveal,"vt.展现,显示,揭示,暴露"
significantly,"adv.意味深长地,值得注目地"
spectrum,"n.光,光谱,型谱 频谱"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
unaware,"adj.不知道的,没觉察到的"
unsurmountable,adj.=insurmountable
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
at one's peril,
come up with,
cut down on,
enter into,
regardless of,
admonition,n.警告
afflict,"vt.使痛苦,折磨"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
bang,"n.重击,突然巨响v.发巨响,重击"
blowout,"n.(车胎)爆裂,喷出,保险丝烧断,井中喷水或油等"
bundle,"n.捆,束,包v.捆扎"
clank,n.叮当声v.(使)发叮当声
cripple,n.跛子v.削弱
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
driveway,n.车道
enormity,"n.暴行,巨大,极恶"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
frustrated,"adj.失败的,落空的"
fumble,v.摸索
gauge,"n.标准尺,规格,量规,量表v.测量"
gusty,"adj.阵风的,多阵风的,起大风的,迸发的"
hobble,v.蹒跚
honk,n.雁叫声
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
indifference,n.不关心
install,"vt.安装,安置,使就职"
interval,"n.间隔,距离,幕间休息n.时间间隔"
jack,
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
paralyze,"vt.使瘫痪,使麻痹"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
peninsula,n.半岛
prophet,"n.先知,预言者,提倡者"
the Prophets,
Scriptural,
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
spent,"adj.用尽的,精疲力尽的,失去效能的"
split-level,
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
thump,"v.重击,砰然地响n.重击,重击声"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
utterly,"adv.完全地,绝对地,彻底地"
whatsoever, pron.无论什么
yardstick,"n.<美> 码尺,准绳"
be all set,
be filled to overflowing with,
be inclined to,
dirt road,
flat tire,
hold on to,
jack up,
motor nerve,
peer at,
aftermath,"n.结果,后果"
aglow,"adj.通红的,发红的adv.发红地"
ammunition,"n.军火,弹药"
assume,"vt.假定,设想,采取,呈现"
bombard,
civilian,"n.平民,公务员,文官adj.民间的,民用的"
corpse,n.尸体
cripple,n.跛子v.削弱
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
engulf,"vt.卷入,吞没,狼吞虎咽"
enrage,vt.激怒
err,"vi.犯错,做错,犯罪,[废]走上歧途"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
footstep,"n.脚步,脚步声,一步跨出去的距离"
grim,adj.严酷的
hatred,"n.憎恨,乱意,仇恨"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
ignorant,adj.无知的
infantryman,n.步兵
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
mystery,"n.神秘,神秘的事物"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
platoon,n.排
precaution,"n.预防,警惕,防范"
ragtag,"n.贱民,下等人"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
rubble,n.碎石
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
soul,"n.灵魂,心灵,精神,精力"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
strew,"vt.散播,点缀,撒满"
task,"n.任务,作业v.分派任务"
tattered,"adj.破烂的,褴褛的"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
turmoil,"n.骚动,混乱"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
vow,"n.誓约v.宣誓,立誓,发誓"
warfare,"n.战争,作战,冲突,竞争"
wartime,n.战时
be dedicated to,
cope with,
frozen stiff,
out of the blue,
piles of,
scoop up,
shed blood,
so far,
with an air of,
academic,"adj.学院的,理论的"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
coercive,"adj.强制的,强迫的"
colonel,"n.陆军上校,团长"
complex,"adj.复杂的,合成的,综合的n.联合体"
conventional,"adj.惯例的,常规的,习俗的,传统的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
corporal,"n.<美>下士adj.肉体的,身体的"
curriculum,n.课程
define,"vt.定义,详细说明"
eligibility,"n.适任,合格"
essence,"n.基本,[哲]本质,香精"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
frequent,"adj.时常发生的,频繁的"
fuzzy,"adj.有绒毛的,模糊的,失真的"
garment,"n.衣服,外衣,外表"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
hamper,"v.妨碍,牵制"
hew,
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
inadequacy,n.不充分
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
knit,"v.编织,密接,结合"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
misleading,"adj.易误解的,令人误解的"
norm,"n.标准,规范"
oddly,"adv.奇特地,古怪地"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
permanently,"adv.永存地,不变地"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
proficiency,"n.熟练,精通,熟练程度"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
repute,"n.名誉,名声v.名誉,认为,称为"
resent,"v.愤恨,怨恨"
retain,"vt.保持,保留"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
semester,n.学期
sergeant,"n.警官,军士"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
swap,v.交换n.交换
transcript,n.抄本
underneath,adv.在下面 prep.在...的下面
be apt to,
correspond to,
go broke,
go under,
put ... in perspective,
shrug ... away,
take ... at face value,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
attest,v.证明
awash,"adj.与水面齐平的,被浪冲打的"
belch,"v.打嗝,(火山、炮等)冒烟、喷出n.打嗝,喷射"
blurb,n.<俗>夸大的广告或介绍词vt.大作广告
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
coastline,n.海岸线
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
consumption,"n.消费,消费量,肺病"
curb,n.路边
decade,"n.十年,十"
decompose,"v.分解,(使)腐烂"
deforestation,"n.采伐森林,森林开伐"
drought,"n.干旱,缺乏"
emission,"n.(光、热等的)散发,发射,喷射"
esoteric,adj.深奥
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
gasoline,n.汽油
geopolitical,adj.地理政治学的
greenhouse,"n.温室,花房"
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
hardcore,"adj.核心部分,中坚分子,绝对的,无条件的,没有限制的adj.(黄色作品)赤裸裸描写性行为的"
heatstroke,n.[医]中暑
hemisphere,n.半球
hurricane,"n.飓风,狂风"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
journal,"n.定期刊物,杂志,航海日记,分类账"
landfill,"n.垃圾掩埋法,垃圾"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
low-lying,
malaria,"n.疟疾,瘴气"
Maldives,
methane,"n.[化]甲烷,沼气"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mitigate,v.减轻
moderate,"adj.中等的,适度的,适中的v.缓和"
nitrogen,n.[化]氮
ozone,"n.新鲜的空气,[化]臭氧"
paleoclimate,"n.[地]古气候,地质气候"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
perilous,adj.危险的
periodical,"adj.周期的,定期的n.期刊,杂志"
peruse,v.细读
primarily,"adv.首先,起初,主要地,根本上"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
respiratory,adj.呼吸的
section,"n.部分,断片,部件,节,项,区,地域,截面"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
speculate,"vi.推测,思索,做投机买卖"
spew,v.喷涌
thermal,"adj.热的,热量的"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
vector,"n.[数]向量,矢量,带菌者vt.无线电导引"
vulnerable,"adj.易受攻击的,易受...的攻击"
windshield,n.挡风玻璃
spit out,
carbon dioxide,
nitrogen oxide,
automobile,"n.<主美>汽车(=<英>motor car,car)"
banner,"n.旗帜,横幅,标语"
budget,"n.预算vi.做预算,编入预算"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
catatonic,n.紧张性精神症患者adj.紧张性精神症的
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chin,"n.下巴,下颚"
dealer,"n.经销商,商人"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deliberately,adv.故意地
disapprove,v.不赞成
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
exhale,"v.呼气,发出,发散,<古>使蒸发"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
felicity,"n.幸福,幸运,福气,(措辞等)恰当,巧妙,幸福,幸运"
fiction,"n.虚构,编造,小说"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
heighten,"v.提高,升高"
hormone,"n.荷尔蒙,激素"
inherent,"adj.固有的,内在的,与生俱来的"
insatiability,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
knave,n.流氓
laxative,adj.放松的
license,"n.许可(证),执照vt.许可,特许v.许可"
orthopedics," (=orthopaedics)n.[医]整形外科,整形术"
patriotism,"n.爱国心,爱国精神"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perpetual,adj.永久的
pharmacopoeia,"n.药典,一批备用药品"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salve,n.药膏v.涂油膏
stocking,n.长袜
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
therapy,n.治疗
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
uplifting,
vaguely,"adv.含糊地,暧昧地"
varicose veins,
abound,"vi.多,大量存在,富于,充满"
appropriate,adj.适当的
authorities,
beckon,"v.招手,召唤"
boost,v.推进
bureaucrat,n.官僚主义者
canvas,v.彻底讨论探究n.帆布
commodity,n.日用品
confine,"vt.限制,禁闭n.界限,边界"
coupling,"n.联结,接合,耦合"
craze,n.狂热
dangle,v.摇摆
deadbeat,"n.<俗>赖债不还的人,游手好闲者"
decoration,"n.装饰,装饰品"
demonstrable,adj.可论证的
designer,"n.阴谋家,设计家,制图师"
ditch,"n.沟,沟渠,壕沟"
dye,"n.染料,染色vt.染v.染"
emigrate,vi.永久(使)移居vt.(使)移民
ensuing,
equality,"n.等同性,同等,平等,相等,等式"
exaggerate,"v.夸大,夸张"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
gang,"n.(一)伙,(一)群"
gimmick,n.暗机关vt.使暗机关
girth,"n.周长,(马等的)肚带,腰身vt.以带束缚,围绕,包围vi.围长为"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
indigo,"n.靛,靛青"
inseam,n.内接缝
legitimate,"adj.合法的,合理的,正统的v.合法"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lumberjack,"n.伐木工人,木材商的佣工,短茄克衫"
marginal,"adj.记在页边的,边缘的,边际的"
mean-tempered,
necktie,n.领带
ore,"n.矿石,含有金属的岩石"
ornamentation,"n.装饰,装饰品"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
pacify,"vt.使平静,安慰,抚慰"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
peddler,"n.小贩,传播者"
profitable,adj.有利可图的
proletarian,"adj.无产阶级的n.无产者,工人"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
ribbon,"n.缎带,丝带,带,带状物,带子"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rivet,n.铆钉v.固定
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
sundries,"n.pl.杂物,杂事"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
symbol,"n.符号,记号,象征"
thereafter,"adv.其后,从那时以后"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
yarn,"n.纱,纱线,故事,奇谈"
be engaged in,
break up,
chop off,
convert into,
dude ranch,
eke out,
get around,
jump at,
seek after,
stand up to,
acknowledge,"vt.承认,答谢,报偿"
adopted,"adj.被收养的,被采用的"
atonement,"n.赎罪,弥补"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bully,"n.欺凌弱小者vt.威吓,威逼"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
compel,"vt.强迫,迫使"
contrition,"n.悔悟,后悔"
convince,"vt.使确信,使信服"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cruel,"adj.残酷的,悲惨的,使痛苦的"
deny,"v.否认,拒绝"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
domineering,"adj.极权的,作威作福的"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
escalator,"n.<美>电动扶梯,自动扶梯"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fallible,
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
foe,"n.反对者,敌人,危害物"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
guideline,n.方针
hothead,"n.性急的人,鲁莽的人"
infidelity,n.失真
insight,"n.洞察力,见识"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malignancy,n.恶意
mortgage,n.抵押v.抵押
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rebellion,"n.谋反,叛乱,反抗,不服从"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconcile,"vt.使和解,使和谐,使顺从"
reconciliation,"n.和解,调和,顺从"
retaliation,"n.报复,报仇"
scapegoat,n.替罪羊
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
solitary,adj.孤独的
stifle,"vt.使窒息,抑制vi.窒息,闷死"
trapped,
unjust,adj.不公平的
vengeance,"n.复仇,报仇"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
a bundle of,
be critical of,
be worth,
be worth doing,
