rivalry,"n. 竞争, 对抗
[医] 拮抗"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
nourish,"vt. 滋养, 使健壮, 怀有"
stab,"n. 刺, 戳, 剧痛, 尝试, 努力
vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心
vi. 刺, 刺伤"
accumulate,"v. 积聚, 堆积"
armor,"n. 〈美〉同“armour”
[网络] 盔甲；装甲；护甲"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
idiom,"n. 习语, 成语, 惯用语法, 方言"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
propaganda,"n. 宣传, 宣传活动
[医] 宣传"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
innumerable,"a. 无数的, 数不清的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
psychiatrist,"n. 精神病医生, 精神病学家
[医] 精神病学家"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
costume,"n. 装束, 服装"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
hurricane,"n. 飓风, 暴风, 暴风雨"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
foremost,"a. 最初的, 最重要的
adv. 在最前"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
circus,"n. 马戏团, 马戏, 竞技场"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
staircase,"n. 楼梯, 梯子, 楼梯部分
[医] 阶梯现象"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
criminal,"n. 罪犯
adj. 犯罪的；犯法的；涉及犯罪的；刑法的
[网络] 刑事辩护律师"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
[计] 分级结构; 分层结构; 新闻组, 新闻组分层"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
essence,"n. 实质, 本质, 香精
[化] 香精"
ego,"n. 自我；自我价值感
abbr. (=eccentric geophysical observatory)偏心轨道地球物理观测卫星
[网络] 小我；自负；我执"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
complain,"v. 抱怨, 抗议, 控诉"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
pumpkin,n. 南瓜
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
pastry,"n. 油酥点心, 面粉糕饼"
endow,"vt. 捐赠, 捐助, 赋予
[法] 赠送财产给, 分给寡妇一份遗产, 授与"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
idiot,"n. 白痴, 极蠢之人
[医] 白痴者, 痴子"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
[计] 详细数据"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
institution,"n. 机构, 惯例, 制度
[医] 机关, 机构, 设施"
furniture,"n. 家具, 帆具"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
standpoint,"n. 立场, 观点"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
prone,"adj. 俯卧的；有…倾向的，易于…的
n. (Prone)人名；(意、法)普罗内"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
assign,"v. 指定；指派；转让；分派
n. 【法】受让人
[网络] 赋给；把…分配给"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
inclusive,"a. 包含的, 包括的"
statement,"n. 陈述, 指令, 声明
[计] 程序语句; 语句"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
[计] 转换"
statesman,n. 政治家
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
[计] 审稿"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
predict,"v. 预知, 预言, 预报"
appease,"vt. 抚慰, 缓解, 平息, 姑息
[法] 使和缓, 使满足, 姑息"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
option,"n. 选择权, 挑选, 选项
[计] 选项"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
census,"n. 户口普查
vt. 实施统计调查"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
repay,"v. 偿还, 报答, 报复"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
lieutenant,"n. 中尉, 助理人员, 副官"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
prospective,"a. 预期的, 将来的
[经] 预期的, 未来的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
[法] 预防, 排除, 消除"
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
sticky,"a. 粘的, 有粘性的, 顽固的"
marsh,"n. 湿地；沼泽地；沼泽湿地；草沼
v. 湿地
[网络] 达信；马什；玛希"
patron,"n. 赞助人, 顾客, 保护人
[法] 保护人, 庇护人, 赞助人"
dub,"v. 刺；撞；为(影片,广播节目等)配音；译制(影片)
n. （西印度群岛的）强节奏音乐
[网络] 功能失调性子宫出血(Dysfunctional uterine bleeding)；复制；功血"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
bamboo,"n. 竹子
[医] 竹类"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
dispatch,"n. 派遣；发送；电讯；快信
v. 派遣；派出；发出；调遣
[网络] 派往；总台"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
[计] 颤动"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
competitive,"a. 竞争的
[经] 竞争的"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
corpse,"n. 尸体
[医] 尸体"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
compete,"vi. 竞争, 对抗"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
[计] 单列直插式组件"
conservation,"n. 保护, 保存
[医] 保存"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
extraordinary,"a. 非常的, 特别的, 非凡的
[经] 非常的, 特别的, 临时的"
drain,"n. 消耗；下水道；排水管；耗竭
v. 排空；流出；（使）流光；放干
[网络] 漏极；排水沟；耗尽"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅
n. (Strand)人名；(英、芬、丹、挪、瑞典)斯特兰德；(德)施特兰德"
concise,"a. 简洁的, 简明的"
strategy,"n. 战略, 策略
[经] 战略, 策略"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
denounce,"vt. 告发, 抨击, 谴责
[法] 谴责, 斥责, 告发"
catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
alleviate,"vt. 减轻, 使缓和"
physiological,"a. 生理学的, 生理学上的, 生理机能的
[医] 生理学的, 生理的"
facet,"n. (多面体的)面, 方面, 琢面
[医] 小平面, 小面"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
distinguish,"v. 区别, 辨别"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
rival,"n. 对手, 竞争者
a. 竞争的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
critic,"n. 批评家, 鉴定家"
bull,"n. 〈非正式〉废话；【动】(未阉割的)公牛；〈非正式〉彪形大汉
v. 挤；大量买进以期抬高价格；吓唬
[网络] 多头；布尔；买空"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
disposition,"n. 性情, 处置, 处理, 布置
[医] 素因, 性情"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
clan,"n. 氏族, 宗族, 集团
[医] 支"
expedition,"n. 远征, 探险队, 迅速"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
locality,"n. 地方, 所在, 位置
[法] 位置, 场所, 地区"
applaud,"v. 拍手喝彩, 称赞, 赞同"
discreet,"a. 小心的, 慎重的"
grope,"v. 摸索
n. 摸索"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
counterpart,"n. 副本, 复本, 配对物, 相应物
[经] 副本, 正副二份中之一"
ascertain,"vt. 确定, 查明
[法] 查明, 弄清, 确定"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
immigrant,"n. 移民
a. 移入的, 移民的"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
invaluable,"a. 无价的, 价值无法衡量的"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
[计] 阶段"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
strive,"vi. 努力, 奋斗, 斗争"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
cathedral,n. 大教堂
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
likelihood,"n. 可能, 可能性"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
discern,"v. 辨别, 看清楚, 了解"
practicable,"a. 可实行的, 可做的, 可用的"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
