comprehension,"n. 理解, 包含"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
investigate,"v. 调查, 审查"
occurrence,"n. 发生, 事件, 出现
[医] 发生"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
alternate,"v. 交替；轮流；使交替；使轮流
n. 代理人；代替者；候补者
adj. 交替的；轮流的；间隔的；每隔（…天等）的
[网络] 互生"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
consist,"v. (与…)一致；并存；共存；由…组成
[网络] 构成；包含；存在于"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
disaster,"n. 灾祸, 不幸, 彻底失败"
economy,"n. 经济；节约；经济制度；节省
[网络] 经济舱；我想坐一等舱；普通"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
[医] 强的"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
[计] 斜线"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
destruction,"n. 破坏, 毁灭
[医] 破坏"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
evaluate,"vt. 评估, 评价, 赋值"
evidence,"n. 根据, 证据, 迹象
[经] 证据, 凭证"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
[机] 敏感的, 灵敏的, 感度高的"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
unique,"a. 独一无二的, 独特的, 稀罕的"
wealthy,"a. 富有的, 丰裕的, 充分的"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
circumstance,"n. 环境, 状况, 事件"
competitive,"a. 竞争的
[经] 竞争的"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
[计] 详细数据"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
eliminate,"vt. 除去, 排除, 剔除, 消除"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
equip,"vt. 装备, 配备
[机] 设备, 装置"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
intelligent,"a. 聪明的, 智能的, 了解的"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
priority,"n. 优先；优先权；重点；优先事项
[网络] 优先级"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
refusal,"n. 拒绝, 推却, 优先决定权
[法] 拒绝, 谢绝, 取舍权"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
[计] 变换"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
acquire,"vt. 获得, 学到
[电] 目标锁定"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
appearance,"n. 出现, 露面, 外观, 外表, 出版
[计] 外观, 版面"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
background,"n. 背景, 背景资料
[计] 背景, 后台"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
compete,"vi. 竞争, 对抗"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
deserve,"vt. 该得到, 值得
vi. 应得报答"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
enhance,"vt. 提高, 加强, 增加"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
insight,"na. 看得见；“in/within sight”的变体
[网络] 内视；洞见；洞察力"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
privacy,"n. 隐私；私密；不受公众干扰的状态
[网络] 隐私保护；保密"
response,"n. 反应, 回答, 响应
[计] 应答"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
complicated,"a. 复杂的
[医] 并发的"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
ensue,"vi. 跟着发生, 继起
vt. 追求"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
fund,"n. 基金；资金；专款；储备
v. 为…提供资金；拨款给
[网络] 存款；资助；现款"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
rarely,"adv. 很少地, 罕有地"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
adapt,"vt. 使适应, 改编
vi. 适应"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
candidate,"n. 候选人, 投考者
[法] 候选, 候补者"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
communication,"n. 通信；交际；交流；信息
[网络] 通讯；沟通；对话"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
credible,"a. 可信的, 可靠的
[法] 可信的, 可靠的"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
distinct,"a. 清楚的, 显著的, 不同的"
dramatic,"a. 戏剧性的, 生动的"
electronic,"adj. 电子的；电子器件的；电子设备的
[网络] 电子玩具；免费的电子；电子工程师"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
exaggerate,"v. 夸大, 夸张"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
explore,"v. 探险, 探测, 探究"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
institution,"n. 机构, 惯例, 制度
[医] 机关, 机构, 设施"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
recovery,"n. 恢复；复苏；回升；痊愈
[网络] 数据恢复风险"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
[计] 传送"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
accomplish,"vt. 完成, 达到, 实现, 使完美"
achievement,"n. 完成, 成就, 功业"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
apartment,"n. 房间, 公寓"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
colleague,"n. 同事, 同僚"
collide,"vi. 碰撞, 互撞, 抵触"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
compromise,"n. 妥协；和解；折中；互让
v. 让步；违背（原则）；达不到（标准）
[网络] 都做点妥协"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
conscious,"a. 有意识的, 知觉的, 觉察的
[医] 有意识的, 清醒的"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
criminal,"n. 罪犯
adj. 犯罪的；犯法的；涉及犯罪的；刑法的
[网络] 刑事辩护律师"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
[计] 环路; 周期; 循环"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
demonstrate,"vt. 示范, 证明
vi. 示威"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
distinguish,"v. 区别, 辨别"
diverse,"a. 不同的, 变化多的"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
emphasis,"n. 强调, 加强, 重点, 强语气"
emphasize,"vt. 强调, 加强语气, 着重"
enthusiasm,"n. 巨大的热情, 热心"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
incidentally,"adv. 伴随地, 偶然, 顺便"
intensify,"vt. 加强
vi. 强化"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
investigation,"n. 调查, 审查
[医] 调查, 调查研究"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
largely,"adv. 大量地, 很多地, 大半地"
moreover,[网络] 再说；再加上
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
principle,"n. 原则, 原理, 主义
[化] 原理"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
region,"n. 区域；行政区；（一国除首都以外的）全部地区
[网络] 面域；磁各向异性效应"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
