gingko tree,无
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
bristlecone pine tree,无
Nevada,n. 内华达
in the air,"在空中, 悬而未决, 在流传中, 不设防
[法] 未定的"
gardening,n. 园艺(学)
decorate,v. 装饰
jasmine,浅黄色
bush,"n. 矮树丛
[化] 管衬"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
sweet-smelling,芳香的
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
Yulan magnolia,玉兰
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
[医] 湿的"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
[法] 金制的, 金色的, 兴隆的"
cactus,"n. 仙人掌
[医] 仙人掌属"
tolerate,"vt. 宽容, 容许, 有耐力"
centigrade,"a. 百分度的, 摄氏的
[医] 百分度"
creature,n. 动物，生物；人；创造物
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
tent,伸
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
pest,[=proestrue]动情前期
bored,a. 无聊的；烦人的；无趣的
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
bulletproof,"[法] 无懈可击的法律证据, 可靠证据文件"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
nasty,表示u201c感性u201d：hyponasty
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
rarely,"adv. 很少地, 罕有地"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
get one's point,抓住某人话中要点
have in common,"un. 没有共同之处；有某些共同之处
[网络] 共同点；与…有共通之处；有共同点"
have something in common,[网络] 有共同之处；彼此有着共通点；有一些共同之处
hibernate,"vi. 过冬, 冬眠, 避寒"
occur,"vi. 发生, 被想到, 存在"
continuously,"adv. 不断地, 连续地
[电] 连续地"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
upside down,[网络] 机腹朝上；颠倒；上的姿势
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
den,[网络] 密度；二选一；轧制面
accidentally,"adv. 偶然地, 意外地"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
temporarily,"adv. 暂时, 一时, 临时"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
behaviour,作，行为；性能，特性，品质；状态，工况，运行情况
at this point,"此时,此地,在这里"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
violence,n. 暴力；侵犯；激烈；歪曲
checkout,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
note,[网络] 注意
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
grumble,"n. 怨言, 满腹牢骚
vi. 抱怨, 发牢骚, 发隆隆声
vt. 抱怨"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
mean to, 对…来说很重要
on the other hand,另一方面
counsellor,"n. 顾问, 辅导员, 律师"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
contact,[网络] 装饰用套子
transport,[网络] 运输
watch for,"守候, 注意, 监视"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
consumer,"n. 消费者
[经] 消费者, 用户"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
typical,"a. 典型的, 象征性的
[医] 典型的"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
identify with, 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
educator,n. 教育家
materialistic,"a. 唯物论的, 唯物主义的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
possessions,n. 所有物（possession的复数形式）；财产
take action,"采取行动, 提出诉讼"
ban,全颅底平面
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
with reference to,"关于
[法] 关于, 根据"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
salary,"n. 薪水
vt. 给...加薪"
furthermore,"adv. 而且,此外"
best-selling,"a. 最畅销的, 畅销作品的"
association,"n. 协会
[计] 关联"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
savings,"n. 储蓄, 存款
[经] 储金, 储蓄"
management,"n. 经营, 支配, 管理
[化] 管理处"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
expenses,"n. 开支, 经费, 费用
[法] 开支, 支出, 经费"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
