realistic,adj.现实(主义)的
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
bride,n.新娘
bridegroom,n.新郎
championship,n.锦标赛
rhythmic,"adj.节奏的,合拍的"
darkness,"n.黑暗,漆黑"
warmth,"n.暖和,温暖,热心,热情"
try out,
scholarship,"n.奖学金,学问,学识"
pianist,"n.钢琴家,钢琴演奏家"
violinist,"n.小提琴演奏者,小提琴家"
let out,
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
cigarette,"n.香烟,纸烟"
alcohol,"n.酒精,酒"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
fitness,"n.适当,适切性"
sexual,"adj.性的,性别的,[生]有性的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stressful,
obesity,"n.肥胖,肥大"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
ban,"n.禁令vt.禁止,取缔(书刊等)"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
due to,
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
addicted,adj.沉溺于某种嗜好中的
addicted to,
nicotine,n.烟碱
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
accustomed to,
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
bad-tempered,
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automatically,"adv.自动地,机械地"
mental,"adj.精神的,智力的"
mentally,"adv.精神上,智力上,在内心"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
lung,"n.肺,呼吸器,肺脏"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
abnormal,"adj.反常的,变态的"
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
strengthen,"v.加强,巩固"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
decide on,
packet,"n.小包裹,小捆;v.包装"
feel like,
feel like doing,
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
chemist,"n.化学家,药剂师"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
chewing gum,
disappointed,adj.失望的
weaken,"v.削弱,(使)变弱"
ashamed,"adj.惭愧的,羞耻的"
comprehension,"n.理解,包含"
in spite of,
take risks,
take a risk,
get into,
etc,"adv.<拉>及其他,等等"
et cetera,
appendix,"n.附录,附属品,[解]阑尾"
illegal,"adj.违法的,不合规定的"
pill,"n.药丸,口服避孕药,弹丸"
robbery,"n.抢掠,抢夺"
slippery,"adj.滑的,光滑的"
HIV,
Human Immunodeficiency Virus,
AIDS,
Acquired Immune Deficiency Syndrome,
at risk,
SARS,
Severe Acute Respiratory Syndrome,
immune,adj.免疫的
survival,"n.生存,幸存,残存,幸存者,残存物"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
needle,n.针
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
condom,n.避孕套
homosexual,adj.同性恋的n.同性恋
prejudice,"n.偏见,成见,损害,侵害v.损害"
judgement,"n.审判,判决,判断力,意见,看法,评价"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
cigar,n.雪茄
embarrassed,
awkward,"adj.难使用的,笨拙的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
renewable,"adj.可更新的,可恢复的"
greenhouse,"n.温室,花房"
Fahrenheit,
come about,
Sophie,
Armstrong,
graph,"n.图表,曲线图"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
phenomenon,n.现象
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscribe to,
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
byproduct,n.副产品
Janice,
Foster,
methane,"n.[化]甲烷,沼气"
Celsius,
quantity,"n.量,数量"
quantities of,
tend,"vi.趋向,往往是vt.照管,护理"
go up,
Charles Keeling,
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
per," prep.每,每一,由,经"
data,"n.datum的复数,[计] 资料,数据"
result in,
trend,"n.倾向,趋势vi.伸向,倾向,通向"
catastrophe,"n.大灾难,大祸"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
drought,"n.干旱,缺乏"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
George Hambley,
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposed,"adj.反对的,敌对的"
be opposed to,
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
environmental,"adj.周围的,环境的n.环境论"
environmentalist,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
even if,
keep on,
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
tendency,"n.趋向,倾向"
widespread,"adj.分布广泛的,普遍的"
on the whole,
economical,"adj.节约的,经济的"
hectare,n.公顷(等于1万平方米)
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
existence,"n.存在,实在,生活,存在物,实在物"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
on behalf of,
individual,"n.个人,个体adj.个别的,单独的,个人的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
commitment,"n.委托事项,许诺,承担义务"
put up with,
pollution,"n.污染,玷污"
growth,"n.生长,种植,栽培,发育,等比级数"
electrical,"adj.电的,有关电的"
appliance,"n.用具,器具"
so long as,
casual,"adj.偶然的,不经意的,临时的"
and so on,
motor,"n.发动机,电动机"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
circumstance,"n.环境,详情,境况"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
refresh,"v.(使)精神振作,(使)精力恢复,更新"
educator,n.教育家
contribution,"n.捐献,贡献,投稿"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
heading,n.标题
slogan,"n.口号,标语"
presentation,"n.介绍,陈述,赠送,表达"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
disagreement,"n.意见不同,不调和,争执,不和,争论"
diagram,n.图表
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volcanology,n.火山学
volcanologist,n.火山学家
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
ash,"n.灰,灰烬,[植]岑树"
crater,n.弹坑
lava,"n.熔岩,火山岩"
hurricane,"n.飓风,狂风"
questionnaire,"n.调查表,问卷"
alongside,adv.在旁 prep.横靠
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
appoint,"vt.约定,指定(时间,地点),任命,委任"
observatory,"adj.天文台,气象台"
database,"n.[计] 数据库,资料库"
Mount Kilauea,
evaluate,"vt.评价,估计,求...的值v.评价"
burn to the ground,
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
molten,v.熔化adj.熔铸的
fountain,"n.泉水,喷泉,源泉"
absolute,"adj.完全的,绝对的"
absolutely,"adv.完全地,绝对地"
spaceman,"n.太空船上的飞行员,宇宙人"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
helmet,"n.头盔,钢盔"
boot,"n.<美> (长统)靴,靴子v.导入"
make one's way,
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
actual,"adj.实际的,真实的,现行的,目前的"
geology,"n.地质学,地质概况"
Mount Etna,
Sicily,
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
candidate,"n.候选人,投考者"
Mount Vesuvius,
threat,"n.恐吓,凶兆,威胁"
bungalow,n.(带走廊的)平房
Pompeii,
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
typhoon,n.[气] 台风
thunderstorm,n.[气]雷暴
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
novelist,n.(长篇)小说家
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
document,"n.公文,文件,文档,档案,文献v.证明"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
balcony,"n.阳台,包厢,(戏院)楼厅"
unconscious,"adj.不省人事,未发觉的,无意识的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shot,"n.开枪,射击,子弹,炮弹"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
sweat,n.汗v.(使)出汗
anxious,"adj.观念的,担忧的,渴望的,盼望的"
anxiety,"n.忧虑,焦急,渴望,热望"
panic,"n.惊慌,恐慌,没有理由的"
tsunami,n.海啸
glance through,
Manchu,
vary from ... to ...,
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
crane,n.起重机
leopard,"n.豹,美洲豹.美洲虎"
spectacular,"adj.引人入胜的,壮观的"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
persuasion,"n.说服,说服力"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
