sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
governor,"n.统治者,管理者,地方长官,主管人员"
government,"n.政府,<英>内阁,政治,政体"
governance,"n.统治,管理,统辖"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
dominate,"v.支配,占优势"
dominance,"n.优势,统治"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
regulatory,adj.调整的
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reinforcement,"n.增援,加强,加固,援军"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
utilize,vt.利用
utilization,n.利用
leverage,n.杠杆作用
autonomy,n.自治
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
slogan,"n.口号,标语"
banner,"n.旗帜,横幅,标语"
propaganda,"n.宣传,[天主教]传道总会"
propagate,"v.繁殖,传播,宣传"
propagation,"n.动植物,繁殖,(声波,电磁辐射等)传播"
eligible,"adj.符合条件的,合格的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
ballot,"n.选举票,投票,票数vi.投票"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pollster,"n.民意测验专家,整理民意测验结果的人"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
president,"n.总统,会长,校长,行长"
presidential,adj.总统的
presidency,n.任期
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
inauguration,"n.就职典礼,开幕式"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
summon,"v.召集,召唤,号召,鼓起,振作"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
councillor,"n.议员,评议员"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
chamber,"n.室,房间,议院,会所,(枪)膛"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
committee,n.委员会
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
unanimity,n.全体一致
unanimous,"adj.意见一致的,无异议的"
authorize,v.批准
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
curb,n.路边
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
proclaim,"vt.宣布,声明,显示,显露"
proclamation,n.宣布
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
declarative,"adj.宣言的,公布的"
clarify,"v.澄清,阐明"
clarity,"n.清楚,透明"
grant,"vt.同意,准予,承认(某事为真)～"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
enforce,"vt.强迫,执行,坚持,加强"
deploy,"v.展开,配置"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
agency,"n.代理处,行销处,代理,中介"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucratic,adj.官僚政治的
bureaucrat,n.官僚主义者
department,"n.部,局,处,科,部门,系,学部"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
affiliate,"v.(使...)加入,接受为会员"
affiliation,"n.联系,从属关系"
deputy,"n.代理人,代表"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
spokesperson,
statesman,n.政治家
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
secretary,"n.秘书,书记,部长,大臣"
pact,"n.合同,公约,协定"
treaty,"n.条约,谈判"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
charter,"vt.租,包(船、车等)n.宪章"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
according,adv.依照
accordingly,"adv.因此,从而"
accordance,"n.一致,和谐"
policy,"n.政策,方针"
guideline,n.方针
tactic,"n.策略,战略adj.按顺序的,排列的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movement,"n.运动,动作,运转,乐章"
initiative,n.主动
innovate,
innovative,"adj.创新的,革新(主义)的"
innovation,"n.改革,创新"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reformation,"n.改革,革新"
reformist,"n.改革主义者,改革者"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expel,"v.驱逐,开除,排出,发射"
persecute,v.迫害
assassinate,"vt.暗杀,行刺"
assassination,n.暗杀
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
segregate,v.隔离
segregation,n.种族隔离
detain,"v.拘留,留住,阻止"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
conspiracy,"n.共谋,阴谋"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
imperial,adj.皇帝的
dynasty,"n.朝代,王朝"
emperor,"n.皇帝,君主"
puppet,"n.傀儡,木偶"
paralysis,"n.瘫痪,麻痹"
abdicate,"v.退位,放弃(职位,权力等)"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
throne,"n.王座,君主"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
hierarchy,n.层次 层级
hierarchical,
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publicity,n.公开
publicize,v.宣扬
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
municipality,"n.市政当局,自治市"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutrality,"n.中立,中性"
neutralize,v.压制
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
defiance,"n.挑战,蔑视,挑衅"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committed,
commitment,"n.委托事项,许诺,承担义务"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
harassment,n.折磨
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
blackmail,"n.勒索,勒索所得之款vt.勒索"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
treason,"n.叛逆,通敌,背信,叛国罪"
smuggle,"n.走私,偷带v.走私"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
bribe,"n.贿赂vt.贿赂,向...行贿"
bribery,"n.行贿,受贿,贿赂"
assault,"n.攻击,袭击v.袭击"
felon,"n.重罪人,蛇头,瘭疽adj.<古>凶恶的,邪恶的,残忍的"
felony,n.[律]重罪
culprit,n.犯人
jail,n.监狱vt.监禁
jailer,"n.看守监狱的人,狱卒"
bail,"n.保释,保证金,保证人v.保释,舀水"
confine,"vt.限制,禁闭n.界限,边界"
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
tort,n.[律]民事侵权行为
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
judicial,"adj.司法的,法院的,公正的,明断的"
jurisdiction,n.权限
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
suitability,"n.合适,适当,相配,适宜性"
procedure,"n.程序,手续"
trial,"n.试验,考验,审讯,审判"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
verifiable,"adj.能作证的,能证实的"
verification,"n.确认,查证,作证,[律]诉状结尾的举证声明"
substantiate,"vt.使实体化,证实"
unsubstantiated,
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
cue,"n.暗示,提示,球杆"
clue,n.线索
clueless,
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
evidently,"adv.明显地,显然"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solidity,n.可靠性
solidify,"v.(使)凝固,(使)团结,巩固"
solidarity,n.团结
supreme,"adj.极度的,极大的,至高的,最高的"
supremacy,"n.地位最高的人,至高,无上,霸权"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosecution,"n.进行,经营,检举,起诉"
indict,"vt.起诉,控告,指控,告发"
indictment,n.控告
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissal,"n.免职,解雇,不予考虑"
dismissive,adj.表示轻视的
judge,
judgment,n.判断
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
uphold,"vt.支持,赞成"
overrule,"vt.驳回,否决,支配,制服"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
testify,"v.证明,证实,作证"
oath,"n.誓言,宣誓,诅咒"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
guardian,"n.护卫者,保护人,监护人adj.守护的"
plaintiff,"n.[律]起诉人,原告"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defense,
defensive,"adj.防御用的,自卫的n.防御"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innocence,n.清白
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
punish,"vt.惩罚,处罚"
punishment,"n.惩罚,处罚,惩处"
deprive,"vt.剥夺,使丧失"
deprivation,n.剥夺
stern,"adj.严厉的,苛刻的n.船尾"
statute,"n.法令,条例"
law,
lawful,"adj.法律许可的,守法的,受自然规律支配的"
legal,"adj.法律的,法定的,合法"
legalize,"vt.使得到法律认可,公认,使合法化"
illegal,"adj.违法的,不合规定的"
clause,"n.子句,条款"
code,"n.代码,代号,密码,编码v.编码"
ban,"n.禁令vt.禁止,取缔(书刊等)"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
legislate,vi.制定法律vt.通过立法
legislative,"adj.立法的,立法机关的n.立法机关"
legislation,"n.立法,法律的制定(或通过)"
legislature,"n.立法机关,立法机构"
enact,"vt.制定法律,颁布,扮演"
enactment,"n.设定,制定"
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
adoptive,"adj.收养关系的,采用的"
amend,"v.修正,改进,改正"
amendment,"n.改善,改正"
abide,"vi.坚持,遵守;vt.忍受,容忍"
comply,"vi.顺从,答应,遵守"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
adhere,"vi.粘附,胶着,坚持v.坚持"
adherence,"n.粘着,忠诚,坚持"
obey,"v.服从,顺从"
obedient,"adj.服从的,孝顺的"
obedience,"n.服众,顺从"
oblige,"vt.迫使,责成"
obligatory,"adj.义不容辞的,必须的"
obligation,"n.义务,职责,债务"
exempt,v.免除adj.被免除的
exemption,"n.解除,免除,免税"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
sparing,"adj.节俭的,保守的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
freedom,"n.自由,自主,直率,特权"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equally,"adv.相等地,平等地,公平地"
equality,"n.等同性,同等,平等,相等,等式"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equitable,"adj.公平的,公正的,平衡法的"
inequity,"n.不公平,不公正"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
justification,"n.认为有理,认为正当,理由,辩护,释罪"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
robust,adj.精力充沛的
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
validation,n.确认
validity,"n.有效性,合法性,正确性"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
status,"n.身份,地位,情形,状况"
legacy,"n.遗赠(物),遗产(祖先传下来)"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entitlement,
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transference,"n.移动,转送,转让"
transferable,"adj.可转移的,可转换的,可传递的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalism,n.资本主义
capitalist,"n.资本家,资本主义者adj.资本主义的"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
deficit,"n.赤字,不足额"
bleed,"v.使出血,放血"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
equivalence,"n.同等,[化]等价,等值"
monetary,"adj.货币的,金钱的"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
floating,"adj.漂浮的,浮动的,移动的,流动的,不固定的"
currency,n.流通
coin,n.硬币vt.铸造(硬币)
cash,n.现金vt.兑现
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
penny,"n.便士,<美> 分"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
misfortune,"n.不幸,灾祸"
fortunate,"adj.幸运的,幸福的"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
fund,"n.资金,基金v.支助,投资"
funding,
freeze,"v.(使)结冰,(使)冷冻,冻结"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
investor,n.投资者
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
stake,n.树桩
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manipulative,"adj.操作的,操纵的,控制的"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
bull,"n.[动]公牛,粗壮如牛的人"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bondage,"n.奴役,束缚"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
asset,"n.资产,有用的东西"
portfolio,n.部长职务
budget,"n.预算vi.做预算,编入预算"
debt,"n.债务,罪过"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creditable,adj.可信的
loan,"n.(借出的)贷款,借出v.借,借给"
mortgage,n.抵押v.抵押
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
operative,"adj.运转着的,有效验的,手术的,实施的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
directly,"adv.直接地,立即"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
directory,"n.姓名地址录,目录"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manager,"n.经理,管理人员,管理器"
manageable,"adj.易处理的,易管理的,便于管理的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
established,"adj.已制定的,确定的"
establishment,"n.确立,制定,设施,公司,军事组织"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
development,n.发展
developer,n.开发者
developed,
developing,adj.发展中的
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
companion,"n.同伴,共事者"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
headquarter,"v.以...作总部,设总公司于..."
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integration,n.综合
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
shut,"v.关上,闭上,关闭"
segment,"n.段,节,片断v.分割"
segmental,adj.部分的
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
maneuver,v.机动n.机动
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
bilateral,"adj.有两面的,双边的"
mutual,"adj.相互的,共有的"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
agenda,n.pl.议程
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
