nationality,"n.国籍,国家,部落,民族,民族性"
thinking,n.思想
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
sew,"v.缝制,缝纫,缝合"
fur,"n.毛皮,毛,软毛"
steel,"n.钢,钢铁"
headband,"n.头巾,头饰带"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
tightly,"adv.紧紧地,坚固地"
mitten,"n.棒球手套,拳击手套"
wrist,"n.手腕,腕关节"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
typesetting,n.排字(排版)adj.排字(排版)的
come up with,
developer,n.开发者
publishing,"adj.出版的,出版业的"
industry,"n.工业,产业,行业,勤奋"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
international space station,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
lift off,
manned,"adj.有人驾驶的,有人操纵的"
spacecraft,n.太空船
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
space flight,
spaceship,n.太空船
unmanned,"adj.无人的,无人居住的,失掉男子气概的,被阉割的"
planet,n.[天]行星
gravity,"n.地心引力,重力"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
lunch,n.午餐
satellite,n.人造卫星
achievement,"n.成就,功绩"
briefly,"adv.暂时地,简要地"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
effort,"n.努力,成就"
citizen,"n.市民,公民"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
unknown,"adj.不知道的,未知的n.不知名的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
spacesuit,
uncomfortable,"adj.不舒服的,不安的,不合意的"
take off,
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick up,
unlucky,a.不幸的；不吉的
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
Earth,
admire,"v.赞美,钦佩,羡慕"
once,"n.adv.一次,从前,曾经 conj.一旦"
physics,n.物理学
chemistry,n.化学
mission,"n.使命,任务,使团,代表团"
role model,
realise,"v.觉悟,明白"
faithfully,"adv.忠诚地,如实地,切实遵守地"
literature,"n.文学(作品),文艺,著作,文献"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
gable,n.尖顶屋两端的山形墙
carriage,"n.马车,客车,运费,姿态,(机械)车架"
passenger,"n.乘客,旅客"
braid,v.编织n.编织物
freckle,"n.雀斑,斑点"
make up one's mind,
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
lovely,"adj.可爱的,有趣的"
shyly,adv.害羞地 胆怯地
normally,"adv.正常地,通常地"
apologise,vi.<英>=apologize
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
mat,"n.席子,垫子v.铺席子"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
upon, prep.在...之上
once,"n.adv.一次,从前,曾经 conj.一旦"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
officer,"n.政府官员,军官,警官,船长vt.指挥"
cloth,"n.布,织物,衣料"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
obviously,adv.明显地
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
series,"n.连续,系列,丛书,级数"
graduation,"n.毕业,毕业典礼,刻度,分等级"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
usual,"adj.平常的,通常的,惯例的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
resolution,"n.坚定,决心,决定,决议;分辨率"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
other than,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
theme park,
related,"adj.叙述的,讲述的,有关系的"
related to,
remarry,v.(使)再婚
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
carelessness,
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
enjoy oneself,
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
climax,"n.高潮,顶点"
quality,"n.质量,品质,性质"
behave,"vi.举动,举止,运转v.行为表现"
modest,"adj.谦虚的,谦让的,适度的"
hard-working,
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
voting,"n.投票,选举adj.投票的,选举的"
despite," prep.不管,尽管,不论"
challenging,
cultural,adj.文化的
teammate,n.队友
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
pay off,
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
charity,"n.慈善,施舍,慈善团体,"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
retire,"vi.退休,引退,退却,撤退,就寝"
policewoman,"n.女警官,女警察"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
importantly,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
outdoor,"adj.室外的,户外的,野外的"
retired,adj.退役的v.退休
look down on,
organised,
caring,
digital,"adj.数字的,数位的,手指的n.数字,数字式"
co-founder,
inc.,
incorporated," 组成公司的,合成一体的"
birth,"n.出生,产生,出身"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
schooling,"n.学校教育,学费"
afford,"vt.提供,给予,供应得起,"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
a number of,
impatient,"adj.不耐烦的,急躁的,不耐心的"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
bluntly,"adv.坦率地,率直地"
put up with,
recognise,"v.承认,识别,认可"
revolution,"n.革命,旋转"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
play an important role,
get away,
ancient,"adj.远古的,旧的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
monument,n.纪念碑
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
find out,
connection,"n.连接,关系,接线,线路,亲戚"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
north-west,
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
ups and downs,
anonymous,adj.匿名的
path,"n.小路,小径,路线,轨道,通道"
verse,"n.韵文,诗,诗节,诗句,诗篇"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
sub-zero,
destination,"n.目的地,[计] 目的文件,目的单元格"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
at times,
route,"n.路线,路程,通道v.发送"
challenge,n.挑战vt.向...挑战
nut,"n.坚果,螺母,螺帽,难解的问题"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
injury,"n.伤害,侮辱"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
historical,"adj.历史(上)的,有关历史的"
shopping mall,
waterfront,"n.水边地码头区,滨水地区"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
exist,"vi.存在,生存,生活,继续存在"
discovery,"n.发现,发明的东西"
lab,"n.实验室,研究室"
laboratory,n.实验室
antibiotic,n.抗生素adj.抗生的
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
disease,"n.疾病,弊病"
cure,"v.治愈,治疗n.治愈,痊愈"
correctly,"adv.恰当地,正确地"
DNA,
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
building block,
pass on,
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
a great deal,
able,"adj.能...的,有才能的,能干的,能够的"
be able to,
award,"n.奖,奖品vt.授予,判给"
first-ever,
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
suitcase,"n.手提箱,衣箱"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
bulb,"n.鳞茎,球形物"
above all,
in closing,
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
researcher,n.研究员
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
applause,"n.鼓掌欢迎,欢呼"
chairman,"n.主席,会长"
sprout,v.萌芽n.苗芽
pot,"n.罐,壶v.罐装"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
fully,"adv.充分地,完全地,足足,至少"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
patient,"n.病人,患者adj.忍耐的,耐心的"
cm,
centimetre,"n.厘米,公分"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
overweight,n.超重
gradually,adv.逐渐地
reuse,vt.再使用n.重新使用
take action,
ton,"n.吨,[pl.] 大量,许多"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
replace,"vt.取代,替换,代替,把...放回原处"
bin,n.箱柜 [计] 二进制文件的扩展名
recycling,
reduce,"vt.减少,缩小,简化,还原"
global,"adj.球形的,全球的,全世界的"
global warming,
organise,"vt.组织,创办"
car pool,
take turns,
to start with,
as usual,
get hold of,
vet,"n.兽医v.诊疗,作兽医"
painful,"adj.疼痛的,使痛苦的"
handbag,n.手提包
greatly,"adv.很,非常"
farmland,n.农田
affect,"vt.影响,感动,侵袭,假装"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
seeding,
proudly,adv.骄傲地
millionaire,"n.百万富翁,大富豪"
prevent,"v.防止,预防"
towards," prep.向,朝,对面,接近,对,有助于"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
take part,
West,
the Middle East,
Oxford,
Harvard,
NBA,
Houston Rockets,
Rookie of the Month,
NBA All-star,
Oscar,
Antarctic,
Atlantic Ocean,
Europe,
Indian Ocean,
Pacific Ocean,
the Silk Road,
the Gobi Desert,
Central Asia,
Macau,
Arctic,
the Bund,
the Oriental Pearl Tower,
Nobel Prize,
