short-term,[经] 短期
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
make sense,有意义
cater,"v. 提供饮食及服务, 投合, 迎合"
ambulance,"n. 救护车
[医] 救护车"
bingo,"n. 宾戈游戏
n. (Bingo)人名；(日)备后(姓)"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
seagull,n. 海鸥
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
Oceania,n. 大洋洲
inn,"n. 客栈；旅馆
vi. 住旅馆
n. (Inn)人名；(柬)因"
Midwestern,a. 美国中西部的
one's flesh and blood,亲属，亲骨肉；和自己气味相投的人
one's own flesh and blood,亲骨肉
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
swap,"n. 以货易货
v. 交换, 替换, 交易
[计] 交换"
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
waitress,"n. 女侍者, 女服务员"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
numb,"adj. (精神、肉体上)麻木的，失去感觉的；麻痹的，迟钝的
vt. 使麻木；使麻痹，使失去知觉：
vi. 变得麻木："
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
biologist,"n. 生物学家
[医] 生物学家"
botany,"n. 植物学
[医] 植物学"
biochemistry,"n. 生物化学
[化] 生物化学; 生化"
analytical,"a. 分析的, 善于分析的, 解析的
[机] 分析的"
bungalow,n. 平房
skateboard,n. 溜冰板
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
bakery,n. 面包店
botanical,"a. 植物学的
n. 植物性药材"
drain,"n. 消耗；下水道；排水管；耗竭
v. 排空；流出；（使）流光；放干
[网络] 漏极；排水沟；耗尽"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
word of mouth,"a. 口头的, 口述的
[法] 口头的, 口述的"
Romany,"n. 吉普赛人, 吉普赛语
a. 吉普赛人的"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
council,"n. 会议, 委员会
[经] 委员会"
Gypsy,"n. 吉卜赛人, 吉卜赛语
a. 象吉卜赛人的
vi. 流浪"
fortune-telling,"n. 算命；占卜
adj. 算命的"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
thief,"n. 小偷, 贼
[化] 取样"
rob,"v. 抢劫；掠夺；盗取
n. 罗布；【男名】男子名
[网络] 抢夺；罗伯；剥夺"
collision,"n. 碰撞, 冲突, 抵触
[计] 冲突"
Norway,n. 挪威
Switzerland,n. 瑞士
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
controversial,"a. 争论的, 论争的, 被议论的"
at best,"na. 充其量也不过
[网络] 至多；最多；最好也只是"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
HIV,"n. 艾滋病病毒
[网络] 艾滋病病毒(human immunodeficiency virus)；人类免疫缺陷病毒；艾滋病毒"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
unprotected,"a. 没有防卫的, 无掩护的, 未设防的, 没有保护人的, 不受关税保护的
[计] 无保护的, 非保护的"
breast,"n. 乳房，胸部；胸怀；心情
vt. 以胸对着；与…搏斗"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
mosquito,"n. 蚊子
[医] 蚊"
sneeze,"n. 喷嚏
vi. 打喷嚏"
burst on the scene,无
bid,"n. （买方的）出价；投标；努力争取；叫牌
v. 出（价）；（尤指拍卖中）喊价；投标；努力争取
[网络] 一日二次；骞跺"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
discriminate,"v. 区别, 差别待遇"
weapon,"n. 武器, 兵器
vt. 武装"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
pain pill,[网络] 止痛丸
case study,"[计] 实例研究, 情况研究
[经] 案例研究"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
over-the-counter medicine,[网络] 非处方药；成药；既成药
over-the-counter drug,[网络] 非处方药；处方在杂货店就可买到；不需医生处方的药品
antibiotic,"a. 抗生的；抗菌的
n. 抗生素, 抗菌素"
drawer,"n. 抽屉, 开票人
[计] 抽屉"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
porridge,"n. 粥, 糊"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
[化] 胶囊剂"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
nicotine,"n. 烟碱, 尼古丁
[化] 烟碱; 尼古丁"
caffeine,"n. 咖啡因, 咖啡碱
[化] 咖啡因; 咖啡碱"
cocoa,"n. 可可粉, 可可茶, 可可色
[医] 可可, 可可豆"
downer,"n. 镇定剂, 令人沮丧的人"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
heroin,"n. 海洛因, 吗啡
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
downward,[网络] 向下；下行型
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
LSD,abbr. 大屏显示（Large Screen Display）；激光信号装置（Laser Signal Device）；最小显著差别（Least Significant Difference）；最低有效位（Least Significant Digit）；麦角酸二乙基酰胺（一种麻醉药，lysergic acid diethylamide）
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
suck,"v. 吮吸；咂；啜；含在嘴里吸食
n. 吸；吮；啜；咂
[网络] 吸吮；吸收；摇滚吸血鬼"
over again," 再一次, 重新, 重复"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
abuser,n. abuse的变形
cybercrime,计算机犯罪，网络犯罪(未经许可私自进入他人的计算机以窃取机密资料或通过转账盗取金钱)
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
download,"[计] 下装, 卸载"
delete,"vt. 删除
[计] 删除"
file,"n. 档案；文件夹；锉；锉刀
v. 把（文件等）归档；提起（诉讼）；提出（申请）；送交（备案）
[网络] 自行指定某个档案；媒体文件；不创建文件"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
hatred,"n. 憎恨, 仇恨, 憎恶
[法] 敌意, 憎恨, 憎恶"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
cheque,n. 支票
bank account,银行存款；银行往来帐户
ripe,"a. 成熟的, 熟练的, 成年的
[医] 成熟的"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
database,"n. 数据库
[网络] 资料库；数据基；数据基础"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
[经] 秘密件"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
cooperation,"cooperation
[kəu,ɔpə'reiʃən]
n.
合作，协作；配合
【经济学】合作社；合作团体
【生态学】(有机体间的)互助[亦作 co-operation]"
join forces, （同…）联合; 并力; 会师; 合力
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
penfriend,"n. 通信朋友, 笔友"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
the World Intellectual Property Organization,无
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
the World Trade Organization,[网络] 主题十六世界贸易组织；世界贸易组织协议；世界商贸组织
put into effect,"使生效, 执行...
[经] 执行, 使生效"
luggage,"n. 行李, 皮箱"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
compensate,"v. 偿还, 补偿, 付报酬"
