hemisphere,n.半球
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
penalty,"n.处罚,罚款"
complicated,"adj.复杂的,难解的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
a set of something,
sonar,"n.声纳,声波定位仪"
seek out,
voluntarily,"adv.自动地,以自由意志"
unconditional,"adj.无条件的,绝对的,无限制的"
repay,"v.偿还,报答,报复"
intended,"adj.有意的,故意的,已经订婚的 n 已经订婚者"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
enlightened,v.启迪adj.文明
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
depression,"n.沮丧,消沉,低气压,低压"
sympathetically,"adv.同情地,怜悯地,感应着"
enthusiast,"n.热心家,狂热者"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
navy,n.海军
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
anchor,"n.锚v.抛锚,锚定"
fascinated,
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
extremely,"adv.极端地,非常地"
jaws,"n.口,狭口,咽喉,鬼门关"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
predator,"n.掠夺者,食肉动物"
demonstrate,"vt.示范,证明,论证vi.示威"
incredible,adj.<口>难以置信的
live off,
live off something,
plankton,n.浮游生物
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
cartilage,n.[解剖]软骨
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
autobiographical,
rough it,
Virginia City,
momentous,"adj.重大的,重要的"
shift for oneself,
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
livelihood,"n.生计,谋生"
dazzle,"v.(使)眼花,眩耀n.耀眼"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
tiresome,"adj.无聊的,烦人的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
amount to,
mining,"n.采矿,矿业"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
shaft,"n.轴,杆状物"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pickaxe,n.镐
shovel,"n.铲,铁铲v.铲"
toss,"v.投,掷"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
cabin,"n.小屋,船舱"
misery,
amuse,"vt.使发笑,使愉快"
territory,"n.领土,版图,地域"
in print,
eureka,int.找到了! 有了!
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
enter upon,
publication,"n.出版物,出版,发行,公布,发表"
in a nutshell,
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
sensational,"adj.使人感动的,非常好的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
hostile,"adj.敌对的,敌方的n.敌对"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
legitimate,"adj.合法的,合理的,正统的v.合法"
furnish,"vt.供应,提供,装备,布置v.供给"
commendation,
compensate,"v.偿还,补偿,付报酬"
financially,"adv.财政上,金融上"
two-way,
passion,"n.激情,热情,耶稣的受难和死亡"
reward,"n.报酬,奖金vt.酬劳,奖赏"
risk-free,
figure out,
internal,"adj.内在的,国内的"
expo,"n.博览会,展览会"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
industrialist,"n.工业家,实业家,工厂主,产业工人"
exhibitor,"n.展出者,显示者"
profession,"n.职业,专业,表白,宣布"
representative,"n.代表adj.典型的,有代表性的"
institution,"n.公共机构,协会,制度"
miss out on,
expertise,"n.专家的意见,专门技术"
intend,"vt.想要,打算,意指,意谓"
prospectus,"n.内容说明书,样张"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
take after,
scholarship,"n.奖学金,学问,学识"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
aim to do something,
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
seminar,"n.研究会,讨论发表会"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
respective,"adj.分别的,各自的"
get across,
retrain,"vt.重新教育,再教育"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
dead-end,
intention,"n.意图,目的"
prospective,adj.预期的
employer,"n.雇主,老板"
frankly,"adv.坦白地,真诚地"
normally,"adv.正常地,通常地"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
make up for,
discomfort,"n.不便之处,不适"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
ambition,"n.野心,雄心"
jump-start,
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
post,
innovatively,
creatively,
human resources,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
base ... in,
secretarial,"adj.秘书的,书记的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
candidate,"n.候选人,投考者"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
advanced,"adj.高级的,年老的,先进的"
presentation,"n.介绍,陈述,赠送,表达"
spreadsheet,"n.[计] 电子制表软件,电子数据表"
corporate,"adj.社团的,法人的,共同的,全体的"
memo,n.备忘录
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
enthusiastic,"adj.热心的,热情的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
self-motivated,
competitive,adj.竞争的
